"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-327.725,-13.5976,-12.6222222222222,7.662,15.338
"Abilene Christian",-90.38,-4.3262,-3.59977777777778,16.32,5.68
"Air Force",-246.481,-14.34124,-12.3717777777778,8.669,17.331
"Akron",-75.701,-5.96448,-4.75477777777778,14.518,7.482
"Alabama",63.948,-3.8976,-0.602222222222222,16.709,10.291
"Alabama A&M",-319.969,-10.55464,-10.1311111111111,10.541,11.459
"Alabama St.",-310.799,-10.04644,-9.85211111111111,7.744,10.256
"Albany (NY)",-321.839,-12.56368,-12.0117777777778,7.791,13.209
"Alcorn",-460.628,-19.35736,-17.942,8.584,22.416
"American",-168.965,-6.26652,-5.99233333333333,9.435,6.565
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",84.732,-1.81816,1.00222222222222,22.75,7.25
"Arizona St.",43.944,-3.70064,-1.15155555555556,14.727,8.273
"Ark.-Pine Bluff",-414.637,-16.34156,-15.0436666666667,6.463,19.537
"Arkansas",52.362,-3.3756,-0.537444444444445,19.069,8.931
"Arkansas St.",-325.311,-15.67764,-14.3252222222222,9.439,17.561
"Army West Point",-169.446,-9.86604,-9.178,10.121,10.879
"Auburn",-12.716,-6.72796,-3.77388888888889,12.803,13.197
"Austin Peay",-147.455,-6.58836,-5.97788888888889,17.715,7.285
"BYU",11.12,-2.86704,-0.921777777777775,19.109,6.891
"Ball St.",-191.561,-11.34148,-9.90777777777778,13.402,13.598
"Baylor",193.801,3.96672,7.24922222222222,26.05,3.95
"Bellarmine",-203.852,-10.6234,-9.48288888888889,12.327,12.673
"Belmont",-79.036,-3.82392,-3.13655555555556,22.386,4.614
"Bethune-Cookman",-42.022,-1.2892,-1.24755555555556,0.666,1.334
"Binghamton",-529.072,-18.7032,-17.9864444444444,7.134,19.866
"Boise St.",0.304000000000009,-3.77408,-1.91966666666667,18.801,7.199
"Boston College",-177.67,-13.08432,-9.31911111111111,7.121,20.879
"Boston U.",-92.685,-5.29884,-5.04588888888889,10.429,5.571
"Bowling Green",-101.467,-6.7062,-5.36655555555556,16.163,8.837
"Bradley",-110.836,-7.99988,-6.24922222222222,15.396,10.604
"Brown",NA,NA,NA,NA,NA
"Bryant",-154.425,-6.58876,-5.81344444444444,14.135,7.865
"Bucknell",-168.176,-7.98456,-7.72955555555556,7.741,8.259
"Buffalo",-136.018,-8.14324,-6.63022222222222,15.185,10.815
"Butler",-62.296,-7.4866,-4.18566666666667,13.708,14.292
"CSU Bakersfield",-155.388,-9.05232,-7.88933333333333,13.92,11.08
"CSUN",-317.349,-13.56564,-12.4218888888889,16.003,14.997
"Cal Poly",-516.135,-22.6002,-21.3772222222222,8.637,24.363
"Cal St. Fullerton",-364.093,-15.80756,-14.97,9.205,16.795
"California",-106.894,-12.2164,-8.93544444444444,10.304,18.696
"California Baptist",-234.344,-10.10408,-9.214,14.377,11.623
"Campbell",-259.26,-11.62988,-10.7196666666667,12.075,12.925
"Canisius",-297.61,-11.5264,-11.0146666666667,7.9,12.1
"Central Ark.",-264.591,-13.0608,-11.5301111111111,9.837,16.163
"Central Conn. St.",-444.319,-17.04884,-16.306,5.832,18.168
"Central Mich.",-287.624,-15.21644,-13.9157777777778,10.172,16.828
"Charleston So.",-438.496,-16.6146,-15.6888888888889,6.715,18.285
"Charlotte",-108.22,-7.89064,-6.20922222222222,15.262,10.738
"Chattanooga",-90.41,-6.085,-4.88511111111111,18.359,7.641
"Chicago St.",-568.628,-23.8186,-22.3063333333333,1.493,26.507
"Cincinnati",-19.518,-7.1288,-4.51133333333333,10.933,12.067
"Clemson",135.326,-1.90656,1.69488888888889,17.813,9.187
"Cleveland St.",-234.362,-10.53644,-9.53488888888889,12.82,12.18
"Coastal Carolina",-187.158,-8.96928,-8.047,8.816,10.184
"Col. of Charleston",-298.12,-13.4206,-12.1644444444444,9.729,15.271
"Colgate",-68.355,-2.81052,-2.58411111111111,12.945,3.055
"Colorado",79.872,-1.30244,1.35188888888889,17.336,6.664
"Colorado St.",-33.58,-5.68648,-3.61955555555555,17.71,9.29
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-356.651,-15.25656,-14.0785555555556,6.57,17.43
"Cornell",NA,NA,NA,NA,NA
"Creighton",138.658,0.66892,3.79333333333333,20.387,5.613
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",3.162,-4.55604,-2.29888888888889,16.886,8.114
"Dayton",13.093,-4.43692,-2.12266666666667,17.802,8.198
"DePaul",-87.01,-10.11188,-6.57577777777778,10.42,17.58
"Delaware",-312.401,-13.45712,-12.5803333333333,10.533,14.467
"Delaware St.",-512.283,-17.37508,-16.7548888888889,3.749,18.251
"Denver",-462.768,-19.19984,-18.4133333333333,3.904,20.096
"Detroit Mercy",-379.794,-17.24604,-15.9348888888889,9.715,19.285
"Dixie St.",-349.045,-13.09168,-12.403,7.327,14.673
"Drake",-12.964,-2.72036,-1.52133333333333,15.717,4.283
"Drexel",-178.907,-9.65976,-8.53555555555555,15.617,11.383
"Duke",114.797,-0.951119999999999,2.17022222222222,20.158,6.842
"Duquesne",-42.666,-6.26656,-4.144,13.241,9.759
"ETSU",-164.114,-10.6428,-9.30622222222222,12.402,12.598
