"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-338.993,-13.69528,-12.7821111111111,5.701,15.299
"Abilene Christian",-67.511,-3.45352,-2.77588888888889,15.283,4.717
"Air Force",-254.418,-14.23688,-12.1591111111111,8.804,17.196
"Akron",-155.721,-9.54348,-8.16522222222222,12.819,11.181
"Alabama",125.918,-1.05724,2.37077777777778,19.57,7.43
"Alabama A&M",-314.227,-10.35164,-9.97655555555556,10.812,11.188
"Alabama St.",-391.451,-12.25108,-12.086,5.582,12.418
"Albany (NY)",-294.239,-11.3378,-10.7842222222222,8.047,11.953
"Alcorn",-457.113,-19.89496,-18.4485555555556,8.198,22.802
"American",-182.395,-7.12484,-6.80311111111111,8.54,7.46
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",61.803,-3.07912,-0.178444444444444,21.637,8.363
"Arizona St.",2.782,-6.41776,-3.46622222222222,13.519,11.481
"Ark.-Pine Bluff",-393.286,-15.61324,-14.3728888888889,7.453,18.547
"Arkansas",54.744,-3.47436,-0.54822222222222,18.908,9.092
"Arkansas St.",-403.041,-18.1348,-16.9122222222222,7.31,19.69
"Army West Point",-163.594,-8.77008,-7.67744444444444,10.783,10.217
"Auburn",-51.064,-7.71696,-4.67322222222222,11.662,14.338
"Austin Peay",-180.411,-7.54516,-7.00744444444444,16.888,8.112
"BYU",29.62,-2.70392,-0.62288888888889,18.99,7.01
"Ball St.",-152.374,-10.2756,-8.84511111111111,14.446,12.554
"Baylor",206.181,4.44312,7.85366666666667,26.738,3.262
"Bellarmine",-271.063,-12.48892,-11.3725555555556,10.83,14.17
"Belmont",-70.446,-3.50564,-2.87844444444444,22.828,4.172
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-520.329,-18.79484,-18.1041111111111,5.175,19.825
"Boise St.",-3.168,-3.4076,-1.42422222222222,19.244,6.756
"Boston College",-144.884,-13.29836,-9.33355555555556,7.407,20.593
"Boston U.",-136.462,-7.31296,-6.73766666666667,8.02,7.98
"Bowling Green",-77.201,-6.26368,-4.91833333333333,16.569,8.431
"Bradley",-60.674,-7.95444,-6.08522222222222,15.528,10.472
"Brown",NA,NA,NA,NA,NA
"Bryant",-124.455,-4.71204,-4.01188888888889,15.2,5.8
"Bucknell",-240.394,-9.9134,-9.42833333333333,5.52,10.48
"Buffalo",-107.959,-7.02008,-5.52322222222222,16.593,9.407
"Butler",-93.124,-9.357,-5.92644444444445,12.037,15.963
"CSU Bakersfield",-146.818,-9.5148,-8.19711111111111,13.45,11.55
"CSUN",-325.979,-14.767,-13.6137777777778,14.891,16.109
"Cal Poly",-484.337,-22.67164,-21.3188888888889,8.548,24.452
"Cal St. Fullerton",-378.798,-17.0348,-16.185,8.017,17.983
"California",-124.522,-13.2962,-9.95944444444444,8.634,19.366
"California Baptist",-229.277,-11.15692,-10.2598888888889,13.301,12.699
"Campbell",-248.262,-11.14188,-10.297,12.806,12.194
"Canisius",-246.772,-9.97608,-9.41933333333333,9.416,10.584
"Central Ark.",-242.795,-12.5752,-11.1052222222222,8.548,15.452
"Central Conn. St.",-468.656,-16.1466,-15.4466666666667,6.768,17.232
"Central Mich.",-304.283,-16.68256,-15.3308888888889,8.737,18.263
"Charleston So.",-479.383,-18.69772,-17.7893333333333,4.966,20.034
"Charlotte",-125.56,-8.39832,-6.77388888888889,15.023,10.977
"Chattanooga",-113.471,-7.4342,-6.25088888888889,17.133,8.867
"Chicago St.",-565.011,-24.14616,-22.6823333333333,1.352,26.648
