"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-170.971,-8.0066,-6.69288888888889,16.858,9.142
"Abilene Christian",-93.265,-6.09348,-4.08322222222222,17.266,7.734
"Air Force",-188.309,-13.68356,-10.5125555555556,11.161,16.839
"Akron",-135.611,-6.85788,-5.18477777777778,16.519,8.481
"Alabama",106.292,-1.62484,3.82844444444444,20.72,10.28
"Alabama A&M",-389.182,-16.3376,-14.6735555555556,10.236,17.764
"Alabama St.",-411.971,-17.52564,-15.141,9.308,20.692
"Albany (NY)",-459.01,-17.77828,-16.0004444444444,9.44,19.56
"Alcorn",-257.767,-12.08648,-9.82144444444445,13.841,16.159
"American",-490.682,-20.86096,-19.102,7.83,22.17
"Appalachian St.",-235.945,-12.85264,-10.2737777777778,12.475,15.525
"Arizona",133.316,2.5146,6.24855555555556,25.806,2.194
"Arizona St.",-76.618,-11.22824,-6.93544444444445,10.161,16.839
"Ark.-Pine Bluff",-502.749,-19.70408,-17.4792222222222,5.157,22.843
"Arkansas",-62.76,-7.90868,-3.47377777777778,16.695,14.305
"Arkansas St.",-135.89,-7.98656,-6.20222222222222,13.79,10.21
"Army West Point",-296.999,-11.832,-10.5096666666667,14.185,12.815
"Auburn",174.039,2.40256,7.26511111111111,27.01,3.99
"Austin Peay",-335.973,-15.44212,-13.0592222222222,8.185,17.815
"Ball St.",-281.277,-14.8696,-12.5891111111111,11.913,17.087
"Baylor",222.596,3.46724,8.78677777777778,26.949,4.051
"Bellarmine",-200.272,-10.6298,-8.28488888888889,10.766,14.234
"Belmont",40.518,-1.59228,0.938000000000001,25.663,4.337
"Bethune-Cookman",-492.123,-18.79736,-16.9848888888889,8.419,20.581
"Binghamton",-353.464,-13.85364,-12.3241111111111,9.528,15.472
"Boise St.",29.782,-4.89484,-1.206,19.575,8.425
"Boston College",-158.464,-14.91364,-10.7023333333333,9.708,19.292
"Boston U.",-206.393,-9.13576,-7.58866666666666,19.609,10.391
"Bowling Green",-220.595,-11.11676,-8.85666666666667,14.731,13.269
"Bradley",-204.534,-12.42228,-9.23577777777778,12.473,15.527
"Brown",-243.832,-11.59488,-9.33311111111111,13.361,13.639
"Bryant",-245.5,-10.95264,-9.26322222222222,13.985,13.015
"Bucknell",-497.489,-20.03508,-18.2577777777778,8.607,21.393
"Buffalo",-62.909,-5.82932,-3.50922222222222,16.855,8.145
"Butler",-133.406,-9.71364,-4.91344444444444,10.578,17.422
"BYU",42.669,-2.6836,1.16166666666667,20.764,7.236
"Cal Poly",-421.689,-19.86256,-17.3692222222222,5.07,21.93
"Cal St. Fullerton",-164.819,-9.53164,-7.086,14.291,11.709
"California",-117.452,-10.0496,-5.82655555555555,14.114,15.886
"California Baptist",-162.2,-9.50608,-7.31588888888889,15.734,12.266
"Campbell",-222.364,-8.3386,-7.04588888888889,13.627,9.373
"Canisius",-395.333,-18.21976,-15.9538888888889,8.982,20.018
"Central Ark.",-383.218,-17.62276,-15.1463333333333,5.594,20.406
"Central Conn. St.",-528.424,-20.45212,-18.5954444444444,7.547,22.453
"Central Mich.",-486.898,-21.68248,-18.8863333333333,3.677,25.323
"Charleston So.",-535.496,-20.79768,-18.7552222222222,3.438,22.562
"Charlotte",-148.658,-10.70696,-8.00644444444444,13.953,13.047
"Chattanooga",-22.666,-3.19004,-0.33622222222222,23.173,5.827
"Chicago St.",-443.632,-21.84304,-18.8025555555556,6.248,24.752
"Cincinnati",-48.641,-6.81176,-3.31344444444444,17.791,11.209
"Clemson",12.633,-6.76268,-2.43988888888889,18.772,11.228
"Cleveland St.",-116.953,-6.82452,-5.23177777777778,17.666,8.334
"Coastal Carolina",-207.886,-9.807,-8.00655555555556,13.883,11.117
"Col. of Charleston",-170.727,-10.58628,-7.97555555555555,13.111,12.889
"Colgate",-242.691,-11.97928,-9.93222222222222,16.348,13.652
"Colorado",-24.71,-6.13196,-2.54333333333333,16.889,11.111
"Colorado St.",49.851,-2.50672,0.618555555555554,19.519,5.481
"Columbia",-495.632,-18.9812,-17.5444444444444,5.006,19.994
"Coppin St.",-369.048,-17.24508,-15.0695555555556,8.264,19.736
"Cornell",-180.732,-8.56684,-6.85411111111111,12.841,10.159
"Creighton",27.162,-5.54568,-1.07533333333333,17.055,11.945
"CSU Bakersfield",-149.54,-9.2422,-6.89477777777778,11.226,11.774
"CSUN",-257.563,-14.75468,-12.109,7.724,17.276
"Dartmouth",-283.846,-13.526,-11.513,7.848,15.152
"Davidson",16.895,-3.4842,-0.391555555555556,21.566,6.434
"Dayton",-70.761,-7.51732,-3.91477777777778,19.771,11.229
"Delaware",-165.348,-9.55736,-7.26,18.597,11.403
"Delaware St.",-541.512,-19.5318,-18.3214444444444,2.546,20.454
"Denver",-399.607,-17.28872,-15.2332222222222,8.968,19.032
"DePaul",-73.934,-9.13928,-4.91388888888889,12.646,15.354
"Detroit Mercy",-207.515,-11.38032,-9.234,13.628,13.372
"Dixie St.",-277.696,-15.86212,-13.1773333333333,7.005,18.995
"Drake",-38.431,-6.3576,-3.11977777777778,19.272,9.728
"Drexel",-188.12,-10.76468,-8.486,14.43,12.57
"Duke",119.362,0.267359999999999,4.10711111111111,22.476,4.524
"Duquesne",-216.065,-14.05548,-11.0406666666667,11.318,16.682
"East Carolina",-107.904,-10.38536,-7.139,13.834,14.166
"Eastern Ill.",-544.869,-23.38376,-20.8885555555556,3.12,25.88
"Eastern Ky.",-290.226,-13.08716,-11.252,11.078,14.922
"Eastern Mich.",-261.38,-14.39476,-12.0851111111111,11.251,16.749
"Eastern Wash.",-223.913,-11.84832,-9.51777777777778,13.82,14.18
"Elon",-306.662,-17.15064,-14.0518888888889,8.452,20.548
"ETSU",-175.76,-11.15904,-8.127,14.703,14.297
"Evansville",-271.955,-18.09132,-14.6518888888889,6.435,21.565
"Fairfield",-306.412,-13.62408,-11.5702222222222,14.705,15.295
"Fairleigh Dickinson",-421.829,-16.8568,-14.8697777777778,6.073,18.927
"FGCU",-219.826,-9.606,-7.84177777777778,13.724,11.276
"FIU",-263.88,-13.78724,-11.4266666666667,12.295,15.705
"Fla. Atlantic",-162.173,-9.6284,-7.27922222222222,11.328,11.672
"Florida",-5.656,-5.30788,-0.91577777777778,18.42,11.58
"Florida A&M",-397.79,-16.70216,-14.7728888888889,8.63,18.37
"Florida St.",-3.31300000000001,-6.84344,-2.57488888888889,15.795,12.205
"Fordham",-197.395,-12.50892,-9.80344444444444,13.096,14.904
"Fresno St.",-9.347,-5.75084,-2.54444444444444,18.14,8.86
"Furman",-94.502,-7.90648,-4.86122222222222,19.025,10.975
"Ga. Southern",-257.686,-13.1104,-11.0552222222222,10.348,14.652
"Gardner-Webb",-190.761,-9.71892,-7.82211111111111,14.318,11.682
"George Mason",-115.567,-9.34256,-6.44788888888889,14.642,12.358
"George Washington",-323.177,-18.76744,-15.7654444444444,6.555,21.445
"Georgetown",-137.084,-12.30352,-7.81666666666667,10.329,18.671
"Georgia",-224.51,-16.88328,-12.267,7.751,23.249
"Georgia St.",-193.419,-10.89048,-8.86922222222222,9.382,12.618
"Georgia Tech",-104.107,-12.31264,-8.112,11.465,17.535
"Gonzaga",109.743,1.05604,4.18511111111111,23.008,2.992
"Grambling",-408.486,-17.102,-14.9294444444444,8.078,19.922
"Grand Canyon",-50.754,-5.00356,-2.80188888888889,20.182,6.818
"Green Bay",-455.527,-19.46256,-17.6073333333333,6.891,21.109
"Hampton",-477.809,-17.41088,-15.9385555555556,5.502,18.498
"Hartford",-443.408,-17.60576,-16.0236666666667,9.215,18.785
"Harvard",-194.776,-8.45992,-7.13733333333333,12.548,9.452
"Hawaii",-161.027,-9.19932,-7.33255555555556,11.257,10.743
"High Point",-266.845,-11.07432,-9.29966666666667,9.605,13.395
"Hofstra",-126.784,-8.42832,-5.69633333333333,17.662,11.338
"Holy Cross",-614.276,-22.45504,-21.0244444444444,4.524,23.476
"Houston",130.221,0.737280000000002,4.73833333333334,26.414,3.586
"Houston Baptist",-469.319,-17.17036,-15.7146666666667,4.232,18.768
"Howard",-185.402,-8.05912,-6.87355555555555,13.472,9.528
"Idaho",-465.787,-20.10936,-17.9161111111111,5.16,21.84
"Idaho St.",-512.183,-20.62284,-18.6573333333333,3.891,22.109
"Illinois",170.652,0.19472,5.39044444444444,22.936,7.064
"Illinois St.",-220.309,-14.72196,-11.4704444444444,11.017,17.983
"Indiana",71.468,-3.33632,1.23833333333333,20.29,9.71
"Indiana St.",-157.921,-11.51616,-8.29666666666667,11.866,15.134
"Iona",-27.141,-2.8424,-0.425555555555555,24.613,5.387
"Iowa",74.576,-2.70584,1.96822222222222,21.55,9.45
"Iowa St.",64.67,-3.08348,1.85411111111111,20.243,10.757
"IUPUI",-635.407,-24.05052,-22.1745555555556,1.9,26.1
"Jackson St.",-299.849,-14.044,-11.562,11.782,17.218
"Jacksonville",-170.208,-9.27096,-7.53488888888889,13.266,10.734
"Jacksonville St.",-115.989,-7.56304,-5.64022222222222,16.413,9.587
"James Madison",-119.475,-6.81304,-4.69644444444445,18.583,8.417
"Kansas",171.024,0.839599999999999,6.18944444444444,23.476,6.524
"Kansas City",-229.945,-11.20708,-9.17677777777778,12.832,13.168
"Kansas St.",-76.672,-9.5098,-4.49411111111111,12.648,17.352
"Kennesaw St.",-270.964,-15.06348,-12.7297777777778,7.758,17.242
"Kent St.",-252.105,-12.89748,-10.4003333333333,12.52,15.48
"Kentucky",103.906,-0.604280000000001,3.928,22.743,8.257
"La Salle",-291.361,-16.33552,-13.7282222222222,8.224,18.776
"Lafayette",-418.085,-16.322,-14.5848888888889,9.851,18.149
"Lamar University",-457.154,-20.38848,-17.7352222222222,4.035,22.965
"Lehigh",-477.127,-19.4806,-17.6067777777778,7.943,21.057
"Liberty",-103.823,-6.64776,-4.663,19.179,8.821
"Lipscomb",-270.072,-13.7372,-11.4093333333333,10.441,16.559
"Little Rock",-291.754,-15.16004,-12.9384444444444,5.927,17.073
"LIU",-270.8,-12.78152,-10.9914444444444,12.196,14.804
"LMU (CA)",-79.511,-8.04664,-4.911,14.279,11.721
"Long Beach St.",-258.372,-15.62432,-12.5422222222222,7.576,19.424
"Longwood",-178.619,-8.29184,-6.82711111111111,13.262,9.738
"Louisiana",-152.776,-7.79824,-5.75322222222222,14.733,10.267
"Louisiana Tech",-9.57400000000001,-3.44044,-0.571222222222223,20.223,6.777
"Louisville",-2.90999999999999,-7.74672,-3.16911111111111,17.23,12.77
"Loyola Chicago",44.278,-1.2408,2.06855555555555,23.394,4.606
"Loyola Maryland",-235.555,-10.06152,-8.63111111111111,15.641,11.359
"LSU",171.801,2.6616,7.42655555555555,26.894,4.106
"Maine",-535.895,-20.8664,-18.966,3.403,22.597
"Manhattan",-255.836,-11.85168,-9.973,12.691,13.309
"Marist",-276.963,-11.20996,-9.58111111111111,14.589,12.411
"Marquette",14.746,-5.868,-0.732888888888888,16.649,13.351
"Marshall",-225.81,-13.81568,-10.7257777777778,11.344,16.656
"Maryland",-70.466,-9.6512,-4.52977777777778,13.809,17.191
"Massachusetts",-214.869,-13.37444,-10.3392222222222,11.904,16.096
"McNeese",-390.302,-16.03564,-13.9096666666667,8.471,18.529
"Memphis",35.54,-4.51968,-0.498222222222222,18.802,9.198
"Mercer",-226.287,-13.58688,-10.8036666666667,12.009,15.991
"Merrimack",-324.265,-13.07608,-11.312,13.438,15.562
"Miami (FL)",49.404,-6.27968,-1.55544444444445,19.479,11.521
"Miami (OH)",-168.727,-9.58124,-7.28344444444444,14.44,11.56
"Michigan",-12.38,-5.04064,-0.182111111111111,15.169,12.831
