"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-452.368,-17.28464,-16.2867777777778,2.297,18.703
"Abilene Christian",-35.274,-2.43468,-1.74666666666667,16.332,3.668
"Air Force",-315.156,-16.94696,-14.8322222222222,6.366,19.634
"Akron",-80.062,-6.17436,-4.56077777777778,14.964,8.036
"Alabama",152.068,-0.20556,3.82933333333333,21.698,6.302
"Alabama A&M",-322.304,-11.40136,-11.0586666666667,9.755,12.245
"Alabama St.",-344.649,-13.23244,-13.0932222222222,4.647,13.353
"Albany (NY)",-207.156,-9.42976,-8.897,8.068,9.932
"Alcorn",-432.782,-19.91756,-18.5036666666667,8.396,22.604
"American",-176.852,-11.00584,-9.93077777777778,10.963,12.037
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",31.942,-4.0032,-0.852444444444444,21.198,8.802
"Arizona St.",-50.666,-8.92856,-5.20733333333333,14.178,14.822
"Ark.-Pine Bluff",-462.826,-18.19448,-16.9,5.154,20.846
"Arkansas",124.622,-0.601000000000001,2.71766666666667,22.081,5.919
"Arkansas St.",-316.49,-16.45476,-15.1645555555556,11.033,17.967
"Army West Point",-98.574,-8.65228,-6.66933333333333,11.767,11.233
"Auburn",-38.352,-7.26628,-3.79944444444445,11.825,14.175
"Austin Peay",-307.341,-12.31228,-11.6215555555556,14.048,12.952
"BYU",69.488,-0.598600000000002,1.81788888888889,21.766,5.234
"Ball St.",-164.761,-11.4044,-9.85622222222222,13.256,13.744
"Baylor",215.52,4.45368,8.11611111111111,28.022,2.978
"Bellarmine",-176.237,-8.7918,-7.77166666666667,14.879,10.121
"Belmont",-35.451,-2.6312,-1.93744444444444,24.723,3.277
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-507.696,-18.75372,-18.0371111111111,9.437,19.563
"Boise St.",29.349,-2.9842,-0.914999999999998,19.513,6.487
"Boston College",-212.254,-14.80108,-10.5238888888889,6.435,21.565
"Boston U.",-148.093,-10.09236,-8.59455555555556,8.005,11.995
"Bowling Green",-130.004,-8.47632,-6.87155555555555,16.132,10.868
"Bradley",-170.544,-12.76024,-10.7142222222222,10.832,15.168
"Brown",NA,NA,NA,NA,NA
"Bryant",-187.531,-7.1714,-6.40888888888889,16.963,8.037
"Bucknell",-175.881,-9.5912,-8.64655555555555,7.294,10.706
"Buffalo",-73.743,-7.89648,-6.14555555555556,15.647,10.353
"Butler",-93.906,-9.33976,-5.54122222222222,12.429,15.571
"CSU Bakersfield",-140.242,-8.8168,-7.30566666666667,14.326,10.674
"CSUN",-324.358,-16.93216,-15.4171111111111,14.568,18.432
"Cal Poly",-543.651,-24.92896,-23.3424444444444,6.343,26.657
"Cal St. Fullerton",-375.952,-15.91344,-14.8217777777778,11.002,16.998
"California",-124.152,-14.86808,-11.1874444444444,7.803,20.197
"California Baptist",-244.236,-11.14932,-10.2052222222222,16.331,12.669
"Campbell",-219.632,-10.54488,-9.736,14.621,11.379
"Canisius",-253.479,-9.68388,-9.25944444444445,9.937,10.063
"Central Ark.",-339.458,-15.74528,-14.1474444444444,5.275,18.725
"Central Conn. St.",-489.847,-17.40064,-16.6762222222222,5.641,18.359
"Central Mich.",-379.908,-18.29984,-16.8753333333333,7.169,19.831
"Charleston So.",-460.32,-19.51724,-18.6193333333333,3.387,20.613
"Charlotte",-214.688,-12.2562,-10.4787777777778,11.411,14.589
"Chattanooga",-102.59,-7.10528,-5.77544444444444,17.536,8.464
"Chicago St.",-583.752,-24.503,-23.0468888888889,1.148,26.852
"Cincinnati",-58.392,-8.2246,-5.59788888888889,10.553,12.447
"Clemson",114.138,-1.8362,2.23277777777778,18.621,8.379
"Cleveland St.",-138.474,-6.60844,-5.48133333333333,16.622,8.378
"Coastal Carolina",-113.135,-6.63136,-6.11133333333333,11.875,7.125
"Col. of Charleston",-236.082,-13.3878,-12.0856666666667,10.075,14.925
"Colgate",-6.83299999999999,-1.09136,-0.434444444444446,16.304,1.696
"Colorado",85.542,-2.02412,1.45222222222222,20.735,7.265
"Colorado St.",26.451,-3.42516,-1.25466666666667,21.187,6.813
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-366.871,-16.82552,-15.3344444444444,13.233,18.767
"Cornell",NA,NA,NA,NA,NA
"Creighton",120.626,-1.13844,2.46088888888889,19.094,6.906
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-39.038,-6.0612,-3.57433333333333,14.617,9.383
"Dayton",-57.161,-6.40608,-4.11644444444444,16.823,9.177
"DePaul",-134.198,-12.95744,-8.96988888888889,9.184,19.816
"Delaware",-309.908,-14.05076,-13.0536666666667,10.01,14.99
"Delaware St.",-531.65,-19.31404,-18.7177777777778,1.95,20.05
"Denver",-546.784,-21.82004,-21.0677777777778,1.482,22.518
"Detroit Mercy",-214.978,-11.45244,-10.0408888888889,13.728,13.272
"Dixie St.",-301.764,-12.99144,-12.2861111111111,8.417,14.583
"Drake",19.078,-1.76844,-0.281222222222222,22.671,3.329
"Drexel",-187.876,-10.34408,-9.20622222222222,16.368,11.632
"Duke",30.017,-5.54304,-2.06611111111111,16.069,10.931
"Duquesne",-81.168,-8.7748,-6.26922222222222,11.962,12.038
"ETSU",-185.746,-10.31396,-8.90377777777778,12.823,12.177
"East Carolina",-104.776,-11.1554,-8.867,8.566,14.434
"Eastern Ill.",-388.296,-17.09332,-15.7218888888889,9.044,18.956
"Eastern Ky.",-97.035,-5.42464,-4.57466666666667,19.605,6.395
"Eastern Mich.",-370.984,-18.8262,-17.1657777777778,6.282,20.718
"Eastern Wash.",-103.949,-7.19788,-5.684,17.764,9.236
"Elon",-214.833,-12.71132,-11.4138888888889,11.6,14.4
"Evansville",-220.445,-13.66844,-11.6982222222222,9.702,16.298
"FGCU",-255.752,-10.9324,-10.133,9.242,11.758
"FIU",-362.956,-16.94168,-15.8716666666667,6.984,18.016
"Fairfield",-519.122,-18.9948,-18.2792222222222,7.266,19.734
"Fairleigh Dickinson",-383,-13.84128,-12.9863333333333,9,15
"Fla. Atlantic",-225.48,-13.62384,-12.0692222222222,9.378,15.622
"Florida",103.329,-1.6184,2.16211111111111,20.644,8.356
"Florida A&M",-254.579,-12.74484,-11.2548888888889,8.893,15.107
"Florida St.",108.272,-1.46072,2.08733333333333,18.32,6.68
"Fordham",-236.718,-15.27716,-13.0953333333333,5.827,18.173
"Fresno St.",-106.746,-10.96908,-8.80633333333333,11.354,13.646
"Furman",-61.81,-7.02204,-5.44122222222222,15.83,9.17
"Ga. Southern",-229.748,-10.45728,-9.81922222222222,8.869,11.131
"Gardner-Webb",-295.72,-13.75868,-12.2854444444444,11.198,15.802
"George Mason",-92.022,-10.32548,-7.49377777777778,16.76,14.24
"George Washington",-277.436,-15.76056,-13.7563333333333,6.584,18.416
"Georgetown",-116.186,-9.75152,-5.57666666666667,10.291,16.709
"Georgia",7.17000000000001,-5.91188,-2.73311111111111,14.58,11.42
"Georgia St.",-60.584,-3.2628,-2.61022222222222,16.952,4.048
"Georgia Tech",63.422,-4.45188,-0.768888888888889,16.988,10.012
"Gonzaga",179.37,4.34048,7.26944444444444,32.089,0.911
"Grambling",-235.408,-9.6108,-8.96666666666667,12.297,10.703
"Grand Canyon",-105.807,-5.54196,-4.79611111111111,18.497,6.503
"Green Bay",-323.118,-14.93888,-13.5446666666667,8.049,16.951
"Hampton",-417.992,-16.24768,-15.5582222222222,11.1,16.9
"Hartford",-213.96,-9.714,-8.624,13.485,11.515
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-165.81,-8.78036,-7.99144444444444,11.43,9.57
"High Point",-298,-13.25028,-12.5321111111111,8,14
"Hofstra",-122.324,-8.99184,-7.601,15.052,10.948
"Holy Cross",-251.554,-12.66568,-11.369,5.847,14.153
"Houston",65.781,-0.854399999999999,1.39733333333333,21.559,3.441
"Houston Baptist",-355.91,-15.7232,-14.5422222222222,4.73,17.27
"Howard",-442.485,-17.07676,-16.3878888888889,7.243,17.757
"IUPUI",-342.207,-12.7244,-12.0505555555556,10.65,13.35
"Idaho",-544.691,-22.78416,-21.6295555555556,2.207,24.793
"Idaho St.",-302.055,-13.79112,-12.7993333333333,10.184,14.816
"Illinois",174.408,1.75408,6.07311111111111,20.723,7.277
"Illinois St.",-236,-14.29112,-12.5796666666667,5,17
"Indiana",1.26000000000001,-4.01072,0.285111111111112,13.063,13.937
"Indiana St.",-53,-6.73192,-4.99988888888889,13,9
"Iona",-227.173,-8.40524,-7.74011111111111,12.804,9.196
"Iowa",136.408,0.823920000000001,4.62677777777778,19.117,7.883
"Iowa St.",-236.352,-14.06164,-10.5158888888889,4.441,21.559
"Jackson St.",-200.945,-9.58432,-8.69011111111111,15.285,10.715
"Jacksonville",-337.37,-14.1642,-13.4185555555556,11.11,14.89
"Jacksonville St.",-162.431,-8.29552,-7.32966666666667,16.318,9.682
"James Madison",-247.937,-11.58716,-10.1206666666667,18.452,13.548
"Kansas",78.802,-0.60284,2.763,17.994,8.006
"Kansas City",-230.28,-11.69456,-10.4974444444444,8.84,13.16
"Kansas St.",-219.246,-12.25812,-8.79655555555556,7.847,19.153
"Kennesaw St.",-420.833,-17.21308,-16.2427777777778,2.399,18.601
"Kent St.",-50.342,-5.81864,-4.26188888888889,17.22,7.78
"Kentucky",-81.913,-8.58448,-4.27988888888889,12.319,15.681
"LIU",-240.456,-9.47476,-9.07766666666667,10.168,9.832
"LMU (CA)",-67.183,-8.42064,-5.75333333333333,16.285,13.715
"LSU",64.567,-3.56368,0.289888888888889,20.198,9.802
"La Salle",-174.121,-13.199,-10.5054444444444,11.071,16.929
"Lafayette",-176.575,-7.13896,-6.58255555555555,12.355,7.645
"Lamar University",-337.716,-13.74444,-12.9493333333333,7.948,15.052
"Lehigh",-245.83,-11.89876,-11.2483333333333,5.5,12.5
"Liberty",-67.373,-5.0548,-3.94411111111111,20.489,6.511
"Lipscomb",-234.464,-9.29352,-8.46788888888889,11.592,10.408
"Little Rock",-293.864,-13.71688,-12.7241111111111,10.321,14.679
"Long Beach St.",-279.305,-17.04744,-15.29,8.773,19.227
"Longwood",-302.666,-13.19484,-12.3433333333333,11.798,14.202
"Louisiana",-152.689,-7.60228,-6.64355555555555,14.695,9.305
"Louisiana Tech",-7.326,-4.12188,-2.48188888888889,20.778,6.222
"Louisville",58.06,-3.48576,0.343777777777779,17.603,9.397
"Loyola Chicago",34.046,-2.1532,-0.342,19.447,4.553
"Loyola Maryland",-303.12,-15.33736,-14.3211111111111,8.699,16.301
"Maine",-295.634,-13.28964,-12.6094444444444,6.057,13.943
"Manhattan",-339.398,-13.0098,-12.5683333333333,8.594,13.406
"Marist",-296.821,-11.1574,-10.7206666666667,12.458,11.542
"Marquette",-8.73200000000001,-7.21768,-3.17744444444445,12.915,14.085
"Marshall",-49.765,-6.44708,-4.72366666666667,20.644,8.356
"Maryland",25.526,-2.58668,1.41011111111111,18.911,11.089
"Massachusetts",-91.697,-8.26348,-6.15077777777778,13.144,10.856
