"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-305.834,-12.588,-11.6616666666667,6.734,14.266
"Abilene Christian",-71.402,-3.52912,-2.83977777777778,15.181,4.819
"Air Force",-273.248,-14.38044,-12.3275555555556,8.596,17.404
"Akron",-112.948,-7.5424,-6.16488888888889,14.758,9.242
"Alabama",106.064,-1.82732,1.54411111111111,18.792,8.208
"Alabama A&M",-313.369,-10.32856,-9.93444444444444,10.808,11.192
"Alabama St.",-371.288,-11.87872,-11.6987777777778,5.933,12.067
"Albany (NY)",-302.274,-11.20112,-10.6161111111111,8.112,11.888
"Alcorn",-447.001,-19.59548,-18.1401111111111,8.4,22.6
"American",-178.001,-6.53436,-6.201,9.103,6.897
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",55.436,-3.22964,-0.356333333333333,21.364,8.636
"Arizona St.",8.802,-5.85268,-2.95588888888889,14.053,10.947
"Ark.-Pine Bluff",-389.986,-15.46932,-14.2076666666667,7.451,18.549
"Arkansas",64.282,-3.706,-0.822444444444445,18.706,9.294
"Arkansas St.",-370.382,-17.489,-16.1594444444444,7.731,19.269
"Army West Point",-173.679,-9.0548,-7.91377777777778,10.387,10.613
"Auburn",-54.672,-8.44408,-5.41033333333333,10.963,15.037
"Austin Peay",-178.81,-7.12488,-6.53322222222222,17.22,7.78
"BYU",13.608,-2.91328,-0.886111111111112,18.883,7.117
"Ball St.",-196.494,-12.3016,-10.7975555555556,12.316,14.684
"Baylor",198.875,4.23104,7.58822222222222,26.366,3.634
"Bellarmine",-272.961,-12.29228,-11.14,10.779,14.221
"Belmont",-78.901,-3.58692,-2.91044444444444,22.658,4.342
"Bethune-Cookman",-42.484,-1.30456,-1.26355555555556,0.652,1.348
"Binghamton",-519.471,-18.67976,-17.9657777777778,5.201,19.799
"Boise St.",-22.892,-4.27228,-2.28877777777778,18.211,7.789
"Boston College",-195.79,-14.06688,-10.1894444444444,6.323,21.677
"Boston U.",-129.062,-6.93644,-6.32855555555556,8.314,7.686
"Bowling Green",-55.368,-5.18212,-3.80844444444445,17.618,7.382
"Bradley",-103.049,-8.40612,-6.57255555555555,14.983,11.017
"Brown",NA,NA,NA,NA,NA
"Bryant",-131.254,-5.2902,-4.551,14.512,6.488
"Bucknell",-227.363,-9.75,-9.21377777777778,5.585,10.415
"Buffalo",-118.845,-7.5366,-5.98222222222222,15.848,10.152
"Butler",-69.638,-7.87044,-4.55,13.4,14.6
"CSU Bakersfield",-162.86,-9.39516,-8.10722222222222,13.54,11.46
"CSUN",-312.161,-14.31832,-13.1345555555556,15.244,15.756
"Cal Poly",-479.869,-22.53312,-21.1783333333333,8.606,24.394
"Cal St. Fullerton",-372.035,-16.7198,-15.8616666666667,8.293,17.707
"California",-124.436,-12.90424,-9.59855555555556,8.796,19.204
"California Baptist",-232.937,-11.29476,-10.3581111111111,13.145,12.855
"Campbell",-247.148,-11.11084,-10.2266666666667,12.714,12.286
"Canisius",-263.892,-9.71048,-9.09377777777778,9.586,10.414
"Central Ark.",-224.102,-11.74308,-10.2503333333333,9.267,14.733
"Central Conn. St.",-470.026,-16.55068,-15.8188888888889,6.303,17.697
"Central Mich.",-297.949,-15.99996,-14.604,9.296,17.704
"Charleston So.",-475.162,-17.96508,-17.0431111111111,5.503,19.497
"Charlotte",-124.216,-8.1474,-6.49088888888889,15.139,10.861
"Chattanooga",-139.693,-7.76896,-6.58822222222222,16.758,9.242
"Chicago St.",-570.659,-23.9592,-22.4484444444444,1.426,26.574
"Cincinnati",-22.346,-7.47676,-4.834,10.68,12.32
"Clemson",139.672,-1.346,2.37355555555555,18.458,8.542
"Cleveland St.",-147.1,-8.43536,-7.32777777777778,14.816,10.184
"Coastal Carolina",-129.09,-6.87228,-5.97144444444444,10.974,8.026
"Col. of Charleston",-248.225,-12.12652,-10.9071111111111,11.125,13.875
"Colgate",-51.589,-2.01236,-1.65622222222222,13.597,2.403
"Colorado",79.67,-0.909879999999999,1.907,18.617,6.383
"Colorado St.",-26.419,-4.03892,-1.93455555555556,19.243,7.757
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-367.327,-15.30068,-14.1395555555556,6.661,17.339
"Cornell",NA,NA,NA,NA,NA
"Creighton",157.652,1.50128,4.67622222222222,21.355,4.645
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-2.18500000000001,-5.05244,-2.838,16.588,8.412
"Dayton",-1.89100000000001,-5.14572,-2.86011111111111,17.359,8.641
"DePaul",-154.753,-11.09952,-7.48766666666667,9.42,18.58
"Delaware",-333.525,-14.34204,-13.4165555555556,9.605,15.395
"Delaware St.",-522.81,-17.6846,-17.0526666666667,3.43,18.57
"Denver",-452.737,-19.85732,-19.0017777777778,3.181,20.819
"Detroit Mercy",-349.768,-16.27952,-14.981,8.669,18.331
"Dixie St.",-329.826,-13.28984,-12.5913333333333,7.047,14.953
"Drake",11.416,-2.09628,-0.768000000000001,18.22,3.78
"Drexel",-183.529,-10.72764,-9.62022222222222,14.629,12.371
"Duke",109.206,-1.46716,1.75955555555556,19.642,7.358
"Duquesne",-90.954,-8.52952,-6.403,11.182,11.818
"ETSU",-168.924,-9.78016,-8.47322222222222,13.334,11.666
"East Carolina",-54.936,-9.58524,-7.15488888888889,9.252,13.748
"Eastern Ill.",-225.692,-10.81628,-9.48777777777778,14.738,13.262
"Eastern Ky.",-151.712,-6.75012,-5.97922222222222,17.187,7.813
"Eastern Mich.",-279.356,-14.86724,-13.4554444444444,8.168,16.832
"Eastern Wash.",-129.023,-8.1002,-6.57311111111111,16.285,10.715
"Elon",-215.78,-10.93476,-9.90644444444444,12.278,12.722
"Evansville",-224.06,-11.65252,-10.2167777777778,8.266,13.734
"FGCU",-206.61,-9.61456,-8.63577777777778,12.085,10.915
"FIU",-217.085,-10.6914,-9.58077777777778,10.949,12.051
