"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-417.346,-16.95148,-15.8848888888889,2.631,18.369
"Abilene Christian",-23.432,-1.82032,-1.09122222222222,16.896,3.104
"Air Force",-315.681,-16.87376,-14.5777777777778,6.343,19.657
"Akron",-90.82,-6.42208,-4.78377777777778,14.74,8.26
"Alabama",156.082,0.0291200000000016,4.26244444444445,21.949,6.051
"Alabama A&M",-362.242,-11.78004,-11.4195555555556,9.407,12.593
"Alabama St.",-434.506,-14.56548,-14.4222222222222,4.318,14.682
"Albany (NY)",-237.838,-9.86244,-9.27644444444444,7.624,10.376
"Alcorn",-464.173,-19.9852,-18.4672222222222,9.276,22.724
"American",-175.209,-11.58972,-10.3145555555556,11.258,12.742
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",21.596,-4.51764,-1.29788888888889,20.732,9.268
"Arizona St.",-72.394,-8.89164,-5.377,12.641,14.359
"Ark.-Pine Bluff",-481.565,-18.20456,-16.864,5.195,20.805
"Arkansas",124.864,-0.270840000000001,3.13644444444444,21.429,5.571
"Arkansas St.",-356.237,-16.98064,-15.563,11.406,18.594
"Army West Point",-78.296,-8.67616,-6.419,13.519,11.481
"Auburn",-53,-6.934,-3.25011111111111,12,14
"Austin Peay",-315.451,-12.7002,-11.9623333333333,13.653,13.347
"BYU",69.452,-0.5962,1.93366666666667,21.764,5.236
"Ball St.",-155.223,-11.4882,-9.88622222222222,13.289,13.711
"Baylor",203.736,4.23488,7.79566666666667,27.61,2.39
"Bellarmine",-207.917,-9.82976,-8.74677777777778,14.892,11.108
"Belmont",-37.414,-2.83412,-2.03677777777778,26.477,3.523
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-523.696,-19.7162,-18.9151111111111,9.437,20.563
"Boise St.",-1.74,-3.80292,-1.568,18.57,7.43
"Boston College",-207.746,-15.47044,-11.0548888888889,5.981,22.019
"Boston U.",-142.745,-10.96128,-9.09288888888889,8.691,13.309
"Bowling Green",-148.477,-8.91856,-7.30811111111111,14.846,11.154
"Bradley",-186.544,-13.69136,-11.4797777777778,10.832,16.168
"Brown",NA,NA,NA,NA,NA
"Bryant",-194.588,-7.18248,-6.392,16.959,8.041
"Bucknell",-185.772,-10.59192,-9.42244444444444,8.092,11.908
"Buffalo",-65.944,-7.51852,-5.71855555555556,16.081,9.919
"Butler",-83.178,-8.5944,-4.64044444444444,13.199,14.801
"CSU Bakersfield",-140.242,-8.90468,-7.34277777777778,14.326,10.674
"CSUN",-336.444,-17.20364,-15.6223333333333,14.341,18.659
"Cal Poly",-544.221,-25.01324,-23.3498888888889,6.318,26.682
"Cal St. Fullerton",-372.71,-16.60872,-15.4671111111111,10.326,17.674
"California",-131.294,-14.99024,-11.2177777777778,7.803,20.197
"California Baptist",-265.419,-11.75452,-10.7282222222222,15.69,13.31
"Campbell",-207.636,-11.10916,-10.06,16.843,12.157
"Canisius",-242.256,-9.0624,-8.61933333333333,10.568,9.432
"Central Ark.",-323.015,-15.77636,-14.0175555555556,5.046,18.954
"Central Conn. St.",-489.715,-17.34584,-16.5831111111111,5.645,18.355
"Central Mich.",-390.164,-18.197,-16.7574444444444,7.346,19.654
"Charleston So.",-456.3,-19.49904,-18.5038888888889,3.388,20.612
"Charlotte",-220.059,-13.05844,-11.1406666666667,10.619,15.381
"Chattanooga",-118.723,-8.0132,-6.50811111111111,17.533,9.467
"Chicago St.",-579.839,-24.422,-22.8847777777778,1.144,26.856
"Cincinnati",-101.596,-9.5164,-6.70888888888889,10.103,13.897
"Clemson",118.784,-1.99172,2.20722222222222,18.577,8.423
"Cleveland St.",-144.018,-7.16076,-5.98633333333333,18.144,8.856
"Coastal Carolina",-120.956,-6.87124,-6.315,12.638,7.362
"Col. of Charleston",-255.288,-14.18568,-12.8482222222222,10.342,15.658
"Colgate",26.346,-0.97236,-0.0550000000000001,18.215,1.785
"Colorado",79.456,-1.99928,1.57977777777778,20.841,7.159
"Colorado St.",18.345,-3.92016,-1.61666666666667,20.635,7.365
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-400.193,-16.78376,-15.3138888888889,13.472,18.528
"Cornell",NA,NA,NA,NA,NA
"Creighton",115.648,-1.38248,2.40011111111111,18.853,7.147
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-33.087,-5.95028,-3.28977777777778,15.615,9.385
"Dayton",-33.26,-5.77264,-3.05877777777778,18.82,9.18
"DePaul",-140.611,-13.31164,-9.13577777777778,8.783,20.217
"Delaware",-319.237,-14.71092,-13.6768888888889,10.377,15.623
"Delaware St.",-545.17,-18.77336,-18.1714444444444,2.51,19.49
"Denver",-514.82,-21.82792,-21.0318888888889,1.48,22.52
"Detroit Mercy",-230.044,-12.56172,-11.1104444444444,14.726,14.274
"Dixie St.",-306.912,-13.077,-12.2737777777778,8.263,14.737
"Drake",22.242,-2.1616,-0.255666666666666,24.811,4.189
"Drexel",-195.753,-10.62236,-9.43177777777778,17.099,11.901
"Duke",23.051,-6.34592,-2.76733333333333,15.322,11.678
"Duquesne",-66.532,-9.018,-5.97877777777778,12.958,13.042
"ETSU",-185.733,-10.74612,-9.07722222222222,14.202,12.798
"East Carolina",-134.07,-11.4076,-9.07244444444444,8.245,14.755
"Eastern Ill.",-389.296,-17.11484,-15.6798888888889,9.044,18.956
"Eastern Ky.",-116,-6.01776,-5.07888888888889,20,7
"Eastern Mich.",-352.249,-18.39388,-16.6802222222222,6.792,20.208
"Eastern Wash.",-102.521,-8.01256,-6.39033333333333,16.899,10.101
"Elon",-214.09,-12.80676,-11.4768888888889,12.593,14.407
"Evansville",-236.445,-14.51112,-12.3867777777778,9.702,17.298
"FGCU",-311.623,-11.95792,-11.1378888888889,10.249,12.751
"FIU",-395.366,-17.01952,-15.8674444444444,6.898,18.102
"Fairfield",-506.414,-18.593,-17.819,7.652,19.348
"Fairleigh Dickinson",-383,-13.8996,-13.0138888888889,9,15
"Fla. Atlantic",-211.052,-13.11704,-11.4828888888889,9.954,15.046
"Florida",91.811,-2.4308,1.54722222222222,19.825,9.175
"Florida A&M",-252.662,-12.54024,-11.0358888888889,9.193,14.807
"Florida St.",97.142,-2.17004,1.48077777777778,17.785,7.215
"Fordham",-264.651,-16.08528,-13.7255555555556,5.83,19.17
"Fresno St.",-87.931,-9.9656,-7.64322222222222,12.298,12.702
"Furman",-63.207,-7.19988,-5.49633333333333,16.642,9.358
"Ga. Southern",-242.072,-10.78692,-10.0964444444444,8.496,11.504
"Gardner-Webb",-279.704,-14.6902,-13.051,11.199,16.801
"George Mason",-94.835,-11.04512,-7.86322222222222,17.714,15.286
"George Washington",-292.433,-16.69188,-14.5747777777778,7.585,19.415
"Georgetown",-111.202,-9.3512,-5.00644444444444,10.7,16.3
"Georgia",4.319,-6.02272,-2.70811111111111,14.438,11.562
"Georgia St.",-63.335,-3.50792,-2.74177777777778,18.635,4.365
"Georgia Tech",77.868,-3.9786,-0.150888888888889,17.561,9.439
"Gonzaga",179.37,4.20084,7.232,32.089,0.911
"Grambling",-253.698,-10.43156,-9.76711111111111,11.494,11.506
"Grand Canyon",-133.461,-6.37888,-5.58533333333333,17.657,7.343
"Green Bay",-355.1,-16.05476,-14.6363333333333,8.05,17.95
"Hampton",-431.927,-17.13492,-16.3095555555556,12.103,17.897
"Hartford",-190.626,-9.18444,-7.98922222222222,15.918,11.082
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-178.071,-8.70588,-7.86988888888889,11.513,9.487
"High Point",-273,-13.99912,-13.028,9,15
"Hofstra",-132.79,-9.40376,-7.98211111111111,15.71,11.29
"Holy Cross",-194.97,-13.085,-11.4925555555556,6.183,14.817
"Houston",60.369,-0.83976,1.49788888888889,21.564,3.436
"Houston Baptist",-356.398,-15.9928,-14.7906666666667,4.594,17.406
"Howard",-433.244,-17.19508,-16.5223333333333,7.192,17.808
"IUPUI",-326.171,-13.72332,-13.0024444444444,10.654,14.346
"Idaho",-518.46,-22.91056,-21.632,2.034,24.966
"Idaho St.",-246.175,-12.88512,-11.7895555555556,11.037,13.963
"Illinois",209.208,2.46344,6.97655555555556,21.763,6.237
"Illinois St.",-252,-15.21632,-13.3748888888889,5,18
"Indiana",-48.94,-4.97688,-0.551888888888889,12.253,14.747
"Indiana St.",-56,-7.26924,-5.18044444444444,14,10
"Iona",-226.939,-8.42004,-7.71677777777778,12.812,9.188
"Iowa",163,1.16736,5.10433333333333,19.8,7.2
"Iowa St.",-270.622,-14.93808,-11.2876666666667,3.864,22.136
"Jackson St.",-203.2,-9.29792,-8.39411111111111,15.6,10.4
"Jacksonville",-337.469,-14.17908,-13.3977777777778,11.107,14.893
"Jacksonville St.",-160.541,-8.58072,-7.47144444444445,16.923,10.077
"James Madison",-236.068,-11.69832,-10.2053333333333,18.44,13.56
"Kansas",99.802,-0.84956,2.68655555555556,18.994,8.006
"Kansas City",-241.831,-12.38884,-11.0827777777778,9.093,13.907
"Kansas St.",-201.064,-12.14492,-8.52433333333333,8.246,18.754
"Kennesaw St.",-468.833,-18.10664,-16.977,2.399,19.601
"Kent St.",-54.087,-6.103,-4.51711111111111,16.986,8.014
"Kentucky",-87.503,-8.7268,-4.25411111111111,12.263,15.737
"LIU",-240.456,-9.4876,-9.07888888888889,10.168,9.832
"LMU (CA)",-59.122,-8.90072,-5.90533333333333,17.727,14.273
"LSU",92.617,-3.02736,0.989444444444443,20.624,9.376
"La Salle",-181.861,-14.08228,-11.2133333333333,11.081,17.919
"Lafayette",-166.09,-7.7604,-7.10466666666667,12.675,8.325
"Lamar University",-302.349,-12.89684,-12.045,8.747,14.253
"Lehigh",-272.387,-13.17004,-12.4275555555556,5.181,13.819
"Liberty",-89.668,-5.13732,-3.98366666666667,23.419,6.581
"Lipscomb",-266.332,-10.29668,-9.44766666666667,11.596,11.404
"Little Rock",-285.848,-13.69168,-12.6218888888889,10.322,14.678
"Long Beach St.",-266.175,-17.17176,-15.3278888888889,8.673,19.327
"Longwood",-303,-13.9754,-12.8623333333333,12.797,15.203
"Louisiana",-162.202,-8.29904,-7.212,16.004,9.996
"Louisiana Tech",-35.326,-4.22088,-2.52188888888889,20.778,6.222
"Louisville",51.254,-4.02236,-0.0776666666666676,17.229,9.771
"Loyola Chicago",34.894,-2.29848,-0.188777777777778,22.125,4.875
"Loyola Maryland",-309.313,-16.286,-15.1065555555556,10.664,17.336
"Maine",-303.664,-13.33752,-12.6558888888889,6.057,13.943
"Manhattan",-352.905,-13.391,-12.921,8.215,13.785
"Marist",-274.82,-10.15984,-9.70277777777778,13.46,10.54
"Marquette",-1.05,-6.78728,-2.56566666666667,13.333,13.667
"Marshall",-46.092,-6.01736,-4.25788888888889,21.18,7.82
"Maryland",23.976,-3.26932,0.858777777777779,18.504,11.496
"Massachusetts",-96.282,-9.22076,-6.825,13.945,12.055
"McNeese",-382.659,-14.39292,-13.9247777777778,5.182,14.818
"Memphis",-4.592,-5.55036,-2.785,17.386,9.614
"Mercer",-114.564,-9.4776,-7.86511111111111,14.802,11.198
"Merrimack",-287.43,-11.07932,-10.5807777777778,10.505,11.495
"Miami (FL)",-117.36,-11.49112,-7.91144444444445,8.132,16.868
"Miami (OH)",-134.575,-11.07356,-9.36633333333333,14.179,12.821
"Michigan",235.572,4.30736,8.44966666666667,23.004,2.996
"Michigan St.",-18.84,-3.00588,1.53622222222222,14.958,13.042
"Middle Tenn.",-305.714,-18.20172,-16.4436666666667,5.05,19.95
"Milwaukee",-361.035,-13.80808,-12.844,13.245,14.755
"Minnesota",-73,-4.98876,-1.00366666666667,13,14
"Mississippi St.",-26,-7.79316,-4.35544444444444,14,13
"Mississippi Val.",-586.405,-23.54776,-21.9266666666667,2.242,25.758
"Missouri",99.531,-2.29016,1.46788888888889,17.727,8.273
