"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-192.406,-7.86108,-6.616,17.003,9.997
"Abilene Christian",-213.48,-13.00976,-10.6308888888889,10.891,16.109
"Air Force",-174.546,-13.5718,-10.5717777777778,13.147,17.853
"Akron",-126.586,-9.23136,-6.91188888888889,16.927,12.073
"Alabama",194.742,2.55432,6.802,24.659,6.341
"Alabama A&M",-433.91,-15.87208,-14.6342222222222,10.015,17.985
"Alabama St.",-426.601,-18.49704,-16.5791111111111,8.929,21.071
"Alcorn",-301.262,-13.77772,-11.7946666666667,12.967,17.033
"American",-202.742,-7.60352,-6.41722222222222,20.191,8.809
"App State",-233.354,-12.2458,-10.168,13.402,14.598
"Arizona",164.947,1.91116,6.00188888888889,25.585,5.415
"Arizona St.",38.437,-3.80072,0.182333333333333,20.104,10.896
"Ark.-Pine Bluff",-395.749,-16.46116,-14.6288888888889,7.411,19.589
"Arkansas",130.738,-0.117599999999998,3.76866666666667,23.321,7.679
"Arkansas St.",-346.061,-16.08788,-14.2647777777778,9.872,18.128
"Army West Point",-347.202,-13.4334,-12.2404444444444,14.366,14.634
"Auburn",86.038,-1.6974,2.39077777777778,21.413,9.587
"Austin Peay",-345.407,-13.63148,-11.9657777777778,11.23,16.77
"Ball St.",-129.42,-7.87892,-5.99733333333333,19.019,9.981
"Baylor",63.884,-2.54268,2.111,18.093,12.907
"Bellarmine",-301.771,-13.42548,-11.4032222222222,10.995,17.005
"Belmont",-132.704,-8.93496,-6.66677777777778,18.496,11.504
"Bethune-Cookman",-515.808,-17.97136,-16.6415555555556,8.854,20.146
"Binghamton",-444.588,-17.87696,-16.4496666666667,7.499,19.501
"Boise St.",35.262,-3.55136,-0.0295555555555546,20.431,8.569
"Boston College",-164.177,-13.4294,-9.73044444444444,11.871,19.129
"Boston U.",-277.511,-11.75896,-10.3864444444444,16.248,13.752
"Bowling Green",-304.02,-14.29652,-12.4348888888889,12.644,16.356
"Bradley",-49.028,-5.77756,-3.35244444444444,20.687,9.313
"Brown",-236.787,-12.34628,-10.3623333333333,12.147,14.853
"Bryant",-166.556,-7.87692,-6.25244444444444,17.123,9.877
"Bucknell",-434.947,-16.13776,-14.7212222222222,12.001,17.999
"Buffalo",-192.342,-10.70676,-8.34144444444444,14.625,14.375
"Butler",-95.473,-7.21784,-3.07522222222222,15.669,15.331
"BYU",-49.468,-6.57532,-3.34888888888889,17.282,11.718
"Cal Poly",-358.84,-17.42652,-15.1258888888889,9.941,20.059
"Cal St. Fullerton",-212.9,-11.09024,-8.79744444444444,15.981,14.019
"California",-295.149,-17.41044,-13.2988888888889,6.431,24.569
"California Baptist",-222.886,-11.41988,-9.14788888888889,15.971,14.029
"Campbell",-379.88,-15.3096,-13.7465555555556,10.929,17.071
"Canisius",-376.311,-16.93552,-14.926,8.598,19.402
"Central Ark.",-477.238,-20.1036,-18.0992222222222,7.176,22.824
"Central Conn. St.",-505.572,-18.8394,-17.6586666666667,10.536,20.464
"Central Mich.",-353.677,-16.3354,-14.1972222222222,9.802,19.198
"Charleston So.",-385.07,-15.87852,-14.1783333333333,8.656,18.344
"Charlotte",-86.576,-7.73648,-5.11722222222222,19.912,11.088
"Chattanooga",-182.078,-9.02412,-7.08788888888889,16.786,11.214
"Chicago St.",-309.411,-16.89576,-14.4412222222222,6.428,20.572
"Cincinnati",-43.332,-6.09108,-3.281,18.525,11.475
"Clemson",25.883,-3.52424,-0.215555555555557,22.659,8.341
"Cleveland St.",-202.511,-10.747,-9.02666666666667,16.339,12.661
"Coastal Carolina",-289.261,-14.01808,-12.0262222222222,10.673,16.327
"Col. of Charleston",-7.961,-1.47136,0.321777777777777,26.378,3.622
"Colgate",-178.009,-8.35032,-6.85177777777778,19.772,10.228
"Colorado",-1.16400000000001,-5.57132,-1.80522222222222,18.365,12.635
"Colorado St.",-78.315,-9.98708,-6.35755555555556,14.285,15.715
"Columbia",-469.071,-18.9358,-17.0942222222222,5.424,21.576
"Coppin St.",-334.998,-16.62812,-14.3431111111111,11.164,19.836
"Cornell",-80.083,-5.9418,-4.19233333333333,16.921,8.079
"Creighton",58.507,-3.82044,0.428444444444445,18.773,12.227
"CSU Bakersfield",-392.452,-18.21072,-16.0583333333333,8.279,20.721
"CSUN",-485.307,-21.49248,-19.3144444444444,4.9,24.1
"Dartmouth",-389.08,-17.49248,-15.6611111111111,6.489,19.511
"Davidson",-152.3,-9.88592,-7.34677777777778,15.861,13.139
"Dayton",-41.935,-5.72972,-3.01366666666666,21.853,9.147
"Delaware",-219.055,-11.4314,-9.44255555555555,16.048,13.952
"Delaware St.",-463.187,-18.46436,-16.7723333333333,2.631,21.369
"Denver",-318.907,-13.05328,-11.6682222222222,13.895,15.105
"DePaul",-206.306,-13.47084,-9.21233333333333,9.876,21.124
"Detroit Mercy",-271.992,-13.20108,-11.1375555555556,14.206,15.794
"Drake",-80.858,-7.58552,-5.15611111111111,19.563,10.437
"Drexel",-210.664,-10.27028,-8.69588888888889,16.943,12.057
"Duke",102.837,-1.35532,2.58844444444445,22.748,8.252
"Duquesne",-128.293,-8.51064,-6.24866666666667,19.692,11.308
"East Carolina",-176.3,-12.13084,-9.42955555555555,15.002,15.998
"Eastern Ill.",-530.686,-18.19876,-16.722,8.258,20.742
"Eastern Ky.",-251.114,-11.8964,-10.1614444444444,13.374,14.626
"Eastern Mich.",-438.225,-20.72676,-18.4277777777778,6.59,23.41
"Eastern Wash.",-185.941,-9.51876,-7.46211111111111,17.863,12.137
"Elon",-545.337,-21.68572,-19.8603333333333,4.9,24.1
"ETSU",-438.726,-17.53656,-15.7826666666667,9.501,19.499
"Evansville",-428.393,-21.50896,-19.0436666666667,6.505,24.495
"Fairfield",-417.461,-16.25056,-14.4362222222222,10.326,18.674
"Fairleigh Dickinson",-289.215,-12.98276,-11.8987777777778,14.805,14.195
"FGCU",-88.909,-4.90812,-3.06977777777778,22.021,7.979
"FIU",-249.245,-14.66356,-12.0635555555556,10.903,18.097
"Fla. Atlantic",38.255,-1.42156,1.06244444444444,24.403,4.597
"Florida",-47.523,-6.94824,-2.83233333333333,15.988,15.012
"Florida A&M",-433.69,-17.76716,-15.9165555555556,6.033,20.967
"Florida St.",-189.305,-15.7426,-11.8337777777778,9.126,21.874
"Fordham",-127.29,-9.19672,-7.14133333333333,19.041,11.959
"Fresno St.",-138.005,-12.92496,-9.42922222222222,11.132,17.868
"Furman",-157.297,-7.37748,-5.62111111111111,18.581,9.419
"Ga. Southern",-240.737,-12.99936,-10.8713333333333,12.596,15.404
"Gardner-Webb",-249.57,-11.64596,-9.89688888888889,14.226,13.774
"George Mason",-131.334,-9.00128,-6.56688888888889,18.922,12.078
"George Washington",-245.33,-14.32372,-12.1343333333333,13.244,16.756
"Georgetown",-305.946,-16.65456,-12.6355555555556,6.813,24.187
"Georgia",-56.861,-8.4162,-5.02988888888889,15.94,15.06
"Georgia St.",-290.837,-13.92592,-12.0932222222222,10.795,16.205
"Georgia Tech",-86.982,-11.16912,-7.63166666666667,12.538,16.462
"Gonzaga",109.411,0.632640000000002,4.07633333333333,24.594,5.406
"Grambling",-165.147,-7.77424,-6.18955555555555,18.045,9.955
"Grand Canyon",-99.402,-7.2584,-4.79955555555556,18.835,10.165
"Green Bay",-551.337,-24.4482,-22.3634444444444,4.19,26.81
"Hampton",-501.988,-21.94188,-19.9337777777778,5.711,24.289
"Hartford",-609.565,-20.81064,-19.8045555555556,3.145,21.855
"Harvard",-148.215,-8.2946,-6.52511111111111,15.103,10.897
"Hawaii",-142.061,-7.75016,-5.73522222222222,21.03,9.97
"High Point",-323.065,-13.27116,-11.6806666666667,12.93,15.07
"Hofstra",-137.66,-7.38804,-5.22744444444445,19.354,10.646
"Holy Cross",-571.89,-19.71336,-18.3803333333333,7.65,21.35
