"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-414.337,-16.69688,-15.7078888888889,2.843,18.157
"Abilene Christian",-4.907,-1.56808,-0.884444444444443,17.236,2.764
"Air Force",-330.253,-17.00576,-14.9544444444444,6.411,19.589
"Akron",-72.867,-5.18436,-3.78055555555556,16.275,6.725
"Alabama",154.162,0.0675200000000011,3.85766666666667,21.231,5.769
"Alabama A&M",-312.305,-11.06156,-10.7195555555556,10.065,11.935
"Alabama St.",-339.27,-13.06212,-12.9175555555556,4.81,13.19
"Albany (NY)",-190.91,-8.902,-8.40544444444444,6.62,9.38
"Alcorn",-422.613,-19.76208,-18.3565555555556,8.576,22.424
"American",-214.731,-11.2532,-10.3272222222222,10.861,12.139
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",28.252,-4.32776,-1.25755555555556,20.962,9.038
"Arizona St.",-56.33,-9.03516,-5.63333333333333,12.507,14.493
"Ark.-Pine Bluff",-458.14,-18.164,-16.9185555555556,5.299,20.701
"Arkansas",103.031,-1.73044,1.501,20.965,7.035
"Arkansas St.",-270.155,-15.39732,-14.1566666666667,11.133,16.867
"Army West Point",-96.382,-8.13812,-6.28888888888889,12.5,10.5
"Auburn",-62.08,-7.67272,-4.30655555555556,11.538,14.462
"Austin Peay",-265.289,-10.54616,-9.90722222222222,14.847,11.153
"BYU",53.967,-1.0934,1.25911111111111,22.214,5.786
"Ball St.",-182.828,-12.35072,-10.9073333333333,12.538,14.462
"Baylor",219.527,4.93676,8.32177777777778,28.021,1.979
"Bellarmine",-156.573,-8.23376,-7.23422222222222,15.321,9.679
"Belmont",-9.338,-1.13588,-0.490444444444444,25.259,1.741
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-508.059,-18.72016,-17.9976666666667,9.426,19.574
"Boise St.",20.927,-2.74508,-0.746444444444444,19.919,6.081
"Boston College",-206.812,-15.45116,-11.1288888888889,5.561,22.439
"Boston U.",-158.001,-10.06168,-8.62822222222222,8.072,11.928
"Bowling Green",-154.496,-9.11332,-7.67833333333333,14.772,11.228
"Bradley",-177.326,-13.25548,-11.292,10.406,15.594
"Brown",NA,NA,NA,NA,NA
"Bryant",-190.656,-7.50932,-6.76055555555555,16.603,8.397
"Bucknell",-168.219,-9.2212,-8.34844444444444,7.724,10.276
"Buffalo",-100.439,-8.97108,-7.30911111111111,15.726,11.274
"Butler",-95.818,-10.39928,-6.71755555555555,11.743,16.257
"CSU Bakersfield",-113.076,-8.13632,-6.67855555555555,15.028,9.972
"CSUN",-335.742,-17.62676,-16.1902222222222,13.932,19.068
"Cal Poly",-543.453,-24.49572,-23.0032222222222,6.831,26.169
"Cal St. Fullerton",-348.87,-15.91192,-14.8737777777778,11.042,16.958
"California",-112.804,-14.3638,-10.803,8.457,19.543
"California Baptist",-241.434,-11.09784,-10.2154444444444,16.417,12.583
"Campbell",-231.696,-11.03572,-10.2224444444444,15.103,11.897
"Canisius",-251.337,-9.59972,-9.17211111111111,10.011,9.989
"Central Ark.",-358.921,-16.87408,-15.2986666666667,4.286,19.714
"Central Conn. St.",-482.823,-17.75996,-17.0482222222222,5.369,18.631
"Central Mich.",-376.411,-17.9166,-16.6376666666667,7.74,19.26
"Charleston So.",-509.397,-20.09884,-19.1955555555556,3.718,21.282
"Charlotte",-198.997,-11.87372,-10.1504444444444,11.847,14.153
"Chattanooga",-90.081,-6.72688,-5.41511111111111,17.906,8.094
"Chicago St.",-611.15,-24.53272,-23.1373333333333,1.143,26.857
"Cincinnati",-52.07,-8.89096,-6.243,9.812,13.188
"Clemson",129.054,-2.03132,2.04955555555555,18.11,8.89
"Cleveland St.",-125.441,-6.63324,-5.54988888888889,16.623,8.377
"Coastal Carolina",-135.842,-7.28912,-6.74222222222222,11.186,7.814
"Col. of Charleston",-250.895,-13.26844,-12.0133333333333,10.189,14.811
"Colgate",-8.54499999999999,-1.12844,-0.533444444444443,16.315,1.685
"Colorado",65.822,-2.75376,0.630111111111111,20.015,7.985
"Colorado St.",25.162,-3.5484,-1.443,20.172,6.828
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-352.922,-17.22788,-15.8142222222222,12.882,19.118
"Cornell",NA,NA,NA,NA,NA
"Creighton",109.376,-0.962720000000001,2.48688888888889,19.726,6.274
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-32.967,-6.31512,-3.88022222222222,15.514,9.486
"Dayton",-31.863,-5.9706,-3.55722222222222,17.974,9.026
"DePaul",-122.888,-12.96076,-9.13666666666667,9.757,19.243
"Delaware",-317.315,-14.06932,-13.1316666666667,10.042,14.958
"Delaware St.",-528.793,-18.98656,-18.3918888888889,2.279,19.721
"Denver",-469.735,-20.97604,-20.2645555555556,2.36,21.64
"Detroit Mercy",-214.996,-11.45152,-10.0563333333333,13.727,13.273
"Dixie St.",-300.53,-12.93252,-12.2722222222222,8.447,14.553
"Drake",26.8,-1.37608,0.0435555555555571,23.1,2.9
