"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-418,-16.04616,-15.2983333333333,2,17
"Abilene Christian",-24.168,-1.8336,-1.166,16.904,3.096
"Air Force",-296,-17.14928,-14.962,5,20
"Akron",-74.52,-5.90648,-4.42988888888889,13.28,7.72
"Alabama",156.44,-0.107,3.83755555555556,21.84,6.16
"Alabama A&M",-283,-8.87696,-8.73933333333333,6,9
"Alabama St.",-413,-13.89032,-13.767,4,14
"Albany (NY)",-201,-7.61932,-7.22244444444444,6,8
"Alcorn",-284,-10.956,-10.1653333333333,6,13
"American",-65,-5.358,-4.72588888888889,4,6
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",24,-4.31708,-1.42344444444444,17,9
"Arizona St.",-64,-8.69044,-5.486,11,14
"Ark.-Pine Bluff",-457,-17.4084,-16.1615555555556,4,20
"Arkansas",129.568,0.0443599999999989,3.23311111111111,21.723,5.277
"Arkansas St.",-259,-12.0072,-11.2047777777778,8,13
"Army West Point",-68,-6.8738,-5.29322222222222,11,9
"Auburn",-53,-6.9752,-3.53377777777778,12,14
"Austin Peay",-306,-12.39408,-11.7622222222222,12,13
"BYU",65,-0.5254,1.91288888888889,19,6
"Ball St.",-133,-10.68748,-9.14011111111111,10,13
"Baylor",170.56,3.693,6.30011111111111,22.878,1.122
"Bellarmine",-129,-6.15308,-5.55,11,7
"Belmont",-48,-3.3526,-2.671,25,4
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-283,-11.59388,-11.161,4,12
"Boise St.",-8,-4.28344,-2.14977777777778,17,8
"Boston College",-112,-11.37088,-8.49644444444444,4,16
"Boston U.",-130,-9.1498,-7.80233333333333,7,11
"Bowling Green",-147,-8.8072,-7.34822222222222,12,11
"Bradley",-198,-13.58488,-11.6072222222222,10,16
"Brown",NA,NA,NA,NA,NA
"Bryant",-112,-4.28532,-3.74233333333333,13,5
"Bucknell",-118,-6.32684,-5.79122222222222,5,7
"Buffalo",-61.04,-5.90716,-4.71244444444444,14.72,7.28
"Butler",-113,-8.217,-4.40344444444444,10,15
"CSU Bakersfield",-152,-9.26288,-7.83488888888889,13,11
"CSUN",-271,-12.08404,-11.1746666666667,8,13
"Cal Poly",-373,-18.70796,-17.4777777777778,3,20
"Cal St. Fullerton",-233,-9.405,-8.83255555555555,5,10
"California",-117,-14.4218,-10.8114444444444,8,20
"California Baptist",-201,-9.00876,-8.39611111111111,9,10
"Campbell",-154,-8.90892,-7.94833333333333,15,10
"Canisius",-136,-5.7524,-5.48255555555555,7,6
"Central Ark.",-299,-13.9972,-12.5217777777778,4,17
"Central Conn. St.",-415,-14.99924,-14.3636666666667,5,16
"Central Mich.",-288,-13.8356,-12.794,5,15
"Charleston So.",-402,-17.27656,-16.5914444444444,2,18
"Charlotte",-229,-12.47832,-11.1183333333333,9,14
"Chattanooga",-87,-6.73648,-5.52433333333333,16,8
"Chicago St.",-144,-7.13656,-6.31122222222222,0,9
"Cincinnati",-77.608,-7.54468,-5.51477777777778,8.337,10.663
"Clemson",96,-1.49332,1.80677777777778,16,7
"Cleveland St.",-92,-5.34596,-4.29355555555555,19,7
"Coastal Carolina",-91,-5.5982,-5.17911111111111,12,6
"Col. of Charleston",-171,-8.89516,-8.09966666666667,7,10
"Colgate",19.236,-0.511000000000001,0.0955555555555549,13.902,1.098
"Colorado",89.38,-1.87064,1.65,21.469,7.531
"Colorado St.",29.48,-2.7844,-0.938777777777779,17.374,5.626
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-219.262,-11.08524,-10.0061111111111,9.386,12.614
"Cornell",NA,NA,NA,NA,NA
"Creighton",140.36,-1.27004,2.40344444444444,19.518,7.482
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-32,-4.5512,-2.77455555555556,12,7
"Dayton",-32,-4.96692,-2.77622222222222,14,8
"DePaul",-50,-9.2258,-6.47366666666667,5,14
"Delaware",-185,-7.67104,-7.31622222222222,6,8
"Delaware St.",-371,-15.2766,-14.7162222222222,1,16
"Denver",-447,-18.43156,-17.8396666666667,1,19
"Detroit Mercy",-158,-8.99764,-8.14611111111111,12,10
"Dixie St.",-300,-11.7266,-11.2261111111111,6,13
"Drake",9,-2.06148,-0.423,23,4
"Drexel",-106,-6.22756,-5.47611111111111,12,7
"Duke",10,-6.09492,-2.96244444444444,13,11
"Duquesne",-69,-6.4976,-4.75177777777778,9,9
"ETSU",-158,-10.0188,-8.55555555555556,11,12
"East Carolina",-117,-8.10728,-6.76188888888889,6,10
"Eastern Ill.",-382,-16.37712,-15.2363333333333,9,18
"Eastern Ky.",-116,-6.04324,-5.19211111111111,20,7
"Eastern Mich.",-172,-10.5798,-9.42044444444444,3,12
"Eastern Wash.",-72.536,-5.74052,-4.68733333333333,13.748,7.252
"Elon",-125,-8.33076,-7.64355555555556,8,9
"Evansville",-231,-13.57796,-11.8624444444444,9,16
"FGCU",-225,-7.68584,-7.35844444444444,8,8
"FIU",-346,-15.97608,-14.9862222222222,5,17
"Fairfield",-448.034,-16.02964,-15.3974444444444,9.302,16.698
"Fairleigh Dickinson",-383,-13.90708,-13.0966666666667,9,15
"Fla. Atlantic",-164,-9.22408,-8.45277777777778,9,10
"Florida",74.2,-2.68204,0.618777777777779,14.46,8.54
"Florida A&M",-214,-10.42896,-9.46233333333333,8,12
"Florida St.",89.56,-1.26772,1.49166666666667,15.478,5.522
"Fordham",-157,-10.38944,-9.07155555555556,2,12
"Fresno St.",-82,-9.3398,-7.30077777777778,10,12
"Furman",-67,-7.096,-5.714,13,9
"Ga. Southern",-219,-9.35208,-8.78688888888889,8,10
"Gardner-Webb",-270,-13.4048,-12.2222222222222,11,15
"George Mason",-56,-6.60688,-4.88511111111111,12,9
"George Washington",-197,-10.61236,-9.55477777777778,5,12
"Georgetown",-4.93999999999999,-6.22204,-2.69488888888889,11.403,12.597
"Georgia",6,-6.4176,-3.27555555555556,13,12
"Georgia St.",-22,-2.21072,-1.58755555555556,13,3
"Georgia Tech",60,-3.08888,0.0215555555555555,16,8
"Gonzaga",180,4.42356,7.04788888888889,26,0
"Grambling",-230.839,-9.69916,-9.07211111111111,11.217,10.783
"Grand Canyon",-98.382,-5.34028,-4.61466666666667,12.701,6.299
"Green Bay",-340,-15.1922,-13.9784444444444,8,17
"Hampton",-339,-13.58792,-13.1413333333333,11,14
"Hartford",-120,-5.57896,-4.82422222222222,13,7
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-198,-9.15784,-8.33688888888889,9,10
"High Point",-273,-13.98172,-13.0758888888889,9,15
"Hofstra",-103,-8.16992,-6.92155555555556,13,10
"Holy Cross",-144,-9.38796,-8.13277777777778,5,11
"Houston",55,-0.74208,1.118,18,3
"Houston Baptist",-343,-15.6396,-14.5673333333333,5,17
"Howard",-55,-2.79644,-2.59677777777778,1,3
"IUPUI",-230,-9.57104,-9.11566666666667,8,10
"Idaho",-467,-19.91428,-18.9196666666667,1,21
"Idaho St.",-219,-10.19236,-9.46266666666667,8,11
"Illinois",209.5,2.685,6.96166666666667,20.825,6.175
"Illinois St.",-252,-15.2188,-13.5466666666667,5,18
"Indiana",-58,-5.64624,-1.42811111111111,12,15
"Indiana St.",-56,-7.28984,-5.38611111111111,14,10
"Iona",-128.603,-4.70628,-4.262,10.709,5.291
"Iowa",169.18,1.62064,5.54422222222222,20.709,7.291
"Iowa St.",-246,-14.81336,-11.4378888888889,2,22
"Jackson St.",-52.272,-4.55804,-3.82588888888889,12.416,5.584
"Jacksonville",-280,-12.30892,-11.6212222222222,9,13
"Jacksonville St.",-127,-7.5642,-6.58244444444444,16,9
"James Madison",-102,-5.1716,-4.47077777777778,10,6
"Kansas",102.42,-0.616319999999999,3.07377777777778,19.571,8.429
"Kansas City",-211,-11.49444,-10.3012222222222,7,13
"Kansas St.",-211,-11.83568,-8.40988888888889,9,19
"Kennesaw St.",-450,-17.51272,-16.5077777777778,2,19
"Kent St.",-54,-6.04792,-4.56177777777778,14,8
"Kentucky",-102,-9.14612,-5.11344444444444,9,16
"LIU",-215,-8.68332,-8.33966666666667,9,9
"LMU (CA)",-32,-5.88068,-4.00611111111111,13,9
"LSU",81.44,-2.80504,0.414444444444444,15.622,8.378
"La Salle",-143,-12.3974,-9.938,8,16
"Lafayette",-114,-5.48108,-4.94788888888889,9,6
"Lamar University",-309.272,-13.52116,-12.6914444444444,9.096,14.904
"Lehigh",-209,-10.43312,-9.84811111111111,4,11
"Liberty",-61,-3.7128,-2.79822222222222,19,5
"Lipscomb",-254,-9.9374,-9.18477777777778,11,11
"Little Rock",-283,-13.14532,-12.2914444444444,10,14
"Long Beach St.",-202,-11.19496,-10.4198888888889,6,12
"Longwood",-303,-13.70276,-12.6444444444444,12,15
"Louisiana",-154,-7.70592,-6.937,15,9
"Louisiana Tech",-27.936,-4.33112,-2.62322222222222,20.504,6.496
"Louisville",42,-2.577,0.187222222222222,13,7
"Loyola Chicago",34,-1.53936,0.283222222222222,22,4
"Loyola Maryland",-174.04,-9.86688,-8.97944444444444,6.098,10.902
"Maine",-142,-6.63656,-6.26822222222222,2,7
"Manhattan",-328,-12.64016,-12.2507777777778,7,13
"Marist",-227,-8.6906,-8.34722222222222,12,9
"Marquette",8,-6.849,-2.882,13,14
"Marshall",-43,-5.429,-4.05066666666667,15,7
"Maryland",9.66000000000001,-3.80592,0.272333333333334,15.233,12.767
"Massachusetts",-69,-5.4948,-4.29122222222222,8,7
"McNeese",-372,-13.60476,-13.2175555555556,4,14
"Memphis",-19.492,-4.67948,-2.89422222222222,13.806,7.194
"Mercer",-102,-9.19516,-7.64322222222222,15,11
"Merrimack",-231,-8.71512,-8.40244444444444,9,9
"Miami (FL)",-116,-11.47184,-7.92233333333333,10,17
"Miami (OH)",-103,-9.40868,-8.00788888888889,11,11
"Michigan",189.34,3.5308,6.97166666666667,19.767,3.233
"Michigan St.",-28,-2.7254,1.366,15,12
"Middle Tenn.",-276,-16.38884,-14.9218888888889,4,18
"Milwaukee",-270,-11.15972,-10.3764444444444,10,12
"Minnesota",-73,-5.27992,-1.19044444444444,14,15
"Mississippi St.",-14.8,-7.90452,-4.359,15.16,13.84
"Mississippi Val.",-514,-19.97908,-18.6627777777778,2,22
"Missouri",109.54,-2.3694,1.28933333333333,16.277,8.723
"Missouri St.",-45,-5.4736,-4.12955555555556,15,7
"Monmouth",-180,-7.63336,-7.23511111111111,12,8
"Montana",-197.464,-10.83148,-9.51033333333333,10.252,12.748
"Montana St.",-158.698,-8.95804,-8.16988888888889,10.239,9.761
"Morehead St.",-44,-4.80512,-3.42355555555556,21,7
"Morgan St.",-166.738,-6.04676,-5.69011111111111,11.614,6.386
"Mount St. Mary's",-237,-8.91716,-8.227,10,10
"Murray St.",-268,-12.3434,-11.6816666666667,11,13
