"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-417.387,-16.51336,-15.543,2.993,18.007
"Abilene Christian",-5.339,-1.53416,-0.854555555555554,17.227,2.773
"Air Force",-309.395,-16.93356,-14.8841111111111,6.437,19.563
"Akron",-76.928,-5.19936,-3.81688888888889,16.269,6.731
"Alabama",141.252,0.172839999999999,3.94533333333333,21.252,5.748
"Alabama A&M",-306.576,-10.51732,-10.1877777777778,10.608,11.392
"Alabama St.",-364.759,-12.90028,-12.7651111111111,4.977,13.023
"Albany (NY)",-189.338,-8.84416,-8.34988888888889,6.664,9.336
"Alcorn",-451.775,-20.25836,-18.8724444444444,8.097,22.903
"American",-229.159,-10.8542,-9.99911111111111,11.317,11.683
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",12.974,-5.0638,-2.03411111111111,20.195,9.805
"Arizona St.",-73.044,-8.80924,-5.444,12.725,14.275
"Ark.-Pine Bluff",-452.73,-18.06348,-16.8185555555556,5.342,20.658
"Arkansas",99.452,-1.57188,1.63755555555556,21.039,6.961
"Arkansas St.",-314.567,-14.9862,-13.7771111111111,11.528,16.472
"Army West Point",-85.383,-7.57792,-5.95144444444444,13.361,9.639
"Auburn",-39.216,-7.29704,-3.93222222222222,11.761,14.239
"Austin Peay",-236.243,-9.66684,-9.05244444444444,15.739,10.261
"BYU",62.886,-0.925959999999999,1.36611111111111,21.367,5.633
"Ball St.",-190.956,-12.33076,-10.8865555555556,12.539,14.461
"Baylor",219.339,5.085,8.44288888888889,28.012,1.988
"Bellarmine",-155.628,-8.17204,-7.18811111111111,15.381,9.619
"Belmont",-9.983,-1.16,-0.531222222222221,25.239,1.761
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-546.786,-20.65,-19.9083333333333,7.436,21.564
"Boise St.",21.473,-2.67788,-0.672333333333335,19.944,6.056
"Boston College",-198.472,-15.22372,-10.9092222222222,5.659,22.341
"Boston U.",-157.275,-10.32116,-9.04188888888889,8.081,11.919
"Bowling Green",-155.364,-9.09156,-7.65355555555556,14.776,11.224
"Bradley",-206.892,-13.16016,-11.2322222222222,10.476,15.524
"Brown",NA,NA,NA,NA,NA
"Bryant",-221.265,-8.40436,-7.66344444444444,15.67,9.33
"Bucknell",-178.32,-9.4164,-8.60833333333333,7.64,10.36
"Buffalo",-98.886,-8.88544,-7.25677777777778,14.807,11.193
"Butler",-77.331,-9.79832,-6.12866666666667,12.095,15.905
"CSU Bakersfield",-107.784,-7.84976,-6.39677777777778,15.295,9.705
"CSUN",-357.656,-18.3192,-16.9111111111111,13.221,19.779
"Cal Poly",-531.639,-24.1136,-22.6541111111111,7.195,25.805
"Cal St. Fullerton",-387.818,-16.6922,-15.6891111111111,10.286,17.714
"California",-103.998,-13.81488,-10.2955555555556,8.946,19.054
"California Baptist",-257.013,-11.98532,-11.101,15.56,13.44
"Campbell",-230.18,-11.00124,-10.1893333333333,15.115,11.885
"Canisius",-225.438,-8.81496,-8.36377777777778,10.764,9.236
"Central Ark.",-333.116,-16.04948,-14.4972222222222,5.043,18.957
"Central Conn. St.",-473.418,-17.4944,-16.8321111111111,5.654,18.346
"Central Mich.",-376.511,-17.884,-16.6034444444444,7.734,19.266
"Charleston So.",-500.002,-20.7748,-19.8646666666667,3.033,21.967
"Charlotte",-199.844,-11.8488,-10.1662222222222,11.844,14.156
"Chattanooga",-86.054,-6.4504,-5.14611111111111,18.151,7.849
"Chicago St.",-613.203,-24.44424,-23.0706666666667,1.202,26.798
"Cincinnati",-47.018,-8.52348,-5.83644444444444,10.104,12.896
"Clemson",120.162,-2.1586,1.86111111111111,18.118,8.882
"Cleveland St.",-154.717,-6.9982,-5.93511111111111,16.251,8.749
"Coastal Carolina",-146.306,-7.595,-7.048,10.868,8.132
"Col. of Charleston",-250.682,-13.35488,-12.1058888888889,10.159,14.841
"Colgate",-10.468,-1.25976,-0.752444444444443,16.254,1.746
"Colorado",63.586,-2.89188,0.44411111111111,19.865,8.135
"Colorado St.",24.949,-3.46928,-1.34777777777778,20.156,6.844
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-353.149,-17.2536,-15.8827777777778,12.875,19.125
"Cornell",NA,NA,NA,NA,NA
"Creighton",125.388,-0.74324,2.69522222222222,19.727,6.273
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-9.04799999999997,-6.17276,-3.63777777777778,16.474,9.526
"Dayton",-4.682,-5.89256,-3.509,18.032,8.968
"DePaul",-122.726,-13.4282,-9.597,9.003,19.997
"Delaware",-316.081,-14.13768,-13.219,9.968,15.032
"Delaware St.",-528.364,-18.96084,-18.3774444444444,2.292,19.708
"Denver",-518.215,-20.93552,-20.2354444444444,2.395,21.605
"Detroit Mercy",-219.966,-11.56556,-10.197,13.576,13.424
