"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-432.302,-17.256,-16.2601111111111,2.299,18.701
"Abilene Christian",-6.05,-1.55092,-0.874777777777777,17.175,2.825
"Air Force",-315.354,-17.01108,-14.9262222222222,6.36,19.64
"Akron",-85.094,-6.28336,-4.73333333333333,14.959,8.041
"Alabama",151.144,-0.505039999999998,3.49255555555556,21.449,6.551
"Alabama A&M",-320.027,-11.33004,-10.9908888888889,9.83,12.17
"Alabama St.",-339.798,-13.08856,-12.9543333333333,4.794,13.206
"Albany (NY)",-203.923,-9.32372,-8.82011111111111,7.199,9.801
"Alcorn",-426.412,-19.73812,-18.358,8.595,22.405
"American",-176.562,-10.97404,-9.88555555555556,10.979,12.021
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",28.502,-4.14576,-1.04911111111111,21.198,8.802
"Arizona St.",-63.634,-9.38592,-5.75022222222222,13.922,15.078
"Ark.-Pine Bluff",-459.519,-18.1948,-16.9158888888889,5.14,20.86
"Arkansas",124.03,-0.720999999999998,2.60144444444445,23.045,5.955
"Arkansas St.",-298.462,-15.76244,-14.5215555555556,10.78,17.22
"Army West Point",-97.8,-8.63076,-6.62633333333333,11.759,11.241
"Auburn",-38.22,-7.31296,-3.88033333333333,11.831,14.169
"Austin Peay",-291.926,-11.41676,-10.8015555555556,14.013,11.987
"BYU",60.59,-0.84888,1.49355555555556,21.605,5.395
"Ball St.",-174.289,-11.44712,-9.94844444444444,13.296,13.704
"Baylor",233.3,5.22696,8.90633333333333,28.861,2.139
"Bellarmine",-175.876,-8.77748,-7.76488888888889,14.89,10.11
"Belmont",-23.972,-1.98068,-1.35622222222222,24.446,2.554
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-508.026,-18.76624,-18.0587777777778,9.427,19.573
"Boise St.",32.887,-2.86864,-0.805000000000001,19.694,6.306
"Boston College",-217.046,-14.84244,-10.5918888888889,6.421,21.579
"Boston U.",-147.936,-10.04596,-8.54388888888889,8.013,11.987
"Bowling Green",-141.605,-8.59092,-7.05133333333333,16.115,10.885
"Bradley",-181.159,-13.58308,-11.5886666666667,10.105,15.895
"Brown",NA,NA,NA,NA,NA
"Bryant",-194.138,-7.16532,-6.41455555555555,16.974,8.026
"Bucknell",-176.273,-9.59896,-8.66266666666667,7.279,10.721
"Buffalo",-79.972,-7.93388,-6.21833333333333,15.687,10.313
"Butler",-93.956,-9.39076,-5.61688888888889,12.425,15.575
"CSU Bakersfield",-107.367,-7.98628,-6.51233333333333,15.201,9.799
"CSUN",-339.479,-17.8262,-16.3527777777778,13.717,19.283
"Cal Poly",-535.685,-24.70652,-23.1531111111111,6.582,26.418
"Cal St. Fullerton",-347.958,-15.87012,-14.8053333333333,11.071,16.929
"California",-136.792,-14.83908,-11.2377777777778,8.013,19.987
"California Baptist",-245.737,-11.24204,-10.3271111111111,16.288,12.712
"Campbell",-219.395,-10.56668,-9.79277777777778,14.63,11.37
"Canisius",-252.435,-9.65436,-9.241,9.975,10.025
"Central Ark.",-344.817,-16.70716,-15.1378888888889,4.306,19.694
"Central Conn. St.",-489.847,-17.40644,-16.6852222222222,5.641,18.359
"Central Mich.",-375.662,-18.39128,-17.0348888888889,7.18,19.82
"Charleston So.",-460.65,-19.526,-18.6502222222222,3.377,20.623
"Charlotte",-205.238,-11.91388,-10.1931111111111,11.83,14.17
"Chattanooga",-102.64,-7.20852,-5.96755555555556,17.535,8.465
"Chicago St.",-580.085,-24.5356,-23.0972222222222,1.137,26.863
"Cincinnati",-40.494,-8.27464,-5.657,10.532,12.468
"Clemson",105.24,-1.86808,2.183,18.626,8.374
"Cleveland St.",-142.408,-6.66884,-5.57944444444445,16.624,8.376
"Coastal Carolina",-123.581,-6.97956,-6.48611111111111,11.558,7.442
"Col. of Charleston",-240.525,-13.3354,-12.0832222222222,10.203,14.797
"Colgate",-6.67699999999999,-1.06684,-0.399222222222222,16.311,1.689
"Colorado",65.55,-2.3988,1.00622222222222,20.487,7.513
"Colorado St.",26.65,-3.50952,-1.37322222222222,21.198,6.802
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-376.821,-17.19448,-15.7721111111111,12.932,19.068
"Cornell",NA,NA,NA,NA,NA
"Creighton",133.656,-0.54908,3.02866666666667,19.796,6.204
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-38.898,-6.12416,-3.68455555555556,14.623,9.377
"Dayton",-34.034,-6.88784,-4.44933333333333,16.979,10.021
"DePaul",-134.451,-13.0252,-9.05922222222222,9.171,19.829
"Delaware",-326.166,-14.07036,-13.1212222222222,10.03,14.97
"Delaware St.",-539.961,-19.10964,-18.5462222222222,2.183,19.817
"Denver",-532.747,-21.45428,-20.759,1.906,22.094
"Detroit Mercy",-215.11,-11.50244,-10.1176666666667,13.724,13.276
"Dixie St.",-302.826,-13.02672,-12.3355555555556,8.38,14.62
"Drake",32.272,-1.09108,0.335333333333333,23.404,2.596
"Drexel",-172.025,-10.38212,-9.28366666666667,16.364,11.636
"Duke",39.776,-4.76128,-1.30677777777778,16.91,10.09
"Duquesne",-98.078,-9.45828,-7.00733333333333,11.356,12.644
"ETSU",-177.1,-9.94072,-8.59688888888889,13.3,11.7
"East Carolina",-92.572,-11.13564,-8.84922222222222,8.578,14.422
"Eastern Ill.",-375.833,-16.2692,-14.9343333333333,9.906,18.094
"Eastern Ky.",-89.069,-5.22388,-4.44266666666667,18.907,6.093
"Eastern Mich.",-357.284,-19.00012,-17.4028888888889,6.207,20.793
"Eastern Wash.",-103.701,-7.2456,-5.77355555555556,17.776,9.224
"Elon",-236.695,-13.4086,-12.167,10.966,15.034
"Evansville",-234.022,-14.4926,-12.5661111111111,8.947,17.053
"FGCU",-255.192,-10.91788,-10.1258888888889,9.26,11.74
"FIU",-395.022,-16.99012,-15.9635555555556,6.982,18.018
"Fairfield",-518.363,-18.97624,-18.2673333333333,7.289,19.711
"Fairleigh Dickinson",-383,-13.8446,-12.996,9,15
"Fla. Atlantic",-250.908,-14.22104,-12.7046666666667,8.848,16.152
"Florida",94.561,-2.15768,1.60177777777778,20.203,8.797
"Florida A&M",-253.866,-12.7766,-11.3075555555556,8.915,15.085
"Florida St.",118.042,-1.02148,2.52344444444444,18.808,6.192
"Fordham",-235.656,-15.34756,-13.208,5.827,18.173
"Fresno St.",-113.269,-11.78104,-9.52133333333333,11.444,14.556
"Furman",-51.995,-6.52564,-5.02377777777778,16.442,8.558
"Ga. Southern",-210.108,-9.8632,-9.26111111111111,8.494,10.506
"Gardner-Webb",-295.756,-13.77172,-12.335,11.196,15.804
"George Mason",-96.59,-10.71692,-7.90633333333333,16.404,14.596
"George Washington",-277.517,-15.8328,-13.8678888888889,6.575,18.425
"Georgetown",-115.454,-9.76256,-5.61077777777778,10.337,16.663
"Georgia",7.30299999999999,-5.9976,-2.83633333333333,14.586,11.414
"Georgia St.",-66.452,-3.60528,-2.96122222222222,16.616,4.384
"Georgia Tech",47.202,-4.49336,-0.839333333333333,16.974,10.026
"Gonzaga",179.243,4.17204,7.03055555555556,32.081,0.919
"Grambling",-234.517,-9.56908,-8.94244444444444,12.332,10.668
"Grand Canyon",-112.887,-5.96048,-5.22088888888889,18.107,6.893
"Green Bay",-323.1,-14.94344,-13.5717777777778,8.05,16.95
"Hampton",-418.091,-16.27524,-15.6138888888889,11.097,16.903
"Hartford",-200.787,-9.33872,-8.27922222222222,12.91,11.09
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-153.439,-9.00656,-8.25288888888889,11.257,9.743
"High Point",-298,-13.27136,-12.58,8,14
"Hofstra",-123.046,-8.9776,-7.64855555555556,15.128,10.872
"Holy Cross",-251.74,-12.62964,-11.3135555555556,5.84,14.16
"Houston",86.172,-0.80652,1.50433333333333,21.428,3.572
"Houston Baptist",-336.796,-15.28952,-14.1314444444444,5.188,16.812
"Howard",-427.302,-17.0608,-16.4176666666667,7.305,17.695
"IUPUI",-342.42,-12.73856,-12.0826666666667,10.648,13.352
"Idaho",-548.754,-22.84688,-21.7335555555556,2.206,24.794
"Idaho St.",-306.556,-13.86888,-12.923,10.167,14.833
"Illinois",196.608,1.85052,6.15788888888889,20.733,7.267
"Illinois St.",-229.214,-13.95816,-12.2825555555556,5.377,16.623
"Indiana",25.22,-3.9312,0.369666666666666,13.061,13.939
"Indiana St.",-41.948,-6.14444,-4.44911111111111,13.614,8.386
"Iona",-226.978,-8.40928,-7.75233333333333,12.809,9.191
"Iowa",146.5,0.88272,4.687,19.122,7.878
"Iowa St.",-227.02,-13.57112,-10.0388888888889,4.956,21.044
"Jackson St.",-200.039,-9.6118,-8.746,15.303,10.697
