"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-364.845,-15.28264,-14.3832222222222,4.122,16.878
"Abilene Christian",-29.527,-2.3946,-1.75588888888889,16.406,3.594
"Air Force",-278.303,-15.18712,-13.1664444444444,7.837,18.163
"Akron",-120.676,-7.42832,-6.12033333333333,15.013,8.987
"Alabama",161.402,0.65072,4.07244444444445,21.733,5.267
"Alabama A&M",-250.475,-9.3612,-9.02044444444444,11.798,10.202
"Alabama St.",-348.069,-12.64016,-12.4987777777778,5.219,12.781
"Albany (NY)",-216.615,-9.52908,-9.01777777777778,9.9,10.1
"Alcorn",-392.299,-18.5456,-17.2512222222222,9.657,21.343
"American",-180.844,-7.61028,-7.24122222222222,10.002,7.998
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",70.132,-2.84728,-0.0534444444444438,22.236,7.764
"Arizona St.",-42.566,-8.49564,-5.40344444444444,11.97,14.03
"Ark.-Pine Bluff",-429.664,-17.21272,-16.0536666666667,6.001,19.999
"Arkansas",66.506,-3.4404,-0.53422222222222,19.266,8.734
"Arkansas St.",-323.284,-17.32092,-16.1484444444444,9.156,18.844
"Army West Point",-105.761,-6.73992,-5.74344444444445,12.904,8.096
"Auburn",-5.89600000000002,-6.13108,-3.16622222222222,13.387,12.613
"Austin Peay",-223.134,-9.43004,-8.92877777777778,16.047,9.953
"BYU",53.287,-1.83944,0.269777777777779,20.617,6.383
"Ball St.",-181.203,-11.46796,-10.1721111111111,13.506,13.494
"Baylor",236.515,5.32912,8.59144444444444,27.816,2.184
"Bellarmine",-198.907,-9.77592,-8.757,13.711,11.289
"Belmont",-43.039,-2.38488,-1.86011111111111,24.067,2.933
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-521.154,-18.89108,-18.2407777777778,5.15,19.85
"Boise St.",20.308,-2.71972,-0.801777777777776,19.803,6.197
"Boston College",-192.678,-14.04588,-10.0547777777778,6.647,21.353
"Boston U.",-172.828,-8.20084,-7.71666666666667,7.26,8.74
"Bowling Green",-122.468,-8.32328,-7.01933333333333,14.632,10.368
"Bradley",-138.807,-10.61304,-8.95022222222222,13.228,12.772
"Brown",NA,NA,NA,NA,NA
"Bryant",-128.705,-5.946,-5.25577777777778,16.02,6.98
"Bucknell",-199.243,-9.57248,-9.12233333333333,5.925,10.075
"Buffalo",-115.88,-9.41528,-7.88666666666667,14.128,11.872
"Butler",-45.457,-8.04004,-4.69111111111111,13.72,14.28
"CSU Bakersfield",-125.543,-8.38872,-7.075,14.575,10.425
"CSUN",-357.177,-17.7116,-16.4624444444444,13.839,19.161
"Cal Poly",-461.394,-22.49004,-21.159,8.746,24.254
"Cal St. Fullerton",-362.15,-15.91084,-14.9954444444444,11.046,16.954
"California",-75.64,-13.18328,-9.90888888888889,9.31,18.69
"California Baptist",-184.67,-9.71616,-8.87433333333333,15.775,11.225
"Campbell",-270.608,-11.39388,-10.5854444444444,11.614,12.386
"Canisius",-299.262,-11.03808,-10.5975555555556,8.496,11.504
"Central Ark.",-272.767,-14.3112,-12.9046666666667,6.812,17.188
