"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-399.613,-15.99496,-15.0337777777778,3.532,17.468
"Abilene Christian",-5.273,-1.56216,-0.89488888888889,17.229,2.771
"Air Force",-329.857,-16.96288,-14.938,6.423,19.577
"Akron",-72.949,-5.15596,-3.76944444444444,16.27,6.73
"Alabama",154.04,0.130480000000001,3.85944444444445,21.225,5.775
"Alabama A&M",-293.363,-10.49364,-10.1696666666667,10.638,11.362
"Alabama St.",-332.307,-12.85976,-12.7278888888889,5.021,12.979
"Albany (NY)",-190.778,-8.88808,-8.39877777777778,6.624,9.376
"Alcorn",-438.713,-20.2578,-18.9008888888889,8.09,22.91
"American",-187.01,-10.72236,-9.75044444444444,11.318,11.682
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",28.172,-4.35868,-1.33388888888889,20.958,9.042
"Arizona St.",-62.346,-9.05676,-5.70966666666667,12.506,14.494
"Ark.-Pine Bluff",-456.991,-18.12728,-16.9011111111111,5.336,20.664
"Arkansas",103.115,-1.67532,1.49811111111111,20.968,7.032
"Arkansas St.",-282.927,-15.01608,-13.8197777777778,11.523,16.477
"Army West Point",-96.631,-8.12292,-6.31477777777778,12.494,10.506
"Auburn",-61.972,-7.60936,-4.29711111111111,11.544,14.456
"Austin Peay",-265.322,-10.54488,-9.91944444444444,14.846,11.154
"BYU",54.207,-1.12676,1.174,22.224,5.776
"Ball St.",-182.795,-12.3286,-10.9065555555556,12.539,14.461
"Baylor",226.527,5.0276,8.35666666666667,28.021,1.979
"Bellarmine",-155.391,-8.18432,-7.21255555555555,15.39,9.61
"Belmont",-8.852,-1.1122,-0.48622222222222,25.286,1.714
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-507.762,-18.68092,-17.9656666666667,9.435,19.565
"Boise St.",21.014,-2.6962,-0.72888888888889,19.924,6.076
"Boston College",-206.576,-15.37884,-11.1266666666667,5.574,22.426
"Boston U.",-157.857,-10.02888,-8.61155555555556,8.08,11.92
"Bowling Green",-154.513,-9.09144,-7.67588888888889,14.772,11.228
"Bradley",-176.975,-13.23088,-11.3166666666667,10.429,15.571
"Brown",NA,NA,NA,NA,NA
"Bryant",-183.548,-7.4682,-6.72377777777778,16.609,8.391
"Bucknell",-163.813,-9.26912,-8.37877777777778,7.633,10.367
"Buffalo",-98.895,-8.84288,-7.21188888888889,14.804,11.196
"Butler",-89.352,-9.98772,-6.37066666666667,12.095,15.905
"CSU Bakersfield",-112.944,-8.12148,-6.68711111111111,15.032,9.968
"CSUN",-343.612,-17.62436,-16.2307777777778,13.941,19.059
"Cal Poly",-542.79,-24.47472,-23.02,6.852,26.148
"Cal St. Fullerton",-374.258,-15.90192,-14.8902222222222,11.051,16.949
"California",-112.996,-14.36076,-10.8628888888889,8.445,19.555
"California Baptist",-241.401,-11.13232,-10.2583333333333,16.418,12.582
"Campbell",-247.036,-11.01924,-10.2306666666667,15.123,11.877
"Canisius",-250.23,-9.5814,-9.149,10.015,9.985
"Central Ark.",-332.713,-16.2688,-14.7176666666667,4.846,19.154
"Central Conn. St.",-482.823,-17.7448,-17.0404444444444,5.369,18.631
"Central Mich.",-376.406,-17.897,-16.6376666666667,7.741,19.259
"Charleston So.",-499.738,-20.79124,-19.9056666666667,3.041,21.959
"Charlotte",-199.014,-11.85468,-10.1677777777778,11.847,14.153
"Chattanooga",-89.084,-6.6892,-5.42222222222222,17.959,8.041
"Chicago St.",-610.837,-24.50448,-23.1316666666667,1.153,26.847
"Cincinnati",-52.05,-8.85136,-6.25266666666667,9.813,13.187
"Clemson",128.96,-1.97492,2.03822222222222,18.106,8.894
"Cleveland St.",-125.54,-6.61984,-5.55566666666666,16.62,8.38
"Coastal Carolina",-135.824,-7.28848,-6.75588888888889,11.187,7.813
"Col. of Charleston",-251.294,-13.26752,-12.0373333333333,10.174,14.826
"Colgate",-8.665,-1.1248,-0.538222222222223,16.31,1.69
"Colorado",58.65,-2.73392,0.600222222222222,20.055,7.945
"Colorado St.",25.232,-3.50228,-1.41288888888889,20.174,6.826
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-353.224,-17.24008,-15.8512222222222,12.872,19.128
"Cornell",NA,NA,NA,NA,NA
"Creighton",109.58,-0.888839999999999,2.50444444444445,19.736,6.264
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-31.302,-6.4188,-3.84155555555556,16.121,9.879
"Dayton",-32.141,-5.88968,-3.48577777777778,17.96,9.04
"DePaul",-122.694,-12.8806,-9.12377777777778,9.767,19.233
"Delaware",-317.639,-14.07364,-13.1493333333333,10.024,14.976
"Delaware St.",-528.298,-18.96632,-18.3842222222222,2.294,19.706
"Denver",-485.699,-20.96492,-20.2641111111111,2.362,21.638
"Detroit Mercy",-214.998,-11.43704,-10.0631111111111,13.727,13.273
"Dixie St.",-300.332,-12.92724,-12.2784444444444,8.447,14.553
"Drake",24.553,-1.43308,-0.0375555555555541,23.021,2.979
"Drexel",-214.494,-11.67064,-10.4532222222222,15.87,13.13
"Duke",63.032,-4.73692,-1.29677777777778,16.594,10.406
"Duquesne",-57.232,-8.75168,-6.31722222222222,12.038,11.962
"ETSU",-160.256,-9.83048,-8.476,13.293,11.707
"East Carolina",-91.996,-10.9992,-8.72766666666667,8.61,14.39
"Eastern Ill.",-357.353,-15.647,-14.3075555555556,10.466,17.534
"Eastern Ky.",-120.877,-6.5056,-5.69988888888889,18.551,7.449
"Eastern Mich.",-405.992,-20.25712,-18.6566666666667,5.93,22.07
"Eastern Wash.",-103.403,-7.14052,-5.67244444444445,17.781,9.219
"Elon",-266.534,-13.6044,-12.3881111111111,10.647,15.353
"Evansville",-228.98,-14.18696,-12.3214444444444,9.221,16.779
"FGCU",-225.11,-10.04132,-9.29444444444444,10.169,10.831
"FIU",-393.762,-16.967,-15.9694444444444,6.994,18.006
"Fairfield",-504.457,-18.96648,-18.2522222222222,7.286,19.714
"Fairleigh Dickinson",-387.472,-14.15716,-13.3408888888889,8.696,15.304
"Fla. Atlantic",-265.802,-14.80664,-13.327,8.26,16.74
"Florida",84.186,-2.44336,1.18555555555555,19.679,9.321
"Florida A&M",-213.936,-11.47856,-10.0208888888889,10.125,13.875
"Florida St.",135.892,-0.999639999999998,2.47655555555556,18.574,6.426
"Fordham",-231.693,-15.94024,-13.6355555555556,5.924,19.076
"Fresno St.",-140.822,-11.66368,-9.60044444444444,10.733,14.267
"Furman",-49.184,-6.4028,-4.90066666666667,16.465,8.535
"Ga. Southern",-210.126,-9.8312,-9.21577777777778,8.493,10.507
"Gardner-Webb",-297.884,-13.8434,-12.3893333333333,10.98,16.02
"George Mason",-102.812,-10.93568,-8.14522222222222,17.102,14.898
"George Washington",-262.077,-17.00656,-14.7701111111111,7.08,19.92
"Georgetown",-89.374,-10.21952,-6.27133333333333,10.218,16.782
"Georgia",3.583,-5.68232,-2.82855555555556,14.261,10.739
"Georgia St.",-72.914,-3.94832,-3.30088888888889,16.262,4.738
"Georgia Tech",60.51,-5.23412,-1.589,15.816,11.184
"Gonzaga",171.189,4.26664,6.99822222222222,32.083,0.917
"Grambling",-204.431,-8.61448,-8.01655555555555,12.268,9.732
"Grand Canyon",-110.201,-5.22024,-4.53422222222222,18.879,6.121
"Green Bay",-327.118,-14.9064,-13.5427777777778,8.049,16.951
"Hampton",-460.982,-17.0174,-16.313,10.278,17.722
"Hartford",-188.189,-9.39216,-8.32866666666667,12.926,11.074
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-174.753,-9.11308,-8.39833333333333,11.159,9.841
"High Point",-359.068,-14.92276,-14.1823333333333,9.284,15.716
"Hofstra",-151.508,-8.9386,-7.632,15.204,10.796
"Holy Cross",-266.095,-13.49556,-12.2793333333333,5.04,14.96
"Houston",85.002,-0.767640000000002,1.539,22.324,3.676
"Houston Baptist",-321.71,-14.98284,-13.8473333333333,5.455,16.545
"Howard",-450.64,-16.88072,-16.2211111111111,7.428,17.572
"IUPUI",-310.36,-12.70452,-12.0396666666667,10.648,13.352
"Idaho",-574.189,-23.68152,-22.6075555555556,1.31,25.69
"Idaho St.",-276.294,-13.04132,-12.109,10.958,14.042
"Illinois",205.566,2.3128,6.49488888888889,21.179,6.821
"Illinois St.",-221.204,-13.47968,-11.8825555555556,5.822,16.178
"Indiana",40.48,-3.27452,0.875444444444444,13.824,13.176
"Indiana St.",-49.832,-6.585,-4.94333333333333,13.176,8.824
"Iona",-287.45,-10.24516,-9.47922222222222,15.825,11.175
"Iowa",160.958,1.28464,4.96211111111111,19.423,7.577
"Iowa St.",-223.544,-13.57312,-10.1372222222222,4.927,21.073
"Jackson St.",-206.821,-9.86644,-9.06855555555556,14.14,10.86
"Jacksonville",-342.188,-14.32828,-13.6348888888889,10.964,15.036
"Jacksonville St.",-194.177,-8.711,-7.81377777777778,14.901,10.099
"James Madison",-234.152,-11.105,-9.69744444444444,19.956,13.044
"Kansas",80.482,-0.813519999999998,2.43833333333334,17.728,8.272
"Kansas City",-230.184,-11.45996,-10.3313333333333,9.096,12.904
"Kansas St.",-228.522,-13.16112,-9.79433333333333,6.983,20.017
"Kennesaw St.",-446.969,-18.06248,-17.1618888888889,1.607,19.393
"Kent St.",-54.649,-5.485,-4.117,17.655,7.345
"Kentucky",-21.754,-8.16956,-4.03588888888889,12.798,15.202
"LIU",-217.192,-9.12492,-8.742,10.516,9.484
"LMU (CA)",-100.757,-8.97972,-6.48111111111111,15.683,14.317
"LSU",105.805,-2.47868,1.19088888888889,21.471,8.529
"La Salle",-165.832,-13.70648,-11.1691111111111,10.672,17.328
"Lafayette",-187.653,-7.20916,-6.70322222222222,12.309,7.691
"Lamar University",-384.371,-15.37416,-14.6527777777778,6.413,16.587
"Lehigh",-295.622,-12.78408,-12.2058888888889,4.661,13.339
"Liberty",-80.144,-5.68108,-4.60588888888889,19.872,7.128
"Lipscomb",-212.882,-8.72784,-7.95522222222222,12.246,9.754
"Little Rock",-240.882,-12.11972,-11.1774444444444,11.926,13.074
"Long Beach St.",-274.192,-16.8888,-15.2603333333333,9.056,18.944
"Longwood",-267.804,-12.33548,-11.4677777777778,12.612,13.388
"Louisiana",-175.542,-8.30684,-7.40288888888889,14.053,9.947
"Louisiana Tech",-32.302,-4.48968,-2.97933333333333,20.506,6.494
"Louisville",59.692,-4.4618,-0.676999999999999,16.219,10.781
"Loyola Chicago",32.246,-2.30172,-0.602888888888889,19.392,4.608
"Loyola Maryland",-282.653,-14.24056,-13.3354444444444,9.879,15.121
"Maine",-295.688,-13.26996,-12.5994444444444,6.054,13.946
"Manhattan",-324.328,-11.99668,-11.5902222222222,8.624,12.376
"Marist",-296.41,-11.11996,-10.6757777777778,12.47,11.53
"Marquette",-27.294,-8.60608,-4.57144444444444,12.38,15.62
"Marshall",-66.332,-6.4192,-4.84633333333333,20.853,8.147
"Maryland",34.208,-2.56384,1.29622222222222,18.974,11.026
"Massachusetts",-83.014,-8.58496,-6.406,13.695,11.305
"McNeese",-390.498,-14.69296,-14.3197777777778,4.944,15.056
"Memphis",11.728,-6.15076,-3.43077777777778,16.887,10.113
"Mercer",-130.368,-9.56868,-8.17611111111111,12.799,11.201
"Merrimack",-245.424,-9.808,-9.36133333333333,11.777,10.223
"Miami (FL)",-92.788,-11.10836,-7.70622222222222,8.127,16.873
"Miami (OH)",-180.854,-12.50684,-10.9835555555556,12.808,14.192
"Michigan",231.212,4.25744,8.105,22.711,3.289
"Michigan St.",-46.58,-4.37924,-0.114444444444444,13.121,14.879
"Middle Tenn.",-305.6,-17.47076,-15.9524444444444,5.865,19.135
"Milwaukee",-354.718,-13.41636,-12.6423333333333,10.739,14.261
"Minnesota",19.408,-2.5408,1.11033333333333,15.429,11.571
"Mississippi St.",-38.75,-7.98136,-4.86911111111111,13.96,13.04
"Mississippi Val.",-533.204,-24.51876,-23.0537777777778,1.447,26.553
"Missouri",98.221,-2.33084,1.09955555555555,17.894,8.106
"Missouri St.",-34.777,-4.44256,-3.29755555555556,17.296,5.704
"Monmouth",-194.369,-8.48244,-7.83044444444444,14.613,9.387
"Montana",-234.76,-12.02164,-10.8403333333333,10.2,13.8
"Montana St.",-216.837,-9.98716,-9.12588888888889,13.131,10.869
"Morehead St.",-93.051,-6.599,-5.23955555555556,18.118,8.882
"Morgan St.",-205.758,-8.28456,-7.72555555555556,14.154,8.846
"Mount St. Mary's",-293.58,-11.79796,-10.9206666666667,11.885,13.115
"Murray St.",-234.797,-10.09784,-9.43766666666667,14.221,10.779
"N.C. A&T",-299.648,-11.99248,-11.1718888888889,10.344,13.656
"N.C. Central",-236.541,-9.71004,-9.00166666666667,9.683,11.317
"NC State",-24.182,-7.82596,-4.23588888888889,13.591,14.409
"NJIT",-258.29,-11.52212,-10.9168888888889,8.87,12.13
"Navy",-52.247,-3.9508,-2.92344444444444,18.726,5.274
"Nebraska",-181.349,-11.77644,-7.72844444444444,5.82,21.18
"Nevada",-93.35,-8.02848,-6.05266666666667,16.126,10.874
"New Hampshire",-222.669,-7.99756,-7.67833333333333,8.707,8.293
"New Mexico",-233.042,-15.31816,-13.3783333333333,4.15,17.85
"New Mexico St.",-229.244,-9.80888,-8.92566666666667,12.07,10.93
"New Orleans",-445.988,-18.15988,-16.9742222222222,6.865,20.135
"Niagara",-346.059,-12.65428,-11.9983333333333,11.532,13.468
"Nicholls St.",-113.052,-6.14368,-5.37644444444444,16.059,7.941
"Norfolk St.",-209.73,-8.23316,-7.67688888888889,16.19,8.81
"North Ala.",-317.57,-12.4014,-11.7142222222222,8.626,13.374
"North Carolina",91.351,-2.95084,1.59577777777778,23.057,10.943
"North Dakota",-284,-14.63852,-13.5118888888889,9,16
"North Dakota St.",-162.576,-10.5392,-9.24822222222222,14.478,12.522
"North Florida",-290.986,-13.83488,-12.6347777777778,7.283,15.717
"North Texas",-58.44,-6.35924,-4.188,16.161,9.839
"Northeastern",-154.645,-10.15668,-8.42222222222222,17.235,12.765
"Northern Ariz.",-367.317,-16.1454,-14.974,7.737,19.263
"Northern Colo.",-266.158,-11.95792,-10.8242222222222,10.377,13.623
"Northern Ill.",-377.884,-18.61388,-17.0776666666667,5.092,20.908
"Northern Ky.",-216.348,-11.24812,-10.1353333333333,14.543,12.457
"Northwestern",-113.828,-6.70752,-3.10733333333333,7.764,16.236
"Northwestern St.",-314.684,-14.48108,-13.25,10.187,17.813
"Notre Dame",-67.748,-7.89276,-3.40322222222222,16.075,15.925
"Oakland",-338.831,-15.15772,-13.4224444444444,10.793,18.207
"Ohio",-77.311,-6.89244,-5.52044444444445,17.953,9.047
"Ohio St.",203.948,2.56696,6.65266666666667,20.5,6.5
"Oklahoma",110.544,-1.00552,2.29322222222222,18.252,7.748
"Oklahoma St.",69.58,-3.01208,0.190333333333333,15.379,9.621
"Old Dominion",-81.12,-7.46452,-5.63633333333333,15.113,9.887
"Ole Miss",18.379,-7.0074,-3.74611111111111,15.817,12.183
"Omaha",-353.512,-18.99656,-17.5572222222222,4.486,21.514
"Oral Roberts",-151.093,-9.32364,-7.86455555555555,11.409,11.591
"Oregon",64.42,-2.80832,0.515888888888891,18.908,8.092
"Oregon St.",-86.159,-10.61932,-6.90222222222222,13.428,16.572
"Pacific",-148.994,-9.63112,-7.89566666666667,12.412,13.588
"Penn",NA,NA,NA,NA,NA
"Penn St.",-15.363,-4.9542,-1.06111111111111,10.485,14.515
"Pepperdine",-110.117,-8.35908,-6.31366666666667,14.294,12.706
"Pittsburgh",-3.318,-7.82384,-4.32466666666667,12.422,13.578
"Portland",-331.075,-17.80112,-15.8678888888889,5.961,21.039
"Portland St.",-315.308,-14.57456,-13.596,10.385,15.615
"Prairie View",-175.434,-10.49168,-9.35666666666667,16.111,11.889
"Presbyterian",-399.065,-17.12632,-16.4747777777778,8.242,17.758
"Princeton",NA,NA,NA,NA,NA
"Providence",9.91000000000001,-6.77212,-3.03333333333333,12.881,13.119
"Purdue",127.802,-0.90164,2.98933333333333,17.785,9.215
"Purdue Fort Wayne",-391.55,-15.731,-14.7625555555556,8.083,16.917
"Quinnipiac",-353.045,-13.77192,-13.2418888888889,13.735,14.265
"Radford",-221.004,-10.72196,-9.82444444444445,13.212,11.788
"Rhode Island",-63.595,-11.1982,-8.02466666666667,15.46,15.54
"Rice",-137.764,-10.9356,-9.21088888888889,11.629,13.371
"Richmond",22.238,-3.75676,-0.855111111111113,19.99,8.01
"Rider",-451.277,-16.28256,-15.2924444444444,7.235,17.765
"Robert Morris",-420.176,-16.39488,-15.2468888888889,8.975,18.025
"Rutgers",73.688,-1.8512,1.81633333333333,13.953,10.047
"SFA",-87.777,-5.50456,-4.70533333333334,16.897,7.103
"SIUE",-342.275,-15.70532,-14.4375555555556,8.643,17.357
"SMU",29.21,-3.58136,-1.22377777777778,16.834,7.166
"Sacramento St.",-276.766,-14.87468,-13.7518888888889,11.809,16.191
"Sacred Heart",-261.161,-9.96808,-9.19577777777778,12.885,11.115
"Saint Francis (PA)",-398.749,-15.52244,-14.49,7.84,17.16
"Saint Joseph's",-218.212,-16.80136,-14.023,4.916,21.084
"Saint Louis",5.92399999999999,-4.8244,-2.58666666666667,18.159,7.841
"Saint Mary's (CA)",-58.172,-6.2064,-3.94622222222222,17.109,10.891
"Saint Peter's",-216.392,-9.46832,-8.56188888888889,14.256,10.744
"Sam Houston St.",-20.68,-2.87768,-1.92566666666667,2.016,4.984
