"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-244.828,-10.02072,-9,14.884,11.116
"Abilene Christian",-82.189,-7.32504,-5.58155555555556,15.927,9.073
"Air Force",-180.738,-13.49304,-10.5348888888889,10.894,17.106
"Akron",-123.021,-7.5466,-6.10933333333333,16.838,9.162
"Alabama",104.974,-1.89724,3.13033333333333,19.939,11.061
"Alabama A&M",-392.251,-16.59956,-15.2714444444444,10.053,17.947
"Alabama St.",-434.958,-18.1422,-16.0351111111111,8.274,21.726
"Albany (NY)",-345.119,-13.7964,-12.2272222222222,14.057,15.943
"Alcorn",-233.641,-12.3786,-10.285,13.508,16.492
"American",-550.034,-20.67956,-19.5085555555556,8.302,21.698
"Appalachian St.",-187.792,-9.91504,-7.752,15.456,12.544
"Arizona",166.068,3.3898,7.31333333333333,28.625,2.375
"Arizona St.",-75.044,-9.68328,-5.07122222222222,12.77,17.23
"Ark.-Pine Bluff",-500.98,-20.821,-18.7263333333333,4.94,24.06
"Arkansas",100.4,-1.22244,3.03,23.17,7.83
"Arkansas St.",-142.048,-8.30692,-6.81277777777778,13.544,10.456
"Army West Point",-358.441,-13.49456,-12.5188888888889,12.623,14.377
"Auburn",181.996,2.87652,7.46122222222222,27.041,3.959
"Austin Peay",-248.336,-13.6014,-11.4421111111111,9.808,16.192
"Ball St.",-251.41,-13.42184,-11.6974444444444,11.755,15.245
"Baylor",206.688,2.38276,7.337,25.005,5.995
"Bellarmine",-151.784,-8.75236,-6.85144444444444,13.552,12.448
"Belmont",20.053,-3.1272,-0.760666666666668,23.941,6.059
"Bethune-Cookman",-506.794,-20.71932,-19.131,6.617,22.383
"Binghamton",-383.761,-14.0126,-12.8508888888889,9.583,15.417
"Boise St.",87.166,-2.51912,1.36011111111111,22.895,7.105
"Boston College",-135.972,-13.37056,-9.62066666666667,12.091,17.909
"Boston U.",-222.666,-9.21172,-8.08955555555555,19.798,10.202
"Bowling Green",-342.721,-16.11224,-14.4041111111111,8.995,18.005
"Bradley",-146.115,-9.96832,-7.16511111111111,14.845,13.155
"Brown",-241.174,-13.52384,-11.4073333333333,11.212,15.788
"Bryant",-162.224,-7.87292,-6.65077777777778,17.432,9.568
"Bucknell",-546.334,-21.5154,-20.1126666666667,7.202,22.798
"Buffalo",-75.288,-5.89756,-4.02411111111111,15.984,8.016
"Butler",-125.4,-10.0012,-5.23311111111111,11.23,17.77
"BYU",21.35,-3.6796,-0.369333333333334,18.95,9.05
"Cal Poly",-446.912,-19.74496,-18.0254444444444,4.576,21.424
"Cal St. Fullerton",-126.162,-7.06368,-5.32133333333333,17.086,8.914
"California",-154.2,-12.87312,-8.82055555555556,11.853,19.147
"California Baptist",-180.677,-11.31792,-9.48111111111111,13.968,14.032
"Campbell",-248.084,-9.65872,-8.71166666666667,12.452,10.548
"Canisius",-439.75,-19.97972,-18.1072222222222,7.19,21.81
"Central Ark.",-280.034,-14.74416,-12.6718888888889,8.302,17.698
"Central Conn. St.",-555.034,-20.84316,-19.3546666666667,7.302,22.698
"Central Mich.",-396.557,-17.95052,-15.8468888888889,6.596,21.404
"Charleston So.",-592.262,-22.30812,-20.7248888888889,2.041,23.959
"Charlotte",-116.121,-10.46512,-7.932,16.678,13.322
"Chattanooga",-84.115,-4.73532,-2.42866666666667,21.845,7.155
"Chicago St.",-439.09,-22.0918,-19.6105555555556,6.166,24.834
"Cincinnati",-59.106,-7.81192,-4.48966666666667,17.211,12.789
"Clemson",-58.544,-10.99304,-6.91344444444444,14.866,16.134
"Cleveland St.",-126.926,-7.33944,-6.13055555555555,17.393,8.607
"Coastal Carolina",-244.346,-10.78416,-9.26411111111111,11.838,12.162
"Col. of Charleston",-185.804,-10.89932,-8.57844444444444,13.654,13.346
"Colgate",-170.405,-9.64772,-8.08688888888889,18.715,11.285
"Colorado",-10.692,-5.73068,-2.19588888888889,18.617,11.383
"Colorado St.",112.04,-0.884959999999999,2.50411111111111,21.96,5.04
"Columbia",-502.093,-20.6436,-19.3344444444444,3.209,21.791
"Coppin St.",-404.65,-18.55996,-16.541,7.95,21.05
"Cornell",-145.655,-9.02656,-7.49666666666667,12.305,10.695
"Creighton",76.6,-3.42148,0.941222222222221,20.18,9.82
"CSU Bakersfield",-285.636,-14.77028,-12.9964444444444,5.968,17.032
"CSUN",-318.31,-17.31312,-15.239,5.436,19.564
"Dartmouth",-298.502,-15.60224,-13.9277777777778,6.811,17.189
"Davidson",51.163,-1.84292,0.946555555555557,23.963,5.037
"Dayton",-34.23,-4.9316,-1.77222222222222,22.186,8.814
"Delaware",-130.695,-9.23672,-7.27855555555556,18.858,11.142
"Delaware St.",-625.513,-22.66296,-21.6484444444444,0.439,23.561
"Denver",-389.212,-17.1396,-15.5274444444444,9.266,18.734
"DePaul",-70.836,-9.76436,-5.52166666666667,13.893,16.107
"Detroit Mercy",-207.2,-11.60112,-9.90944444444444,12.6,13.4
"Dixie St.",-228.192,-13.5318,-11.34,9.459,16.541
"Drake",-16.004,-5.89888,-2.99466666666667,19.722,9.278
"Drexel",-181.078,-11.44448,-9.46877777777778,13.634,13.366
"Duke",147.972,1.25676,5.03211111111111,24.561,4.439
