"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-234.202,-9.66188,-8.65844444444445,15.206,10.794
"Abilene Christian",-87.134,-7.65548,-5.95711111111111,15.602,9.398
"Air Force",-178.098,-13.64996,-10.7447777777778,10.694,17.306
"Akron",-110.86,-6.8628,-5.47144444444445,17.58,8.42
"Alabama",108.364,-1.68744,3.24511111111111,20.126,10.874
"Alabama A&M",-371.758,-16.01688,-14.7384444444444,10.674,17.326
"Alabama St.",-451.194,-18.70152,-16.6454444444444,7.782,22.218
"Albany (NY)",-351.474,-14.20384,-12.6317777777778,13.622,16.378
"Alcorn",-201.676,-11.07652,-9.03111111111111,14.828,15.172
"American",-527,-19.94784,-18.763,9,21
"Appalachian St.",-196,-10.3002,-8.16344444444444,15,13
"Arizona",160.936,2.5458,6.39977777777778,27.689,3.311
"Arizona St.",-50.078,-9.10808,-4.56711111111111,13.329,16.671
"Ark.-Pine Bluff",-491.212,-20.50096,-18.4461111111111,5.236,23.764
"Arkansas",107.68,-0.53864,3.61877777777778,23.834,7.166
"Arkansas St.",-135.306,-8.11028,-6.60455555555556,14.718,10.282
"Army West Point",-330,-13.1048,-12.128,13,14
"Auburn",173.83,2.44616,6.91944444444444,26.633,4.367
"Austin Peay",-258.688,-13.93264,-11.7706666666667,10.464,16.536
"Ball St.",-244.478,-13.22048,-11.5313333333333,11.989,15.011
"Baylor",229.792,3.20256,8.08033333333333,25.862,5.138
"Bellarmine",-170,-9.25488,-7.36133333333333,13,13
"Belmont",22,-3.1078,-0.794444444444444,24,6
"Bethune-Cookman",-480.473,-18.96468,-17.3851111111111,8.319,20.681
"Binghamton",-393.793,-14.31844,-13.1653333333333,9.279,15.721
"Boise St.",76.71,-2.09484,1.69666666666667,23.323,6.677
"Boston College",-155.248,-13.63776,-9.96,11.742,18.258
"Boston U.",-249,-9.9776,-8.84644444444444,19,11
"Bowling Green",-368.08,-16.9182,-15.2338888888889,8.223,18.777
"Bradley",-134.08,-10.18668,-7.21077777777778,15.296,13.704
"Brown",-239.032,-13.41644,-11.3128888888889,11.276,15.724
"Bryant",-153,-7.2816,-6.06888888888889,18,9
"Bucknell",-520,-20.69088,-19.2901111111111,8,22
"Buffalo",-74.928,-5.89884,-4.07177777777778,16.004,7.996
"Butler",-131.8,-10.11628,-5.43522222222222,11.11,17.89
"BYU",23,-3.595,-0.320444444444445,19,9
"Cal Poly",-447.536,-19.73932,-18.0314444444444,4.558,21.442
"Cal St. Fullerton",-149.955,-7.72584,-5.98533333333333,16.365,9.635
"California",-116.176,-12.37904,-8.38555555555556,12.355,18.645
"California Baptist",-184.679,-11.58336,-9.75988888888889,13.737,14.263
"Campbell",-274.474,-10.43604,-9.459,12.622,11.378
"Canisius",-416.808,-19.32916,-17.4717777777778,7.824,21.176
"Central Ark.",-290,-15.00668,-12.9756666666667,8,18
"Central Conn. St.",-581,-21.10788,-19.623,7,23
"Central Mich.",-398.477,-18.13008,-16.0702222222222,6.476,21.524
"Charleston So.",-621.568,-23.20024,-21.6155555555556,2.104,24.896
"Charlotte",-124.845,-10.89924,-8.40233333333333,16.205,13.795
"Chattanooga",-80,-4.5368,-2.25366666666667,22,7
"Chicago St.",-405.604,-21.12628,-18.6947777777778,7.138,23.862
"Cincinnati",-85.2,-8.70708,-5.44988888888889,16.29,13.71
"Clemson",-56.81,-10.4982,-6.51011111111111,15.283,15.717
"Cleveland St.",-134,-7.72332,-6.52733333333333,17,9
"Coastal Carolina",-245.788,-10.8172,-9.282,12.764,12.236
"Col. of Charleston",-210.07,-12.00176,-9.59811111111111,13.385,14.615
"Colgate",-169,-9.4026,-7.887,19,11
"Colorado",6.83199999999999,-4.83748,-1.36533333333333,19.552,10.448
"Colorado St.",112.832,-0.265000000000001,3.04988888888889,22.552,4.448
"Columbia",-503.05,-20.694,-19.3992222222222,3.15,21.85
"Coppin St.",-408.596,-18.8858,-16.862,7.588,21.412
"Cornell",-143.95,-8.53424,-7.051,12.85,10.15
"Creighton",68.56,-3.76572,0.548444444444443,19.778,10.222
"CSU Bakersfield",-285.14,-14.8514,-13.0873333333333,5.79,17.21
"CSUN",-321.748,-17.42856,-15.3522222222222,5.244,19.756
"Dartmouth",-280.394,-15.04784,-13.4003333333333,7.367,16.633
"Davidson",55.05,-1.6606,1.07455555555555,24.13,4.87
"Dayton",-51.464,-5.87272,-2.74733333333333,21.221,9.779
"Delaware",-151.576,-10.49092,-8.46088888888889,18.468,12.532
"Delaware St.",-652.865,-22.98556,-21.9688888888889,0.095,23.905
"Denver",-371.374,-17.07768,-15.4238888888889,10.257,18.743
"DePaul",-65.18,-9.1916,-5.04311111111111,14.491,15.509
"Detroit Mercy",-227,-12.19524,-10.5331111111111,12,14
"Dixie St.",-232.576,-13.79012,-11.6324444444444,9.214,16.786
"Drake",-14.732,-5.83732,-2.84544444444444,20.626,9.374
"Drexel",-185.424,-11.46548,-9.44988888888889,14.532,13.468
"Duke",138.552,1.47852,5.18722222222222,24.792,4.208
"Duquesne",-336.534,-18.9924,-16.0643333333333,6.737,22.263
"East Carolina",-94.296,-9.96304,-7.00988888888889,15.169,13.831
"Eastern Ill.",-585,-23.67616,-21.6298888888889,3,26
"Eastern Ky.",-359,-15.52208,-14.1671111111111,9,17
"Eastern Mich.",-326.231,-16.78736,-14.7997777777778,8.993,19.007
"Eastern Wash.",-254.87,-12.3006,-10.7214444444444,13.61,14.39
"Elon",-317.61,-17.93356,-15.2157777777778,8.355,21.645
"ETSU",-256.484,-13.05464,-10.4017777777778,13.652,16.348
"Evansville",-337.202,-20.29284,-17.2077777777778,5.211,23.789
