"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-418,-16.02528,-15.251,2,17
"Abilene Christian",-22,-1.7312,-1.05544444444444,16,3
"Air Force",-312,-17.1858,-14.9972222222222,5,20
"Akron",-79.604,-5.86352,-4.53611111111111,12.522,7.478
"Alabama",151,-0.1008,3.74,21,6
"Alabama A&M",-267,-8.87464,-8.73333333333333,6,9
"Alabama St.",-397,-13.888,-13.7618888888889,4,14
"Albany (NY)",-201,-7.61424,-7.21022222222222,6,8
"Alcorn",-262.027,-10.74676,-9.96288888888889,6.181,12.819
"American",-65,-5.3592,-4.71933333333333,4,6
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",24,-4.34936,-1.42722222222222,17,9
"Arizona St.",-59.7,-8.50516,-5.29244444444445,11.215,13.785
"Ark.-Pine Bluff",-437,-17.37252,-16.1117777777778,4,20
"Arkansas",132,0.1158,3.17766666666667,21,5
"Arkansas St.",-259,-11.98564,-11.1566666666667,8,13
"Army West Point",-68,-6.86484,-5.26288888888889,11,9
"Auburn",-53,-6.95204,-3.49133333333333,12,14
"Austin Peay",-306,-12.37604,-11.7212222222222,12,13
"BYU",65,-0.5298,1.93755555555556,19,6
"Ball St.",-122.456,-10.58916,-9.06888888888889,10.159,12.841
"Baylor",156.766,3.4874,5.92922222222222,21.987,1.013
"Bellarmine",-129,-6.13808,-5.51966666666667,11,7
"Belmont",-48,-3.33596,-2.63177777777778,25,4
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-283,-11.59148,-11.1528888888889,4,12
"Boise St.",-2.01200000000001,-3.68996,-1.59644444444444,17.666,7.334
"Boston College",-112,-11.32568,-8.41111111111111,4,16
"Boston U.",-130,-9.13748,-7.767,7,11
"Bowling Green",-137.396,-8.37584,-6.93411111111111,12.478,10.522
"Bradley",-174,-13.54568,-11.5171111111111,10,16
"Brown",NA,NA,NA,NA,NA
"Bryant",-112,-4.28164,-3.73033333333333,13,5
"Bucknell",-118,-6.32332,-5.779,5,7
"Buffalo",-61.312,-5.91916,-4.81277777777778,13.816,7.184
"Butler",-60.28,-8.19336,-4.30044444444445,10.136,14.864
"CSU Bakersfield",-128.636,-8.54844,-7.10455555555556,13.708,10.292
"CSUN",-255,-12.10064,-11.1977777777778,8,13
"Cal Poly",-372.154,-18.6554,-17.4086666666667,3.047,19.953
"Cal St. Fullerton",-233,-9.40448,-8.82388888888889,5,10
"California",-115.56,-14.39916,-10.7595555555556,8.072,19.928
"California Baptist",-199.774,-8.48916,-7.87866666666667,9.522,9.478
"Campbell",-154,-8.89392,-7.91222222222222,15,10
"Canisius",-136,-5.75228,-5.48011111111111,7,6
"Central Ark.",-299,-13.97904,-12.4905555555556,4,17
"Central Conn. St.",-415,-15.0386,-14.3872222222222,5,16
"Central Mich.",-288,-13.85144,-12.807,5,15
"Charleston So.",-402,-17.26432,-16.5612222222222,2,18
"Charlotte",-228,-12.47836,-11.1061111111111,9,14
"Chattanooga",-87,-6.72012,-5.48033333333333,16,8
"Chicago St.",-144,-7.14064,-6.31966666666667,0,9
"Cincinnati",-77.656,-7.51828,-5.46133333333333,8.334,10.666
"Clemson",97,-1.49952,1.833,16,7
"Cleveland St.",-92,-5.359,-4.29722222222222,19,7
"Coastal Carolina",-92,-5.58268,-5.14533333333333,12,6
