"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-161,-7.63652,-6.44888888888889,17,10
"Abilene Christian",-239.236,-13.48016,-11.5905555555556,14.508,15.492
"Air Force",-272.608,-16.98728,-14.2322222222222,9.087,20.913
"Akron",-123.6,-8.19752,-6.42411111111111,19.8,10.2
"Alabama",67.244,-1.4544,2.70688888888889,20.958,10.042
"Alabama A&M",-474.77,-19.85516,-18.6293333333333,9.31,21.69
"Alabama St.",-382.586,-15.90892,-14.3421111111111,9.558,18.442
"Alcorn",-248.326,-14.08488,-12.0522222222222,12.778,17.222
"American",-369,-14.58836,-13.476,15,16
"App State",-12.739,-3.22204,-1.67155555555555,24.917,5.083
"Arizona",156.72,0.565960000000002,4.65844444444445,24.92,6.08
"Arizona St.",-84.752,-10.17188,-6.14322222222222,14.328,16.672
"Ark.-Pine Bluff",-409.674,-15.25896,-13.9822222222222,9.222,17.778
"Arkansas",-79.16,-9.2044,-5.31477777777778,15.042,15.958
"Arkansas St.",-223.234,-12.6094,-10.5952222222222,16.487,15.513
"Army West Point",-624,-21.23872,-20.4516666666667,8,22
"Auburn",92.118,-0.975279999999999,2.69244444444445,23.951,7.049
"Austin Peay",-245.34,-13.08432,-11.6061111111111,16.37,14.63
"Ball St.",-339,-14.7908,-13.677,13,16
"Baylor",142.32,0.189679999999999,4.75988888888889,21.566,8.434
"Bellarmine",-475,-20.50772,-18.7297777777778,5,23
"Belmont",-96,-9.4226,-6.94666666666667,19,13
"Bethune-Cookman",-365.982,-14.04856,-12.978,13.546,15.454
"Binghamton",-271.308,-12.92112,-11.4747777777778,13.324,14.676
"Boise St.",79,-3.58572,0.0662222222222226,20,9
"Boston College",-24.454,-9.1068,-5.497,16.697,14.303
"Boston U.",-416.071,-15.56488,-14.6297777777778,15.513,16.487
"Bowling Green",-256.365,-11.40476,-10.3503333333333,17.595,12.405
"Bradley",-57.864,-7.53268,-4.89077777777778,21.446,10.554
"Brown",-309.432,-15.909,-14.0923333333333,10.098,17.902
"Bryant",-145.999,-9.928,-8.07655555555556,17.697,12.303
"Bucknell",-404.426,-16.9484,-15.543,14.143,18.857
"Buffalo",-605,-25.1848,-23.537,3,27
"Butler",-49,-5.2528,-1.15977777777778,17,13
"BYU",112.74,-1.92168,2.01222222222222,21.93,9.07
"Cal Poly",-583.44,-26.30096,-24.6198888888889,3.035,27.965
"Cal St. Fullerton",-273.12,-14.90044,-12.7397777777778,12.18,17.82
"California",-148,-11.96412,-8.20244444444444,13,18
"California Baptist",-282.576,-14.14568,-12.6117777777778,13.214,15.786
"Campbell",-354.338,-16.29516,-14.9481111111111,11.259,17.741
"Canisius",-329.956,-15.65424,-14.1793333333333,11.668,17.332
"Central Ark.",-560,-21.4752,-20.1708888888889,7,23
"Central Conn. St.",-194.92,-9.3284,-8.44566666666666,18.76,10.24
"Central Mich.",-221.635,-10.96616,-9.17644444444444,17.405,13.595
"Charleston So.",-375,-17.345,-15.5483333333333,7,20
"Charlotte",-80.956,-8.25816,-5.86377777777778,17.558,11.442
"Chattanooga",-164.002,-9.25796,-7.69477777777778,18.611,11.389
"Chicago St.",-319,-15.80368,-14.0753333333333,9,18
"Cincinnati",-28.926,-5.69988,-2.01555555555556,17.893,13.107
"Clemson",78.7,-3.00288,0.948333333333335,21.385,9.615
"Cleveland St.",-188.222,-11.64896,-9.96355555555555,19.321,13.679
"Coastal Carolina",-436,-20.3912,-18.8626666666667,7,22
"Col. of Charleston",-46,-5.34652,-3.82022222222222,23,7
"Colgate",-117.719,-6.69328,-5.36488888888889,22.857,9.143
"Colorado",58.96,-3.70668,-0.215555555555556,21.81,9.19
"Colorado St.",57.129,-3.7186,-0.101555555555555,19.913,9.087
"Columbia",-234.87,-12.19616,-10.8333333333333,10.285,13.715
"Coppin St.",-679.261,-25.39024,-24.1148888888889,2.083,26.917
"Cornell",-44.13,-4.1526,-2.55288888888889,19.715,6.285
"Creighton",152.58,-0.964839999999999,3.30388888888889,22.579,8.421
"CSU Bakersfield",-278.05,-15.5788,-13.8187777777778,11.275,17.725
"CSUN",-242,-12.4064,-10.8655555555556,16,14
"Dartmouth",-384,-18.88296,-17.2944444444444,4,21
"Davidson",-144.464,-12.00548,-9.209,13.346,15.654
"Dayton",67,-1.80452,1.18677777777778,24,6
"Delaware",-201.696,-11.61152,-10.1678888888889,17.888,13.112
"Delaware St.",-439.193,-15.9138,-14.7785555555556,11.479,17.521
"Denver",-342.922,-14.80692,-13.4981111111111,11.366,16.634
"DePaul",-348.54,-20.05292,-15.692,3.023,27.977
"Detroit Mercy",-568,-28.606,-26.5783333333333,1,31
"Drake",26.864,-3.62296,-1.17533333333333,25.554,6.446
"Drexel",-130,-9.22156,-7.57577777777778,19,11
"Duke",144.46,-0.128239999999999,3.64855555555556,24.623,6.377
"Duquesne",-65.422,-7.7436,-4.95533333333333,18.866,11.134
"East Carolina",-202.044,-13.7266,-11.3923333333333,13.442,16.558
"Eastern Ill.",-410,-15.44732,-14.1406666666667,10,18
"Eastern Ky.",-257,-11.69072,-10.4783333333333,14,14
"Eastern Mich.",-414,-16.50184,-15.2317777777778,11,18
"Eastern Wash.",-93,-7.3272,-5.34655555555556,19,10
"Elon",-375,-17.1872,-15.6887777777778,11,19
"ETSU",-200.412,-13.32072,-11.3018888888889,15.366,15.634
"Evansville",-147,-13.293,-10.621,15,17
"Fairfield",-234.766,-10.36972,-9.25944444444444,18.513,11.487
"Fairleigh Dickinson",-443,-15.64584,-14.7426666666667,13,17
"FGCU",-370,-15.96288,-14.3661111111111,11,18
"FIU",-395.163,-18.543,-16.7901111111111,9.389,20.611
"Fla. Atlantic",10.304,-3.14492,-0.191555555555557,23.769,7.231
"Florida",45.038,-2.30996,1.46166666666666,21.891,9.109
"Florida A&M",-465.018,-18.14684,-16.3803333333333,5.454,21.546
"Florida St.",-47.352,-9.19168,-5.11022222222222,15.603,15.397
"Fordham",-273.306,-15.382,-13.0095555555556,12.718,18.282
"Fresno St.",-207.982,-14.69304,-11.5235555555556,10.546,19.454
"Furman",-183.854,-12.67604,-10.8181111111111,14.397,14.603
"Ga. Southern",-449.672,-20.96812,-19.0085555555556,9.083,23.917
"Gardner-Webb",-248.484,-13.25432,-11.3378888888889,14.362,15.638
"George Mason",-87.856,-8.41484,-6.06822222222222,18.508,11.492
"George Washington",-211.856,-13.13684,-10.849,14.134,15.866
"Georgetown",-236.16,-14.71832,-10.7692222222222,9.042,21.958
"Georgia",-21.02,-8.49528,-4.63255555555556,16.049,14.951
"Georgia St.",-296,-14.77196,-13.0437777777778,12,17
"Georgia Tech",-19,-10.25252,-5.95488888888889,14.2,16.8
"Gonzaga",65,-1.48528,1.088,23,6
"Grambling",-212.414,-10.52752,-8.87833333333333,14.442,13.558
"Grand Canyon",12.148,-2.45492,-0.772777777777776,25.786,4.214
"Green Bay",-261,-11.93072,-10.4785555555556,16,14
"Hampton",-558.984,-22.77932,-21.6084444444444,6.112,23.888
"Harvard",-184,-10.96824,-9.14433333333333,13,13
"Hawaii",-168.075,-11.37696,-9.66244444444444,16.725,13.275
"High Point",-112.161,-6.08572,-4.906,23.783,7.217
"Hofstra",-140,-9.374,-7.49677777777778,18,12
"Holy Cross",-595,-21.63148,-20.4864444444444,9,23
"Houston",239.78,4.53092,8.687,27.839,3.161
"Houston Christian",-480,-20.03432,-18.2137777777778,4,23
"Howard",-342.976,-14.88032,-13.5986666666667,13.728,16.272
"Idaho",-425.368,-18.95984,-17.563,9.504,20.496
"Idaho St.",-425.23,-17.63912,-16.382,10.69,19.31
"Illinois",113.38,-1.19968,2.78111111111111,22.619,8.381
"Illinois St.",-247,-14.07252,-11.8001111111111,14,17
"Indiana",11.12,-6.0546,-1.93311111111111,17.256,13.744
"Indiana St.",24.256,-1.8476,0.489111111111113,26.792,5.208
"Iona",-314.881,-14.58508,-13.269,14.943,16.057
"Iowa",22.62,-4.84364,-0.793,18.381,12.619
"Iowa St.",168.26,1.27224,5.15177777777778,24.763,6.237
"IUPUI",-548,-24.36944,-22.9126666666667,3,26
"Jackson St.",-321,-13.47212,-12.0678888888889,14.961,16.039
"Jacksonville",-354,-14.59484,-13.1681111111111,13,17
"Jacksonville St.",-366.87,-15.06128,-13.5928888888889,11.285,16.715
"James Madison",6.964,-1.44052,-0.101222222222221,27.908,3.092
"Kansas",143.22,0.0190800000000013,4.34266666666667,21.161,8.839
"Kansas City",-312.078,-13.06152,-11.6635555555556,13.634,15.366
"Kansas St.",4.74000000000001,-5.96256,-1.80944444444445,17.237,13.763
"Kennesaw St.",-371,-14.87252,-13.7586666666667,12,16
"Kent St.",-274.7,-14.65856,-13.0024444444444,13.35,16.65
"Kentucky",82.94,-2.04808,1.58311111111111,22.197,8.803
"La Salle",-188.128,-12.876,-10.5714444444444,14.117,15.883
"Lafayette",-461,-19.68904,-18.4038888888889,10,21
"Lamar University",-260,-11.6838,-10.5354444444444,16,13
"Le Moyne",-395.202,-15.58452,-14.5888888888889,12.211,16.789
"Lehigh",-379.929,-15.60232,-14.3017777777778,11.487,17.513
"Liberty",-231.444,-11.0568,-9.27977777777778,14.642,13.358
"Lindenwood",-579,-20.33844,-19.2932222222222,6,22
"Lipscomb",-203,-10.23828,-8.72655555555555,18,12
"Little Rock",-289.628,-10.99152,-10.259,21.354,11.646
"LIU",-508,-20.7646,-19.5871111111111,7,22
"LMU (CA)",-245,-15.4922,-13.1058888888889,11,19
"Long Beach St.",-208.705,-11.31548,-9.52522222222222,16.615,13.385
"Longwood",-261.528,-12.2428,-10.8778888888889,16.217,13.783
"Louisiana",-166.766,-11.53064,-9.69255555555555,17.513,13.487
"Louisiana Tech",-76.079,-6.92336,-5.19855555555555,18.937,9.063
"Louisville",-228.546,-16.52344,-12.7783333333333,8.303,22.697
"Loyola Chicago",-33.861,-5.0498,-2.55255555555556,21.883,8.117
"Loyola Maryland",-637,-23.55424,-22.3282222222222,6,25
"LSU",-17.456,-7.64048,-4.03666666666667,16.808,14.192
"Maine",-332.546,-14.91468,-13.3272222222222,14.303,16.697
"Manhattan",-486.044,-19.55684,-18.3561111111111,6.332,21.668
"Marist",-286.636,-11.50352,-10.6516666666667,16.708,12.292
"Marquette",147.52,-0.062680000000002,4.14988888888889,22.676,8.324
"Marshall",-338.528,-17.29944,-15.1841111111111,12.092,19.908
"Maryland",-66.6,-8.97688,-4.98488888888889,15.525,15.475
"Massachusetts",-106,-7.6702,-5.61022222222222,20,10
"McNeese",0,-1.85684,-0.757,24,3
"Memphis",7.62,-4.8942,-1.76055555555555,22.231,8.769
"Mercer",-272.632,-13.50084,-11.7105555555556,14.148,15.852
"Merrimack",-189.963,-9.30892,-7.97055555555555,18.789,11.211
"Miami (FL)",-70.648,-9.26412,-5.28322222222222,15.397,15.603
"Miami (OH)",-328.4,-15.18276,-13.6788888888889,13.2,16.8
"Michigan",-206.904,-14.3718,-9.57988888888889,8.256,22.744
"Michigan St.",34.904,-4.62172,-0.401333333333333,18.744,12.256
"Middle Tenn.",-300.992,-16.0888,-14.4724444444444,11.063,17.937
"Milwaukee",-234.35,-12.7328,-11.1424444444444,17.425,14.575
"Minnesota",-6.02000000000001,-6.8206,-3.29422222222222,18.299,12.701
"Mississippi St.",15.376,-4.33088,-0.435000000000001,19.711,11.289
"Mississippi Val.",-669.713,-25.94596,-23.9054444444444,1.039,29.961
"Missouri",-195.928,-15.75108,-11.7354444444444,8.192,22.808
"Missouri St.",-149,-12.53316,-9.83744444444444,17,16
"Monmouth",-171.547,-11.97756,-10.011,17.741,14.259
"Montana",-158.217,-8.06024,-6.73355555555555,18.751,10.249
"Montana St.",-338.104,-15.30692,-13.9434444444444,12.272,16.728
"Morehead St.",-101.372,-5.991,-4.801,21.646,8.354
"Morgan St.",-461.024,-17.36416,-16.134,8.272,19.728
"Mount St. Mary's",-370.929,-16.0792,-14.7997777777778,13.487,17.513
"Murray St.",-235,-16.7748,-14.1408888888889,11,20
"N.C. A&T",-481,-22.83876,-20.9678888888889,7,25
"N.C. Central",-264.587,-10.74896,-9.79188888888889,13.861,12.139
"Navy",-454,-17.21492,-16.3862222222222,12,18
"NC State",-25.44,-7.33368,-3.525,17.228,13.772
"Nebraska",53.904,-3.25652,0.604111111111111,21.744,9.256
"Nevada",102.208,-1.45288,1.81622222222222,24.763,6.237
"New Hampshire",-271.692,-11.84236,-10.4574444444444,14.676,14.324
"New Mexico",22.34,-3.90892,-0.734888888888891,21.467,8.533
"New Mexico St.",-264.837,-15.74736,-13.7302222222222,8.611,18.389
"New Orleans",-487.179,-20.80424,-19.1718888888889,5.237,22.763
"Niagara",-358.744,-13.59264,-12.4652222222222,14.292,14.708
"Nicholls",-173,-10.42016,-8.682,15,13
"NIU",-377,-17.48516,-15.6314444444444,9,20
"NJIT",-511,-19.35424,-17.9691111111111,6,21
"Norfolk St.",-180,-8.45772,-7.40255555555555,17.917,10.083
"North Ala.",-302,-14.91836,-13.323,13,17
"North Carolina",170.54,0.409959999999999,4.67111111111111,24.377,6.623
"North Dakota",-276.19,-11.96928,-10.7878888888889,15.57,13.43
"North Dakota St.",-299.788,-14.78576,-13.2498888888889,12.234,16.766
"North Florida",-291,-14.2216,-12.7254444444444,13,16
"North Texas",-93.104,-9.72852,-7.00455555555556,14.772,13.228
"Northeastern",-313.782,-17.6462,-15.8448888888889,12.401,19.599
"Northern Ariz.",-347.77,-16.36668,-14.7308888888889,14.31,18.69
"Northern Colo.",-248,-10.6076,-9.39366666666667,17,12
"Northern Ky.",-182.025,-12.15208,-10.3968888888889,16.575,14.425
"Northwestern",52.216,-3.423,0.489666666666667,20.701,10.299
"Northwestern St.",-519.114,-20.30812,-18.8527777777778,7.542,22.458
"Notre Dame",-133.78,-12.28696,-8.485,12.161,18.839
