"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-180.377,-8.6992,-7.66644444444444,15.801,11.199
"Abilene Christian",-347.354,-18.34296,-16.7365555555556,9.556,20.444
"Air Force",-290.874,-16.7904,-14.4231111111111,9.079,20.921
"Akron",-51.588,-5.20388,-3.77111111111111,21.799,7.201
"Alabama",129.952,0.15272,3.85411111111111,22.625,8.375
"Alabama A&M",-485.12,-19.84716,-18.7956666666667,9.279,21.721
"Alabama St.",-269.579,-13.0422,-11.6957777777778,13.406,15.594
"Alcorn",-333.579,-16.4262,-14.717,10.393,19.607
"American",-312.133,-13.25748,-12.3452222222222,15.359,14.641
"App State",-42.392,-4.1238,-2.82244444444445,23.016,5.984
"Arizona",169.464,1.59172,5.14077777777778,25.594,5.406
"Arizona St.",-45.63,-10.11708,-6.63044444444444,14.098,16.902
"Ark.-Pine Bluff",-405.62,-15.75608,-14.6566666666667,8.779,18.221
"Arkansas",-106.708,-9.81156,-6.40933333333333,14.31,16.69
"Arkansas St.",-274.861,-13.85608,-12.2492222222222,14.233,16.767
"Army West Point",-565.105,-19.47428,-18.8668888888889,8.815,20.185
"Auburn",109.724,-0.0992000000000006,3.01777777777778,24.747,6.253
"Austin Peay",-271.733,-13.40892,-12.2251111111111,13.099,14.901
"Ball St.",-336.831,-13.9468,-13.0274444444444,13.793,15.207
"Baylor",132.912,-0.455799999999999,3.47866666666667,20.786,9.214
"Bellarmine",-488.041,-20.60696,-19.0915555555556,4.728,23.272
"Belmont",-110.432,-10.55628,-8.496,15.705,14.295
"Bethune-Cookman",-369.947,-14.56428,-13.6653333333333,13.021,15.979
"Binghamton",-300.454,-13.8134,-12.647,11.532,15.468
"Boise St.",51.073,-4.29996,-1.12555555555556,18.915,10.085
"Boston College",-44.962,-9.06672,-6.00633333333333,16.816,14.184
"Boston U.",-451.599,-16.58768,-15.8321111111111,12.497,17.503
"Bowling Green",-224.031,-10.30284,-9.43944444444444,17.673,11.327
"Bradley",-53.288,-6.68024,-4.56522222222222,20.265,9.735
"Brown",-355.83,-18.84428,-17.2741111111111,7.062,20.938
"Bryant",-137.243,-8.63984,-7.10633333333333,17.787,11.213
"Bucknell",-381.724,-16.36996,-15.26,12.877,18.123
"Buffalo",-579.654,-24.40728,-22.9914444444444,3.617,26.383
