"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-14.1038,-159.467,-12.3933333333333,11.297,15.703
"Abilene Christian",-6.26988,-60.989,-5.02433333333333,19.631,7.369
"Air Force",-17.94484,-150.966,-14.5807777777778,7.8,21.2
"Akron",-9.7254,-24.065,-6.13733333333333,16.073,12.927
"Alabama",-7.0718,89.754,-0.567777777777778,17.145,13.855
"Alabama A&M",-23.89472,-296.793,-22.0513333333333,6.853,25.147
"Alabama St.",-13.3966,-121.985,-11.1284444444444,11.351,15.649
"Albany (NY)",-18.2214,-221.857,-16.1871111111111,10.522,19.478
"Alcorn",-19.0584,-228.335,-17.2331111111111,5.469,20.531
"American",-10.86312,-114.374,-9.08788888888889,16.056,11.944
"Appalachian St.",-18.54528,-135.941,-15.1991111111111,7.103,20.897
"Arizona",-3.95276,81.329,0.991222222222223,22.239,8.761
"Arizona St.",-5.39372,74.173,-0.345111111111113,20.383,9.617
"Ark.-Pine Bluff",-16.23744,-165.52,-14.1096666666667,11.779,18.221
"Arkansas",-6.25644,77.858,-0.519666666666667,18.264,12.736
"Arkansas St.",-15.4054,-122.96,-12.3865555555556,11.515,17.485
"Army West Point",-16.4488,-194.018,-14.5081111111111,11.62,18.38
"Auburn",-0.402960000000001,178.157,5.72877777777778,22.499,7.501
"Austin Peay",-6.40436,-12.524,-3.89133333333333,20.544,8.456
"Ball St.",-5.43144,20.009,-1.52088888888889,21.059,8.941
"Baylor",-8.32792,70.986,-2.29466666666667,15.49,15.51
"Belmont",-3.50832,43.242,-0.907888888888888,22.289,5.711
"Bethune-Cookman",-15.2054,-196.101,-13.5548888888889,11.347,16.653
"Binghamton",-19.86832,-245.672,-17.6636666666667,7.228,21.772
"Boise St.",-11.50012,-33.896,-7.761,15.428,14.572
"Boston College",-10.63184,-10.677,-5.50388888888889,12.738,17.262
"Boston U.",-14.5412,-162.704,-12.5044444444444,14.295,15.705
"Bowling Green",-10.66896,-44.03,-7.12233333333333,15.479,13.521
