"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-432.203,-17.2398,-16.251,2.302,18.698
"Abilene Christian",-4.894,-1.63432,-0.941333333333334,17.182,2.818
"Air Force",-330.946,-17.08856,-15.0763333333333,6.39,19.61
"Akron",-78.138,-5.69752,-4.23411111111111,15.679,7.321
"Alabama",157.682,0.0424799999999986,3.86677777777778,21.208,5.792
"Alabama A&M",-332.415,-11.31244,-10.9713333333333,9.827,12.173
"Alabama St.",-370.93,-13.08384,-12.9418888888889,4.79,13.21
"Albany (NY)",-203.923,-9.30432,-8.79222222222222,7.199,9.801
"Alcorn",-440.381,-19.7852,-18.4316666666667,8.571,22.429
"American",-202.355,-11.5254,-10.5458888888889,10.525,12.475
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",28.224,-4.39348,-1.36377777777778,21.015,8.985
"Arizona St.",-60.99,-9.11592,-5.71144444444444,13.469,14.531
"Ark.-Pine Bluff",-454.866,-18.1066,-16.865,5.285,20.715
"Arkansas",102.972,-1.7216,1.50877777777778,21.018,6.982
"Arkansas St.",-327.784,-15.38756,-14.1617777777778,11.151,16.849
"Army West Point",-72.471,-8.00424,-6.10755555555555,12.525,10.475
"Auburn",-77.42,-8.03428,-4.64555555555556,11.121,14.879
"Austin Peay",-265.217,-10.55812,-9.93655555555556,14.851,11.149
"BYU",59.844,-1.16988,1.16388888888889,22.208,5.792
"Ball St.",-175.942,-11.60096,-10.1282222222222,13.249,13.751
"Baylor",221.92,5.00944,8.43711111111111,28.092,1.908
"Bellarmine",-161.499,-8.3584,-7.36933333333333,15.279,9.721
"Belmont",-9.32,-1.14816,-0.515777777777776,25.26,1.74
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-507.894,-18.72784,-18.0067777777778,9.431,19.569
"Boise St.",20.927,-2.8214,-0.849777777777777,19.92,6.08
"Boston College",-206.392,-15.41076,-11.1286666666667,5.588,22.412
"Boston U.",-161.844,-10.838,-9.358,7.242,12.758
"Bowling Green",-138.899,-9.41948,-7.88055555555556,15.36,11.64
"Bradley",-176.521,-13.30036,-11.3523333333333,10.397,15.603
"Brown",NA,NA,NA,NA,NA
"Bryant",-190.719,-7.50996,-6.761,16.607,8.393
"Bucknell",-161.048,-9.19572,-8.31355555555556,7.734,10.266
"Buffalo",-90.104,-8.63748,-6.95288888888889,15.034,10.966
"Butler",-93.876,-9.34016,-5.57122222222222,12.43,15.57
"CSU Bakersfield",-113.472,-8.23192,-6.82433333333333,15.016,9.984
"CSUN",-343.498,-17.66844,-16.28,13.939,19.061
"Cal Poly",-543.319,-24.56192,-23.1265555555556,6.837,26.163
"Cal St. Fullerton",-374.162,-15.9586,-14.9744444444444,11.053,16.947
"California",-112.758,-14.5108,-11.0045555555556,8.461,19.539
"California Baptist",-242.008,-11.16272,-10.2996666666667,16.402,12.598
"Campbell",-215.395,-10.52528,-9.73344444444444,14.63,11.37
"Canisius",-251.337,-9.60756,-9.189,10.011,9.989
"Central Ark.",-344.853,-16.7848,-15.2176666666667,4.304,19.696
"Central Conn. St.",-482.427,-17.70112,-16.9971111111111,5.381,18.619
"Central Mich.",-366.457,-18.4328,-17.1267777777778,7.185,19.815
"Charleston So.",-456.518,-19.46952,-18.5827777777778,3.381,20.619
"Charlotte",-200.022,-11.88724,-10.1957777777778,11.854,14.146
"Chattanooga",-102.541,-7.12972,-5.84877777777778,17.538,8.462
"Chicago St.",-611.083,-24.54252,-23.1265555555556,1.146,26.854
"Cincinnati",-51.56,-8.9056,-6.28044444444444,9.842,13.158
"Clemson",134.75,-1.8066,2.23866666666667,18.522,8.478
"Cleveland St.",-142.408,-6.62232,-5.52244444444444,16.624,8.376
"Coastal Carolina",-135.956,-7.32384,-6.81066666666667,11.183,7.817
"Col. of Charleston",-251.656,-13.29968,-12.0601111111111,10.198,14.802
"Colgate",-6.62299999999999,-1.1044,-0.488,16.314,1.686
"Colorado",57.602,-2.9174,0.407555555555555,20.003,7.997
"Colorado St.",25.202,-3.64888,-1.566,21.15,6.85
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-334.626,-17.23128,-15.8257777777778,12.921,19.079
"Cornell",NA,NA,NA,NA,NA
"Creighton",132.564,-0.613199999999999,2.94188888888889,19.684,6.316
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-49.544,-6.79252,-4.35322222222222,14.978,10.022
"Dayton",-32.71,-6.83996,-4.40433333333333,17.046,9.954
"DePaul",-123.967,-12.45028,-8.51311111111111,9.747,19.253
"Delaware",-317.465,-14.06368,-13.1268888888889,10.037,14.963
"Delaware St.",-500.027,-19.07668,-18.4911111111111,2.181,19.819
"Denver",-517.864,-20.99236,-20.2965555555556,2.357,21.643
"Detroit Mercy",-215.11,-11.46908,-10.0863333333333,13.724,13.276
"Dixie St.",-300.582,-12.97044,-12.3311111111111,8.442,14.558
"Drake",26.98,-1.38244,0.022777777777778,23.11,2.89
"Drexel",-180.328,-11.06772,-9.94477777777778,15.602,12.398
"Duke",68.328,-4.58072,-1.09488888888889,16.921,10.079
"Duquesne",-91.998,-9.53928,-7.109,11.36,12.64
"ETSU",-161.133,-9.84624,-8.46333333333333,13.299,11.701
"East Carolina",-92.234,-11.1138,-8.83533333333333,8.597,14.403
"Eastern Ill.",-356.347,-15.60624,-14.2483333333333,10.497,17.503
"Eastern Ky.",-103.754,-5.9792,-5.181,18.107,6.893
"Eastern Mich.",-368.112,-20.34832,-18.6738888888889,5.769,22.231
"Eastern Wash.",-103.305,-7.29444,-5.85677777777778,17.788,9.212
"Elon",-255.896,-13.32676,-12.0786666666667,10.97,15.03
"Evansville",-229.396,-14.23672,-12.3437777777778,9.204,16.796
"FGCU",-225.691,-10.07944,-9.33611111111111,10.155,10.845
"FIU",-393.926,-17.00744,-16.0193333333333,6.988,18.012
"Fairfield",-503.386,-18.92212,-18.2083333333333,7.323,19.677
"Fairleigh Dickinson",-387.328,-14.13148,-13.3047777777778,8.704,15.296
"Fla. Atlantic",-266.586,-14.83284,-13.3512222222222,8.23,16.77
"Florida",93.593,-2.13512,1.58466666666667,20.157,8.843
"Florida A&M",-212.666,-11.86216,-10.4107777777778,8.8,14.2
"Florida St.",146.044,-0.859399999999998,2.67877777777778,18.818,6.182
"Fordham",-235.524,-15.43764,-13.3346666666667,5.831,18.169
"Fresno St.",-133.818,-11.75256,-9.69911111111111,10.736,14.264
"Furman",-52.931,-6.43984,-4.91211111111111,16.446,8.554
"Ga. Southern",-210.108,-9.86596,-9.26077777777778,8.494,10.506
"Gardner-Webb",-291.756,-13.67048,-12.2144444444444,11.196,15.804
"George Mason",-96.128,-10.72248,-7.92588888888889,16.427,14.573
"George Washington",-268.322,-16.59216,-14.4704444444444,6.696,19.304
"Georgetown",-123.722,-10.2506,-6.11411111111111,9.819,17.181
"Georgia",20.625,-4.8812,-1.98577777777778,15.12,9.88
"Georgia St.",-72.284,-3.898,-3.23688888888889,16.292,4.708
"Georgia Tech",81.126,-4.65976,-0.967444444444444,16.562,10.438
"Gonzaga",169.108,4.187,6.936,32.081,0.919
"Grambling",-241.889,-9.57228,-8.94244444444444,12.336,10.664
"Grand Canyon",-109.673,-5.21828,-4.523,18.895,6.105
"Green Bay",-323.1,-14.8914,-13.5113333333333,8.05,16.95
"Hampton",-428.295,-16.5706,-15.8783333333333,11.758,17.242
"Hartford",-188.657,-9.3242,-8.25422222222222,12.91,11.09
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-207.116,-9.1542,-8.44911111111111,11.148,9.852
"High Point",-298,-13.2806,-12.5905555555556,8,14
"Hofstra",-140.19,-9.03508,-7.71722222222222,15.12,10.88
"Holy Cross",-251.704,-12.69008,-11.4435555555556,5.842,14.158
"Houston",85.227,-0.878000000000001,1.42122222222222,22.336,3.664
"Houston Baptist",-336.499,-15.2834,-14.1312222222222,5.197,16.803
"Howard",-413.309,-17.01052,-16.3405555555556,7.311,17.689
"IUPUI",-342.42,-12.71736,-12.0502222222222,10.648,13.352
"Idaho",-574.166,-23.75368,-22.7057777777778,1.312,25.688
"Idaho St.",-276.554,-13.09744,-12.1863333333333,10.954,14.046
"Illinois",187.456,1.47848,5.757,20.273,7.727
"Illinois St.",-221.168,-13.5086,-11.8701111111111,5.824,16.176
"Indiana",32.4,-3.66852,0.625111111111111,13.42,13.58
"Indiana St.",-49.12,-6.64144,-4.96944444444444,13.16,8.84
"Iona",-226.978,-8.38144,-7.71688888888889,12.809,9.191
"Iowa",162.532,1.33536,5.11866666666667,19.524,7.476
"Iowa St.",-226.172,-13.4614,-9.96633333333333,4.948,21.052
"Jackson St.",-207.709,-9.759,-8.92311111111111,15.206,10.794
"Jacksonville",-342.264,-14.28864,-13.573,10.992,15.008
"Jacksonville St.",-194.309,-8.75072,-7.84477777777778,14.897,10.103
"James Madison",-225.463,-10.84808,-9.46722222222222,19.223,12.777
"Kansas",63.122,-1.23672,2.07222222222222,17.21,8.79
"Kansas City",-230.02,-11.50472,-10.3784444444444,9.102,12.898
"Kansas St.",-218.674,-12.18608,-8.76511111111111,7.875,19.125
"Kennesaw St.",-447.101,-18.0488,-17.1148888888889,1.603,19.397
"Kent St.",-70.987,-6.46256,-5.00433333333333,16.681,8.319
"Kentucky",-25.162,-8.2366,-4.01777777777778,12.706,15.294
"LIU",-217.456,-9.14936,-8.77366666666667,10.508,9.492
"LMU (CA)",-96.655,-9.0574,-6.54055555555555,15.688,14.312
"LSU",92.435,-3.27052,0.478111111111111,20.642,9.358
"La Salle",-161.714,-13.07832,-10.5046666666667,11.35,16.65
"Lafayette",-191.937,-7.36044,-6.86577777777778,12.181,7.819
"Lamar University",-355.653,-14.67512,-13.934,7.119,15.881
"Lehigh",-274.686,-11.7898,-11.2182222222222,5.673,12.327
"Liberty",-75.288,-5.4942,-4.42388888888889,20.104,6.896
"Lipscomb",-212.09,-8.72684,-7.94266666666667,12.27,9.73
"Little Rock",-287.726,-13.56008,-12.6138888888889,10.507,14.493
"Long Beach St.",-291.398,-16.99872,-15.3903333333333,9.055,18.945
"Longwood",-294.633,-13.20992,-12.361,11.799,14.201
"Louisiana",-162.169,-7.80416,-6.91555555555555,14.505,9.495
"Louisiana Tech",-32.038,-4.55768,-3.033,20.514,6.486
"Louisville",77.92,-4.0826,-0.266444444444445,16.828,10.172
"Loyola Chicago",32.066,-2.31992,-0.613555555555555,19.387,4.613
"Loyola Maryland",-304.33,-14.96208,-14.0798888888889,9.193,15.807
"Maine",-296.117,-13.30156,-12.6322222222222,6.041,13.959
"Manhattan",-337.673,-12.82816,-12.3874444444444,8.769,13.231
