"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-369.763,-15.01064,-14.0575555555556,4.421,16.579
"Abilene Christian",-57.277,-3.4434,-2.76033333333333,15.361,4.639
"Air Force",-249.428,-14.38384,-12.2595555555556,8.757,17.243
"Akron",-125.974,-7.7066,-6.29788888888889,14.733,9.267
"Alabama",155.71,0.295559999999999,3.83188888888889,21.467,5.533
"Alabama A&M",-249.365,-9.3308,-8.94944444444444,11.842,10.158
"Alabama St.",-358.662,-12.93632,-12.7691111111111,4.908,13.092
"Albany (NY)",-234.495,-10.33568,-9.72955555555555,9.02,10.98
"Alcorn",-415.786,-19.10716,-17.7422222222222,9.071,21.929
"American",-177.345,-7.42176,-7.00766666666667,8.17,7.83
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",79.494,-2.30412,0.642333333333333,22.802,7.198
"Arizona St.",-33.774,-8.02076,-4.98122222222222,12.012,12.988
"Ark.-Pine Bluff",-421.498,-16.99092,-15.7602222222222,6.248,19.752
"Arkansas",48.536,-3.73696,-0.710222222222222,18.98,9.02
"Arkansas St.",-332.327,-17.64552,-16.4321111111111,7.9,19.1
"Army West Point",-124.151,-7.5894,-6.46344444444444,11.954,9.046
"Auburn",-35.784,-6.71964,-3.59644444444444,12.888,13.112
"Austin Peay",-198.201,-8.23684,-7.70911111111111,17.253,8.747
"BYU",63.023,-1.33368,0.931000000000002,20.237,5.763
"Ball St.",-158.463,-11.31684,-9.92288888888889,13.582,13.418
"Baylor",233.283,5.02404,8.49666666666667,27.7,2.3
"Bellarmine",-224.243,-10.56856,-9.47233333333333,12.908,12.092
"Belmont",-58.948,-3.20872,-2.62055555555555,23.219,3.781
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-525.279,-18.92176,-18.1932222222222,5.025,19.975
"Boise St.",15.333,-3.01088,-0.979222222222221,19.542,6.458
"Boston College",-200.104,-13.71312,-9.52766666666667,6.865,21.135
"Boston U.",-183.598,-8.71688,-8.14322222222222,6.674,9.326
"Bowling Green",-98.441,-7.74144,-6.34755555555556,15.147,9.853
"Bradley",-99.246,-9.18712,-7.43166666666667,14.678,11.322
"Brown",NA,NA,NA,NA,NA
"Bryant",-107.017,-5.15608,-4.41133333333333,14.736,6.264
"Bucknell",-195.806,-9.39012,-8.84744444444444,6.035,9.965
"Buffalo",-105.054,-8.82384,-7.19177777777778,14.731,11.269
"Butler",-42.6,-7.79276,-4.26922222222222,13.859,14.141
"CSU Bakersfield",-97.738,-7.47208,-6.09355555555555,15.534,9.466
"CSUN",-305.847,-16.48336,-15.1388888888889,15.078,17.922
"Cal Poly",-489.209,-23.3194,-21.8697777777778,7.918,25.082
"Cal St. Fullerton",-363.262,-15.85624,-14.8696666666667,11.083,16.917
"California",-70.566,-12.68632,-9.25555555555556,9.556,18.444
"California Baptist",-217.706,-10.83928,-9.95755555555556,14.69,12.31
"Campbell",-259.746,-11.47592,-10.5766666666667,12.488,12.512
"Canisius",-323.428,-11.78216,-11.2662222222222,9.714,12.286
"Central Ark.",-250.871,-13.21864,-11.7954444444444,8.106,15.894
"Central Conn. St.",-402.465,-16.46572,-15.7222222222222,6.52,17.48
"Central Mich.",-305.975,-16.79288,-15.4931111111111,8.797,18.203
"Charleston So.",-512.404,-19.90748,-18.9361111111111,3.799,21.201
"Charlotte",-130.718,-9.09456,-7.43422222222222,14.513,11.487
"Chattanooga",-137.835,-9.17832,-7.93055555555556,15.43,10.57
"Chicago St.",-601.041,-24.4288,-23.0447777777778,1.332,26.668
"Cincinnati",-47.882,-8.93312,-6.30888888888889,9.685,13.315
"Clemson",86.06,-3.73568,0.242999999999999,16.264,10.736
"Cleveland St.",-107.89,-7.45048,-6.33255555555556,15.855,9.145
"Coastal Carolina",-111.942,-6.3224,-5.56411111111111,11.849,7.151
"Col. of Charleston",-261.039,-13.7964,-12.5484444444444,9.631,15.369
"Colgate",-47.227,-2.0422,-1.75288888888889,13.681,2.319
"Colorado",97.912,-1.16444,1.75455555555556,18.817,6.183
"Colorado St.",8.43099999999999,-3.45176,-1.33988888888889,20.076,6.924
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-409.069,-17.46604,-16.1461111111111,12.672,19.328
"Cornell",NA,NA,NA,NA,NA
"Creighton",137.402,-0.761560000000001,2.57988888888889,19.458,6.542
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",0.217000000000002,-5.42172,-3.19122222222222,16.597,8.403
"Dayton",-13.483,-5.58364,-3.38411111111111,16.494,8.506
"DePaul",-159.007,-12.50008,-8.67511111111111,9.428,19.572
"Delaware",-349.456,-15.25628,-14.2886666666667,8.764,16.236
"Delaware St.",-558.28,-19.34028,-18.6881111111111,2.84,20.16
"Denver",-483.228,-20.28276,-19.5122222222222,2.954,21.046
"Detroit Mercy",-293.462,-14.79824,-13.4528888888889,10.431,16.569
"Dixie St.",-413.584,-15.10076,-14.4347777777778,6.283,16.717
"Drake",31.185,-2.48976,-1.16933333333333,20.073,3.927
"Drexel",-192.337,-10.99664,-9.87433333333333,15.524,12.476
"Duke",60.367,-3.78008,-0.360888888888889,17.572,9.428
"Duquesne",-65.99,-9.04956,-6.82233333333333,11.01,11.99
"ETSU",-114.18,-8.84472,-7.49855555555555,14.284,10.716
"East Carolina",-92.962,-10.51676,-8.14233333333333,8.78,14.22
"Eastern Ill.",-285.412,-13.1438,-11.8902222222222,12.853,15.147
"Eastern Ky.",-102.613,-5.37748,-4.70088888888889,18.81,6.19
"Eastern Mich.",-344.99,-17.50712,-16.0823333333333,6.791,19.209
"Eastern Wash.",-137.228,-8.72068,-7.22522222222222,16.025,10.975
"Elon",-257.006,-12.08964,-10.9604444444444,11.273,13.727
"Evansville",-224.697,-12.74732,-11.2676666666667,8.291,14.709
"FGCU",-245.186,-10.75932,-9.88222222222222,11.262,11.738
"FIU",-291.248,-13.33764,-12.3014444444444,8.544,14.456
"Fairfield",-538.687,-20.7434,-19.9245555555556,7.346,21.654
"Fairleigh Dickinson",-310.713,-12.62948,-11.8735555555556,6.249,13.751
"Fla. Atlantic",-244.414,-13.08984,-11.6472222222222,9.918,15.082
"Florida",92.849,-1.81944,1.53566666666667,20.688,8.312
"Florida A&M",-230.992,-11.11384,-9.65844444444445,8.302,13.698
"Florida St.",107.79,-1.22772,2.23055555555555,18.11,6.89
"Fordham",-244.996,-15.63808,-13.6081111111111,5.555,18.445
"Fresno St.",-177.816,-12.67752,-10.5231111111111,9.467,15.533
"Furman",-42.705,-5.20972,-3.66422222222222,17.519,7.481
"Ga. Southern",-198.758,-9.23924,-8.441,8.818,10.182
"Gardner-Webb",-186.069,-10.44972,-8.97988888888889,12.195,12.805
"George Mason",-115.829,-10.64232,-8.30611111111111,14.95,14.05
"George Washington",-275.23,-17.163,-15.2477777777778,6.334,19.666
"Georgetown",-158.676,-12.49836,-8.55866666666667,7.212,19.788
"Georgia",-31.582,-7.38036,-4.64588888888889,12.527,12.473
"Georgia St.",-36.703,-2.58104,-1.84166666666667,15.519,3.481
"Georgia Tech",28.43,-5.50228,-1.93155555555556,15.702,11.298
"Gonzaga",167.733,3.85388,6.42988888888889,29.748,1.252
"Grambling",-206.906,-8.59632,-7.99677777777778,10.188,9.812
"Grand Canyon",-131.802,-5.9568,-5.19211111111111,17.982,7.018
"Green Bay",-284.457,-14.08752,-12.7371111111111,8.564,16.436
"Hampton",-346.683,-13.88928,-13.1248888888889,11.285,14.715
"Hartford",-163.293,-9.06044,-8.01566666666667,13.226,10.774
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-237.335,-10.37684,-9.73255555555556,9.96,11.04
"High Point",-387.614,-16.0676,-15.1898888888889,7.932,17.068
"Hofstra",-164.435,-9.5272,-8.23544444444445,14.66,11.34
"Holy Cross",-268.897,-11.69516,-11.0493333333333,3.626,12.374
"Houston",118.423,0.997079999999998,3.39944444444444,22.827,2.173
"Houston Baptist",-344.484,-14.7862,-13.6684444444444,4.547,16.453
"Howard",-455.477,-16.66204,-16.1111111111111,7.791,17.209
"IUPUI",-406.184,-15.33972,-14.7221111111111,8.056,15.944
"Idaho",-534.581,-22.37252,-21.2713333333333,2.644,24.356
"Idaho St.",-286.629,-13.05676,-12.091,10.847,14.153
"Illinois",132.686,0.623279999999999,4.492,18.467,8.533
"Illinois St.",-221.558,-13.8118,-12.2662222222222,5.85,16.15
"Indiana",60.852,-1.75956,2.38388888888889,15.25,11.75
"Indiana St.",-86.988,-7.2206,-6.001,9.074,8.926
"Iona",-290.281,-11.00116,-10.1252222222222,16.918,12.082
"Iowa",171.106,2.2666,5.93877777777778,20.279,6.721
"Iowa St.",-183.308,-10.59084,-7.40288888888889,6.779,18.221
"Jackson St.",-271.213,-12.32136,-11.4726666666667,9.649,13.351
"Jacksonville",-299.693,-12.77224,-11.9792222222222,10.359,13.641
"Jacksonville St.",-216.97,-10.40716,-9.58555555555556,13.366,11.634
"James Madison",-333.696,-15.07836,-13.6474444444444,13.894,17.106
"Kansas",112.898,-0.44768,2.86144444444444,17.747,8.253
"Kansas City",-279.047,-13.27324,-12.036,6.985,15.015
"Kansas St.",-187.712,-11.58184,-8.18944444444444,8.013,18.987
"Kennesaw St.",-449.561,-17.91132,-16.9828888888889,1.623,19.377
"Kent St.",-80.061,-6.98888,-5.57088888888889,17.16,8.84
"Kentucky",-70.856,-9.4634,-5.62444444444444,11.613,16.387
"LIU",-139.828,-5.712,-5.45411111111111,10.044,5.956
"LMU (CA)",-88.565,-9.19296,-6.80388888888889,16.171,13.829
"LSU",90.1,-1.96696,1.27955555555556,21.658,7.342
"La Salle",-123.836,-12.22632,-9.73322222222222,11.194,15.806
"Lafayette",-152.255,-5.78572,-5.48433333333333,9.925,6.075
"Lamar University",-316.765,-12.9468,-12.286,8.855,14.145
"Lehigh",-285.54,-12.05516,-11.5356666666667,5.415,12.585
"Liberty",-82.351,-5.49876,-4.45533333333333,18.078,6.922
"Lipscomb",-236.84,-9.4542,-8.66155555555556,11.52,10.48
"Little Rock",-138.506,-9.1226,-8.11622222222222,14.832,10.168
"Long Beach St.",-307.708,-16.036,-14.4745555555556,9.779,18.221
"Longwood",-296.93,-13.00332,-12.0982222222222,9.79,14.21
"Louisiana",-161.57,-8.62384,-7.657,13.635,10.365
"Louisiana Tech",-91.542,-6.97048,-5.53,18.083,8.917
"Louisville",53.602,-4.3442,-0.652999999999999,16.123,10.877
"Loyola Chicago",3.717,-3.76508,-2.11788888888889,17.87,6.13
"Loyola Maryland",-234.96,-10.35228,-9.92888888888889,5.235,10.765
"Maine",-284.529,-13.28556,-12.5253333333333,5.902,14.098
"Manhattan",-322.421,-12.43416,-11.9212222222222,9.063,12.937
"Marist",-355.421,-13.54344,-13.0191111111111,10.953,14.047
"Marquette",30.33,-5.3414,-1.76911111111111,14.154,11.846
"Marshall",-62.552,-6.15836,-4.65044444444445,21.208,7.792
"Maryland",49.661,-2.70892,1.01722222222222,18.842,11.158
"Massachusetts",-83.723,-7.98068,-6.19011111111111,13.893,10.107
"McNeese",-430.259,-15.5484,-15.1263333333333,4.032,15.968
"Memphis",-17.966,-7.68676,-4.83077777777778,14.99,12.01
"Mercer",-105.756,-9.0314,-7.57466666666667,14.195,10.805
"Merrimack",-314,-12.16716,-11.6817777777778,9.365,12.635
"Miami (FL)",-59.362,-9.42116,-6.15,9.981,15.019
"Miami (OH)",-196.818,-12.70176,-11.224,12.659,14.341
"Michigan",207.212,3.58424,7.53566666666667,22.25,4.75
"Michigan St.",-65.7,-4.31872,-0.467444444444444,12.031,13.969
"Middle Tenn.",-323.362,-18.55504,-17.0911111111111,4.824,20.176
"Milwaukee",-264.728,-12.21316,-11.3667777777778,11.864,13.136
"Minnesota",63.574,-0.786240000000001,2.701,17.371,9.629
"Mississippi St.",-38.53,-8.69084,-5.714,13.418,13.582
"Mississippi Val.",-450.091,-21.59972,-20.2768888888889,0.647,23.353
"Missouri",76.961,-3.15252,0.136000000000001,17.158,8.842
"Missouri St.",-66.387,-5.00176,-3.94733333333333,16.884,6.116
"Monmouth",-195.742,-8.03088,-7.33966666666667,15.001,8.999
"Montana",-221.935,-11.5808,-10.3874444444444,10.615,13.385
"Montana St.",-195.426,-8.89156,-8.00855555555555,14.183,9.817
"Morehead St.",-200.174,-9.80732,-8.56866666666667,15.166,11.834
"Morgan St.",-229.884,-8.47776,-7.97788888888889,15.027,8.973
"Mount St. Mary's",-245.212,-10.49172,-9.61933333333333,13.226,11.774
"Murray St.",-226.142,-10.04408,-9.48377777777778,14.401,10.599
"N.C. A&T",-330.074,-12.90292,-12.0132222222222,9.422,14.578
"N.C. Central",-163.357,-7.26276,-6.60255555555556,10.192,8.808
"NC State",-52.358,-8.60528,-5.01533333333333,12.684,15.316
"NJIT",-221.861,-8.94032,-8.28633333333333,9.353,9.647
"Navy",-82.311,-4.22236,-3.48822222222222,18.748,5.252
"Nebraska",-186.706,-11.53192,-7.78811111111111,5.332,20.668
"Nevada",-110.816,-9.84028,-7.72111111111111,13.947,13.053
"New Hampshire",-197.564,-8.38464,-7.81366666666667,10.008,8.992
"New Mexico",-189.472,-13.14876,-11.1051111111111,6.01,15.99
"New Mexico St.",-192.594,-8.40744,-7.57055555555555,13.444,9.556
