"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-267.096,-10.85472,-9.13022222222222,14.212,12.788
"Abilene Christian",-163.175,-10.30224,-7.72955555555556,14.567,12.433
"Air Force",-366.29,-19.76072,-16.6233333333333,8.629,22.371
"Akron",-178.74,-9.9636,-7.93622222222222,15.544,11.456
"Alabama",164.388,0.52876,5.83944444444444,21.081,7.919
"Alabama A&M",-435.695,-16.49512,-14.747,10.492,18.508
"Alabama St.",-541.234,-21.9778,-19.9916666666667,6.367,23.633
"Alcorn",-237.601,-11.76012,-8.99166666666667,16.466,14.534
"American",-493.427,-19.25644,-17.6837777777778,8.63,20.37
"App State",-178.437,-9.82272,-7.57377777777778,16.424,11.576
"Arizona",156.226,0.682480000000002,5.10744444444445,24.702,4.298
"Arizona St.",-62.174,-9.30004,-4.14855555555556,15.356,15.644
"Ark.-Pine Bluff",-383.656,-16.41356,-14.2794444444444,8.026,18.974
"Arkansas",155.021,1.64032,6.15722222222222,23.428,5.572
"Arkansas St.",-230.388,-10.85836,-9.06311111111111,15.612,12.388
"Army West Point",-411.536,-14.93052,-13.7036666666667,12.278,15.722
"Auburn",154.006,0.218439999999999,5.25466666666667,23.147,6.853
"Austin Peay",-318.745,-14.27272,-12.2766666666667,10.17,16.83
"Ball St.",-258.89,-12.85052,-11.167,12.995,14.005
"Baylor",169.574,1.00716,6.15911111111111,22.755,7.245
"Bellarmine",-202.064,-9.74716,-7.47188888888889,14.57,13.43
"Belmont",-162.824,-10.9518,-7.76944444444444,14.25,13.75
"Bethune-Cookman",-436.217,-14.85792,-13.3337777777778,11.91,17.09
"Binghamton",-355.974,-15.50192,-13.8341111111111,10.335,16.665
"Boise St.",-8.416,-5.52892,-2.20277777777778,18.659,8.341
"Boston College",-142.97,-11.27204,-6.56777777777778,11.24,17.76
"Boston U.",-273.492,-11.05184,-9.357,17.279,12.721
"Bowling Green",-324.525,-15.70348,-13.6116666666667,11.567,17.433
"Bradley",-108.356,-8.95768,-5.70311111111111,16.282,12.718
"Brown",-284.464,-14.28212,-12.217,10.856,16.144
"Bryant",-176.555,-9.4612,-7.426,16.935,11.065
"Bucknell",-459.393,-18.1986,-16.5872222222222,9.597,19.403
"Buffalo",-136.976,-9.09496,-6.52766666666667,15.305,11.695
"Butler",-92.667,-11.434,-6.25055555555556,11.514,17.486
"BYU",-17.297,-5.4864,-2.24444444444444,17.995,9.005
"Cal Poly",-440.586,-19.20792,-16.7995555555556,9.956,21.044
"Cal St. Fullerton",-211.814,-10.91652,-8.567,17.161,12.839
"California",-142.819,-13.80428,-9.32733333333333,10.916,19.084
"California Baptist",-316.091,-16.45596,-14.0467777777778,10.732,18.268
"Campbell",-223.914,-9.32596,-7.64322222222222,17.492,10.508
"Canisius",-406.837,-17.53176,-15.343,8.774,19.226
"Central Ark.",-452.14,-19.28832,-17.1681111111111,8.932,21.068
"Central Conn. St.",-578.623,-21.6616,-19.8853333333333,6.982,23.018
"Central Mich.",-305.377,-16.03548,-13.4334444444444,9.497,18.503
"Charleston So.",-520.862,-20.4292,-18.3665555555556,4.623,22.377
"Charlotte",-136.616,-10.16328,-7.31122222222222,16.596,12.404
"Chattanooga",-112.736,-7.47956,-4.98977777777778,18.599,9.401
"Chicago St.",NA,NA,NA,NA,NA
"Cincinnati",-107,-8.76436,-5.55622222222222,15.144,12.856
"Clemson",-43.111,-10.1598,-5.13522222222222,14.247,15.753
"Cleveland St.",-273.67,-12.05732,-10.3957777777778,15.764,13.236
"Coastal Carolina",-182.479,-9.03356,-6.98111111111111,16.539,10.461
"Col. of Charleston",-186.574,-9.97604,-7.76844444444444,16.269,11.731
"Colgate",-167.168,-7.449,-5.68111111111111,20.713,9.287
"Colorado",34.917,-3.8718,0.299999999999999,19.967,9.033
"Colorado St.",-35.613,-7.77684,-4.20322222222222,16.883,11.117
"Columbia",-530.912,-20.46324,-18.707,5.027,21.973
"Coppin St.",-324.163,-16.7758,-14.0828888888889,12.033,18.967
"Cornell",-165.207,-9.3766,-7.41466666666667,13.841,11.159
"Creighton",5.50999999999999,-6.82708,-1.80133333333333,15.832,13.168
"CSU Bakersfield",-310.288,-14.8702,-12.5993333333333,12.476,16.524
"CSUN",-493.871,-20.51752,-18.3298888888889,5.823,22.177
"Dartmouth",-329.685,-14.19792,-12.5183333333333,11.663,15.337
"Davidson",0.0369999999999955,-4.53616,-1.36477777777778,19.727,7.273
"Dayton",-49.734,-8.42368,-4.856,17.364,11.636
"Delaware",-208.964,-11.01588,-8.712,15.592,13.408
"Delaware St.",-462.503,-17.561,-15.6391111111111,3.033,19.967
"Denver",-360.932,-14.20456,-12.5237777777778,13.077,15.923
"DePaul",-58.12,-10.10592,-4.77977777777778,14.028,15.972
"Detroit Mercy",-189.637,-10.546,-8.48755555555556,17.938,12.062
"Drake",-98.271,-9.11664,-5.86933333333333,15.957,12.043
"Drexel",-193.457,-9.69608,-7.68988888888889,16.778,11.222
"Duke",220.895,2.86908,7.743,26.049,2.951
"Duquesne",-252.666,-16.2964,-13.297,11.748,19.252
"East Carolina",-189.071,-13.59696,-10.3317777777778,12.297,16.703
"Eastern Ill.",-584.616,-21.58328,-19.7296666666667,4.957,24.043
"Eastern Ky.",-307.535,-13.95876,-12.1467777777778,12.319,15.681
"Eastern Mich.",-389.745,-19.11928,-16.6396666666667,7.902,21.098
"Eastern Wash.",-506.235,-20.03676,-18.0231111111111,8.021,21.979
"Elon",-339.811,-16.01436,-13.7611111111111,11.041,17.959
"ETSU",-212.531,-12.21,-9.83577777777778,14.788,14.212
"Evansville",-360.799,-19.95924,-16.3493333333333,7.792,23.208
"Fairfield",-324.509,-14.415,-12.142,13.692,16.308
"Fairleigh Dickinson",-409.384,-17.2246,-15.508,10.509,18.491
"FGCU",-243.808,-11.1338,-9.20511111111111,14.903,13.097
"FIU",-236.418,-14.74904,-12.055,12.192,16.808
"Fla. Atlantic",-132.629,-9.42432,-6.50311111111111,17.162,11.838
"Florida",-24.6,-6.70088,-1.86644444444444,14.905,14.095
"Florida A&M",-375.521,-15.9386,-13.59,7.755,19.245
