"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-418,-16.02476,-15.2525555555556,2,17
"Abilene Christian",-22,-1.7298,-1.05555555555555,16,3
"Air Force",-312,-17.18112,-14.9985555555556,5,20
"Akron",-79.604,-5.83928,-4.50144444444444,12.522,7.478
"Alabama",156.424,-0.0284400000000015,3.96955555555555,21.839,6.161
"Alabama A&M",-267,-8.87408,-8.73233333333333,6,9
"Alabama St.",-397,-13.8876,-13.7613333333333,4,14
"Albany (NY)",-201,-7.6144,-7.21033333333333,6,8
"Alcorn",-262.027,-10.74524,-9.96122222222222,6.181,12.819
"American",-51,-5.34756,-4.69966666666667,4,6
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",24,-4.34576,-1.43466666666667,17,9
"Arizona St.",-59.7,-8.51852,-5.31244444444444,11.215,13.785
"Ark.-Pine Bluff",-437,-17.3674,-16.1085555555556,4,20
"Arkansas",132,0.1564,3.21588888888889,21,5
"Arkansas St.",-259,-11.98164,-11.1523333333333,8,13
"Army West Point",-68,-6.84472,-5.23933333333333,11,9
"Auburn",-53,-6.92288,-3.46566666666667,12,14
"Austin Peay",-306,-12.37388,-11.7204444444444,12,13
"BYU",59,-0.52668,1.93255555555556,19,6
"Ball St.",-125,-10.72568,-9.19877777777778,10,13
"Baylor",156.766,3.51876,5.96433333333333,21.987,1.013
"Bellarmine",-129,-6.13736,-5.51944444444444,11,7
"Belmont",-48,-3.33372,-2.63044444444444,25,4
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-283,-11.59132,-11.151,4,12
"Boise St.",-2.01200000000001,-3.68484,-1.59966666666667,17.666,7.334
"Boston College",-112,-11.32324,-8.40988888888889,4,16
"Boston U.",-130,-9.1182,-7.74166666666667,7,11
"Bowling Green",-137.396,-8.35092,-6.89866666666667,12.478,10.522
"Bradley",-174,-13.5328,-11.5058888888889,10,16
"Brown",NA,NA,NA,NA,NA
"Bryant",-112,-4.27832,-3.72844444444444,13,5
"Bucknell",-118,-6.31444,-5.76533333333333,5,7
"Buffalo",-61.312,-5.90096,-4.78677777777778,13.816,7.184
"Butler",-60.28,-8.17404,-4.27222222222222,10.136,14.864
"CSU Bakersfield",-128.636,-8.54576,-7.10711111111111,13.708,10.292
"CSUN",-255,-12.09884,-11.1985555555556,8,13
"Cal Poly",-372.136,-18.65172,-17.4097777777778,3.048,19.952
