"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-212.067,-8.5966,-7.44255555555556,16.386,10.614
"Abilene Christian",-229.714,-14.3438,-12.0715555555556,9.358,17.642
"Air Force",-169.082,-11.19936,-8.419,15.458,15.542
"Akron",-83.166,-8.03792,-5.87522222222222,18.014,10.986
"Alabama",195.037,3.91052,7.87433333333333,26.159,4.841
"Alabama A&M",-418.861,-15.90196,-14.7287777777778,9.992,18.008
"Alabama St.",-424.664,-18.59464,-16.7972222222222,8.719,21.281
"Alcorn",-249.327,-12.40068,-10.5537777777778,14.33,15.67
"American",-222.44,-8.61428,-7.52833333333333,19.189,9.811
"App State",-244.685,-12.19292,-10.2182222222222,13.289,14.711
"Arizona",137.383,0.54568,4.34488888888889,24.25,6.75
"Arizona St.",60.28,-2.50392,1.13833333333333,21.58,9.42
"Ark.-Pine Bluff",-334.593,-14.551,-12.826,9.19,17.81
"Arkansas",70.278,-2.22664,1.38577777777778,21.049,9.951
"Arkansas St.",-367.485,-17.08388,-15.3634444444444,8.857,19.143
"Army West Point",-283.02,-11.40868,-10.313,16.386,12.614
"Auburn",96.961,-1.15508,2.70022222222222,21.848,9.152
"Austin Peay",-376.964,-15.2682,-13.6881111111111,9.572,18.428
"Ball St.",-115.841,-7.75208,-5.98522222222222,19.044,9.956
"Baylor",87.224,-1.02164,3.32677777777778,19.513,11.487
"Bellarmine",-327.352,-13.9948,-12.0967777777778,10.473,17.527
"Belmont",-110.259,-8.19416,-6.085,19.202,10.798
"Bethune-Cookman",-539.331,-18.51616,-17.2946666666667,8.293,20.707
"Binghamton",-399.937,-16.12512,-14.8542222222222,9.276,17.724
"Boise St.",31.074,-2.16892,1.31222222222222,22.336,7.664
"Boston College",-180.756,-14.47476,-11.07,10.922,20.078
"Boston U.",-318.182,-13.2056,-11.9473333333333,14.811,15.189
"Bowling Green",-329.138,-15.4044,-13.6628888888889,11.47,17.53
"Bradley",-56.601,-6.34836,-4.066,20.168,9.832
"Brown",-223.031,-11.55892,-9.72511111111111,12.887,14.113
"Bryant",-175.493,-7.93272,-6.45822222222222,17.074,9.926
"Bucknell",-468.788,-17.41632,-16.0995555555556,10.704,19.296
"Buffalo",-236.673,-12.7752,-10.4894444444444,12.379,16.621
"Butler",-98.194,-7.12536,-3.22088888888889,15.527,15.473
"BYU",-52.372,-6.61076,-3.62077777777778,17.048,11.952
"Cal Poly",-377.532,-17.90792,-15.8122222222222,9.513,20.487
"Cal St. Fullerton",-213.599,-11.64232,-9.53788888888889,15.451,14.549
"California",-284.9,-17.8066,-13.9766666666667,6.099,24.901
"California Baptist",-220.43,-11.119,-8.97388888888889,16.17,13.83
"Campbell",-388.206,-15.3412,-13.912,10.888,17.112
"Canisius",-388.914,-17.71952,-15.8695555555556,7.846,20.154
"Central Ark.",-495.362,-18.8698,-17.0448888888889,8.346,21.654
"Central Conn. St.",-509.438,-19.31292,-18.179,10,21
"Central Mich.",-366.643,-16.5274,-14.5596666666667,9.536,19.464
"Charleston So.",-345.144,-14.53292,-12.9492222222222,10.072,16.928
"Charlotte",-63.059,-7.37804,-4.93833333333333,20.187,10.813
"Chattanooga",-167.528,-9.15568,-7.36122222222222,16.622,11.378
"Chicago St.",-328.377,-16.86248,-14.5906666666667,6.257,20.743
"Cincinnati",-36.632,-5.48452,-2.78577777777778,19.17,10.83
"Clemson",16.085,-2.86656,0.142111111111112,23.28,7.72
"Cleveland St.",-171.051,-9.94828,-8.30633333333333,17.004,11.996
"Coastal Carolina",-305.47,-14.51916,-12.6447777777778,10.071,16.929
"Col. of Charleston",9.187,-0.845,0.750444444444444,27.084,2.916
"Colgate",-181.171,-7.76956,-6.38344444444445,20.348,9.652
"Colorado",-9.69899999999999,-5.8618,-2.31944444444444,18.016,12.984
"Colorado St.",-107.726,-10.0614,-6.67611111111111,13.966,16.034
"Columbia",-471.155,-18.93316,-17.173,5.326,21.674
"Coppin St.",-367.208,-17.65512,-15.5406666666667,10.059,20.941
"Cornell",-57.922,-5.12476,-3.51077777777778,17.727,7.273
"Creighton",38.678,-3.81944,0.169999999999999,18.784,12.216
"CSU Bakersfield",-400.81,-18.34316,-16.3746666666667,8.171,20.829
"CSUN",-522.707,-22.00152,-20.0473333333333,4.388,24.612
"Dartmouth",-376.796,-16.79488,-15.0701111111111,7.113,18.887
"Davidson",-179.509,-11.33024,-8.99644444444444,14.346,14.654
"Dayton",-48.832,-5.8158,-3.38955555555556,21.904,9.096
"Delaware",-205.618,-11.26068,-9.38655555555556,16.229,13.771
"Delaware St.",-475.995,-18.77936,-17.2377777777778,2.37,21.63
"Denver",-327.439,-13.79588,-12.4931111111111,13.063,15.937
"DePaul",-189.198,-12.59056,-8.56977777777778,10.426,20.574
"Detroit Mercy",-288.555,-13.80932,-11.8611111111111,13.493,16.507
"Drake",-52.554,-6.35352,-4.167,20.865,9.135
"Drexel",-208.109,-10.05816,-8.64111111111111,17.182,11.818
"Duke",89.427,-2.49176,1.17555555555556,21.575,9.425
