"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-252.059,-7.67344,-5.44155555555556,14.03,12.97
"Abilene Christian",-216.233,-8.27632,-4.93488888888889,14.271,14.729
"Air Force",-172.168,-11.19776,-8.28588888888889,13.547,16.453
"Akron",-120.498,-4.9164,-2.55066666666667,16.807,9.193
"Alabama",188.438,3.5582,7.27888888888889,24.146,5.854
"Alabama A&M",-404.6,-15.71092,-13.4486666666667,10.895,20.105
"Alabama St.",-381.455,-14.79336,-12.5335555555556,9.554,19.446
"Alcorn",-333.986,-14.8624,-12.388,10.005,19.995
"American",-325.196,-12.51756,-9.94222222222222,12.804,17.196
"App State",-192.26,-8.00404,-5.18366666666667,14.942,13.058
"Arizona",190.797,3.53692,7.63644444444444,24.145,6.855
"Arizona St.",-5.20199999999999,-5.0702,-1.25966666666667,15.928,14.072
"Ark.-Pine Bluff",-381.383,-13.78848,-11.8196666666667,8.467,18.533
"Arkansas",37.47,-2.50756,1.13866666666667,17.482,11.518
"Arkansas St.",-257.699,-11.24068,-8.402,11.854,17.146
"Army West Point",-449.511,-17.16092,-15.0313333333333,8.222,20.778
"Auburn",40.415,-2.29064,1.15822222222222,20.247,10.753
"Austin Peay",-244.77,-10.21456,-7.51066666666667,11.363,15.637
"BYU",-57.736,-6.06488,-2.46688888888889,15.239,14.761
"Ball St.",-270.632,-8.8996,-6.50577777777778,14.66,13.34
"Baylor",96.055,0.295719999999999,4.06722222222222,19.307,9.693
"Bellarmine",-232.773,-10.68388,-8.09088888888889,12.162,15.838
"Belmont",-226.933,-9.75884,-6.29855555555556,12.881,17.119
"Bethune-Cookman",-381.425,-12.39404,-10.504,12.988,16.012
"Binghamton",-213.869,-7.09764,-4.87644444444444,15.583,11.417
"Boise St.",34.008,-2.87184,0.0582222222222221,18.715,8.285
"Boston College",-68.575,-8.0262,-4.68966666666667,15.22,14.78
"Boston U.",-469.407,-16.34364,-14.059,9.642,20.358
"Bowling Green",-291.388,-10.03048,-7.70366666666667,13.932,14.068
"Bradley",-117.145,-4.92992,-1.421,17.345,11.655
"Brown",-221.653,-7.60116,-4.688,12.562,13.438
"Bryant",-353.122,-12.4444,-9.74877777777778,11.242,17.758
"Bucknell",-552.266,-19.29008,-16.67,6.731,24.269
"Buffalo",-246.443,-10.2244,-7.65333333333333,12.207,14.793
"Butler",48.108,-2.74392,0.57522222222222,17.365,10.635
"CSU Bakersfield",-277.502,-11.67204,-8.873,10.471,17.529
"CSUN",-332.983,-13.65616,-11.0062222222222,11.394,18.606
"Cal Poly",-471.176,-19.17504,-16.2614444444444,6.558,24.442
"Cal St. Fullerton",-166.578,-7.1402,-4.10388888888889,16.126,12.874
"California",-245.846,-12.05952,-7.87588888888889,8.118,21.882
"California Baptist",-251.061,-8.14976,-5.24411111111111,15.096,13.904
"Campbell",-353.842,-13.298,-11.1288888888889,10.87,17.13
"Canisius",-419.182,-13.21412,-10.6901111111111,11.199,17.801
"Central Ark.",-475.933,-17.85644,-15.0436666666667,6.509,23.491
"Central Conn. St.",-400.637,-13.22524,-11.3942222222222,10.502,16.498
"Central Mich.",-298.699,-11.70408,-8.95777777777778,10.932,17.068
"Charleston So.",-352.982,-13.02624,-10.6504444444444,8.381,17.619
"Charlotte",-195.399,-8.9772,-6.074,13.291,14.709
"Chattanooga",-186.755,-6.49316,-3.62833333333333,16.984,12.016
"Chicago St.",-322.058,-13.03136,-10.3015555555556,7.49,18.51
"Cincinnati",-44.602,-5.33248,-1.71555555555556,16.679,14.321
"Clemson",35.594,-1.96108,1.89822222222222,19.766,11.234
"Cleveland St.",-267.955,-10.36116,-7.82244444444444,15.06,14.94
"Coastal Carolina",-304.053,-14.11664,-11.8421111111111,8.976,18.024
"Col. of Charleston",-101.028,-3.11184,-0.139333333333335,21.199,8.801
