"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.92216,-376.14,-15.9326666666667,10.755,18.245
"Abilene Christian",-9.91016,-168.264,-8.87966666666667,15.417,11.583
"Air Force",-14.39652,-232.151,-12.3064444444444,11.09,17.91
"Akron",-4.89572,-62.166,-3.51644444444444,21.288,7.712
"Alabama",-6.1612,11.863,-2.92977777777778,18.421,12.579
"Alabama A&M",-18.80516,-482.416,-17.7578888888889,8.443,20.557
"Alabama St.",-17.86388,-390.73,-16.2965555555556,9.415,21.585
"Albany (NY)",-13.11828,-271.794,-12.0297777777778,15.309,14.691
"Alcorn",-12.05728,-269.879,-11.0904444444444,11.337,13.663
"American",-13.17424,-287.779,-12.1547777777778,14.377,14.623
"Appalachian St.",-11.769,-194.603,-9.98022222222222,14.272,14.728
"Arizona",-1.11952,103.11,1.91388888888889,23.666,7.334
"Arizona St.",-5.43404,31.752,-2.20211111111111,18.901,12.099
"Ark.-Pine Bluff",-21.28044,-509.494,-19.7934444444444,4.682,24.318
"Arkansas",-2.77736,81.126,0.276444444444444,22.483,8.517
"Arkansas St.",-11.20172,-178.683,-9.62411111111111,15.506,13.494
"Army West Point",-12.82112,-326.257,-11.934,13.751,14.249
"Auburn",0.20944,119.374,3.19788888888889,25.645,5.355
"Austin Peay",-7.02392,-72.49,-5.60311111111111,19.113,9.887
"Ball St.",-9.94276,-184.767,-8.44566666666667,17.863,12.137
"Baylor",4.25372,241.456,7.54355555555556,26.298,3.702
"Belmont",-6.54304,-100.748,-5.44677777777778,21.859,8.141
"Bethune-Cookman",-12.77836,-285.421,-11.8301111111111,12.563,14.437
"Binghamton",-16.9488,-475.975,-15.9228888888889,7.998,19.002
"Boise St.",-5.937,-40.636,-3.67055555555556,18.557,10.443
"Boston College",-11.8112,-81.684,-8.73522222222222,12.705,18.295
"Boston U.",-10.14792,-204.878,-8.99722222222222,17.674,12.326
"Bowling Green",-7.37344,-119.12,-5.69133333333333,18.911,10.089
"Bradley",-7.69688,-119.34,-5.94911111111111,19.55,10.45
"Brown",-10.92852,-202.805,-9.55733333333333,12.317,13.683
"Bryant",-13.1712,-333.234,-12.2366666666667,14.942,15.058
"Bucknell",-16.72524,-351.425,-15.3137777777778,11.915,19.085
"Buffalo",-10.0324,-205.283,-8.38411111111111,17.572,12.428
"Butler",-0.780479999999999,170.54,2.79122222222222,22.414,8.586
"BYU",-2.20696,35.361,0.345777777777779,21.847,8.153
"Cal Poly",-18.89436,-424.04,-17.326,5.675,22.325
"Cal St. Fullerton",-17.10512,-390.024,-15.6517777777778,9.412,19.588
"California",-12.70744,-131.59,-9.49522222222222,11.579,19.421
"California Baptist",-6.03624,-118.366,-5.18533333333333,17.75,7.25
"Campbell",-14.44144,-390.49,-13.7212222222222,12.618,15.382
"Canisius",-15.86136,-382.751,-14.8027777777778,13.723,17.277
"Central Ark.",-16.05896,-334.998,-14.5086666666667,9.013,19.987
"Central Conn. St.",-25.97736,-662.725,-24.7441111111111,1.895,28.105
"Central Mich.",-10.81256,-168.46,-9.10977777777778,14.198,13.802
"Charleston So.",-12.38532,-329.011,-11.4755555555556,13.333,14.667
"Charlotte",-8.84656,-167.056,-7.60422222222222,14.323,10.677
"Chattanooga",-9.77176,-148.055,-8.07188888888889,16.272,12.728
"Chicago St.",-24.51236,-587.349,-23.2031111111111,1.137,26.863
"Cincinnati",-4.77836,17.906,-1.96022222222222,19.814,10.186
"Clemson",-8.5482,-16.486,-5.367,14.757,15.243
"Cleveland St.",-18.12976,-367.29,-16.6435555555556,9.46,20.54
"Coastal Carolina",-12.71148,-239.922,-11.0417777777778,13.727,15.273
"Col. of Charleston",-8.86196,-140.885,-7.29966666666667,17.876,11.124
"Colgate",-5.44132,-98.332,-4.234,22.331,7.669
"Colorado",-0.677239999999999,95.914,2.24611111111111,23.768,7.232
