"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-366.252,-15.34476,-14.5123333333333,4.078,16.922
"Abilene Christian",-24.493,-2.1962,-1.59444444444444,16.564,3.436
"Air Force",-304.131,-16.01028,-14.1758888888889,7.045,18.955
"Akron",-102.483,-6.59152,-5.37477777777778,15.78,8.22
"Alabama",153.186,0.309719999999999,3.496,21.223,5.777
"Alabama A&M",-259.241,-9.67664,-9.35111111111111,11.462,10.538
"Alabama St.",-350.691,-12.69296,-12.5525555555556,5.15,12.85
"Albany (NY)",-251.55,-9.80236,-9.32133333333333,9.6,10.4
"Alcorn",-408.042,-19.12752,-17.8972222222222,9.007,21.993
"American",-196.589,-7.78432,-7.43555555555556,9.807,8.193
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",74.087,-2.6752,-0.109444444444445,22.447,7.553
"Arizona St.",-27.55,-7.75932,-4.91677777777778,12.65,13.35
"Ark.-Pine Bluff",-440.991,-17.32024,-16.261,5.943,20.057
"Arkansas",58.768,-3.6522,-0.939444444444445,18.875,9.125
"Arkansas St.",-340.097,-17.80908,-16.7207777777778,8.638,19.362
"Army West Point",-113.154,-6.82084,-5.77022222222222,12.544,8.456
"Auburn",-17.386,-6.0748,-3.29588888888889,13.276,12.724
"Austin Peay",-219.575,-9.33352,-8.85744444444444,16.11,9.89
"BYU",58.319,-1.68792,0.238777777777776,20.784,6.216
"Ball St.",-187.856,-12.03496,-10.7978888888889,12.85,14.15
"Baylor",225.505,5.25756,8.24066666666667,27.872,2.128
"Bellarmine",-182.942,-9.47728,-8.51166666666667,13.837,11.163
"Belmont",-35.649,-2.01884,-1.53744444444444,24.422,2.578
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-478.122,-17.57836,-16.9654444444444,6.454,18.546
"Boise St.",19.328,-2.76376,-1.01255555555556,19.75,6.25
"Boston College",-197.46,-13.97804,-10.3126666666667,6.596,21.404
"Boston U.",-182.472,-8.294,-7.73844444444444,6.966,9.034
"Bowling Green",-134.789,-8.83652,-7.58622222222222,14.019,10.981
"Bradley",-135.418,-10.33564,-8.79,13.368,12.632
"Brown",NA,NA,NA,NA,NA
"Bryant",-157.866,-6.8634,-6.22588888888889,15.113,7.887
"Bucknell",-205.726,-8.42592,-7.94544444444444,6.932,9.068
"Buffalo",-123.011,-9.62588,-8.18044444444445,13.856,12.144
"Butler",-63.771,-8.6766,-5.54333333333333,12.869,15.131
"CSU Bakersfield",-117.204,-8.11352,-6.90722222222222,14.838,10.162
"CSUN",-331.039,-17.41868,-16.2932222222222,14.15,18.85
"Cal Poly",-486.303,-23.27868,-22.0704444444444,7.981,25.019
"Cal St. Fullerton",-349.979,-16.04844,-15.2208888888889,10.914,17.086
"California",-77.98,-13.30828,-10.3028888888889,9.186,18.814
"California Baptist",-221.921,-10.91516,-10.1504444444444,14.576,12.424
"Campbell",-269.344,-11.40004,-10.6692222222222,12.622,12.378
"Canisius",-277.726,-11.13456,-10.7335555555556,8.398,11.602
"Central Ark.",-291.407,-14.96096,-13.6498888888889,6.119,17.881
"Central Conn. St.",-420.052,-16.66976,-16.0596666666667,6.361,17.639
"Central Mich.",-307.859,-16.509,-15.4001111111111,9.044,17.956
"Charleston So.",-527.125,-20.39816,-19.5922222222222,3.302,21.698
"Charlotte",-106.08,-8.23412,-6.80677777777778,15.333,10.667
"Chattanooga",-148.342,-9.39124,-8.30177777777778,15.168,10.832
"Chicago St.",-630.986,-24.4524,-23.2808888888889,1.271,26.729
"Cincinnati",-56.628,-9.49684,-7.17033333333333,9.13,13.87
"Clemson",77.64,-3.65488,-0.189222222222222,16.297,10.703
"Cleveland St.",-154.765,-7.50916,-6.54888888888889,15.715,9.285
"Coastal Carolina",-110.7,-6.36608,-5.78722222222222,11.903,7.097
"Col. of Charleston",-247.201,-13.73324,-12.6663333333333,9.683,15.317
"Colgate",-37.003,-1.678,-1.44755555555555,14.059,1.941
"Colorado",99.574,-2.05596,0.821777777777777,20.392,7.608
"Colorado St.",12.73,-3.28828,-1.47588888888889,20.216,6.784
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-370.38,-16.9086,-15.7661111111111,13.091,18.909
"Cornell",NA,NA,NA,NA,NA
"Creighton",125.586,-0.321159999999998,2.65188888888889,19.795,6.205
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",17.819,-4.83372,-2.81344444444444,16.937,8.063
"Dayton",10.346,-4.62996,-2.62566666666667,17.131,7.869
"DePaul",-106.103,-11.92844,-8.59122222222222,9.987,19.013
"Delaware",-278.347,-13.77604,-13.0102222222222,10.311,14.689
"Delaware St.",-524.464,-19.65636,-19.0754444444444,2.462,20.538
"Denver",-465.94,-20.66236,-20.0115555555556,2.565,21.435
"Detroit Mercy",-220.857,-12.45904,-11.2508888888889,12.611,14.389
"Dixie St.",-349.77,-14.6176,-14.0656666666667,6.751,16.249
"Drake",26.769,-1.65536,-0.53111111111111,20.899,3.101
"Drexel",-217.25,-11.71876,-10.7315555555556,15.777,13.223
"Duke",71.346,-3.33492,-0.369222222222221,17.954,9.046
"Duquesne",-44.48,-8.56704,-6.56433333333333,11.236,11.764
"ETSU",-97.661,-7.39888,-6.25566666666667,15.712,9.288
"East Carolina",-104.332,-11.67224,-9.63711111111111,7.756,15.244
"Eastern Ill.",-393.171,-16.87204,-15.7658888888889,9.142,18.858
"Eastern Ky.",-96.979,-5.62152,-5.00433333333333,18.443,6.557
"Eastern Mich.",-378.289,-18.20264,-16.9363333333333,6.035,19.965
"Eastern Wash.",-138.638,-8.8866,-7.642,15.975,11.025
"Elon",-253.284,-13.17524,-12.201,10.125,14.875
"Evansville",-228.225,-12.91652,-11.5987777777778,8.01,14.99
"FGCU",-277.566,-11.57564,-10.8614444444444,10.508,12.492
"FIU",-307.066,-14.47328,-13.5801111111111,9.386,15.614
"Fairfield",-444.782,-19.66416,-18.9703333333333,6.416,20.584
"Fairleigh Dickinson",-312.318,-12.38544,-11.7047777777778,9.404,13.596
"Fla. Atlantic",-239.074,-13.6922,-12.4643333333333,9.324,15.676
"Florida",114.126,-0.988520000000002,2.02677777777778,21.252,7.748
"Florida A&M",-241.266,-11.85808,-10.6161111111111,7.589,14.411
"Florida St.",108.82,-2.02564,0.992777777777776,17.243,7.757
"Fordham",-232.123,-15.61796,-13.7992222222222,5.377,18.623
"Fresno St.",-155.64,-11.98676,-10.1328888888889,10.084,14.916
"Furman",-48.3,-5.93872,-4.53277777777778,17.641,8.359
"Ga. Southern",-201.924,-9.53268,-8.89111111111111,8.569,10.431
"Gardner-Webb",-236.495,-12.27328,-10.9924444444444,10.424,14.576
"George Mason",-115.58,-10.62212,-8.52822222222222,14.725,14.275
"George Washington",-259.121,-16.94508,-15.2151111111111,6.335,19.665
"Georgetown",-118.36,-11.75392,-8.25766666666667,7.928,19.072
"Georgia",-26.836,-7.2774,-4.85122222222222,12.563,12.437
