"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-432.335,-17.26232,-16.262,2.298,18.702
"Abilene Christian",-4.894,-1.57668,-0.883444444444446,17.182,2.818
"Air Force",-322.946,-17.08252,-15.0366666666667,6.39,19.61
"Akron",-79.324,-5.72104,-4.23233333333333,15.669,7.331
"Alabama",151.126,-0.48856,3.535,21.447,6.553
"Alabama A&M",-332.019,-11.3122,-10.9724444444444,9.839,12.161
"Alabama St.",-370.501,-13.07788,-12.9405555555556,4.803,13.197
"Albany (NY)",-203.956,-9.31396,-8.79733333333333,7.198,9.802
"Alcorn",-439.835,-19.76324,-18.3952222222222,8.593,22.407
"American",-221.247,-11.55444,-10.5701111111111,10.521,12.479
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",31.212,-4.1948,-1.106,21.18,8.82
"Arizona St.",-74.66,-8.97168,-5.49411111111111,13.548,14.452
"Ark.-Pine Bluff",-456.648,-18.16792,-16.9112222222222,5.227,20.773
"Arkansas",117.18,-1.07624,2.19277777777778,21.739,6.261
"Arkansas St.",-327.799,-15.40548,-14.1663333333333,11.151,16.849
"Army West Point",-72.439,-8.0546,-6.15188888888889,12.527,10.473
"Auburn",-77.4,-7.99304,-4.53333333333333,11.122,14.878
"Austin Peay",-291.854,-11.39016,-10.7484444444444,14.017,11.983
"BYU",66.608,-0.843719999999998,1.50833333333333,21.606,5.394
"Ball St.",-177.229,-11.58812,-10.1074444444444,13.232,13.768
"Baylor",233.14,5.19404,8.86844444444445,28.853,2.147
"Bellarmine",-161.691,-8.38424,-7.38011111111111,15.27,9.73
"Belmont",-22.972,-1.9588,-1.30766666666667,24.446,2.554
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-507.762,-18.742,-18.0175555555556,9.435,19.565
"Boise St.",20.681,-2.99612,-0.987777777777778,19.691,6.309
"Boston College",-206.32,-15.54364,-11.2237777777778,5.592,22.408
"Boston U.",-161.778,-10.87904,-9.39488888888889,7.244,12.756
"Bowling Green",-155.009,-9.39516,-7.84588888888889,15.354,11.646
"Bradley",-192.393,-13.33252,-11.3728888888889,10.405,15.595
"Brown",NA,NA,NA,NA,NA
"Bryant",-194.12,-7.15404,-6.394,16.975,8.025
"Bucknell",-168.003,-9.21464,-8.32755555555556,7.739,10.261
"Buffalo",-90.219,-8.63392,-6.91544444444444,15.059,10.941
"Butler",-94.007,-9.41692,-5.62422222222222,12.423,15.577
"CSU Bakersfield",-113.604,-8.23528,-6.80366666666667,15.012,9.988
"CSUN",-335.408,-17.6686,-16.2546666666667,13.944,19.056
"Cal Poly",-527.088,-24.54244,-23.0602222222222,6.844,26.156
"Cal St. Fullerton",-374.225,-15.9618,-14.9564444444444,11.052,16.948
"California",-120.648,-14.89448,-11.326,8.022,19.978
"California Baptist",-242.107,-11.14528,-10.2554444444444,16.399,12.601
"Campbell",-215.377,-10.53552,-9.73477777777778,14.631,11.369
"Canisius",-251.271,-9.6098,-9.18455555555555,10.013,9.987
"Central Ark.",-344.622,-16.73032,-15.1515555555556,4.311,19.689
"Central Conn. St.",-489.781,-17.43868,-16.711,5.643,18.357
"Central Mich.",-376.664,-18.43188,-17.1044444444444,7.196,19.804
"Charleston So.",-456.617,-19.48284,-18.5811111111111,3.378,20.622
"Charlotte",-200.11,-11.91664,-10.2014444444444,11.849,14.151
"Chattanooga",-102.541,-7.16152,-5.87633333333333,17.538,8.462
"Chicago St.",-610.852,-24.5426,-23.1144444444444,1.153,26.847
"Cincinnati",-40.348,-8.1698,-5.49977777777778,10.541,12.459
"Clemson",135.722,-1.93008,2.15588888888889,18.52,8.48
"Cleveland St.",-142.375,-6.63352,-5.51622222222222,16.625,8.375
"Coastal Carolina",-136.022,-7.33564,-6.81933333333333,11.181,7.819
"Col. of Charleston",-251.608,-13.32664,-12.0767777777778,10.201,14.799
"Colgate",-6.659,-1.12272,-0.507111111111109,16.312,1.688
"Colorado",75.284,-2.40496,0.985777777777776,20.49,7.51
"Colorado St.",25.169,-3.5688,-1.43733333333333,21.149,6.851
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-334.626,-17.2644,-15.8446666666667,12.921,19.079
"Cornell",NA,NA,NA,NA,NA
"Creighton",134.66,-0.598360000000001,2.98844444444444,19.796,6.204
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-49.674,-6.86588,-4.41288888888889,14.972,10.028
"Dayton",-32.754,-6.89904,-4.44277777777778,17.043,9.957
"DePaul",-125.868,-12.61324,-8.64011111111111,9.648,19.352
"Delaware",-317.501,-14.08468,-13.1411111111111,10.035,14.965
"Delaware St.",-499.928,-19.0866,-18.4965555555556,2.184,19.816
"Denver",-518.194,-21.01272,-20.3102222222222,2.347,21.653
"Detroit Mercy",-215.143,-11.47044,-10.0614444444444,13.723,13.277
"Dixie St.",-300.516,-13.00136,-12.3433333333333,8.438,14.562
"Drake",14.818,-1.42512,-0.0154444444444452,23.101,2.899
"Drexel",-180.378,-11.08608,-9.94877777777778,15.601,12.399
"Duke",68.376,-4.65804,-1.13888888888889,16.924,10.076
"Duquesne",-95.446,-9.6024,-7.15477777777778,11.359,12.641
"ETSU",-161.166,-9.88928,-8.50011111111111,13.298,11.702
"East Carolina",-92.492,-11.07076,-8.73522222222222,8.583,14.417
"Eastern Ill.",-359.817,-16.22924,-14.8586666666667,9.907,18.093
"Eastern Ky.",-88.102,-5.19944,-4.39322222222222,18.906,6.094
"Eastern Mich.",-372.92,-19.52392,-17.9352222222222,5.715,21.285
"Eastern Wash.",-103.351,-7.24568,-5.773,17.787,9.213
"Elon",-255.863,-13.35556,-12.0944444444444,10.971,15.029
"Evansville",-237.517,-14.30144,-12.4028888888889,9.198,16.802
"FGCU",-227.242,-10.1376,-9.38644444444444,10.108,10.892
"FIU",-394.022,-17.0072,-15.993,6.982,18.018
"Fairfield",-517.337,-18.9344,-18.2134444444444,7.321,19.679
"Fairleigh Dickinson",-385.404,-13.43304,-12.5904444444444,9.412,14.588
"Fla. Atlantic",-266.39,-14.83924,-13.3291111111111,8.241,16.759
"Florida",93.559,-2.15584,1.602,20.155,8.845
"Florida A&M",-212.386,-11.849,-10.3732222222222,9.825,14.175
"Florida St.",140.24,-0.968879999999998,2.60011111111111,18.818,6.182
"Fordham",-235.623,-15.4938,-13.3785555555556,5.828,18.172
"Fresno St.",-117.098,-11.6336,-9.40066666666667,11.675,14.325
"Furman",-52.995,-6.47596,-4.93055555555555,16.442,8.558
"Ga. Southern",-210.108,-9.87768,-9.26966666666667,8.494,10.506
"Gardner-Webb",-291.756,-13.68892,-12.2086666666667,11.196,15.804
"George Mason",-96.106,-10.79684,-7.98555555555555,16.428,14.572
"George Washington",-268.228,-16.64228,-14.509,6.701,19.299
"Georgetown",-123.378,-10.2942,-6.12622222222222,9.839,17.161
"Georgia",19.865,-5.2982,-2.15744444444444,15.282,10.718
"Georgia St.",-72.353,-3.91544,-3.24888888888889,16.289,4.711
"Georgia Tech",74.918,-4.75812,-1.02844444444445,16.563,10.437
"Gonzaga",171.223,4.20828,7.06755555555555,32.08,0.92
"Grambling",-242.054,-9.57248,-8.93766666666667,12.33,10.67
"Grand Canyon",-109.574,-5.20104,-4.49388888888889,18.898,6.102
"Green Bay",-323.1,-14.91768,-13.5213333333333,8.05,16.95
"Hampton",-418.075,-16.24288,-15.5475555555556,11.098,16.902
"Hartford",-200.82,-9.35808,-8.28066666666667,12.909,11.091
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-207.347,-9.16952,-8.45466666666667,11.141,9.859
"High Point",-298,-13.28232,-12.5758888888889,8,14
"Hofstra",-140.19,-9.06056,-7.72844444444444,15.12,10.88
"Holy Cross",-251.74,-12.72748,-11.4812222222222,5.84,14.16
"Houston",86.139,-0.77268,1.58744444444444,21.427,3.573
"Houston Baptist",-336.532,-15.30856,-14.1472222222222,5.196,16.804
"Howard",-413.093,-17.02416,-16.3552222222222,7.318,17.682
"IUPUI",-310.384,-12.72212,-12.0458888888889,10.65,13.35
"Idaho",-574.241,-23.79416,-22.7213333333333,1.307,25.693
"Idaho St.",-289.728,-13.49892,-12.5621111111111,10.554,14.446
"Illinois",188.108,1.53852,5.89033333333333,20.308,7.692
"Illinois St.",-221.348,-13.5658,-11.9218888888889,5.814,16.186
"Indiana",31.2,-3.64936,0.70211111111111,13.36,13.64
"Indiana St.",-50.12,-6.68368,-5.00477777777778,13.16,8.84
"Iona",-226.975,-8.3954,-7.726,12.81,9.19
"Iowa",154.74,0.960160000000001,4.81033333333333,19.134,7.866
"Iowa St.",-226,-13.5718,-10.0392222222222,4.957,21.043
"Jackson St.",-207.682,-9.7814,-8.94544444444444,15.205,10.795
"Jacksonville",-341.142,-14.2696,-13.5496666666667,11.026,14.974
"Jacksonville St.",-165.454,-8.11872,-7.20444444444445,15.562,9.438
"James Madison",-225.563,-10.87872,-9.48211111111111,19.219,12.781
"Kansas",63.122,-1.33564,2.01988888888889,17.21,8.79
"Kansas City",-230.02,-11.52996,-10.39,9.102,12.898
"Kansas St.",-218.674,-12.27568,-8.81922222222222,7.875,19.125
"Kennesaw St.",-445.814,-18.0178,-17.0823333333333,1.642,19.358
"Kent St.",-71.224,-6.48728,-5.00088888888889,16.669,8.331
"Kentucky",-24.162,-8.28444,-3.99866666666667,12.706,15.294
"LIU",-240.72,-9.48656,-9.09177777777778,10.16,9.84
"LMU (CA)",-70.835,-8.47136,-5.85611111111111,16.301,13.699
"LSU",90.719,-3.30924,0.497222222222224,20.556,9.444
"La Salle",-161.747,-13.13784,-10.5395555555556,11.349,16.651
"Lafayette",-195.003,-7.37404,-6.879,12.179,7.821
"Lamar University",-355.554,-14.6662,-13.9225555555556,7.122,15.878
"Lehigh",-290.653,-11.8028,-11.2293333333333,5.674,12.326
"Liberty",-81.144,-5.50852,-4.43,20.112,6.888
"Lipscomb",-212.09,-8.66056,-7.86933333333333,12.27,9.73
"Little Rock",-288.056,-13.58428,-12.6288888888889,10.497,14.503
"Long Beach St.",-291.134,-16.92264,-15.2653333333333,9.068,18.932
"Longwood",-294.666,-13.22616,-12.3688888888889,11.798,14.202
"Louisiana",-161.989,-7.81476,-6.91866666666667,14.515,9.485
"Louisiana Tech",-32.038,-4.56836,-3.01733333333333,20.514,6.486
"Louisville",69.768,-4.19844,-0.347555555555555,16.82,10.18
"Loyola Chicago",18.066,-2.3578,-0.644777777777777,19.387,4.613
"Loyola Maryland",-304.347,-14.98424,-14.0973333333333,9.193,15.807
"Maine",-296.15,-13.31692,-12.6446666666667,6.04,13.96
"Manhattan",-337.739,-12.83096,-12.3806666666667,8.767,13.233
"Marist",-307.292,-11.1362,-10.6965555555556,12.476,11.524
"Marquette",-2.78,-7.08388,-3.06288888888889,13.175,13.825
"Marshall",-66.814,-6.4902,-4.885,20.837,8.163
"Maryland",33.935,-2.55756,1.47044444444444,18.898,11.102
"Massachusetts",-90.174,-8.36116,-6.31588888888889,13.17,10.83
"McNeese",-371.586,-14.10048,-13.6972222222222,5.518,14.482
"Memphis",11.45,-6.1704,-3.35266666666667,16.874,10.126
"Mercer",-105.36,-8.94392,-7.54777777777778,13.48,10.52
"Merrimack",-274.365,-10.68168,-10.2103333333333,10.9,11.1
"Miami (FL)",-96.414,-11.54892,-8.04588888888889,7.944,17.056
"Miami (OH)",-149.139,-11.3832,-9.80555555555556,13.951,13.049
"Michigan",239.668,4.67156,8.71422222222222,23.133,2.867
"Michigan St.",-13.56,-2.85536,1.57744444444444,14.822,13.178
"Middle Tenn.",-305.588,-17.52096,-15.9758888888889,5.869,19.131
"Milwaukee",-354.982,-13.44452,-12.6498888888889,10.731,14.269
"Minnesota",5.16799999999999,-3.40348,0.421888888888889,14.554,12.446
"Mississippi St.",-28.196,-7.64836,-4.44122222222222,14.32,12.68
"Mississippi Val.",-594.009,-24.50348,-22.9761111111111,1.405,26.595
"Missouri",86.375,-2.9754,0.560333333333332,17.226,8.774
"Missouri St.",-35.419,-4.51336,-3.34588888888889,17.262,5.738
"Monmouth",-194.118,-8.51228,-7.86011111111111,14.621,9.379
"Montana",-221.569,-11.64176,-10.4562222222222,10.602,13.398
"Montana St.",-210.034,-10.07668,-9.22755555555556,13.097,10.903
"Morehead St.",-83.727,-6.32628,-4.92055555555556,18.421,8.579
"Morgan St.",-188.441,-8.28104,-7.70344444444445,14.168,8.832
"Mount St. Mary's",-276.831,-11.2914,-10.3698888888889,12.393,12.607
"Murray St.",-230.332,-10.7468,-10.0684444444444,13.596,11.404
"N.C. A&T",-244.083,-10.44912,-9.59433333333333,11.911,12.089
"N.C. Central",-235.436,-10.08648,-9.37122222222222,8.407,11.593
"NC State",-4.896,-7.15688,-3.52155555555556,14.568,13.432
"NJIT",-308.661,-12.09276,-11.4455555555556,9.283,12.717
"Navy",-53.909,-3.54484,-2.53622222222222,19.207,4.793
"Nebraska",-183.617,-11.88964,-7.66588888888889,5.671,21.329
"Nevada",-93.405,-8.0712,-6.04955555555555,16.12,10.88
"New Hampshire",-222.438,-7.9976,-7.66888888888889,8.714,8.286
"New Mexico",-231.276,-16.14492,-14.0258888888889,4.211,18.789
"New Mexico St.",-228.817,-9.81048,-8.89966666666667,12.086,10.914
"New Orleans",-386.89,-16.98124,-15.7623333333333,8.171,18.829
"Niagara",-345.304,-12.66032,-12.0027777777778,11.587,13.413
"Nicholls St.",-63.67,-4.82184,-4.03366666666667,15.374,6.626
"Norfolk St.",-204.483,-8.096,-7.53388888888889,16.349,8.651
"North Ala.",-320.321,-12.54212,-11.8015555555556,8.483,13.517
"North Carolina",82.774,-4.13048,0.428222222222221,21.249,11.751
"North Dakota",-284,-14.67596,-13.5176666666667,9,16
"North Dakota St.",-172.006,-10.52496,-9.19277777777778,14.496,12.504
"North Florida",-267.655,-13.10032,-11.8637777777778,7.99,15.01
"North Texas",-57.402,-6.40988,-4.17888888888889,16.164,9.836
"Northeastern",-152.689,-10.22432,-8.44588888888889,17.297,12.703
"Northern Ariz.",-369.054,-16.34652,-15.1387777777778,7.628,19.372
"Northern Colo.",-254.288,-11.66372,-10.5194444444444,10.725,13.275
"Northern Ill.",-364.211,-18.78216,-17.1597777777778,4.954,21.046
"Northern Ky.",-220.186,-11.31436,-10.1971111111111,14.552,12.448
"Northwestern",-103.175,-6.26496,-2.52366666666667,8.245,15.755
"Northwestern St.",-293.157,-14.05024,-12.7877777777778,9.751,17.249
"Notre Dame",-80.681,-8.85072,-4.21033333333333,15.467,16.533
"Oakland",-356.095,-15.12044,-13.3391111111111,10.785,18.215
"Ohio",-62.833,-6.6308,-5.12666666666667,18.183,8.817
"Ohio St.",188.948,1.71124,5.97911111111111,19.7,7.3
"Oklahoma",91.008,-1.97648,1.42311111111111,17.225,8.775
"Oklahoma St.",85.148,-2.51928,0.983,16.311,9.689
"Old Dominion",-80.78,-7.55732,-5.68711111111111,15.076,9.924
"Ole Miss",27.517,-6.45772,-3.143,16.484,11.516
"Omaha",-384.918,-19.00756,-17.5432222222222,4.504,21.496
"Oral Roberts",-151.225,-9.34552,-7.85366666666667,11.405,11.595
"Oregon",75.612,-2.51332,0.835777777777778,19.439,7.561
"Oregon St.",-66.584,-10.21452,-6.41411111111111,13.916,16.084
"Pacific",-158.267,-10.13196,-8.18233333333333,12.936,14.064
"Penn",NA,NA,NA,NA,NA
"Penn St.",-13.959,-4.79012,-0.741333333333333,10.656,14.344
"Pepperdine",-149.975,-9.33676,-7.16288888888889,13.387,13.613
"Pittsburgh",-3.45799999999999,-7.78648,-4.38755555555556,12.215,12.785
"Portland",-307.532,-17.90304,-15.8438888888889,5.934,21.066
"Portland St.",-320.992,-14.98328,-14.0186666666667,10.043,15.957
"Prairie View",-186.778,-10.42824,-9.25544444444444,17.207,11.793
"Presbyterian",-412.363,-17.50668,-16.8627777777778,6.901,18.099
"Princeton",NA,NA,NA,NA,NA
"Providence",10.536,-6.1238,-2.22088888888889,13.353,12.647
"Purdue",97.704,-0.93812,3.15066666666667,17.73,9.27
"Purdue Fort Wayne",-395.741,-15.8618,-14.9136666666667,8.081,16.919
"Quinnipiac",-324.761,-12.55092,-12.0972222222222,13.048,12.952
"Radford",-197,-10.00116,-9.11422222222222,12,11
"Rhode Island",-73.362,-11.31784,-8.10277777777778,15.48,15.52
"Rice",-137.982,-10.99776,-9.24222222222222,11.618,13.382
"Richmond",30.636,-3.4128,-0.681111111111112,19.796,7.204
"Rider",-455.744,-16.53164,-15.528,7.011,17.989
"Robert Morris",-420.242,-16.45248,-15.2867777777778,8.973,18.027
"Rutgers",81.836,-1.50988,2.312,14.357,9.643
"SFA",-83.755,-5.10392,-4.30977777777778,17.29,6.71
"SIUE",-323.219,-15.71204,-14.4296666666667,8.736,17.264
"SMU",20.59,-3.70368,-1.29377777777778,16.796,7.204
"Sacramento St.",-281.539,-15.1648,-14.02,11.558,16.442
"Sacred Heart",-285.053,-10.69296,-9.88622222222222,12.161,11.839
"Saint Francis (PA)",-432.836,-16.14308,-15.0666666666667,7.323,17.677
"Saint Joseph's",-203.069,-16.58832,-13.5911111111111,5.938,21.062
"Saint Louis",-8.25699999999999,-5.11472,-2.90833333333333,17.064,7.936
"Saint Mary's (CA)",-32.26,-5.36152,-3.18177777777778,17.519,9.481
"Saint Peter's",-188.577,-8.01128,-7.18122222222222,13.831,9.169
"Sam Houston St.",-19,-2.62664,-1.85566666666667,1,4
"Samford",-309.803,-17.41356,-15.9055555555556,6.015,18.985
"San Diego",-204.769,-14.1774,-12.0153333333333,7.539,18.461
"San Diego St.",13.943,-2.6808,-0.602222222222223,21.825,5.175
"San Francisco",-63.974,-9.13868,-6.51311111111111,15.766,14.234
"San Jose St.",-258.558,-17.91336,-15.7532222222222,4.065,20.935
"Santa Clara",-131.584,-9.82372,-7.57822222222222,16.93,15.07
"Seattle U",-316.449,-13.014,-12.3553333333333,12.214,13.786
"Seton Hall",68.156,-5.28096,-1.09922222222222,15.607,12.393
"Siena",-152.207,-6.11092,-5.51022222222222,16.326,6.674
"South Alabama",-200.872,-9.31916,-8.56288888888889,9.896,10.104
"South Carolina",-72.86,-10.40276,-6.87077777777778,9.725,16.275
"South Carolina St.",-524.322,-20.69484,-19.772,1.207,21.793
