"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-387.175,-15.63948,-14.8052222222222,3.772,17.228
"Abilene Christian",-23.113,-2.1124,-1.50477777777778,16.614,3.386
"Air Force",-281.998,-15.9876,-14.1487777777778,7.072,18.928
"Akron",-97.144,-5.83584,-4.61855555555555,15.483,7.517
"Alabama",132.088,0.0373200000000013,3.24766666666667,20.876,6.124
"Alabama A&M",-269.636,-9.97872,-9.66277777777778,11.12,10.88
"Alabama St.",-350.886,-12.73728,-12.5935555555556,5.102,12.898
"Albany (NY)",-239.564,-9.36172,-8.89288888888889,8.052,9.948
"Alcorn",-410.364,-19.2646,-18.0524444444444,8.894,22.106
"American",-211.55,-8.56792,-8.18911111111111,10.98,9.02
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",52.547,-3.3188,-0.697222222222222,21.657,8.343
"Arizona St.",-36.274,-7.83016,-4.93677777777778,12.524,13.476
"Ark.-Pine Bluff",-435.131,-17.14244,-16.0526666666667,5.998,20.002
"Arkansas",65.03,-3.13732,-0.378333333333334,19.258,8.742
"Arkansas St.",-339.243,-17.00108,-15.9008888888889,9.353,18.647
"Army West Point",-110.804,-6.7646,-5.60044444444444,12.403,8.597
"Auburn",-24.86,-6.7442,-3.909,12.407,13.593
"Austin Peay",-191.642,-8.2406,-7.72577777777778,17.141,8.859
"BYU",56.897,-1.28176,0.701444444444446,21.033,5.967
"Ball St.",-186.701,-11.34044,-10.0528888888889,13.467,13.533
"Baylor",229.275,5.57976,8.564,28.11,1.89
"Bellarmine",-169.158,-9.0244,-8.054,14.287,10.713
"Belmont",-20.585,-1.47356,-0.949222222222221,24.905,2.095
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-485.118,-17.8288,-17.2284444444444,6.242,18.758
"Boise St.",23.032,-3.32068,-1.54277777777778,19.083,6.917
"Boston College",-196.166,-13.98712,-10.2125555555556,6.448,21.552
"Boston U.",-184.04,-8.25608,-7.62311111111111,6.844,9.156
"Bowling Green",-166.627,-9.78928,-8.49255555555556,12.995,12.005
"Bradley",-134.181,-10.96188,-9.33588888888889,12.556,13.444
"Brown",NA,NA,NA,NA,NA
"Bryant",-184.664,-7.66256,-7.02633333333333,14.347,8.653
"Bucknell",-163.829,-7.84992,-7.33077777777778,7.403,8.597
"Buffalo",-103.86,-8.42296,-6.96955555555555,15.04,10.96
"Butler",-60.571,-8.7286,-5.51266666666667,12.732,15.268
"CSU Bakersfield",-122.512,-8.40768,-7.19477777777778,14.553,10.447
"CSUN",-349.157,-16.99284,-15.8628888888889,14.559,18.441
"Cal Poly",-497.595,-23.42316,-22.2107777777778,7.811,25.189
"Cal St. Fullerton",-390.516,-16.31072,-15.4898888888889,10.655,17.345
"California",-97.114,-13.56256,-10.4923333333333,8.815,19.185
"California Baptist",-211.867,-9.9202,-9.19322222222222,15.623,11.377
"Campbell",-268.564,-11.3736,-10.6547777777778,12.647,12.353
"Canisius",-277.105,-11.09348,-10.6858888888889,8.425,11.575
"Central Ark.",-321.306,-15.73412,-14.4087777777778,5.184,18.816
"Central Conn. St.",-419.684,-15.80468,-15.2148888888889,7.252,16.748
"Central Mich.",-361.192,-17.48764,-16.3514444444444,8.001,18.999
"Charleston So.",-519.568,-20.16528,-19.3614444444444,3.531,21.469
"Charlotte",-143.865,-9.44252,-7.969,14.082,11.918
"Chattanooga",-124.343,-8.37056,-7.17533333333333,17.034,9.966
"Chicago St.",-616.201,-24.34472,-23.1635555555556,1.236,26.764
"Cincinnati",-48.83,-8.84992,-6.46322222222222,9.619,13.381
"Clemson",109.85,-2.15456,1.36122222222222,17.777,9.223
"Cleveland St.",-140.089,-6.7124,-5.76211111111111,16.447,8.553
"Coastal Carolina",-121.372,-6.95772,-6.40811111111111,11.347,7.653
"Col. of Charleston",-213.399,-13.15308,-12.0152222222222,10.189,14.811
"Colgate",-32.374,-1.49832,-1.255,14.222,1.778
"Colorado",82.76,-2.08812,0.823777777777779,20.28,7.72
"Colorado St.",23.198,-3.38496,-1.54066666666667,20.062,6.938
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-384.213,-17.51584,-16.3057777777778,12.418,19.582
"Cornell",NA,NA,NA,NA,NA
"Creighton",116.232,-1.2098,1.82922222222222,18.822,7.178
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",6.688,-5.0124,-2.97411111111111,16.679,8.321
"Dayton",2.70599999999999,-4.99764,-2.88577777777778,17.535,8.465
"DePaul",-133.946,-12.35076,-8.92511111111111,9.58,19.42
"Delaware",-255.028,-13.9066,-13.0508888888889,10.054,14.946
"Delaware St.",-537.353,-20.56552,-19.97,2.559,21.441
"Denver",-467.303,-20.1856,-19.5295555555556,3.024,20.976
"Detroit Mercy",-234.916,-12.14512,-10.9291111111111,12.868,14.132
"Dixie St.",-345.862,-13.7516,-13.1894444444444,7.612,15.388
"Drake",33.051,-1.2318,-0.0488888888888898,21.182,2.818
"Drexel",-177.746,-10.82456,-9.72388888888889,16.485,12.515
"Duke",55.948,-4.13108,-1.10477777777778,16.993,10.007
"Duquesne",-35.306,-7.7864,-5.72611111111111,11.831,11.169
"ETSU",-114.7,-8.14756,-6.95822222222222,15.865,10.135
"East Carolina",-82.778,-10.07956,-7.98588888888889,9.165,13.835
"Eastern Ill.",-372.761,-16.67184,-15.4928888888889,9.196,18.804
"Eastern Ky.",-115.858,-6.17184,-5.49544444444444,17.81,7.19
"Eastern Mich.",-370.502,-18.2928,-16.9836666666667,5.851,20.149
"Eastern Wash.",-123.386,-8.37452,-7.08988888888889,16.439,10.561
"Elon",-243.751,-14.50368,-13.3672222222222,9.634,16.366
"Evansville",-186.461,-11.23116,-9.84655555555555,9.361,13.639
"FGCU",-258.958,-11.01284,-10.312,11.076,11.924
"FIU",-369.054,-15.92064,-15.008,7.91,17.09
"Fairfield",-461.331,-19.77148,-19.0894444444444,6.338,20.662
"Fairleigh Dickinson",-292.834,-11.05012,-10.344,12.702,12.298
"Fla. Atlantic",-240.198,-13.94924,-12.6402222222222,8.96,16.04
"Florida",86.503,-2.04532,1.02577777777778,20.1,8.9
"Florida A&M",-279.343,-13.06792,-11.7846666666667,8.375,15.625
"Florida St.",102.058,-1.96116,1.11155555555555,17.229,7.771
"Fordham",-214.548,-14.55224,-12.6718888888889,6.263,17.737
"Fresno St.",-129.977,-11.95224,-10.0952222222222,10.132,14.868
"Furman",-50.086,-5.91828,-4.49733333333333,17.6,8.4
"Ga. Southern",-234.03,-10.04948,-9.44188888888889,8.108,10.892
"Gardner-Webb",-250.12,-12.72916,-11.4151111111111,11.957,15.043
"George Mason",-113.041,-11.20936,-8.89044444444444,14.683,15.317
"George Washington",-259.943,-16.85864,-15.0517777777778,6.274,19.726
"Georgetown",-88.486,-10.55816,-7.02466666666667,9.2,17.8
"Georgia",-13.235,-6.3246,-3.85722222222222,13.5,11.5
"Georgia St.",-47.529,-2.999,-2.39133333333334,17.127,3.873
"Georgia Tech",17.878,-5.80816,-2.537,15.867,12.133
"Gonzaga",156.602,4.10408,6.37522222222222,29.885,1.115
"Grambling",-235.451,-9.49436,-8.95433333333333,11.289,10.711
"Grand Canyon",-86.79,-4.66756,-4.03455555555555,19.346,5.654
"Green Bay",-333.481,-15.19112,-14.0002222222222,7.495,17.505
"Hampton",-354.714,-14.052,-13.4168888888889,11.149,14.851
"Hartford",-185.033,-8.89108,-7.97377777777778,13.397,10.603
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-215.803,-8.61724,-8.06211111111111,11.699,9.301
"High Point",-379.76,-14.59696,-13.9033333333333,9.47,15.53
"Hofstra",-126.792,-8.45064,-7.26844444444444,15.472,10.528
"Holy Cross",-278.299,-11.70716,-11.0304444444444,3.342,12.658
"Houston",97.532,0.0570000000000015,2.16088888888889,21.693,3.307
"Houston Baptist",-340.878,-15.17156,-14.1296666666667,5.019,16.981
"Howard",-437.797,-16.87696,-16.3261111111111,7.422,17.578
"IUPUI",-387.312,-14.0834,-13.5374444444444,9.265,14.735
"Idaho",-520.892,-22.9562,-22.0372222222222,2.019,24.981
"Idaho St.",-284.645,-13.19328,-12.3753333333333,10.699,14.301
"Illinois",173.842,2.3844,5.83655555555556,19.983,7.017
"Illinois St.",-245.26,-14.74984,-13.3528888888889,4.499,17.501
"Indiana",28.008,-2.9454,0.71911111111111,13.953,13.047
"Indiana St.",-58.116,-6.77344,-5.42688888888889,10.96,9.04
"Iona",-311.131,-11.37288,-10.631,16.488,12.512
"Iowa",138.018,1.18208,4.40533333333333,18.999,8.001
"Iowa St.",-208.688,-12.21884,-9.21777777777778,5.721,20.279
"Jackson St.",-233.645,-10.79216,-10.0312222222222,13.062,11.938
"Jacksonville",-335.368,-13.90752,-13.2787777777778,9.289,14.711
"Jacksonville St.",-244.267,-10.15928,-9.37044444444444,13.399,11.601
"James Madison",-238.186,-12.61988,-11.3301111111111,18.26,14.74
"Kansas",54.116,-1.26684,1.59855555555556,16.735,9.265
