"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-13.8916,-148.843,-12.1342222222222,11.474,15.526
"Abilene Christian",-6.85312,-62.119,-5.52911111111111,18.996,8.004
"Air Force",-18.21928,-153.862,-14.9098888888889,7.614,21.386
"Akron",-9.9316,-34.071,-6.37077777777778,15.899,13.101
"Alabama",-6.98352,99.349,-0.466111111111111,17.128,13.872
"Alabama A&M",-24.04036,-297.703,-22.1922222222222,6.681,25.319
"Alabama St.",-13.50968,-123.572,-11.233,11.256,15.744
"Albany (NY)",-18.41768,-219.437,-16.3635555555556,10.33,19.67
"Alcorn",-18.84332,-230.452,-16.9725555555556,5.639,20.361
"American",-10.9642,-124.61,-9.15011111111111,15.915,12.085
"Appalachian St.",-16.98008,-125.617,-13.5803333333333,8.624,19.376
"Arizona",-4.33444,94.291,0.675666666666666,21.781,9.219
"Arizona St.",-5.69188,89.91,-0.55411111111111,20.027,9.973
"Ark.-Pine Bluff",-16.07772,-164.613,-13.9082222222222,11.892,18.108
"Arkansas",-5.68684,91.804,-0.000222222222222494,18.846,12.154
"Arkansas St.",-15.73264,-134.49,-12.6817777777778,11.176,17.824
"Army West Point",-17.49036,-198.344,-15.5134444444444,10.561,19.439
"Auburn",0.671800000000002,202.62,6.78144444444445,23.635,6.365
"Austin Peay",-6.9432,-28.444,-4.36344444444445,19.967,9.033
"Ball St.",-5.39548,20.467,-1.48988888888889,21.095,8.905
"Baylor",-8.46804,68.343,-2.36722222222222,15.295,15.705
"Belmont",-3.5912,41.558,-0.933111111111111,22.192,5.808
"Bethune-Cookman",-15.26308,-197.104,-13.5925555555556,11.288,16.712
"Binghamton",-19.8388,-238.798,-17.6184444444444,7.254,21.746
"Boise St.",-11.51012,-41.869,-7.79355555555556,15.437,14.563
"Boston College",-9.86148,-6.453,-4.76355555555556,13.556,16.444
"Boston U.",-13.38036,-143.211,-11.3711111111111,15.482,14.518
"Bowling Green",-10.6156,-43.325,-7.06844444444444,15.532,13.468
"Bradley",-16.54164,-138.231,-13.6165555555556,11.709,18.291
"Brown",-6.97432,-26.447,-4.33455555555556,19.239,8.761
"Bryant",-19.62044,-239.061,-17.6911111111111,8.087,20.913
"Bucknell",-9.00732,-67.243,-6.29088888888889,18.657,11.343
"Buffalo",0.307039999999999,114.013,4.35211111111111,27.203,2.797
"Butler",-5.93808,95.508,0.224111111111112,19.216,11.784
"BYU",-10.01876,-21.55,-5.88277777777778,16.011,14.989
"Cal Poly",-19.58776,-204.046,-17.0008888888889,6.67,21.33
"Cal St. Fullerton",-12.63308,-79.602,-9.29233333333333,12.16,15.84
"California",-17.32072,-46.859,-12.0317777777778,8.381,21.619
"California Baptist",-12.06932,-85.554,-9.61444444444444,12.065,13.935
"Campbell",-11.82044,-103.333,-9.87066666666667,11.003,12.997
"Canisius",-13.69612,-136.304,-11.243,14.424,15.576
"Central Ark.",-14.05332,-120.209,-11.3906666666667,11.626,16.374
"Central Conn. St.",-15.68136,-181.521,-13.5317777777778,11.443,17.557
"Central Mich.",-8.2604,-8.99700000000001,-4.96633333333333,16.881,11.119
"Charleston So.",-13.55896,-122.538,-11.1735555555556,9.24,15.76
"Charlotte",-18.2236,-158.843,-15.3224444444444,5.821,20.179
"Chattanooga",-18.0826,-138.748,-14.755,7.001,20.999
"Chicago St.",-24.4958,-196.66,-20.5326666666667,1.438,27.562
"Cincinnati",-2.55332,103.463,2.34233333333333,24.327,6.673
"Clemson",-4.76632,85.451,1.23088888888889,18.858,12.142
"Cleveland St.",-18.47696,-172.687,-15.7751111111111,8.496,20.504
"Coastal Caro.",-12.57432,-94.571,-9.81477777777778,13.591,14.409
"Col. of Charleston",-4.12432,15.89,-1.48455555555556,23.953,6.047
"Colgate",-10.14624,-80.098,-7.67688888888889,18.152,11.848
"Colorado",-9.83996,9.179,-5.594,17.077,12.923
"Colorado St.",-17.2558,-103.786,-13.5556666666667,9.736,20.264
"Columbia",-16.61612,-153.925,-13.8973333333333,7.559,18.441
"Coppin St.",-21.82104,-265.521,-19.2165555555556,6.087,24.913
"Cornell",-16.6984,-135.617,-13.4978888888889,9.032,18.968
"Creighton",-3.61224,106.487,2.39411111111111,19.974,10.026
"CSU Bakersfield",-9.09476,-41.156,-6.416,15.074,11.926
"CSUN",-19.23952,-188.906,-16.4961111111111,10.072,20.928
"Dartmouth",-14.24148,-112.791,-11.3512222222222,11.413,16.587
"Davidson",-6.9274,-11.662,-3.46855555555556,20.14,9.86
"Dayton",-5.29292,29.298,-1.19977777777778,21.69,9.31
"Delaware",-13.48396,-132.116,-11.2652222222222,13.868,15.132
"Delaware St.",-22.55444,-288.282,-20.9763333333333,3.454,23.546
"Denver",-20.5316,-236.529,-18.1444444444444,6.108,22.892
"DePaul",-11.5342,9.195,-6.27244444444444,12.656,16.344
"Detroit Mercy",-14.45684,-101.259,-11.1373333333333,13.113,16.887
"Drake",-6.30144,-17.551,-3.32277777777778,20.649,8.351
"Drexel",-17.06864,-160.327,-14.4847777777778,11.304,18.696
"Duke",6.14476,240.295,12.0296666666667,28.427,2.573
"Duquesne",-12.01044,-68.341,-8.72022222222222,16.822,14.178
"East Carolina",-15.37916,-92.409,-11.603,11.591,18.409
"Eastern Ill.",-15.34912,-146.742,-12.7505555555556,12.307,17.693
"Eastern Ky.",-13.73596,-98.676,-10.8748888888889,12.727,16.273
"Eastern Mich.",-13.58984,-59.979,-9.49688888888889,8.606,18.394
"Eastern Wash.",-19.5824,-196.496,-16.6345555555556,8.092,21.908
"Elon",-22.67972,-265.492,-20.3855555555556,4.603,24.397
"ETSU",-4.73192,26.733,-1.54244444444445,21.833,7.167
"Evansville",-11.44464,-52.717,-8.06888888888889,15.262,13.738
"Fairfield",-15.68808,-203.142,-13.806,12.874,17.126
"Fairleigh Dickinson",-12.96236,-151.316,-11.2348888888889,13.998,14.002
"FGCU",-16.4562,-150.157,-13.3952222222222,9.441,19.559
"FIU",-10.88036,-87.765,-8.88311111111111,10.841,12.159
"Fla. Atlantic",-9.43328,-58.23,-7.05111111111111,12.955,11.045
"Florida",-4.01784,117.658,2.27088888888889,18.798,12.202
"Florida A&M",-17.12316,-184.169,-14.959,10.343,18.657
"Florida St.",-1.77472,125.107,3.94366666666667,22.382,8.618
"Fordham",-14.50568,-144.809,-11.9871111111111,13.985,16.015
"Fresno St.",-4.56192,32.304,-1.28255555555556,21.474,7.526
"Furman",-4.18828,37.033,-1.15044444444444,20.286,6.714
"Ga. Southern",-8.28264,-17.4,-4.77744444444444,18.227,10.773
"Gardner-Webb",-8.757,-57.916,-6.49911111111111,16.191,10.809
"George Mason",-11.61484,-53.946,-7.95566666666667,16.579,14.421
"George Washington",-18.18568,-144.606,-14.5701111111111,9.52,21.48
"Georgetown",-9.25612,38.274,-3.78555555555556,16.807,14.193
"Georgia",-11.04064,36.101,-4.94755555555556,13.18,17.82
"Georgia St.",-6.34708,20.252,-2.72311111111111,21.109,8.891
"Georgia Tech",-8.72592,18.528,-3.417,14.193,16.807
"Gonzaga",2.64172,144.4,6.73222222222222,28.515,2.485
"Grambling",-13.63604,-150.284,-11.8561111111111,12.767,15.233
"Grand Canyon",-7.83188,-4.992,-4.54744444444444,18.532,10.468
"Green Bay",-10.8386,-74.798,-7.86855555555555,15.172,13.828
"Hampton",-13.85552,-138.984,-12.0392222222222,8.004,14.996
"Hartford",-10.48112,-91.838,-8.16122222222222,16.826,13.174
"Harvard",-7.07884,-16.195,-4.02311111111111,16.039,9.961
"Hawaii",-10.21516,-62.873,-7.68933333333333,16.17,11.83
"High Point",-12.927,-114.136,-10.8155555555556,13.514,14.486
"Hofstra",-3.54744,1.145,-1.42944444444444,23.792,5.208
"Holy Cross",-8.97052,-69.809,-6.58377777777778,20.169,10.831
"Houston",-0.455480000000001,108.949,4.03411111111111,27.008,3.992
"Houston Baptist",-13.69716,-125.164,-11.3295555555556,11.375,15.625
"Howard",-13.92736,-165.688,-12.2784444444444,13.011,14.989
"Idaho",-19.72792,-244.05,-17.9142222222222,7.263,20.737
"Idaho St.",-13.0984,-143.455,-11.1314444444444,11.981,15.019
"Illinois",-13.93904,8.008,-7.15133333333333,8.228,22.772
"Illinois St.",-13.77004,-81.025,-10.366,13.995,16.005
"Incarnate Word",-19.77836,-234.615,-17.8075555555556,5.442,21.558
"Indiana",-1.55592,163.487,4.71466666666667,20.851,10.149
"Indiana St.",-11.41292,-70.5,-8.08822222222222,13.966,14.034
"Iona",-15.0482,-182.729,-13.0357777777778,12.631,16.369
"Iowa",-3.965,115.097,2.05966666666667,19.025,11.975
"Iowa St.",-1.69176,171.124,4.54644444444445,22.286,8.714
"IUPUI",-11.3972,-89.219,-9.09911111111111,16.227,12.773
"Jackson St.",-17.65852,-187.952,-15.7417777777778,10.102,18.898
"Jacksonville",-15.2384,-155.988,-12.717,11.743,17.257
"Jacksonville St.",-6.37848,-12.326,-4.00133333333333,21.037,7.963
