"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.84064,-406.908,-15.5555555555556,10.974,18.026
"Abilene Christian",-12.40976,-276.684,-11.1665555555556,13.183,13.817
"Air Force",-13.8066,-191.403,-10.9512222222222,11.443,17.557
"Akron",-6.08988,-85.501,-3.93544444444444,18.977,9.023
"Alabama",-9.07624,-123.369,-4.41988888888889,14.084,16.916
"Alabama A&M",-18.84896,-486.872,-17.3782222222222,8.424,20.576
"Alabama St.",-16.19744,-383.895,-14.2441111111111,10.972,20.028
"Albany (NY)",-13.51456,-318.543,-11.9906666666667,14.982,15.018
"Alcorn",-16.46164,-447.161,-15.2104444444444,6.728,18.272
"American",-13.07936,-290.494,-11.5831111111111,14.418,14.582
"Appalachian St.",-10.5486,-176.212,-8.30322222222222,15.37,13.63
"Arizona",0.0735599999999998,124.966,4.25022222222222,24.75,6.25
"Arizona St.",-4.22256,54.907,0.0457777777777792,20.231,10.769
"Ark.-Pine Bluff",-18.01792,-410.579,-16.1172222222222,8.215,20.785
"Arkansas",-3.10008,74.467,1.03888888888889,21.338,9.662
"Arkansas St.",-12.20784,-209.406,-10.1502222222222,14.7,14.3
"Army West Point",-16.69276,-444.387,-15.3536666666667,9.653,18.347
"Auburn",1.31096,173.361,5.78822222222222,25.566,5.434
"Austin Peay",-10.33588,-152.58,-8.138,15.827,13.173
"Ball St.",-10.41552,-159.371,-7.97422222222222,14.982,13.018
"Baylor",-1.81128,126.985,2.82122222222222,20.123,9.877
"Belmont",-4.795,-59.286,-3.085,23.461,6.539
"Bethune-Cookman",-12.26308,-287.435,-10.9937777777778,13.089,13.911
"Binghamton",-14.9832,-330.165,-13.4913333333333,9.91,17.09
"Boise St.",-6.58724,-47.539,-3.73677777777778,16.012,10.988
"Boston College",-12.3582,-139.478,-8.13455555555556,11.148,19.852
"Boston U.",-16.16148,-387.919,-14.5087777777778,12.077,17.923
"Bowling Green",-6.22964,-64.678,-3.573,18.46,9.54
"Bradley",-9.9796,-164.373,-7.78466666666667,17.668,12.332
"Brown",-13.54112,-233.051,-11.4404444444444,9.46,16.54
"Bryant",-11.28108,-280.192,-10.0703333333333,16.992,13.008
"Bucknell",-15.70992,-348.903,-13.7131111111111,12.843,18.157
"Buffalo",-7.18704,-78.572,-4.44166666666667,19.815,10.185
"Butler",-0.950280000000001,130.847,3.68622222222222,22.595,8.405
"BYU",-3.01972,39.408,0.566000000000001,21.239,8.761
"Cal Poly",-19.55676,-425.899,-17.2912222222222,5.4,22.6
"Cal St. Fullerton",-16.21224,-347.052,-14.0712222222222,10.251,18.749
"California",-15.09084,-164.544,-10.7183333333333,9.007,21.993
"California Baptist",-8.02616,-164.453,-6.78577777777778,15.666,9.334
"Campbell",-10.218,-251.283,-9.01944444444445,16.694,11.306
"Canisius",-14.35968,-360.022,-12.9545555555556,15.261,15.739
"Central Ark.",-17.83708,-446.085,-15.8518888888889,7.513,21.487
"Central Conn. St.",-25.36216,-627.466,-23.5961111111111,2.405,27.595
"Central Mich.",-11.25996,-159.417,-8.57555555555555,13.204,14.796
"Charleston So.",-14.22772,-372.209,-12.78,11.337,16.663
"Charlotte",-8.22592,-167.6,-6.48222222222222,14.947,10.053
"Chattanooga",-12.16124,-221.703,-9.74877777777778,13.184,15.816
"Chicago St.",-23.2168,-554.918,-21.3696666666667,2.077,25.923
"Cincinnati",-4.99952,14.734,-1.22433333333333,18.923,11.077
"Clemson",-7.67636,-69.368,-3.44011111111111,14.571,15.429
"Cleveland St.",-20.36736,-441.079,-18.1353333333333,7.138,22.862
"Coastal Carolina",-9.17944,-148.426,-7.17388888888889,17.829,11.171
"Col. of Charleston",-9.62168,-140.794,-7.31977777777778,16.919,12.081
"Colgate",-7.23944,-154.161,-5.529,20.246,9.754
"Colorado",-2.9026,71.328,1.12122222222222,21.252,9.748
"Colorado St.",-8.76012,-118.041,-5.87922222222222,16.62,13.38
"Columbia",-14.65324,-240.909,-12.0732222222222,11.147,17.853
"Coppin St.",-10.80176,-208.399,-9.05455555555556,18.168,12.832
"Cornell",-16.12628,-342.081,-13.766,6.729,19.271
"Creighton",-5.50212,13.807,-1.04233333333333,16.707,13.293
"CSU Bakersfield",-16.46188,-359.211,-14.6408888888889,8.759,19.241
"CSUN",-16.48264,-299.82,-14.0544444444444,10.372,19.628
"Dartmouth",-12.03128,-200.044,-9.75788888888889,13.472,14.528
"Davidson",-7.15924,-33.33,-3.65688888888889,18.03,11.97
"Dayton",-0.224800000000001,85.748,3.21966666666667,26.171,4.829
"Delaware",-8.0362,-163.288,-6.28544444444445,20.115,9.885
"Delaware St.",-21.9496,-632.629,-20.9462222222222,3.877,23.123
"Denver",-19.28324,-418.991,-17.3538888888889,7.503,21.497
"DePaul",-4.79244,55.479,-0.514333333333332,18.14,11.86
"Detroit Mercy",-19.24132,-438.525,-16.9567777777778,8.577,22.423
"Drake",-9.92084,-146.375,-7.724,16.436,12.564
"Drexel",-14.00244,-278.399,-12.0758888888889,12.978,16.022
"Duke",3.90676,193.251,8.119,27.697,3.303
"Duquesne",-5.20156,-45.854,-2.58,21.459,8.541
"East Carolina",-19.87724,-332.399,-16.7381111111111,8.175,23.825
"Eastern Ill.",-10.7214,-235.6,-9.215,15.232,12.768
"Eastern Ky.",-18.65144,-444.8,-16.8973333333333,7.67,21.33
"Eastern Mich.",-11.71932,-171.293,-9.27133333333333,12.161,14.839
"Eastern Wash.",-9.06188,-177.416,-7.36566666666667,17.571,11.429
"Elon",-20.55972,-440.286,-18.5296666666667,4.739,23.261
"ETSU",-4.28396,-44.775,-2.24388888888889,18.521,7.479
"Evansville",-14.77296,-279.428,-12.6424444444444,12.879,17.121
"Fairfield",-16.084,-409.762,-14.609,12.951,18.049
"Fairleigh Dickinson",-14.92224,-350.699,-13.496,11.299,16.701
"FGCU",-21.23068,-525.046,-19.3374444444444,5.485,23.515
"FIU",-8.29024,-148.088,-6.50388888888889,13.214,10.786
"Fla. Atlantic",-12.95976,-252.356,-11.1635555555556,9.076,14.924
"Florida",-4.33584,59.536,0.370444444444446,19.03,11.97
"Florida A&M",-16.11236,-384.889,-14.4613333333333,8.054,18.946
"Florida St.",0.49308,120.997,4.71788888888889,23.558,7.442
"Fordham",-14.16472,-233.923,-11.5704444444444,12.421,17.579
"Fresno St.",-10.98936,-180.676,-8.25922222222222,12.761,15.239
