"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-15.03776,-173.793,-13.2818888888889,10.437,16.563
"Abilene Christian",-7.02576,-71.647,-5.77511111111111,18.874,8.126
"Air Force",-16.88044,-134.582,-13.324,8.45,20.55
"Akron",-10.11932,-42.423,-6.811,15.946,13.054
"Alabama",-7.85228,83.545,-1.33788888888889,16.711,14.289
"Alabama A&M",-24.41756,-310.773,-22.6758888888889,6.426,25.574
"Alabama St.",-15.47864,-170.25,-13.3671111111111,9.342,17.658
"Albany (NY)",-18.216,-222.208,-16.3023333333333,10.65,19.35
"Alcorn",-18.30032,-220.013,-16.5641111111111,6.265,19.735
"American",-12.33836,-139.601,-10.6334444444444,15.593,13.407
"Appalachian St.",-15.36744,-100.705,-12.1431111111111,10.437,17.563
"Arizona",-5.111,75.956,0.223222222222223,20.719,10.281
"Arizona St.",-2.37728,127.038,3.01611111111111,22.792,7.208
"Ark.-Pine Bluff",-15.91864,-163.835,-13.6871111111111,11.872,18.128
"Arkansas",-6.61156,83.956,-0.868555555555555,18.134,12.866
"Arkansas St.",-18.27688,-166.013,-15.3493333333333,8.815,20.185
"Army West Point",-17.6586,-208.306,-15.8305555555556,10.523,19.477
"Auburn",-0.702600000000001,184.362,5.41488888888889,22.4,7.6
"Austin Peay",-7.88488,-40.837,-5.40255555555555,19.14,9.86
"Ball St.",-6.50724,1.277,-2.77966666666667,20.12,9.88
"Baylor",-10.71188,26.157,-4.60244444444444,12.773,18.227
"Belmont",-1.93356,55.414,0.776111111111112,23.745,4.255
"Bethune-Cookman",-14.51044,-184.374,-12.8464444444444,11.978,16.022
"Binghamton",-19.6674,-241.955,-17.622,7.45,21.55
"Boise St.",-12.12116,-46.484,-8.128,14.31,15.69
"Boston College",-8.70124,34.581,-3.43011111111111,14.757,15.243
"Boston U.",-13.53588,-131.3,-11.5688888888889,15.352,14.648
"Bowling Green",-14.33952,-91.647,-10.9934444444444,12.219,16.781
"Bradley",-13.67344,-92.522,-10.6743333333333,14.535,15.465
"Brown",-9.68716,-51.225,-6.96922222222222,16.253,11.747
"Bryant",-21.3662,-281.786,-19.5502222222222,6.338,22.662
"Bucknell",-7.96272,-55.039,-5.30822222222222,19.736,10.264
"Buffalo",-0.330439999999998,90.577,3.58277777777778,26.649,3.351
"Butler",-3.69392,135.826,2.40755555555556,21.239,9.761
"BYU",-9.32648,-11.228,-5.1,16.603,14.397
"Cal Poly",-18.33072,-179.835,-15.6536666666667,7.841,20.159
"Cal St. Fullerton",-12.66004,-74.904,-9.26444444444444,12.062,15.938
"California",-16.09028,-27.921,-10.3697777777778,9.088,20.912
"California Baptist",-13.00368,-98.983,-10.7122222222222,11.131,14.869
"Campbell",-12.81768,-126.777,-11.0398888888889,10.118,13.882
"Canisius",-13.985,-138.784,-11.5543333333333,14.101,15.899
"Central Ark.",-13.40844,-123.14,-10.7677777777778,12.24,15.76
"Central Conn. St.",-12.81612,-140.06,-10.8518888888889,14.387,14.613
"Central Mich.",-9.81264,-47.063,-6.80644444444444,15.621,12.379
"Charleston So.",-12.4016,-113.08,-10.1715555555556,10.46,14.54
"Charlotte",-17.86064,-132.263,-14.8532222222222,6.064,19.936
"Chattanooga",-19.25448,-170.35,-16.193,6.281,21.719
"Chicago St.",-24.5638,-208.475,-20.8077777777778,1.446,27.554
"Cincinnati",-1.16804,119.368,3.67555555555555,25.932,5.068
"Clemson",-5.69756,83.95,0.347000000000001,17.957,13.043
"Cleveland St.",-16.60556,-150.44,-13.9682222222222,10.367,18.633
"Coastal Caro.",-14.49476,-112.22,-11.8104444444444,11.873,16.127
"Col. of Charleston",-3.64,15.507,-1.077,24.604,5.396
"Colgate",-9.06148,-56.192,-6.65166666666667,19.263,10.737
"Colorado",-8.2202,32.276,-3.532,18.112,11.888
"Colorado St.",-17.4916,-109.648,-13.5346666666667,9.037,20.963
"Columbia",-16.541,-154.92,-13.8127777777778,7.575,18.425
"Coppin St.",-23.87068,-297.484,-21.2952222222222,4.148,26.852
"Cornell",-16.5902,-129.047,-13.391,9.173,18.827
"Creighton",-3.65008,124.933,2.40144444444444,19.572,10.428
"CSU Bakersfield",-10.27916,-50.399,-7.64622222222222,13.898,13.102
"CSUN",-20.16388,-205.245,-17.2484444444444,8.959,22.041
"Dartmouth",-14.15,-110.602,-11.3012222222222,11.634,16.366
"Davidson",-6.96904,-0.669999999999996,-3.40611111111111,20.113,9.887
"Dayton",-6.20548,15.658,-2.06822222222222,20.966,10.034
"Delaware",-16.04148,-167.397,-13.8315555555556,11.401,17.599
"Delaware St.",-21.02768,-275.641,-19.4747777777778,5.082,21.918
"Denver",-18.54504,-198.555,-16.0977777777778,7.956,21.044
"DePaul",-10.64048,27.39,-5.19322222222222,12.898,16.102
"Detroit Mercy",-16.87932,-131.696,-13.6061111111111,10.614,19.386
"Drake",-5.6968,-0.242000000000006,-2.48077777777778,21.117,7.883
"Drexel",-16.48504,-156.559,-13.9908888888889,11.965,18.035
"Duke",5.85368,265.155,11.9363333333333,28.348,2.652
"Duquesne",-10.4458,-39.619,-7.17944444444444,18.406,12.594
"East Carolina",-16.75932,-111.735,-13.0382222222222,10.42,19.58
"Eastern Ill.",-16.85996,-175.648,-14.3692222222222,10.902,19.098
"Eastern Ky.",-13.912,-92.701,-10.976,12.489,16.511
"Eastern Mich.",-14.31556,-78.516,-10.4273333333333,8.055,18.945
"Eastern Wash.",-17.62604,-156.911,-14.3672222222222,9.87,20.13
"Elon",-22.65436,-264.804,-20.3631111111111,4.727,24.273
"ETSU",-6.98404,-9.942,-3.97011111111111,19.84,9.16
"Evansville",-13.78568,-84.686,-10.288,12.903,16.097
"Fairfield",-15.629,-191.14,-13.7017777777778,12.88,17.12
"Fairleigh Dickinson",-13.60792,-162.991,-11.9288888888889,13.359,14.641
"FGCU",-14.3988,-116.579,-11.4748888888889,11.704,17.296
"FIU",-10.45796,-74.748,-8.39866666666667,11.275,11.725
"Fla. Atlantic",-11.27572,-80.118,-8.87055555555555,11.131,12.869
"Florida",-3.31076,130.745,3.22066666666667,19.518,11.482
"Florida A&M",-17.92464,-197.055,-15.7584444444444,9.585,19.415
"Florida St.",-1.45708,147.874,4.45666666666667,22.693,8.307
"Fordham",-13.19276,-115.398,-10.7397777777778,15.369,14.631
"Fresno St.",-3.3202,56.41,0.20611111111111,22.162,6.838
"Furman",-4.04012,25.556,-1.27666666666667,20.7,6.3
"Ga. Southern",-9.76004,-37.178,-6.40377777777778,16.961,12.039
"Gardner-Webb",-9.24128,-72.179,-7.18344444444444,15.868,11.132
"George Mason",-14.78264,-89.274,-11.1371111111111,13.421,17.579
"George Washington",-21.10792,-182.261,-17.6821111111111,6.904,24.096
"Georgetown",-10.91904,21.446,-5.34388888888889,14.682,16.318
"Georgia",-10.64704,46.954,-4.53122222222222,14.012,16.988
"Georgia St.",-7.5746,-2.512,-4.06166666666667,19.915,10.085
"Georgia Tech",-9.55712,20.564,-4.10255555555556,13.383,17.617
"Gonzaga",2.39128,142.784,6.63688888888889,28.38,2.62
"Grambling",-10.56012,-98.667,-8.88166666666667,15.87,12.13
"Grand Canyon",-9.08912,-20.146,-5.88322222222222,17.207,11.793
"Green Bay",-11.6844,-80.204,-8.76755555555556,14.348,14.652
"Hampton",-13.29684,-148.185,-11.7116666666667,8.79,14.21
"Hartford",-12.26052,-126.794,-10.1662222222222,15.176,14.824
"Harvard",-7.36528,-17.303,-4.32311111111111,15.882,10.118
"Hawaii",-9.70152,-56.907,-7.06255555555556,16.549,11.451
"High Point",-13.65212,-137.579,-11.7493333333333,12.932,15.068
"Hofstra",-4.29636,-0.220000000000001,-2.17611111111111,24.164,5.836
"Holy Cross",-9.3488,-68.74,-6.98177777777778,19.79,11.21
"Houston",-1.46908,97.753,2.91966666666667,26.069,4.931
"Houston Baptist",-13.61952,-138.716,-11.3021111111111,11.363,15.637
"Howard",-13.3978,-147.775,-11.8105555555556,13.676,14.324
"Idaho",-18.18612,-215.565,-16.1608888888889,8.678,19.322
"Idaho St.",-13.14476,-138.393,-11.0246666666667,11.9,15.1
"Illinois",-12.17964,23.183,-5.32011111111111,9.46,21.54
"Illinois St.",-13.86524,-71.599,-10.2097777777778,13.779,16.221
"Incarnate Word",-20.1158,-262.068,-18.1182222222222,5.094,21.906
