"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-14.56712,-165.387,-13.1757777777778,10.969,16.031
"Abilene Christian",-8.54976,-90.667,-7.33811111111111,17.32,9.68
"Air Force",-16.97316,-119.291,-13.8134444444444,8.181,20.819
"Akron",-10.09648,-52.049,-7.48988888888889,16.08,12.92
"Alabama",-7.51332,94.444,-1.67511111111111,16.769,14.231
"Alabama A&M",-27.71968,-386.906,-26.4095555555556,3.333,28.667
"Alabama St.",-13.38536,-139.761,-11.6056666666667,10.653,15.347
"Albany (NY)",-18.12308,-212.37,-16.56,10.824,19.176
"Alcorn",-16.47196,-189.356,-15.0381111111111,8.126,17.874
"American",-12.74756,-154.075,-11.4682222222222,15.335,13.665
"Appalachian St.",-14.14568,-92.876,-11.6186666666667,11.718,16.282
"Arizona",-3.689,113.22,1.23566666666667,21.472,9.528
"Arizona St.",-1.8874,140.637,3.12955555555556,22.558,7.442
"Ark.-Pine Bluff",-16.62036,-165.289,-14.5901111111111,11.137,18.863
"Arkansas",-5.26408,106.899,-0.265888888888888,19.492,11.508
"Arkansas St.",-20.41692,-206.304,-18.1983333333333,6.801,22.199
"Army West Point",-16.42284,-210.71,-15.2074444444444,12.059,17.941
"Auburn",0.480520000000002,198.52,6.00355555555556,23.513,6.487
"Austin Peay",-10.86136,-105.969,-9.10966666666667,15.467,12.533
"Ball St.",-6.53072,-7.294,-3.63677777777778,20.268,9.732
"Baylor",-11.23708,31.185,-5.57633333333333,12.468,18.532
"Belmont",-4.03016,5.085,-2.05555555555555,21.937,6.063
"Bethune-Cookman",-12.7558,-147.904,-11.3232222222222,13.863,14.137
"Binghamton",-17.60076,-207.91,-15.9701111111111,9.507,19.493
"Boise St.",-11.29592,-31.467,-7.81644444444444,14.908,15.092
"Boston College",-6.94004,71.126,-2.06233333333333,17.392,13.608
"Boston U.",-12.01948,-125.26,-10.4782222222222,16.929,13.071
"Bowling Green",-15.4316,-130.153,-12.935,11.449,17.551
"Bradley",-10.19116,-37.915,-7.61977777777778,17.954,12.046
"Brown",-13.29024,-109.379,-11.0226666666667,12.667,15.333
"Bryant",-22.37436,-302.948,-20.9651111111111,5.449,23.551
"Bucknell",-10.74744,-99.034,-9.00466666666667,15.702,12.298
"Buffalo",-0.3334,69.654,2.62911111111111,26.965,3.035
"Butler",-3.60272,139.022,1.87966666666666,20.99,10.01
"BYU",-11.32504,-38.704,-7.85055555555556,14.939,16.061
"Cal Poly",-18.67848,-182.154,-16.6201111111111,7.74,20.26
"Cal St. Fullerton",-11.1538,-50.729,-8.51744444444444,14.128,13.872
"California",-16.30932,-23.277,-11.1882222222222,8.454,21.546
"California Baptist",-15.58336,-159.193,-14.1476666666667,8.944,17.056
"Campbell",-9.94408,-90.165,-8.60577777777778,12.051,10.949
"Canisius",-15.70144,-161.067,-13.6062222222222,12.447,17.553
"Central Ark.",-12.14788,-84.919,-9.81544444444444,13.692,14.308
"Central Conn. St.",-13.2222,-144.082,-11.5855555555556,13.957,15.043
"Central Mich.",-10.26104,-63.652,-8.03644444444444,15.731,12.269
"Charleston So.",-11.24524,-99.428,-9.43733333333333,11.592,13.408
"Charlotte",-16.67084,-133.119,-14.6056666666667,5.833,18.167
"Chattanooga",-19.73424,-181.174,-17.4026666666667,6.007,21.993
"Chicago St.",-24.04308,-228.248,-21.2335555555556,2.408,26.592
"Cincinnati",-1.58576,102.004,2.40444444444444,25.846,5.154
"Clemson",-3.82908,122.022,1.55722222222222,20.026,10.974
"Cleveland St.",-18.38012,-183.685,-16.2412222222222,8.734,20.266
"Coastal Caro.",-15.37032,-123.842,-13.2644444444444,11.194,16.806
"Col. of Charleston",-7.69524,-37.912,-5.48677777777778,20.659,9.341
"Colgate",-12.66292,-132.969,-10.8541111111111,15.652,14.348
"Colorado",-6.70216,53.308,-2.42455555555556,17.064,10.936
"Colorado St.",-16.65132,-76.893,-13.2202222222222,9.944,20.056
"Columbia",-15.15364,-136.035,-12.9173333333333,9.01,16.99
"Coppin St.",-22.50084,-269.606,-20.1634444444444,5.53,25.47
"Cornell",-16.2162,-128.654,-13.706,9.779,18.221
"Creighton",-3.71812,129.455,2.01066666666667,19.301,10.699
"CSU Bakersfield",-12.66796,-100.632,-10.6206666666667,11.908,15.092
"CSUN",-21.82872,-217.024,-19.5916666666667,6.545,23.455
"Dartmouth",-14.15008,-111.901,-11.8472222222222,11.889,16.111
"Davidson",-4.94892,18.44,-2.075,22.136,7.864
"Dayton",-6.63332,10.603,-3.26644444444445,20.83,10.17
"Delaware",-12.43916,-111.069,-10.5425555555556,15.011,13.989
"Delaware St.",-23.72844,-319.89,-22.5241111111111,2.496,24.504
"Denver",-17.49188,-185.721,-15.5611111111111,9.303,19.697
"DePaul",-8.9558,62.781,-3.83188888888889,14.162,14.838
"Detroit Mercy",-16.45468,-133.929,-13.9085555555556,11.315,18.685
"Drake",-11.936,-58.934,-9.23944444444444,13.949,14.051
"Drexel",-16.44628,-151.136,-14.408,12.148,17.852
"Duke",5.08636,277.929,10.6791111111111,27.419,3.581
"Duquesne",-11.7576,-68.498,-9.14355555555556,17.215,13.785
"East Carolina",-16.98864,-104.007,-13.9511111111111,10.584,19.416
"Eastern Ill.",-18.41412,-208.951,-16.4187777777778,9.572,20.428
"Eastern Ky.",-16.25928,-149.83,-13.9922222222222,10.372,18.628
"Eastern Mich.",-13.2308,-81.626,-10.1001111111111,9.606,17.394
"Eastern Wash.",-17.30848,-135.125,-14.3854444444444,10.001,19.999
"Elon",-19.95288,-224.296,-18.0557777777778,7.483,21.517
"ETSU",-7.65352,-19.532,-5.26455555555556,18.324,9.676
"Evansville",-14.71284,-77.904,-11.6617777777778,11.883,17.117
"Fairfield",-16.74056,-209.654,-15.1382222222222,11.699,18.301
"Fairleigh Dickinson",-13.2992,-156.218,-11.8861111111111,13.683,14.317
"FGCU",-15.56832,-149.493,-13.4115555555556,11.004,17.996
"FIU",-11.93632,-96.758,-10.2716666666667,9.785,13.215
"Fla. Atlantic",-11.41992,-80.399,-9.37833333333333,10.923,13.077
"Florida",-2.41408,160.504,3.44855555555556,20.578,10.422
"Florida A&M",-18.26612,-204.929,-16.4065555555556,9.149,19.851
"Florida St.",-2.61764,154.109,2.72655555555555,21.106,9.894
"Fordham",-15.60984,-139.268,-13.6773333333333,13.087,16.913
"Fresno St.",-5.7016,34.425,-2.42422222222222,19.643,9.357
"Furman",-4.96288,19.198,-2.78011111111111,19.871,7.129
"Ga. Southern",-9.96864,-33.922,-7.32688888888889,16.998,12.002
"Gardner-Webb",-10.78548,-85.569,-9.17855555555555,14.457,12.543
"George Mason",-15.41964,-108.376,-12.4993333333333,13.106,17.894
"George Washington",-19.46304,-171.804,-16.635,8.628,22.372
"Georgetown",-9.3628,49.086,-4.286,15.829,15.171
"Georgia",-11.21712,39.796,-5.68511111111111,12.98,18.02
"Georgia St.",-6.83384,1.86200000000001,-4.04977777777778,20.848,9.152
"Georgia Tech",-8.2068,39.649,-3.29477777777778,14.497,16.503
"Gonzaga",3.0966,150.566,6.45622222222222,29.644,1.356
"Grambling",-11.76148,-114.561,-10.2361111111111,14.481,13.519
"Grand Canyon",-8.63776,-35.492,-6.33233333333333,18.067,10.933
"Green Bay",-10.85964,-77.479,-8.51688888888889,15.228,13.772
"Hampton",-12.666,-145.145,-11.4166666666667,9.544,13.456
"Hartford",-12.69872,-130.68,-10.9375555555556,14.798,15.202
"Harvard",-6.33788,-12.933,-3.94022222222222,17.289,8.711
"Hawaii",-10.58628,-71.93,-8.67355555555555,13.861,12.139
"High Point",-14.66844,-141.115,-13.0473333333333,11.924,16.076
"Hofstra",-7.39364,-35.894,-5.44944444444444,20.998,9.002
"Holy Cross",-9.84588,-84.104,-8.03033333333333,19.359,11.641
"Houston",-3.3716,69.655,0.146333333333333,24.639,6.361
"Houston Baptist",-15.40644,-166.302,-13.5658888888889,9.642,17.358
"Howard",-12.36284,-133.875,-10.988,14.685,13.315
"Idaho",-12.77816,-113.863,-10.8684444444444,14.995,14.005
"Idaho St.",-13.24596,-109.383,-11.1402222222222,11.615,15.385
"Illinois",-10.20008,58.101,-3.87644444444445,11.078,19.922
"Illinois St.",-12.1838,-40.068,-9.12333333333333,15.634,14.366
"Incarnate Word",-20.21524,-243.791,-18.4188888888889,4.975,22.025
"Indiana",-2.08372,169.006,3.76322222222222,19.606,11.394
"Indiana St.",-8.19076,-11.857,-5.47944444444444,15.698,10.302
"Iona",-14.5022,-136.58,-12.6532222222222,13.221,15.779
"Iowa",-3.41596,141.577,2.16855555555555,19.046,11.954
"Iowa St.",-1.64204,169.086,4.06222222222222,22.224,8.776
"IUPUI",-10.83988,-80.991,-8.96577777777778,16.688,12.312
"Jackson St.",-20.48012,-252.7,-18.8762222222222,7.253,21.747
"Jacksonville",-17.06736,-201.688,-15.3274444444444,10.267,18.733
"Jacksonville St.",-7.8102,-47.749,-5.97233333333333,19.459,9.541
"James Madison",-16.52896,-172.85,-14.6944444444444,11.28,17.72
"Kansas",2.42032,239.079,8.66255555555556,24.977,6.023
"Kansas St.",-4.33648,115.508,1.15611111111111,19.718,11.282
"Kennesaw St.",-22.68744,-228.861,-20.1855555555556,4.295,24.705
"Kent St.",-9.71196,-31.745,-6.98922222222222,16.917,12.083
"Kentucky",-1.26596,160.13,4.19622222222222,21.604,9.396
"La Salle",-19.10584,-149.158,-15.952,7.062,21.938
"La.-Monroe",-14.58596,-119.832,-12.2673333333333,11.643,17.357
"Lafayette",-16.89212,-210.218,-15.5746666666667,10.308,17.692
"Lamar University",-11.79824,-113.518,-10.1452222222222,13.922,13.078
"Lehigh",-8.51552,-67.479,-6.68422222222222,18.727,10.273
"Liberty",-4.54356,-3.81000000000002,-2.75166666666667,20.927,6.073
"Lipscomb",-3.8964,18.932,-1.74933333333333,21.035,5.965
"Little Rock",-15.29332,-123.286,-13.1085555555556,11.655,17.345
"LIU Brooklyn",-14.84884,-206.292,-13.7733333333333,13.463,15.537
"Long Beach St.",-14.71976,-89.482,-11.6793333333333,12.104,17.896
"Longwood",-14.21368,-168.55,-13.1102222222222,10.111,14.889
"Louisiana",-7.46612,-40.857,-5.491,19.21,9.79
"Louisiana Tech",-8.60996,-35.052,-6.56111111111111,14.764,10.236
"Louisville",-7.23156,84.335,-1.65022222222222,14.768,16.232
"Loyola Chicago",-6.4928,-0.56,-3.74777777777778,21.275,8.725
"Loyola Maryland",-19.0874,-234.394,-17.0781111111111,9.85,21.15
"Loyola Marymount",-8.42544,-28.763,-5.766,16.324,11.676
"LSU",-4.66164,108.354,0.548444444444443,20.298,10.702
"Maine",-23.10668,-255.941,-20.8971111111111,5.028,24.972
"Manhattan",-19.60068,-248.862,-18.1493333333333,9.488,20.512
"Marist",-13.30872,-149.926,-11.783,15.443,14.557
"Marquette",-3.5928,135.648,1.87966666666667,20.936,10.064
"Marshall",-7.69256,-24.344,-5.23866666666667,16.716,10.284
"Maryland",-2.64048,153.428,3.02377777777778,19.622,11.378
"Massachusetts",-11.50624,-60.038,-8.43866666666667,16.793,14.207
"McNeese",-15.91244,-188.657,-14.2605555555556,8.303,17.697
"Memphis",-10.2184,-15.542,-6.37544444444444,16.885,14.115
"Mercer",-12.95968,-66.096,-10.4228888888889,12.526,15.474
"Miami (FL)",-6.22284,81.168,-1.56222222222222,16.779,13.221
"Miami (OH)",-14.40996,-77.024,-11.2534444444444,11.612,17.388
"Michigan",2.57744,252.018,8.43244444444444,24.959,6.041
"Michigan St.",2.25528,252.43,8.39477777777778,23.664,7.336
"Middle Tenn.",-13.72532,-68.168,-10.5312222222222,8.295,16.705
"Milwaukee",-16.71664,-169.998,-14.642,11.376,18.624
"Minnesota",-6.54088,102.428,-0.786,15.812,15.188
"Mississippi St.",-1.60064,165.858,3.84088888888889,22.875,8.125
"Mississippi Val.",-21.53012,-269.648,-19.5442222222222,7.138,23.862
"Missouri",-9.6236,36.975,-4.47888888888889,13.775,16.225
"Missouri St.",-17.17032,-107.328,-14.1248888888889,10.357,19.643
"Monmouth",-23.94544,-276.067,-21.7107777777778,5.111,25.889
"Montana",-5.93888,-12.341,-3.69166666666667,21.128,7.872
"Montana St.",-20.36796,-176.643,-17.8431111111111,6.445,22.555
"Morehead St.",-18.39848,-154.067,-15.9297777777778,8.6,20.4
"Morgan St.",-13.097,-152.078,-11.8174444444444,12.125,14.875
"Mt. St. Mary's",-20.6166,-263.285,-18.5925555555556,6.191,22.809
"Murray St.",-3.7912,-7.83600000000001,-2.28222222222222,21.639,5.361
"N.C. A&T",-13.51268,-142.965,-11.8717777777778,12.355,15.645
"N.C. Central",-13.13348,-147.978,-11.8038888888889,12.349,14.651
"Navy",-20.30924,-235.148,-18.6052222222222,7.519,21.481
"NC State",-2.59904,128.815,2.10822222222222,21.286,9.714
"Nebraska",-0.62764,197.097,5.32566666666667,20.575,9.425
"Nevada",1.41432,155.776,5.20822222222222,29.151,1.849
"New Hampshire",-22.1066,-278.617,-20.6147777777778,3.817,23.183
"New Mexico",-10.18316,-7.233,-6.92111111111111,15.461,13.539
"New Mexico St.",-5.55272,-20.291,-3.93577777777778,20.924,7.076
"New Orleans",-12.88092,-118.098,-11.3416666666667,10.917,14.083
"Niagara",-14.70828,-168.56,-13.1627777777778,15.239,15.761
"Nicholls St.",-11.51156,-112.533,-9.92233333333333,14.297,12.703
"NJIT",-12.58104,-135.277,-10.9985555555556,16.256,13.744
"Norfolk St.",-11.866,-122.065,-10.452,13.55,13.45
"North Ala.",-18.64672,-172.006,-16.292,6.916,21.084
"North Carolina",2.02836,236.173,7.96111111111111,24.316,6.684
"North Dakota",-16.5432,-176.09,-14.6147777777778,7.552,18.448
"North Dakota St.",-14.19892,-124.884,-12.1304444444444,11.293,16.707
"North Florida",-10.72656,-61.328,-8.02933333333333,14.889,14.111
"North Texas",-5.67828,-10.953,-4.06344444444444,17.1,6.9
"Northeastern",-6.20012,-8.149,-3.54366666666667,21.202,8.798
"Northern Ariz.",-21.45308,-202.995,-19.145,6.98,23.02
"Northern Colo.",-6.51892,-22.519,-4.46288888888889,19.735,8.265
"Northern Ill.",-12.89312,-88.881,-10.2355555555556,13.32,15.68
"Northern Ky.",-5.3832,-26.775,-3.79777777777778,22.257,6.743
"Northwestern",-6.33656,94.337,-0.843666666666667,16.409,14.591
"Northwestern St.",-23.26584,-279.167,-21.3675555555556,2.924,25.076
"Notre Dame",-5.86216,96.567,-0.789222222222224,17.412,13.588
"Oakland",-18.06024,-165.304,-15.7443333333333,9.513,20.487
"Ohio",-13.08476,-82.517,-10.233,13.011,15.989
"Ohio St.",-0.958119999999999,184,4.68533333333333,21.283,9.717
"Oklahoma",-5.33908,134.227,1.14844444444445,17.405,13.595
"Oklahoma St.",-10.02756,45.424,-3.948,13.092,17.908
"Old Dominion",-6.72204,-23.026,-4.95066666666667,18.909,8.091
"Ole Miss",-7.99232,63.196,-2.63244444444445,16.333,14.667
"Omaha",-13.9254,-119.727,-11.4174444444444,12.331,16.669
"Oral Roberts",-19.9758,-194.132,-17.6058888888889,7.124,21.876
