"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-291.021,-10.93668,-9.47088888888889,14.576,12.424
"Abilene Christian",-214.133,-11.49584,-9.01866666666666,13.534,13.466
"Air Force",-409.033,-20.30068,-17.4978888888889,8.576,22.424
"Akron",-189.192,-10.26792,-8.147,15.244,11.756
"Alabama",168.805,0.856599999999999,5.79755555555555,21.958,7.042
"Alabama A&M",-369.144,-14.48488,-13.01,12.645,16.355
"Alabama St.",-527.933,-20.95,-18.8806666666667,7.339,22.661
"Alcorn",-283.051,-13.18792,-10.6167777777778,15.212,15.788
"American",-410.961,-16.14008,-14.3622222222222,11.585,17.415
"App State",-156.233,-9.4404,-7.16466666666666,16.705,11.295
"Arizona",109.846,-0.84388,3.54222222222222,23.296,5.704
"Arizona St.",-97.703,-10.9942,-6.10233333333333,13.226,16.774
"Ark.-Pine Bluff",-430.162,-17.56588,-15.374,7.25,19.75
"Arkansas",134.392,0.921640000000002,5.12644444444445,22.699,6.301
"Arkansas St.",-224.408,-11.04888,-9.28455555555555,15.503,12.497
"Army West Point",-509.812,-18.081,-16.8113333333333,9.139,18.861
"Auburn",171.134,1.48688,6.32444444444444,24.41,5.59
"Austin Peay",-342.188,-16.15916,-14.2432222222222,8.768,18.232
"Ball St.",-306.376,-14.32076,-12.5697777777778,11.504,15.496
"Baylor",166.988,0.278479999999999,5.57333333333333,22.921,7.079
"Bellarmine",-144.512,-8.18668,-5.709,15.711,12.289
"Belmont",-113.505,-9.32596,-6.39966666666667,16.308,11.692
"Bethune-Cookman",-410.514,-13.68432,-12.2155555555556,13.116,15.884
"Binghamton",-294.807,-12.72212,-10.9363333333333,13.037,13.963
"Boise St.",-40.225,-5.86236,-2.87611111111111,18.814,8.186
"Boston College",-206.164,-12.4396,-7.62233333333333,9.476,19.524
"Boston U.",-393.105,-15.25376,-13.3756666666667,13.135,16.865
"Bowling Green",-339.667,-15.7682,-13.524,11.421,17.579
"Bradley",-144.953,-11.36464,-8.40788888888889,14.298,14.702
"Brown",-316.57,-14.89784,-12.8623333333333,10.566,16.434
"Bryant",-209.158,-10.57444,-8.38744444444444,15.702,12.298
"Bucknell",-451.083,-16.58764,-14.803,11.019,17.981
"Buffalo",-158.1,-9.26352,-6.63488888888889,15.375,11.625
"Butler",-88.881,-12.30336,-7.00644444444444,10.977,18.023
"BYU",-52.653,-7.39372,-4.45777777777778,16.85,10.15
"Cal Poly",-463.807,-20.36984,-18.1133333333333,9.02,21.98
"Cal St. Fullerton",-250.985,-12.94616,-10.7014444444444,15.33,14.67
"California",-99.424,-10.494,-6.21555555555556,14.661,15.339
