"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-170.956,-9.75692,-8.321,15.779,12.221
"Abilene Christian",-276.751,-13.81136,-12.286,11.968,16.032
"Air Force",-316.314,-21.1046,-18.3437777777778,6.398,24.602
"Akron",-143.001,-8.81576,-7.57922222222222,17.866,10.134
"Alabama",158.944,1.6162,6.27822222222222,22.043,8.957
"Alabama A&M",-482.92,-19.44484,-18.5258888888889,7.417,20.583
"Alabama St.",-260.132,-12.86444,-11.4182222222222,14.948,15.052
"Alcorn",-317.393,-16.978,-15.0896666666667,9.051,19.949
"American",-338.562,-13.5124,-12.34,13.971,15.029
"App State",-206.453,-10.59552,-9.32555555555556,14.901,12.099
"Arizona",65.622,-2.19868,2.28044444444444,20.028,10.972
"Arizona St.",-10.052,-5.47792,-1.04344444444445,17.014,13.986
"Ark.-Pine Bluff",-546.657,-21.4632,-20.0643333333333,5.064,23.936
"Arkansas",74.528,-2.5148,1.55133333333333,19.956,11.044
"Arkansas St.",-54.871,-5.13332,-3.68933333333333,21.777,7.223
"Army West Point",-405.297,-14.44044,-13.6942222222222,12.186,15.814
"Auburn",300.448,6.36912,11.1184444444444,27.228,3.772
"Austin Peay",-326.007,-15.62556,-14.0672222222222,10.92,18.08
"Ball St.",-321.685,-13.84624,-12.84,12.042,14.958
"Baylor",94.552,-0.871839999999999,3.33388888888889,19.562,10.438
"Bellarmine",-483.069,-21.67968,-20.181,5.59,23.41
"Belmont",-149.775,-10.37832,-8.56311111111111,17.722,12.278
"Bethune-Cookman",-248.344,-12.79928,-11.0555555555556,15.369,15.631
"Binghamton",-353.652,-15.03512,-13.9664444444444,11.705,16.295
"Boise St.",6.81999999999999,-5.76296,-2.84044444444444,20.474,9.526
"Boston College",-165.31,-14.83604,-11.7115555555556,11.625,19.375
"Boston U.",-373.403,-13.18684,-12.3303333333333,14.619,14.381
"Bowling Green",-364.269,-15.7106,-14.7048888888889,11.009,16.991
"Bradley",-23.803,-5.0112,-3.08,22.912,7.088
"Brown",-214.516,-9.81492,-8.53722222222222,14.172,11.828
"Bryant",-316.351,-13.62952,-12.3948888888889,13.801,15.199
"Bucknell",-354.036,-13.65104,-12.4227777777778,13.778,16.222
"Buffalo",-428.98,-18.93284,-17.417,7.054,20.946
