"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-184.468,-10.6168,-9.18577777777778,15.099,12.901
"Abilene Christian",-246.031,-14.03612,-12.5504444444444,12.268,15.732
"Air Force",-352.942,-24.46432,-21.3788888888889,3.643,27.357
"Akron",-44.956,-5.0406,-3.87344444444444,22.898,6.102
"Alabama",206.42,2.54388,7.99166666666667,23.621,7.379
"Alabama A&M",-526.487,-20.36132,-19.4525555555556,6.856,21.144
"Alabama St.",-317.278,-14.49472,-13.023,13.743,16.257
"Alcorn",-270.471,-16.27176,-14.3652222222222,11.556,18.444
"American",-206.24,-11.39428,-10.3536666666667,16.78,12.22
"App State",-181.032,-9.75272,-8.52555555555556,16.926,11.074
"Arizona",131.464,-1.075,4.12611111111111,21.595,9.405
"Arizona St.",-92.34,-9.26024,-3.96166666666667,13.333,17.667
"Ark.-Pine Bluff",-565.13,-23.56916,-22.1392222222222,3.148,25.852
"Arkansas",-1.43600000000001,-5.24644,-0.554888888888888,17.689,13.311
"Arkansas St.",-92.874,-7.6384,-6.308,20.822,9.178
"Army West Point",-295.132,-11.61196,-10.9931111111111,15.286,12.714
"Auburn",310.348,6.77004,12.323,28.107,2.893
"Austin Peay",-301.215,-15.43308,-13.8881111111111,11.75,17.25
"Ball St.",-367.683,-15.22648,-14.399,12.209,15.791
"Baylor",51.248,-3.076,1.79588888888889,18.369,11.631
"Bellarmine",-572.605,-24.14228,-22.7366666666667,3.525,25.475
"Belmont",-142.027,-9.86268,-8.29122222222222,19.016,10.984
"Bethune-Cookman",-279.998,-14.5454,-12.7883333333333,14.173,16.827
"Binghamton",-330.744,-15.0418,-14.3253333333333,12.432,15.568
"Boise St.",22.327,-6.16872,-2.96366666666667,20.747,9.253
"Boston College",-150.622,-16.00308,-12.8182222222222,11.78,19.22
"Boston U.",-415.852,-15.1,-14.3987777777778,14.156,15.844
"Bowling Green",-403.139,-16.90352,-16.06,11.117,17.883
"Bradley",-30.806,-6.51356,-4.80611111111111,22.233,7.767
"Brown",-234.576,-10.79224,-9.52344444444445,13.562,12.438
"Bryant",-240.713,-10.89036,-9.89866666666667,17.048,11.952
"Bucknell",-307.208,-12.82344,-11.6476666666667,16.024,14.976
"Buffalo",-490.5,-21.32052,-19.9448888888889,6.508,22.492
"Butler",-109.1,-10.94556,-6.33366666666667,13.712,17.288
"BYU",59.672,-4.03472,0.363333333333335,20.702,10.298
"Cal Poly",-267.116,-17.12428,-14.837,11.804,19.196
"Cal St. Fullerton",-454.724,-23.7658,-21.5631111111111,4.237,25.763
"California",-115.63,-12.7446,-9.27566666666667,13.597,17.403
"California Baptist",-190.79,-12.72788,-11.113,15.937,14.063
"Campbell",-279.863,-13.41952,-12.1825555555556,14.394,14.606
"Canisius",-699.33,-26.39052,-25.2361111111111,2.835,28.165
"Central Ark.",-415.932,-21.03804,-19.2941111111111,6.117,22.883
"Central Conn. St.",-126.847,-5.8782,-5.21822222222222,20.641,6.359
"Central Mich.",-288.134,-14.23572,-12.561,10.602,16.398
"Charleston So.",-356.751,-18.46304,-16.7426666666667,8.988,20.012
"Charlotte",-278.867,-18.73496,-16.9855555555556,9.879,20.121
"Chattanooga",-106.401,-7.32992,-5.83322222222222,20.253,8.747
"Chicago St.",-576.181,-23.80496,-22.0372222222222,4.843,26.157
"Cincinnati",-8.468,-7.03836,-2.41333333333333,17.548,13.452
"Clemson",88.316,-2.05652,1.405,25.113,5.887
"Cleveland St.",-135.316,-9.127,-7.81244444444444,17.538,10.462
"Coastal Carolina",-415.139,-20.31224,-19.3263333333333,8.02,20.98
"Col. of Charleston",-91.082,-7.1734,-5.94222222222222,21.981,8.019
"Colgate",-365.723,-15.85128,-14.8598888888889,13.069,16.931
"Colorado",-152.272,-12.52296,-7.64455555555556,11.135,19.865
"Colorado St.",5.866,-7.54472,-4.16066666666667,20.133,10.867
"Columbia",-277.139,-12.87084,-11.7182222222222,11.131,13.869
"Coppin St.",-493.606,-22.48176,-20.9001111111111,4.237,23.763
"Cornell",-176.105,-10.43608,-9.44244444444444,13.855,11.145
"Creighton",119.052,-3.1926,1.40233333333333,22.028,8.972
"CSU Bakersfield",-320.432,-17.09528,-15.4834444444444,11.676,18.324
"CSUN",-388.944,-18.04084,-16.492,8.716,19.284
"Dartmouth",-281.683,-12.63624,-11.6688888888889,11.66,13.34
"Davidson",-118.984,-11.65992,-9.63911111111111,16.089,13.911
"Dayton",-9.28999999999999,-7.87872,-5.12477777777778,19.425,10.575
"Delaware",-401.466,-16.94364,-15.7905555555556,10.892,18.108
"Delaware St.",-278.903,-11.64796,-10.7123333333333,12.47,12.53
"Denver",-358.132,-18.76248,-17.5163333333333,7.326,19.674
"DePaul",-137.476,-13.5704,-9.36155555555555,12.018,18.982
"Detroit Mercy",-440.985,-21.14336,-19.7708888888889,7.452,22.548
"Drake",24.331,-2.4322,-0.815555555555557,24.301,3.699
"Drexel",-304.775,-14.49288,-13.6534444444444,14.96,15.04
"Duke",164.836,1.74748,5.45855555555556,27.533,3.467
"Duquesne",-285.166,-17.48272,-15.6271111111111,11.2,18.8
"East Carolina",-186.32,-12.45112,-10.8961111111111,15.379,13.621
"Eastern Ill.",-470.346,-19.57256,-18.2254444444444,6.838,21.162
"Eastern Ky.",-215.735,-11.35816,-9.74555555555555,15.97,13.03
