"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-244.663,-10.01628,-8.99855555555556,14.889,11.111
"Abilene Christian",-82.189,-7.32692,-5.58666666666667,15.927,9.073
"Air Force",-180.657,-13.489,-10.5306666666667,10.896,17.104
"Akron",-110.398,-6.80388,-5.37944444444444,17.594,8.406
"Alabama",104.974,-1.90504,3.11911111111111,19.939,11.061
"Alabama A&M",-392.251,-16.6018,-15.274,10.053,17.947
"Alabama St.",-434.991,-18.14848,-16.0405555555556,8.273,21.727
"Albany (NY)",-345.383,-13.80456,-12.237,14.049,15.951
"Alcorn",-233.608,-12.37688,-10.2815555555556,13.509,16.491
"American",-550.034,-20.677,-19.5002222222222,8.302,21.698
"Appalachian St.",-196,-10.36736,-8.19477777777778,15,13
"Arizona",166.068,3.3892,7.31044444444445,28.625,2.375
"Arizona St.",-75.044,-9.67964,-5.06988888888889,12.77,17.23
"Ark.-Pine Bluff",-500.98,-20.82112,-18.7258888888889,4.94,24.06
"Arkansas",100.38,-1.2248,3.02522222222222,23.169,7.831
"Arkansas St.",-127,-7.84932,-6.35311111111111,14,10
"Army West Point",-358.441,-13.49108,-12.5114444444444,12.623,14.377
"Auburn",181.996,2.87176,7.45777777777778,27.041,3.959
"Austin Peay",-248.336,-13.60464,-11.4461111111111,9.808,16.192
"Ball St.",-251.806,-13.44004,-11.7074444444444,11.733,15.267
"Baylor",206.768,2.38748,7.33911111111111,25.009,5.991
"Bellarmine",-151.784,-8.75336,-6.85366666666667,13.552,12.448
"Belmont",20.053,-3.15116,-0.797333333333334,23.941,6.059
"Bethune-Cookman",-506.794,-20.71412,-19.1214444444444,6.617,22.383
"Binghamton",-383.662,-14.00592,-12.842,9.586,15.414
"Boise St.",87.166,-2.51836,1.36066666666667,22.895,7.105
"Boston College",-135.972,-13.37356,-9.62322222222222,12.091,17.909
"Boston U.",-222.666,-9.20872,-8.08344444444444,19.798,10.202
"Bowling Green",-342.352,-16.0952,-14.3862222222222,9.013,17.987
"Bradley",-146.115,-9.96676,-7.16222222222222,14.845,13.155
"Brown",-241.174,-13.52496,-11.4078888888889,11.212,15.788
"Bryant",-162.224,-7.87252,-6.64888888888889,17.432,9.568
"Bucknell",-546.334,-21.51212,-20.1091111111111,7.202,22.798
"Buffalo",-75.288,-5.89364,-4.01755555555556,15.984,8.016
