"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-400.174,-16.02628,-15.0674444444444,3.515,17.485
"Abilene Christian",-5.345,-1.5712,-0.900555555555554,17.225,2.775
"Air Force",-329.857,-16.99056,-14.9878888888889,6.423,19.577
"Akron",-72.933,-5.1682,-3.79011111111111,16.271,6.729
"Alabama",154.04,0.101800000000002,3.81544444444445,21.225,5.775
"Alabama A&M",-295.244,-10.54152,-10.2055555555556,10.581,11.419
"Alabama St.",-333.792,-12.89344,-12.7501111111111,4.976,13.024
"Albany (NY)",-190.778,-8.88876,-8.40044444444444,6.624,9.376
"Alcorn",-439.111,-20.2524,-18.8723333333333,8.071,22.929
"American",-214.893,-11.24088,-10.3293333333333,10.857,12.143
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",28.172,-4.34692,-1.33033333333333,20.958,9.042
"Arizona St.",-56.326,-9.0482,-5.70422222222222,12.507,14.493
"Ark.-Pine Bluff",-457.942,-18.13876,-16.914,5.304,20.696
"Arkansas",105.03,-1.69196,1.47477777777778,20.969,7.031
"Arkansas St.",-282.45,-14.99632,-13.8041111111111,11.542,16.458
"Army West Point",-96.367,-8.1094,-6.29644444444444,12.502,10.498
"Auburn",-61.952,-7.62692,-4.32344444444444,11.545,14.455
"Austin Peay",-265.322,-10.54288,-9.917,14.846,11.154
"BYU",53.862,-1.12672,1.17566666666667,22.209,5.791
"Ball St.",-198.035,-12.32996,-10.9132222222222,12.539,14.461
"Baylor",226.467,4.96004,8.27922222222222,28.018,1.982
"Bellarmine",-156.615,-8.24664,-7.26811111111111,15.322,9.678
"Belmont",-9.428,-1.14036,-0.51122222222222,25.254,1.746
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-507.762,-18.68384,-17.9707777777778,9.435,19.565
"Boise St.",20.894,-2.7374,-0.779111111111112,19.918,6.082
"Boston College",-206.536,-15.39824,-11.1586666666667,5.576,22.424
"Boston U.",-158.166,-10.04188,-8.63122222222222,8.067,11.933
"Bowling Green",-154.513,-9.0928,-7.68388888888889,14.772,11.228
"Bradley",-192.975,-13.22776,-11.3186666666667,10.429,15.571
"Brown",NA,NA,NA,NA,NA
"Bryant",-183.548,-7.47664,-6.73866666666667,16.609,8.391
"Bucknell",-168.047,-9.19892,-8.33855555555556,7.73,10.27
"Buffalo",-100.337,-8.92896,-7.29522222222222,15.73,11.27
"Butler",-95.684,-10.34208,-6.72855555555556,11.751,16.249
"CSU Bakersfield",-113.076,-8.13032,-6.70744444444444,15.028,9.972
"CSUN",-335.738,-17.62004,-16.2197777777778,13.934,19.066
"Cal Poly",-542.955,-24.47264,-23.0165555555556,6.847,26.153
"Cal St. Fullerton",-374.225,-15.89764,-14.8854444444444,11.052,16.948
"California",-112.948,-14.34332,-10.8543333333333,8.448,19.552
"California Baptist",-241.434,-11.13076,-10.2564444444444,16.417,12.583
"Campbell",-230.036,-11.01288,-10.2226666666667,15.123,11.877
"Canisius",-251.172,-9.58528,-9.16022222222222,10.016,9.984
"Central Ark.",-332.977,-16.29904,-14.7572222222222,4.838,19.162
"Central Conn. St.",-482.823,-17.74696,-17.0443333333333,5.369,18.631
"Central Mich.",-376.424,-17.89788,-16.6424444444444,7.74,19.26
"Charleston So.",-499.738,-20.78548,-19.8954444444444,3.041,21.959
"Charlotte",-199.014,-11.85884,-10.1735555555556,11.847,14.153
"Chattanooga",-88.91,-6.6708,-5.40766666666666,17.972,8.028
"Chicago St.",-610.837,-24.51544,-23.151,1.153,26.847
"Cincinnati",-52.124,-8.86712,-6.27344444444445,9.809,13.191
"Clemson",129.004,-1.9994,2.00477777777778,18.108,8.892
"Cleveland St.",-125.54,-6.62236,-5.56,16.62,8.38
"Coastal Carolina",-135.824,-7.29004,-6.762,11.187,7.813
"Col. of Charleston",-251.294,-13.27684,-12.0515555555556,10.174,14.826
"Colgate",-8.665,-1.12288,-0.537111111111112,16.31,1.69
"Colorado",66.57,-2.73128,0.598222222222221,20.051,7.949
"Colorado St.",25.192,-3.53292,-1.47322222222222,20.172,6.828
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-353.206,-17.2392,-15.8525555555556,12.873,19.127
"Cornell",NA,NA,NA,NA,NA
"Creighton",109.258,-0.919640000000001,2.46977777777778,19.72,6.28
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-33.06,-6.2842,-3.89177777777778,15.509,9.491
"Dayton",-31.861,-5.93336,-3.56233333333333,17.974,9.026
"DePaul",-122.77,-12.9014,-9.14711111111111,9.763,19.237
"Delaware",-317.603,-14.07208,-13.1512222222222,10.026,14.974
"Delaware St.",-528.364,-18.97064,-18.3898888888889,2.292,19.708
"Denver",-485.699,-20.97004,-20.2736666666667,2.362,21.638
"Detroit Mercy",-214.998,-11.43896,-10.0711111111111,13.727,13.273
"Dixie St.",-300.332,-12.92888,-12.2835555555556,8.447,14.553
"Drake",12.553,-1.44616,-0.0587777777777766,23.021,2.979
"Drexel",-210.462,-11.00756,-9.89222222222222,15.622,12.378
"Duke",63.032,-4.7592,-1.32911111111111,16.594,10.406
"Duquesne",-73.214,-8.80384,-6.39744444444444,12.039,11.961
"ETSU",-160.418,-9.83332,-8.47977777777778,13.284,11.716
"East Carolina",-91.946,-11.0096,-8.74766666666667,8.613,14.387
"Eastern Ill.",-356.198,-15.58768,-14.2544444444444,10.501,17.499
"Eastern Ky.",-103.58,-5.9348,-5.13677777777778,18.115,6.885
"Eastern Mich.",-406.01,-20.25864,-18.6617777777778,5.929,22.071
