"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-191.98,-10.75712,-9.34244444444444,14.94,13.06
"Abilene Christian",-264.352,-13.76776,-12.2706666666667,12.536,15.464
"Air Force",-345.976,-23.9638,-20.9517777777778,4.06,26.94
"Akron",-43.481,-5.1354,-3.98544444444445,22.743,6.257
"Alabama",215.66,2.56708,7.87455555555556,23.783,7.217
"Alabama A&M",-515.123,-19.89376,-18.972,7.199,20.801
"Alabama St.",-322.768,-14.47888,-13.0501111111111,13.709,16.291
"Alcorn",-282.233,-16.3898,-14.5306666666667,11.417,18.583
"American",-210,-11.13628,-10.1023333333333,17,12
"App State",-238,-11.62136,-10.3711111111111,15,13
"Arizona",107.368,-2.14736,2.86455555555555,20.403,10.597
"Arizona St.",-86.04,-9.2056,-4.06333333333333,13.248,17.752
"Ark.-Pine Bluff",-520.75,-22.45292,-21.0665555555556,4.25,24.75
"Arkansas",2.44399999999999,-5.09768,-0.555222222222221,17.937,13.063
"Arkansas St.",-79,-7.33796,-6.03488888888889,21,9
"Army West Point",-374.542,-13.57404,-12.9465555555556,14.226,14.774
"Auburn",320.1,7.32176,12.699,28.605,2.395
"Austin Peay",-329.416,-16.89552,-15.2544444444444,12.099,18.901
"Ball St.",-393.418,-15.76148,-14.9505555555556,11.639,16.361
"Baylor",26.2,-4.39652,0.328444444444446,16.96,13.04
"Bellarmine",-589,-24.5876,-23.1754444444444,3,26
"Belmont",-108,-8.831,-7.31033333333333,20,10
"Bethune-Cookman",-258.972,-13.23412,-11.5422222222222,15.516,15.484
"Binghamton",-348.907,-14.60484,-13.8914444444444,12.821,15.179
"Boise St.",40.46,-5.20952,-2.11277777777778,21.638,8.362
"Boston College",-131.44,-15.51036,-12.3971111111111,12.128,18.872
"Boston U.",-417.19,-14.653,-13.9442222222222,15.57,15.43
"Bowling Green",-356.209,-15.63692,-14.8054444444444,12.327,16.673
"Bradley",-28,-5.6982,-4.06077777777778,23,7
"Brown",-218.264,-11.14052,-9.87688888888889,13.171,12.829
"Bryant",-201.155,-9.93924,-8.95766666666667,17.965,11.035
"Bucknell",-291,-11.83804,-10.6816666666667,17,14
"Buffalo",-467.996,-20.5442,-19.2027777777778,7.164,21.836
"Butler",-97.332,-11.0434,-6.61688888888889,13.62,17.38
"BYU",112.26,-2.6562,1.58077777777778,22.137,8.863
"Cal Poly",-255.992,-16.20176,-13.9537777777778,12.576,18.424
"Cal St. Fullerton",-496.03,-23.69724,-21.5307777777778,4.165,25.835
"California",-100.44,-12.9164,-9.58,13.335,17.665
"California Baptist",-192.243,-12.99624,-11.4198888888889,15.629,14.371
"Campbell",-281,-14.7922,-13.5671111111111,13,16
"Canisius",-714.793,-25.9498,-24.7966666666667,3.279,27.721
"Central Ark.",-424.696,-21.86876,-19.988,7.019,23.981
"Central Conn. St.",-125.683,-5.5544,-4.91977777777778,21.949,6.051
"Central Mich.",-300.853,-14.39924,-12.7954444444444,10.459,16.541
"Charleston So.",-385.727,-19.93984,-18.1855555555556,8.281,21.719
"Charlotte",-301.616,-19.094,-17.4218888888889,9.515,20.485
"Chattanooga",-88,-6.48512,-5.006,21,8
"Chicago St.",-633.162,-25.56308,-23.776,4.086,27.914
"Cincinnati",9.072,-6.07832,-1.58533333333333,18.442,12.558
"Clemson",119.11,-1.19004,2.17377777777778,25.895,5.105
"Cleveland St.",-145,-9.71392,-8.45033333333333,17,11
"Coastal Carolina",-465.932,-20.88764,-19.9133333333333,8.396,21.604
"Col. of Charleston",-90,-7.1318,-5.96555555555556,22,8
"Colgate",-391.557,-17.11016,-16.0934444444444,12.771,18.229
"Colorado",-143.692,-12.02224,-7.29677777777778,11.571,19.429
"Colorado St.",23.928,-6.4658,-3.23222222222222,21.239,9.761
"Columbia",-285.592,-13.84516,-12.6876666666667,10.088,14.912
"Coppin St.",-473.021,-21.6688,-20.1375555555556,5.007,22.993
"Cornell",-150.003,-9.36076,-8.40444444444444,14.909,10.091
"Creighton",102.038,-3.3554,1.06422222222222,21.703,9.297
"CSU Bakersfield",-324.322,-17.08608,-15.4975555555556,11.566,18.434
"CSUN",-349.765,-17.03164,-15.5484444444444,9.655,18.345
"Dartmouth",-264.365,-11.66288,-10.7117777777778,12.595,12.405
"Davidson",-131.154,-11.86984,-9.941,15.863,14.137
"Dayton",-7.47799999999999,-7.3024,-4.59,19.849,10.151
"Delaware",-402.537,-18.05372,-16.8666666666667,10.711,19.289
"Delaware St.",-273.741,-11.70372,-10.7877777777778,12.434,12.566
"Denver",-359.48,-18.80432,-17.5013333333333,8.14,19.86
"DePaul",-158.686,-13.80332,-9.74288888888889,11.655,19.345
"Detroit Mercy",-476.588,-22.47508,-21.1495555555556,7.134,23.866
"Drake",40,-1.68132,-0.119555555555554,25,3
"Drexel",-254.27,-13.91812,-13.0727777777778,16.485,14.515
