"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-183.124,-8.29264,-7.274,18.572,10.428
"Abilene Christian",-194,-13.42476,-11.3845555555556,9,17
"Air Force",-164.464,-12.73408,-9.98355555555555,14.221,17.779
"Akron",-88.448,-7.33744,-5.45355555555556,19.744,10.256
"Alabama",203,3.80528,7.41866666666667,26,5
"Alabama A&M",-392.163,-15.7314,-14.6265555555556,11.389,17.611
"Alabama St.",-505,-20.10164,-18.4932222222222,7,23
"Alcorn",-170.969,-9.39428,-7.81,18.607,12.393
"American",-418,-13.71496,-12.6935555555556,17,15
"App State",-258,-13.36296,-11.5278888888889,13,16
"Arizona",164,1.70948,5.17211111111111,25,6
"Arizona St.",40.318,-3.48164,-0.0340000000000009,20.851,11.149
"Ark.-Pine Bluff",-450,-17.76036,-16.2818888888889,6,21
"Arkansas",7.12,-3.96596,-0.532666666666666,19.556,12.444
"Arkansas St.",-333,-17.68068,-15.9924444444444,10,20
"Army West Point",-384,-14.73836,-13.7487777777778,15,16
"Auburn",33.88,-3.00824,0.53111111111111,20.444,11.556
"Austin Peay",-453,-18.83992,-17.3483333333333,6,22
"Ball St.",-163.08,-9.06956,-7.36233333333333,18.44,11.56
"Baylor",162.28,1.49744,5.59066666666667,22.564,9.436
"Bellarmine",-282,-13.90112,-11.9407777777778,12,18
"Belmont",-121,-8.322,-6.45311111111111,20,11
"Bethune-Cookman",-510.238,-17.71316,-16.5844444444444,10.114,19.886
"Binghamton",-360,-15.96404,-14.6261111111111,11,18
"Boise St.",56,-1.9642,1.27966666666667,22,8
"Boston College",-138.98,-11.45544,-8.4,16.151,16.849
"Boston U.",-375,-15.00572,-13.8622222222222,14,17
"Bowling Green",-421,-17.91544,-16.4225555555556,9,20
"Bradley",-21,-5.04056,-2.80977777777778,24,9
"Brown",-131,-10.132,-8.42922222222222,14,13
"Bryant",-231,-10.63396,-9.18488888888889,15,13
"Bucknell",-497,-18.38532,-17.295,11,20
"Buffalo",-221.392,-12.50976,-10.3271111111111,13.256,16.744
"Butler",-139.584,-8.9552,-5.25677777777778,14.401,17.599
"BYU",-86,-8.58272,-5.591,17,15
"Cal Poly",-421.76,-21.79528,-19.7173333333333,5.18,24.82
"Cal St. Fullerton",-154.208,-9.20076,-7.21311111111111,16.544,12.456
"California",-361.672,-20.98004,-17.2851111111111,3.083,28.917
"California Baptist",-237.368,-12.757,-10.7193333333333,15.227,15.773
"Campbell",-418,-16.12184,-14.7605555555556,14,18
"Canisius",-434,-17.75876,-16.2622222222222,9,20
"Central Ark.",-486,-18.9826,-17.2893333333333,8,22
"Central Conn. St.",-597,-20.51368,-19.5586666666667,10,22
"Central Mich.",-413,-18.1092,-16.4357777777778,8,21
"Charleston So.",-475,-18.87504,-17.4341111111111,8,21
"Charlotte",-168.568,-9.85476,-7.66577777777778,18.524,13.476
"Chattanooga",-267,-14.4782,-12.7012222222222,15,17
"Chicago St.",-328,-16.1158,-14.2118888888889,7,20
"Cincinnati",-34.022,-5.90468,-3.32377777777778,19.721,11.279
"Clemson",-36,-4.59592,-2.03344444444444,22,9
"Cleveland St.",-176,-9.89312,-8.39733333333333,20,12
"Coastal Carolina",-425,-17.6164,-15.9708888888889,8,20
"Col. of Charleston",4,-1.09908,0.257333333333333,30,3
"Colgate",-110.729,-6.2494,-5.00877777777778,24.887,8.113
"Colorado",-65.992,-7.56124,-4.13211111111111,16.688,15.312
"Colorado St.",-127.56,-10.91724,-7.64277777777778,13.58,17.42
"Columbia",-424,-19.25608,-17.6157777777778,5,22
"Coppin St.",-446.462,-19.60632,-17.6981111111111,9.141,22.859
"Cornell",-86.144,-8.12456,-6.44666666666667,15.241,10.759
"Creighton",47,-2.7088,0.863555555555555,20,11
"CSU Bakersfield",-350.606,-18.9752,-16.9801111111111,9.133,21.867
"CSUN",-485,-22.20188,-20.3296666666667,5,25
"Dartmouth",-341,-15.76896,-14.1906666666667,8,18
"Davidson",-217.804,-11.95124,-9.83155555555556,14.622,15.378
"Dayton",-105,-7.78496,-5.66255555555556,20,11
