"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-432.335,-17.26276,-16.2628888888889,2.298,18.702
"Abilene Christian",-4.894,-1.57648,-0.884111111111112,17.182,2.818
"Air Force",-322.946,-17.08524,-15.0425555555556,6.39,19.61
"Akron",-79.324,-5.72268,-4.23644444444444,15.669,7.331
"Alabama",151.126,-0.486680000000001,3.53766666666667,21.447,6.553
"Alabama A&M",-332.019,-11.31244,-10.9725555555556,9.839,12.161
"Alabama St.",-370.501,-13.078,-12.9407777777778,4.803,13.197
"Albany (NY)",-203.956,-9.31488,-8.80022222222222,7.198,9.802
"Alcorn",-439.868,-19.76496,-18.3993333333333,8.592,22.408
"American",-221.247,-11.5652,-10.593,10.521,12.479
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",31.212,-4.19628,-1.11033333333333,21.18,8.82
"Arizona St.",-74.6,-8.96992,-5.49577777777778,13.551,14.449
"Ark.-Pine Bluff",-456.648,-18.16912,-16.9132222222222,5.227,20.773
"Arkansas",117.18,-1.07472,2.19455555555556,21.739,6.261
"Arkansas St.",-327.784,-15.4066,-14.1688888888889,11.151,16.849
"Army West Point",-94.672,-8.077,-6.18388888888889,12.521,10.479
"Auburn",-77.4,-7.99112,-4.53111111111111,11.122,14.878
"Austin Peay",-291.854,-11.39096,-10.7515555555556,14.017,11.983
"BYU",66.608,-0.844559999999998,1.50655555555556,21.606,5.394
"Ball St.",-177.229,-11.58964,-10.1115555555556,13.232,13.768
"Baylor",233.2,5.19756,8.87133333333334,28.856,2.144
"Bellarmine",-161.547,-8.37756,-7.37666666666667,15.278,9.722
"Belmont",-22.972,-1.95944,-1.30988888888889,24.446,2.554
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-507.729,-18.74112,-18.0181111111111,9.436,19.564
"Boise St.",20.699,-2.99628,-0.99,19.692,6.308
"Boston College",-206.428,-15.55092,-11.2323333333333,5.586,22.414
"Boston U.",-184.81,-10.89304,-9.418,7.25,12.75
"Bowling Green",-155.009,-9.39692,-7.85066666666667,15.354,11.646
"Bradley",-192.393,-13.33432,-11.3752222222222,10.405,15.595
"Brown",NA,NA,NA,NA,NA
"Bryant",-193.474,-7.34736,-6.595,16.787,8.213
"Bucknell",-168.003,-9.225,-8.34455555555556,7.739,10.261
"Buffalo",-90.239,-8.63644,-6.92033333333333,15.058,10.942
"Butler",-94.04,-9.4192,-5.62688888888889,12.422,15.578
"CSU Bakersfield",-113.472,-8.2316,-6.80277777777778,15.016,9.984
"CSUN",-335.408,-17.66952,-16.2564444444444,13.944,19.056
"Cal Poly",-527.088,-24.54364,-23.0642222222222,6.844,26.156
"Cal St. Fullerton",-374.225,-15.96248,-14.9585555555556,11.052,16.948
"California",-120.648,-14.89676,-11.332,8.022,19.978
"California Baptist",-242.074,-11.14436,-10.2555555555556,16.4,12.6
"Campbell",-215.377,-10.53704,-9.73788888888889,14.631,11.369
"Canisius",-251.535,-9.61812,-9.19411111111111,10.005,9.995
"Central Ark.",-344.622,-16.73048,-15.1528888888889,4.311,19.689
"Central Conn. St.",-512.32,-18.13268,-17.4171111111111,4.96,19.04
"Central Mich.",-376.664,-18.43336,-17.1088888888889,7.196,19.804
"Charleston So.",-456.617,-19.48428,-18.5837777777778,3.378,20.622
"Charlotte",-200.11,-11.9192,-10.2082222222222,11.849,14.151
"Chattanooga",-102.541,-7.1618,-5.87866666666667,17.538,8.462
"Chicago St.",-611.05,-24.55004,-23.1217777777778,1.147,26.853
"Cincinnati",-40.276,-8.16564,-5.49955555555556,10.545,12.455
"Clemson",135.722,-1.93196,2.15177777777778,18.52,8.48
"Cleveland St.",-142.375,-6.6346,-5.51777777777778,16.625,8.375
"Coastal Carolina",-136.022,-7.33572,-6.81977777777778,11.181,7.819
"Col. of Charleston",-251.608,-13.3274,-12.0793333333333,10.201,14.799
"Colgate",-8.659,-1.13096,-0.525555555555554,16.312,1.688
"Colorado",75.284,-2.40628,0.980333333333331,20.49,7.51
"Colorado St.",25.249,-3.56568,-1.43388888888889,21.154,6.846
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-334.626,-17.2648,-15.8481111111111,12.921,19.079
"Cornell",NA,NA,NA,NA,NA
"Creighton",134.66,-0.599960000000001,2.98544444444444,19.796,6.204
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-49.674,-6.86812,-4.41788888888889,14.972,10.028
"Dayton",-32.754,-6.9006,-4.44777777777778,17.043,9.957
"DePaul",-125.868,-12.61636,-8.64466666666667,9.648,19.352
"Delaware",-317.501,-14.08572,-13.1446666666667,10.035,14.965
"Delaware St.",-499.994,-19.089,-18.4995555555556,2.182,19.818
"Denver",-518.194,-21.01344,-20.3116666666667,2.347,21.653
"Detroit Mercy",-215.143,-11.47148,-10.0646666666667,13.723,13.277
"Dixie St.",-300.516,-12.99552,-12.3378888888889,8.444,14.556
"Drake",14.818,-1.42648,-0.0186666666666674,23.101,2.899
"Drexel",-180.306,-11.0826,-9.94677777777778,15.605,12.395
"Duke",68.376,-4.6596,-1.14133333333333,16.924,10.076
"Duquesne",-95.446,-9.60508,-7.15922222222222,11.359,12.641
"ETSU",-161.166,-9.89008,-8.50255555555555,13.298,11.702
"East Carolina",-92.564,-11.07556,-8.743,8.579,14.421
"Eastern Ill.",-359.817,-16.23052,-14.8638888888889,9.907,18.093
"Eastern Ky.",-88.135,-5.20212,-4.39866666666667,18.905,6.095
"Eastern Mich.",-372.887,-19.52496,-17.9395555555556,5.716,21.284
"Eastern Wash.",-103.351,-7.24644,-5.77444444444444,17.787,9.213
"Elon",-255.962,-13.35912,-12.0998888888889,10.968,15.032
"Evansville",-237.517,-14.30312,-12.4077777777778,9.198,16.802
"FGCU",-226.714,-10.1198,-9.36722222222222,10.124,10.876
"FIU",-394.022,-17.00932,-15.9968888888889,6.982,18.018
"Fairfield",-517.271,-18.93656,-18.2196666666667,7.323,19.677
"Fairleigh Dickinson",-385.272,-13.4386,-12.6077777777778,9.416,14.584
"Fla. Atlantic",-266.39,-14.84144,-13.3367777777778,8.241,16.759
"Florida",93.639,-2.15244,1.60455555555555,20.159,8.841
"Florida A&M",-212.386,-11.84808,-10.3731111111111,9.825,14.175
"Florida St.",140.208,-0.96948,2.59844444444444,18.817,6.183
"Fordham",-235.623,-15.49608,-13.3843333333333,5.828,18.172
"Fresno St.",-110.554,-10.90964,-8.83344444444444,11.584,13.416
"Furman",-52.995,-6.47696,-4.93233333333333,16.442,8.558
"Ga. Southern",-210.108,-9.87792,-9.27055555555556,8.494,10.506
"Gardner-Webb",-291.756,-13.69012,-12.2121111111111,11.196,15.804
"George Mason",-96.088,-10.79844,-7.99066666666667,16.429,14.571
"George Washington",-268.228,-16.64516,-14.5141111111111,6.701,19.299
"Georgetown",-123.378,-10.29756,-6.12966666666667,9.839,17.161
"Georgia",19.865,-5.29524,-2.15255555555556,15.282,10.718
"Georgia St.",-72.317,-3.91336,-3.24722222222222,16.291,4.709
"Georgia Tech",74.918,-4.76088,-1.03344444444445,16.563,10.437
"Gonzaga",171.243,4.20928,7.06655555555556,32.081,0.919
