"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-229.278,-9.81848,-8.76133333333333,15.174,11.826
"Abilene Christian",-236.893,-14.50284,-12.3497777777778,9.26,17.74
"Air Force",-161.646,-11.7318,-9.02488888888889,14.925,16.075
"Akron",-78.275,-7.46128,-5.49822222222222,18.887,10.113
"Alabama",185.763,3.0052,6.80366666666667,25.866,5.134
"Alabama A&M",-446.96,-16.77324,-15.6783333333333,9.37,18.63
"Alabama St.",-429.036,-18.64748,-17.0256666666667,8.913,21.087
"Alcorn",-222.949,-11.96824,-10.3106666666667,15.102,14.898
"American",-192.744,-8.5008,-7.52322222222222,19.437,9.563
"App State",-216.052,-11.56992,-9.70055555555556,14.017,13.983
"Arizona",168.082,2.38012,6.08622222222222,25.893,5.107
"Arizona St.",12.987,-4.70132,-1.12966666666667,19.329,11.671
"Ark.-Pine Bluff",-300.913,-13.21356,-11.6483333333333,10.639,16.361
"Arkansas",45.265,-3.50012,-0.030666666666667,20.023,10.977
"Arkansas St.",-372.607,-17.97176,-16.3555555555556,8.117,19.883
"Army West Point",-334.961,-13.36236,-12.3462222222222,14.529,14.471
"Auburn",76.248,-2.66696,0.985888888888887,20.644,10.356
"Austin Peay",-453.781,-17.77068,-16.2552222222222,7.137,20.863
"Ball St.",-127.126,-8.69792,-7.06633333333333,18.313,10.687
"Baylor",149.964,0.735039999999999,5.02833333333333,21.313,9.687
"Bellarmine",-291.636,-13.91332,-12.0512222222222,10.604,17.396
"Belmont",-124.184,-7.90488,-6.05933333333333,19.887,10.113
"Bethune-Cookman",-532.561,-18.9132,-17.7836666666667,7.983,21.017
"Binghamton",-384.235,-15.71156,-14.508,9.73,17.27
"Boise St.",66.92,-2.12916,1.27666666666667,22.442,7.558
"Boston College",-183.323,-13.57852,-10.373,12.164,18.836
"Boston U.",-333.729,-14.83924,-13.6451111111111,13.327,16.673
"Bowling Green",-318.642,-15.00372,-13.4583333333333,12.153,16.847
"Bradley",-66.848,-6.86632,-4.77655555555556,20.018,9.982
"Brown",-205.933,-11.66136,-9.86266666666667,12.797,14.203
"Bryant",-209.179,-9.33044,-7.86411111111111,15.587,11.413
"Bucknell",-509.111,-19.17568,-17.9942222222222,9.138,20.862
"Buffalo",-205.451,-11.79792,-9.65611111111111,13.592,15.408
"Butler",-147.217,-8.78884,-4.99266666666667,13.754,17.246
"BYU",-80.973,-7.73644,-4.81133333333333,15.855,13.145
"Cal Poly",-377.467,-19.9264,-17.8124444444444,7.442,22.558
"Cal St. Fullerton",-190.978,-11.12564,-9.047,15.918,14.082
"California",-312.946,-19.57856,-15.8183333333333,4.176,26.824
"California Baptist",-195.217,-11.09584,-9.11777777777778,16.402,13.598
"Campbell",-407.83,-15.71464,-14.448,10.735,17.265
"Canisius",-389.313,-18.3166,-16.6055555555556,7.469,20.531
"Central Ark.",-491.059,-19.3342,-17.598,7.792,22.208
"Central Conn. St.",-512.936,-19.06312,-17.9951111111111,10.336,20.664
"Central Mich.",-427.316,-18.20728,-16.442,8.16,20.84
"Charleston So.",-345.918,-14.98672,-13.5242222222222,9.884,17.116
"Charlotte",-113.895,-8.83804,-6.58744444444445,18.967,12.033
"Chattanooga",-245.257,-12.13148,-10.4998888888889,13.883,14.117
"Chicago St.",-309.239,-16.16292,-14.0858888888889,7.196,19.804
"Cincinnati",-18.712,-5.73184,-3.10522222222222,19.236,10.764
