"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-17.16792,-394.486,-16.1731111111111,10.698,18.302
"Abilene Christian",-12.55464,-279.292,-11.5753333333333,13.09,13.91
"Air Force",-13.57872,-188.717,-11.2305555555556,11.719,17.281
"Akron",-6.04196,-81.584,-4.42022222222222,19.218,8.782
"Alabama",-9.50396,-80.914,-5.63333333333333,14.099,16.901
"Alabama A&M",-19.03968,-473.229,-17.8773333333333,8.367,20.633
"Alabama St.",-18.59532,-442.134,-16.9175555555556,8.644,22.356
"Albany (NY)",-14.2198,-334.194,-13.015,14.331,15.669
"Alcorn",-16.0542,-420.25,-15.0084444444444,7.09,17.91
"American",-13.39624,-280.794,-12.2365555555556,14.145,14.855
"Appalachian St.",-10.44324,-172.021,-8.61133333333333,15.543,13.457
"Arizona",0.81872,143.146,4.26055555555556,25.573,5.427
"Arizona St.",-3.53332,64.001,-0.025555555555554,20.867,10.133
"Ark.-Pine Bluff",-18.12984,-399.156,-16.5731111111111,8.109,20.891
"Arkansas",-2.84928,75.321,0.547555555555554,22.028,8.972
"Arkansas St.",-13.6152,-245.617,-11.9634444444444,13.356,15.644
"Army West Point",-15.2226,-390.469,-14.1985555555556,11.26,16.74
"Auburn",1.20056,153.503,4.84477777777778,25.925,5.075
"Austin Peay",-10.4044,-166.226,-8.61044444444444,15.668,13.332
"Ball St.",-10.20876,-149.876,-8.37811111111111,15.492,12.508
"Baylor",-1.4008,129.544,2.51466666666667,20.242,9.758
"Belmont",-4.87916,-65.506,-3.554,23.475,6.525
"Bethune-Cookman",-12.58144,-294.549,-11.5821111111111,12.777,14.223
"Binghamton",-14.79336,-321.965,-13.6134444444444,10.176,16.824
"Boise St.",-6.48952,-41.082,-4.16522222222222,16.172,10.828
"Boston College",-12.41008,-136.826,-8.85244444444444,11.407,19.593
"Boston U.",-15.18404,-352.302,-13.8778888888889,12.984,17.016
"Bowling Green",-6.48124,-62.271,-4.49166666666667,18.603,9.397
"Bradley",-9.97092,-169.806,-8.18866666666667,17.598,12.402
"Brown",-13.53056,-231.558,-11.808,9.513,16.487
"Bryant",-9.42708,-233.164,-8.44977777777778,18.766,11.234
"Bucknell",-16.12112,-339.968,-14.5185555555556,12.49,18.51
"Buffalo",-9.8292,-136.435,-7.72522222222222,17.437,12.563
"Butler",-0.979880000000001,137.688,2.879,22.967,8.033
"BYU",-1.2042,68.454,1.73333333333333,23.076,6.924
"Cal Poly",-19.92324,-447.859,-18.1256666666667,5.007,22.993
"Cal St. Fullerton",-18.0564,-396.568,-16.3947777777778,8.399,20.601
"California",-14.41348,-158.3,-10.7806666666667,9.718,21.282
"California Baptist",-6.98064,-148.005,-6.06155555555556,16.83,8.17
"Campbell",-11.02436,-257.93,-10.1386666666667,15.99,12.01
"Canisius",-14.45872,-345.011,-13.3651111111111,15.24,15.76
"Central Ark.",-17.60512,-423.815,-15.9464444444444,7.756,21.244
"Central Conn. St.",-25.42192,-645.422,-23.9773333333333,2.323,27.677
"Central Mich.",-11.50572,-157.781,-9.444,13.311,14.689
"Charleston So.",-14.32108,-385.602,-13.2137777777778,11.356,16.644
"Charlotte",-8.37772,-154.19,-6.97322222222222,14.815,10.185
"Chattanooga",-12.23948,-218.324,-10.2915555555556,13.346,15.654
"Chicago St.",-23.48608,-587.819,-22.0332222222222,2.011,25.989
"Cincinnati",-7.18868,-17.768,-4.03144444444444,16.709,13.291
"Clemson",-8.4126,-74.512,-4.82366666666667,14.275,15.725
"Cleveland St.",-20.56476,-426.082,-18.8022222222222,7.097,22.903
"Coastal Carolina",-9.27292,-149.431,-7.65522222222222,17.756,11.244
"Col. of Charleston",-9.35152,-128.756,-7.529,17.293,11.707
"Colgate",-6.16724,-118.966,-4.81144444444445,21.508,8.492
"Colorado",-3.49604,54.543,-0.180777777777778,20.511,10.489
"Colorado St.",-9.37952,-124.755,-7.05166666666667,16.156,13.844
"Columbia",-15.34336,-235.921,-13.1834444444444,10.413,18.587
"Coppin St.",-11.57404,-230.847,-10.1925555555556,17.447,13.553
"Cornell",-16.50044,-314.526,-14.5667777777778,6.421,19.579
"Creighton",-4.9582,35.456,-1.18111111111111,17.462,12.538
"CSU Bakersfield",-16.6492,-395.801,-15.182,8.535,19.465
"CSUN",-17.38092,-326.031,-15.4622222222222,9.6,20.4
"Dartmouth",-11.33176,-157.359,-9.558,14.347,13.653
"Davidson",-6.24408,-7.77800000000002,-3.382,18.992,11.008
"Dayton",0.0660400000000004,101.094,2.91266666666667,26.384,4.616
"Delaware",-7.72576,-150.954,-6.36744444444444,20.533,9.467
"Delaware St.",-22.148,-640.385,-21.3683333333333,3.76,23.24
"Denver",-19.66636,-437.307,-18.203,7.266,21.734
"DePaul",-4.97044,55.805,-1.39433333333333,18.114,11.886
