"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-328.259,-13.57504,-12.5934444444444,7.639,15.361
"Abilene Christian",-90.836,-4.32492,-3.58533333333334,16.298,5.702
"Air Force",-244.643,-14.4862,-12.5723333333333,8.555,17.445
"Akron",-69.193,-5.74184,-4.47811111111111,14.641,7.359
"Alabama",62.492,-4.3196,-1.04144444444445,16.282,10.718
"Alabama A&M",-315.943,-10.4592,-10.0327777777778,10.672,11.328
"Alabama St.",-305.915,-9.88968,-9.69966666666667,7.903,10.097
"Albany (NY)",-353.697,-12.06252,-11.5234444444444,8.293,12.707
"Alcorn",-448.622,-18.69796,-17.4768888888889,8.141,20.859
"American",-141.088,-5.37536,-5.12177777777778,8.344,5.656
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",65.408,-2.97356,-0.237888888888887,21.734,8.266
"Arizona St.",36.155,-3.55772,-1.16111111111111,14.124,7.876
"Ark.-Pine Bluff",-406.684,-16.01308,-14.731,6.735,19.265
"Arkansas",43.946,-4.1354,-1.30377777777778,18.303,9.697
"Arkansas St.",-320.053,-15.54968,-14.1721111111111,9.478,17.522
"Army West Point",-170.22,-9.86652,-9.17188888888889,10.093,10.907
"Auburn",8.768,-6.12256,-3.156,13.379,12.621
"Austin Peay",-151.973,-6.651,-6.02288888888889,17.614,7.386
"BYU",-0.524999999999999,-2.9838,-1.06811111111111,19.136,6.864
"Ball St.",-182.262,-11.16532,-9.68811111111111,13.475,13.525
"Baylor",196.312,4.22716,7.54122222222222,25.234,3.766
"Bellarmine",-203.694,-10.53292,-9.38511111111111,12.335,12.665
"Belmont",-89.558,-4.30528,-3.59622222222222,21.858,5.142
"Bethune-Cookman",-42.55,-1.30224,-1.25888888888889,0.65,1.35
"Binghamton",-596.817,-20.31424,-19.5907777777778,5.489,21.511
"Boise St.",-9.53599999999999,-3.84324,-2.02644444444444,18.765,7.235
"Boston College",-177.69,-13.23652,-9.47322222222222,6.831,21.169
"Boston U.",-92.043,-5.26548,-5.00766666666667,10.453,5.547
"Bowling Green",-116.907,-7.743,-6.34911111111111,15.01,9.99
"Bradley",-100.099,-7.76692,-6.023,15.571,10.429
"Brown",NA,NA,NA,NA,NA
"Bryant",-146.913,-6.6522,-5.86733333333333,14.024,7.976
"Bucknell",-144.842,-6.89,-6.65588888888889,6.854,7.146
"Buffalo",-134.041,-8.2,-6.63744444444445,15.04,10.96
"Butler",-11.234,-4.23648,-2.18544444444444,10.206,8.794
"CSU Bakersfield",-171.61,-9.19148,-8.05588888888889,13.872,11.128
"CSUN",-322.163,-13.74772,-12.6967777777778,14.92,15.08
"Cal Poly",-535.293,-22.82968,-21.6984444444444,8.513,24.487
"Cal St. Fullerton",-360.577,-15.65032,-14.8223333333333,9.353,16.647
"California",-115.098,-12.34632,-9.12622222222222,10.253,18.747
"California Baptist",-230.594,-10.27376,-9.50677777777778,14.487,11.513
"Campbell",-270.496,-11.87156,-10.9195555555556,11.708,13.292
"Canisius",-277.666,-10.70992,-10.2226666666667,8.738,11.262
"Central Ark.",-267.329,-12.86836,-11.3404444444444,9.966,16.034
"Central Conn. St.",-474.753,-17.04788,-16.3117777777778,5.819,18.181
"Central Mich.",-294.322,-16.44776,-15.0777777777778,8.821,18.179
"Charleston So.",-441.445,-16.64004,-15.683,6.592,18.408
"Charlotte",-104.898,-7.6702,-5.96866666666667,15.372,10.628
"Chattanooga",-86.568,-5.73184,-4.505,18.644,7.356
"Chicago St.",-598.93,-23.93704,-22.5485555555556,1.519,26.481
"Cincinnati",-14.69,-6.78448,-4.16588888888889,11.206,11.794
"Clemson",117.552,-2.59192,1.00344444444445,16.96,10.04
"Cleveland St.",-288.35,-12.181,-11.1525555555556,11.165,13.835
"Coastal Carolina",-190.308,-9.03692,-8.09655555555556,8.688,10.312
"Col. of Charleston",-296.92,-13.29356,-12.0185555555556,9.789,15.211
"Colgate",-68.157,-2.79612,-2.56522222222222,12.951,3.049
"Colorado",80.632,-0.483280000000001,1.97166666666667,17.592,5.408
"Colorado St.",-57.026,-6.3302,-4.32455555555556,17.069,9.931
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-335.455,-14.9352,-13.7365555555556,6.792,17.208
"Cornell",NA,NA,NA,NA,NA
"Creighton",140.64,0.908359999999999,4.03877777777778,20.496,5.504
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",12.695,-3.88004,-1.62533333333333,17.529,7.471
"Dayton",41.974,-3.08932,-0.778999999999998,19.106,6.894
"DePaul",-57.733,-8.463,-5.41788888888889,10.044,14.956
"Delaware",-302.557,-13.31788,-12.3925555555556,10.587,14.413
"Delaware St.",-497.664,-16.90608,-16.282,4.192,17.808
"Denver",-483.268,-19.32048,-18.5091111111111,3.739,20.261
"Detroit Mercy",-312.343,-14.35568,-13.0722222222222,10.572,16.428
"Dixie St.",-321.631,-13.05464,-12.3943333333333,7.429,14.571
"Drake",-20.28,-3.07544,-2.04744444444444,13.551,4.449
"Drexel",-185.198,-9.8028,-8.664,15.415,11.585
"Duke",127.241,-0.633159999999998,2.51322222222222,20.231,6.769
"Duquesne",-42.414,-6.24728,-4.08766666666667,13.145,9.855
"ETSU",-175.635,-10.94144,-9.58144444444444,12.056,12.944
"East Carolina",-55.276,-8.79708,-6.39388888888889,9.9,13.1
"Eastern Ill.",-196.037,-10.28332,-8.93077777777778,15.06,12.94
"Eastern Ky.",-191.56,-8.53432,-7.74055555555556,15.306,9.694
"Eastern Mich.",-261.241,-13.88644,-12.5358888888889,8.117,15.883
"Eastern Wash.",-128.131,-8.17796,-6.65888888888889,16.159,10.841
"Elon",-197.594,-9.83604,-8.78288888888889,13.18,11.82
"Evansville",-221.846,-11.27552,-10.1601111111111,4.971,13.029
"FGCU",-186.092,-9.58832,-8.63366666666667,12.115,10.885
"FIU",-199.057,-10.60132,-9.44,10.894,12.106
"Fairfield",-472.808,-18.18872,-17.3486666666667,5.724,19.276
"Fairleigh Dickinson",-239.429,-10.42544,-9.662,8.117,11.883
"Fla. Atlantic",-255.201,-13.68864,-12.1538888888889,7.831,16.169
"Florida",97.532,-1.7304,1.39611111111111,21.473,8.527
"Florida A&M",-204.469,-11.0882,-9.56644444444444,5.927,14.073
"Florida St.",99.91,-2.04088,1.18122222222222,16.608,8.392
"Fordham",-222.077,-14.18708,-12.1315555555556,6.369,17.631
"Fresno St.",-150.231,-10.4298,-8.48333333333333,11.588,13.412
"Furman",-43.319,-4.50332,-2.97333333333333,17.962,7.038
"Ga. Southern",-197.698,-8.9198,-7.99511111111111,8.715,10.285
"Gardner-Webb",-140.148,-8.44476,-7.02911111111111,13.719,11.281
"George Mason",-126.874,-10.87296,-8.58888888888889,14.061,14.939
"George Washington",-296.976,-17.66872,-15.6154444444444,4.923,21.077
"Georgetown",-166.316,-10.88796,-7.29811111111111,8.235,18.765
"Georgia",5.60399999999999,-5.8652,-3.321,13.838,11.162
"Georgia St.",-21.385,-1.9242,-1.09911111111111,15.935,3.065
"Georgia Tech",-19.384,-6.47728,-3.18288888888889,13.931,13.069
