"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-14.81272,-180.508,-13.4878888888889,10.49,16.51
"Abilene Christian",-9.76952,-104.691,-8.52155555555555,15.929,11.071
"Air Force",-16.50936,-134.899,-13.5567777777778,8.499,20.501
"Akron",-13.48636,-98.87,-11.1731111111111,12.641,16.359
"Alabama",-6.9146,93.874,-1.83666666666667,16.706,14.294
"Alabama A&M",-24.7194,-326.359,-23.361,5.965,26.035
"Alabama St.",-14.02056,-151.358,-12.5131111111111,10.126,15.874
"Albany (NY)",-14.75172,-157.919,-13.1877777777778,12.913,16.087
"Alcorn",-15.59276,-192.471,-14.3278888888889,8.749,17.251
"American",-14.21524,-170.563,-12.9338888888889,13.701,15.299
"Appalachian St.",-14.47676,-111.189,-12.1256666666667,11.111,16.889
"Arizona",-7.58012,71.605,-3.04866666666667,17.08,13.92
"Arizona St.",-1.05128,152.453,3.34444444444444,22.61,7.39
"Ark.-Pine Bluff",-17.70588,-199.163,-15.9167777777778,9.023,19.977
"Arkansas",-5.37808,91.16,-0.764999999999999,18.416,12.584
"Arkansas St.",-18.25212,-186.528,-16.169,8.555,20.445
"Army West Point",-15.48424,-193.934,-14.2708888888889,12.98,17.02
"Auburn",-2.8746,133.106,2.07933333333333,19.329,10.671
"Austin Peay",-10.51088,-104.812,-8.90755555555555,15.582,12.418
"Ball St.",-9.11412,-44.532,-6.49855555555555,17.724,12.276
"Baylor",-8.71268,66.954,-3.862,13.589,16.411
"Belmont",-4.41768,-13.753,-2.61933333333333,21.405,6.595
"Bethune-Cookman",-13.1974,-158.058,-11.8527777777778,13.197,14.803
"Binghamton",-18.13636,-219.604,-16.5044444444444,8.843,20.157
"Boise St.",-8.40252,-14.623,-5.23633333333333,17.427,12.573
"Boston College",-6.57564,62.861,-2.11655555555555,17.402,13.598
"Boston U.",-12.62284,-140.733,-11.119,16.144,13.856
"Bowling Green",-14.3274,-124.169,-12.2112222222222,12.519,16.481
"Bradley",-6.8514,-6.893,-4.43044444444444,20.92,9.08
"Brown",-13.31668,-101.436,-11.1511111111111,12.308,15.692
"Bryant",-20.90324,-284.188,-19.4455555555556,6.595,22.405
"Bucknell",-10.42012,-82.766,-8.68911111111111,15.7,12.3
"Buffalo",-1.18068,50.943,1.22933333333333,24.913,4.087
"Butler",-3.00004,144.798,1.91811111111111,20.603,10.397
"BYU",-6.97392,21.376,-3.673,19.059,11.941
"Cal Poly",-20.30492,-205.667,-18.3038888888889,5.977,22.023
"Cal St. Fullerton",-10.06424,-41.151,-7.59377777777778,14.87,13.13
"California",-14.95604,-37.338,-10.7048888888889,8.381,20.619
"California Baptist",-16.41264,-187.632,-15.0095555555556,6.885,18.115
"Campbell",-9.87472,-96.508,-8.66133333333333,11.993,11.007
"Canisius",-11.3036,-102.149,-9.27711111111111,15.431,13.569
"Central Ark.",-13.41484,-110.638,-11.3551111111111,12.254,15.746
"Central Conn. St.",-12.47972,-135.385,-10.7556666666667,14.411,14.589
"Central Mich.",-9.33288,-58.169,-7.37144444444444,16.597,11.403
"Charleston So.",-10.77632,-106.781,-9.18944444444445,11.892,13.108
"Charlotte",-16.2592,-130.501,-14.0131111111111,5.611,18.389
"Chattanooga",-18.86856,-196.115,-16.8765555555556,6.962,21.038
"Chicago St.",-23.99228,-248.733,-21.4491111111111,2.087,26.913
"Cincinnati",-2.23188,89.594,1.36922222222222,24.624,6.376
"Clemson",-2.87316,121.058,1.79044444444444,20.834,10.166
"Cleveland St.",-17.8488,-209.298,-15.9817777777778,9.14,19.86
"Coastal Caro.",-16.26944,-149.946,-14.261,10.017,17.983
"Col. of Charleston",-8.54596,-47.611,-6.45477777777778,18.441,10.559
"Colgate",-13.57096,-154.346,-11.9388888888889,14.512,15.488
"Colorado",-7.82332,44.355,-3.90122222222222,15.156,12.844
"Colorado St.",-15.99872,-86.689,-12.7601111111111,10.179,19.821
"Columbia",-14.77068,-134.463,-12.6936666666667,9.163,16.837
"Coppin St.",-21.84688,-254.715,-19.6895555555556,6.016,24.984
"Cornell",-16.99368,-136.164,-14.5694444444444,8.514,19.486
"Creighton",-4.42732,147.933,0.852666666666667,17.689,12.311
"CSU Bakersfield",-10.64872,-76.674,-8.68688888888889,13.584,13.416
"CSUN",-20.69892,-191.843,-18.5417777777778,7.434,22.566
"Dartmouth",-13.51676,-101.19,-11.4131111111111,11.442,15.558
"Davidson",-6.37928,1.41800000000001,-3.52922222222222,20.168,9.832
"Dayton",-6.65004,20.44,-3.45922222222222,20.572,10.428
"Delaware",-14.47048,-132.601,-12.5733333333333,12.665,16.335
"Delaware St.",-21.62168,-280.936,-20.472,4.481,22.519
"Denver",-12.33276,-107.392,-10.3771111111111,14.202,14.798
"DePaul",-7.26052,74.766,-2.65011111111111,14.89,14.11
"Detroit Mercy",-18.52188,-195.793,-16.3295555555556,9.157,20.843
"Drake",-14.52032,-98.474,-11.9407777777778,11.108,16.892
"Drexel",-16.19772,-143.925,-14.1436666666667,12.092,17.908
"Duke",3.07788,218.932,8.11977777777778,25.263,5.737
"Duquesne",-10.0186,-41.132,-7.48922222222222,18.563,12.437
