"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-244.201,-10.01,-9.032,14.903,11.097
"Abilene Christian",-77.625,-7.02164,-5.34566666666667,16.233,8.767
"Air Force",-164.5,-13.369,-10.5078888888889,11.041,16.959
"Akron",-139.757,-8.01264,-6.581,16.302,9.698
"Alabama",101.436,-2.01064,2.82522222222222,19.766,11.234
"Alabama A&M",-440.134,-18.00672,-16.7134444444444,8.602,19.398
"Alabama St.",-440.634,-18.37172,-16.3001111111111,8.102,21.898
"Albany (NY)",-371.569,-14.4414,-12.9372222222222,13.407,16.593
"Alcorn",-240.654,-12.58408,-10.5402222222222,13.172,16.828
"American",-545.311,-20.9248,-19.7362222222222,7.983,22.017
"Appalachian St.",-180.303,-10.04436,-7.94411111111111,15.289,12.711
"Arizona",164.115,3.26264,7.01244444444445,28.51,2.49
"Arizona St.",-84.209,-11.59052,-7.13655555555555,10.859,19.141
"Ark.-Pine Bluff",-498.024,-20.43524,-18.3911111111111,5.272,23.728
"Arkansas",77.24,-2.22668,1.90411111111111,22.012,8.988
"Arkansas St.",-134.032,-7.91096,-6.47922222222222,13.956,10.044
"Army West Point",-343.558,-13.03616,-12.089,13.074,13.926
"Auburn",204.162,3.591,8.02133333333333,27.745,3.255
"Austin Peay",-251.722,-13.53644,-11.4197777777778,9.84,16.16
"Ball St.",-279.041,-13.7356,-12.0027777777778,11.323,15.677
"Baylor",208.952,2.08828,6.89266666666667,24.7,6.3
"Bellarmine",-155.904,-8.4086,-6.55788888888889,13.912,12.088
"Belmont",32.716,-2.74024,-0.433333333333332,24.28,5.72
"Bethune-Cookman",-465.643,-19.4102,-17.8518888888889,7.864,21.136
"Binghamton",-394.173,-14.66252,-13.5271111111111,8.939,16.061
"Boise St.",55.218,-3.33572,0.347555555555554,22.173,7.827
"Boston College",-159.056,-14.42136,-10.766,10.935,19.065
"Boston U.",-224.473,-9.0594,-7.949,19.889,10.111
"Bowling Green",-335.789,-15.27548,-13.5753333333333,9.746,17.254
"Bradley",-145.476,-9.84056,-7.14844444444444,14.999,13.001
"Brown",-230.096,-12.52752,-10.5087777777778,12.238,14.762
"Bryant",-181.682,-8.38376,-7.135,16.811,10.189
"Bucknell",-540.762,-21.73864,-20.3257777777778,6.886,23.114
"Buffalo",-86.892,-6.19144,-4.37055555555555,15.676,8.324
"Butler",-110.668,-9.24396,-4.65377777777778,11.879,17.121
"BYU",14.253,-3.66656,-0.484333333333334,19.066,8.934
"Cal Poly",-419.826,-19.07612,-17.4521111111111,5.272,20.728
"Cal St. Fullerton",-155.425,-8.5732,-6.89,15.6,10.4
"California",-113.04,-11.76072,-7.91688888888889,12.986,18.014
"California Baptist",-200.954,-11.56064,-9.79744444444444,13.682,14.318
"Campbell",-231.221,-9.1476,-8.22966666666667,12.963,10.037
"Canisius",-421.932,-19.43172,-17.6207777777778,7.732,21.268
"Central Ark.",-338.451,-15.89764,-13.8453333333333,7.063,18.937
"Central Conn. St.",-538.039,-20.1968,-18.6998888888889,7.887,22.113
"Central Mich.",-411.284,-18.74476,-16.6564444444444,5.684,22.316
"Charleston So.",-579.725,-21.92068,-20.4173333333333,2.425,23.575
"Charlotte",-141.095,-11.1008,-8.65033333333333,16.03,13.97
"Chattanooga",-26.272,-3.20868,-0.96,23.311,5.689
"Chicago St.",-431.346,-21.87032,-19.4964444444444,6.439,24.561
"Cincinnati",-30.772,-6.96292,-3.73466666666667,17.998,12.002
"Clemson",-76.164,-11.03256,-7.12722222222222,14.834,16.166
"Cleveland St.",-131.719,-7.2778,-6.07977777777778,17.417,8.583
"Coastal Carolina",-257.33,-11.24452,-9.811,11.41,12.59
"Col. of Charleston",-175.852,-10.8036,-8.53777777777778,13.664,13.336
"Colgate",-185.09,-10.04076,-8.48633333333333,18.27,11.73
"Colorado",-14.11,-6.02308,-2.64722222222222,18.314,11.686
"Colorado St.",98.68,-0.960279999999999,2.28533333333333,21.992,5.008
"Columbia",-505.812,-20.4862,-19.2296666666667,3.366,21.634
"Coppin St.",-407.432,-18.92252,-16.978,7.621,21.379
"Cornell",-135.348,-7.99796,-6.52766666666667,13.304,9.696
"Creighton",19.94,-5.2158,-1.03766666666667,18.343,11.657
"CSU Bakersfield",-293.82,-14.84412,-13.1595555555556,5.948,17.052
"CSUN",-307.442,-16.70376,-14.7063333333333,6.031,18.969
"Dartmouth",-325.045,-16.02176,-14.3992222222222,6.37,17.63
"Davidson",27.694,-2.66404,0.0145555555555556,23.186,5.814
"Dayton",-47.568,-5.18348,-2.099,21.879,9.121
"Delaware",-129.768,-9.06284,-7.18688888888889,19.051,10.949
"Delaware St.",-620.035,-22.4248,-21.3905555555556,0.605,23.395
"Denver",-368.436,-16.95816,-15.3807777777778,9.393,18.607
"DePaul",-68.118,-9.28444,-5.21511111111111,14.361,15.639
"Detroit Mercy",-253.994,-12.93404,-11.271,11.182,14.818
"Dixie St.",-237.636,-13.98184,-11.9008888888889,9.022,16.978
