"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-307.764,-13.39064,-12.375,5.939,15.061
"Abilene Christian",-51.868,-3.1834,-2.46355555555556,15.574,4.426
"Air Force",-208.906,-13.26348,-11.0418888888889,9.762,16.238
"Akron",-140.152,-8.7516,-7.29533333333333,13.66,10.34
"Alabama",138.934,-0.631880000000001,2.98544444444444,20.246,6.754
"Alabama A&M",-301.489,-9.92448,-9.51777777777778,11.204,10.796
"Alabama St.",-391.385,-12.23212,-12.0485555555556,5.598,12.402
"Albany (NY)",-241.409,-9.6398,-9.00333333333333,9.677,10.323
"Alcorn",-482.058,-20.58584,-19.0494444444444,7.483,23.517
"American",-200.131,-7.79828,-7.36144444444444,7.783,8.217
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",55.745,-2.64316,0.372999999999998,22.205,7.795
"Arizona St.",-39.99,-7.58132,-4.48444444444444,12.422,12.578
"Ark.-Pine Bluff",-402.922,-15.90552,-14.5673333333333,7.166,18.834
"Arkansas",48.036,-4.2376,-1.11277777777778,18.183,9.817
"Arkansas St.",-359.24,-17.32468,-16.0184444444444,8.167,18.833
"Army West Point",-134.807,-7.22224,-6.02222222222222,12.312,8.688
"Auburn",-39.008,-7.48324,-4.26677777777778,12.003,13.997
"Austin Peay",-188.831,-7.85464,-7.27022222222222,17.583,8.417
"BYU",60.539,-1.46304,0.818,20.18,5.82
"Ball St.",-147.233,-10.22888,-8.72455555555556,14.604,12.396
"Baylor",215.659,4.6376,8.21111111111111,27.165,2.835
"Bellarmine",-237.973,-10.88288,-9.72833333333333,12.486,12.514
"Belmont",-59.76,-3.218,-2.574,23.16,3.84
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-528.084,-19.06228,-18.2848888888889,4.94,20.06
"Boise St.",13.282,-3.20588,-1.08322222222222,19.377,6.623
"Boston College",-197.288,-13.79816,-9.55766666666667,7.012,20.988
"Boston U.",-195.146,-9.16744,-8.45944444444445,6.05,9.95
"Bowling Green",-64.832,-5.60876,-4.17377777777778,17.304,7.696
"Bradley",-54.041,-7.92656,-6.01744444444444,15.711,10.289
"Brown",NA,NA,NA,NA,NA
"Bryant",-109.727,-5.30596,-4.54222222222222,14.676,6.324
"Bucknell",-208.558,-9.16628,-8.53266666666667,6.136,9.864
"Buffalo",-107.633,-8.2666,-6.588,15.355,10.645
"Butler",-72.469,-8.74196,-5.16088888888889,13.095,14.905
"CSU Bakersfield",-124.858,-7.95844,-6.55133333333333,15.05,9.95
"CSUN",-327.972,-15.84492,-14.4815555555556,15.723,17.277
"Cal Poly",-507.773,-23.54812,-22.0728888888889,7.716,25.284
"Cal St. Fullerton",-393.354,-17.35932,-16.381,9.632,18.368
"California",-100.646,-12.44676,-9.00444444444445,9.635,18.365
"California Baptist",-208.841,-10.45068,-9.481,13.969,12.031
"Campbell",-232.848,-10.7164,-9.81955555555555,13.264,11.736
"Canisius",-267.804,-10.01112,-9.48222222222222,9.472,10.528
"Central Ark.",-238.902,-13.20172,-11.6523333333333,8.004,15.996
"Central Conn. St.",-440.983,-17.193,-16.4212222222222,5.769,18.231
"Central Mich.",-293.244,-16.40364,-14.9932222222222,9.079,17.921
"Charleston So.",-500.347,-19.49768,-18.5287777777778,4.188,20.812
"Charlotte",-113.524,-8.0622,-6.33544444444445,15.383,10.617
"Chattanooga",-134.142,-8.68948,-7.39622222222222,15.859,10.141
"Chicago St.",-565.116,-24.17812,-22.6143333333333,1.347,26.653
"Cincinnati",-38.748,-8.1752,-5.38266666666667,10.193,12.807
"Clemson",109.192,-2.53744,1.52311111111111,17.589,9.411
"Cleveland St.",-136.782,-7.78744,-6.60322222222222,15.466,9.534
"Coastal Carolina",-115.246,-6.2736,-5.39055555555556,11.732,7.268
"Col. of Charleston",-254.987,-13.50676,-12.2061111111111,9.869,15.131
"Colgate",-43.192,-1.82676,-1.48355555555556,13.846,2.154
"Colorado",97.83,0.181480000000002,3.14933333333333,19.949,5.051
"Colorado St.",-0.886000000000006,-4.094,-1.89677777777778,19.348,7.652
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-466.36,-19.12984,-17.7793333333333,10.935,21.065
"Cornell",NA,NA,NA,NA,NA
"Creighton",127.634,-0.0541999999999995,3.33044444444444,20.355,5.645
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",2.79799999999998,-5.11968,-2.84622222222222,16.814,8.186
"Dayton",-22.521,-5.48692,-3.23266666666667,16.505,8.495
"DePaul",-118.886,-11.69532,-7.83522222222222,10.541,18.459
"Delaware",-347.153,-14.7492,-13.801,9.314,15.686
"Delaware St.",-524.3,-18.30088,-17.6327777777778,2.9,19.1
"Denver",-454.663,-20.12104,-19.242,3.009,20.991
"Detroit Mercy",-317.925,-14.71336,-13.3122222222222,10.42,16.58
"Dixie St.",-414.604,-15.08612,-14.3337777777778,6.233,16.767
"Drake",32.931,-2.17052,-0.658555555555557,20.159,3.841
"Drexel",-213.995,-11.24328,-10.1112222222222,14.257,12.743
"Duke",77.418,-2.84588,0.649222222222223,18.521,8.479
"Duquesne",-88.955,-9.67816,-7.44277777777778,10.343,12.657
