"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-406.039,-16.35484,-15.4032222222222,3.114,17.886
"Abilene Christian",-8.405,-1.66696,-0.99611111111111,17.12,2.88
"Air Force",-305.137,-16.98532,-15.0043333333333,6.317,19.683
"Akron",-78.261,-5.47608,-4.074,15.853,7.147
"Alabama",132.868,0.214319999999999,3.78111111111111,21.223,5.777
"Alabama A&M",-268.481,-9.7224,-9.39277777777778,11.379,10.621
"Alabama St.",-354.285,-13.50592,-13.3621111111111,4.355,13.645
"Albany (NY)",-159.601,-7.86608,-7.39755555555555,5.623,8.377
"Alcorn",-442.683,-20.28256,-18.9468888888889,8.009,22.991
"American",-238.595,-11.48324,-10.8547777777778,11.885,12.115
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",27.313,-4.21468,-1.31055555555556,20.746,9.254
"Arizona St.",-51.924,-8.38628,-5.19266666666667,11.884,14.116
"Ark.-Pine Bluff",-450.232,-17.7482,-16.5457777777778,5.526,20.474
"Arkansas",76.754,-2.64736,0.416222222222221,19.83,8.17
"Arkansas St.",-274.211,-15.7116,-14.4968888888889,10.686,17.314
"Army West Point",-97.181,-7.67296,-6.08777777777778,13.14,9.86
"Auburn",-42.674,-7.36136,-4.19966666666667,11.788,14.212
"Austin Peay",-221.042,-9.17308,-8.588,16.226,9.774
"BYU",67.265,-1.45956,0.714222222222222,20.913,6.087
"Ball St.",-176.105,-11.47292,-10.0025555555556,13.37,13.63
"Baylor",226.509,5.15936,8.42422222222222,28.021,1.979
"Bellarmine",-174.186,-8.64148,-7.67844444444444,14.933,10.067
"Belmont",-16.115,-1.34168,-0.747666666666667,25.055,1.945
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-522.289,-19.05308,-18.3812222222222,7.055,19.945
"Boise St.",11.649,-3.9144,-1.99977777777778,18.68,7.32
"Boston College",-210.84,-15.48668,-11.1588888888889,5.857,23.143
"Boston U.",-208.813,-10.7304,-9.52422222222222,7.568,12.432
"Bowling Green",-160.632,-9.41684,-7.93466666666667,13.398,11.602
"Bradley",-160.696,-11.23024,-9.42466666666667,12.402,13.598
"Brown",NA,NA,NA,NA,NA
"Bryant",-227.467,-8.31184,-7.57233333333333,15.701,9.299
"Bucknell",-167.839,-9.0398,-8.34055555555556,8.035,9.965
"Buffalo",-89.358,-8.18432,-6.56666666666667,15.373,10.627
"Butler",-77.795,-9.0834,-5.606,12.731,15.269
"CSU Bakersfield",-107.172,-7.49164,-6.04011111111111,15.414,9.586
"CSUN",-376.035,-17.9,-16.5595555555556,13.636,19.364
"Cal Poly",-514.847,-23.79192,-22.3616666666667,7.466,25.534
"Cal St. Fullerton",-371.311,-16.42388,-15.4232222222222,10.475,17.525
"California",-110.062,-14.03184,-10.6264444444444,8.406,19.594
"California Baptist",-234.361,-11.16204,-10.3355555555556,16.348,12.652
"Campbell",-262.98,-11.85716,-11.0713333333333,14.24,12.76
"Canisius",-244.947,-9.38864,-8.94377777777778,10.166,9.834
"Central Ark.",-357.584,-16.49352,-14.9926666666667,5.519,19.481
"Central Conn. St.",-467.341,-16.82848,-16.2008888888889,6.323,17.677
"Central Mich.",-368.701,-17.49616,-16.2018888888889,8.007,18.993
"Charleston So.",-509.14,-20.00312,-19.1445555555556,3.847,21.153
"Charlotte",-195.688,-11.21568,-9.55877777777778,12.306,13.694
"Chattanooga",-110.581,-7.61636,-6.26055555555555,17.818,9.182
"Chicago St.",-611.715,-24.39756,-23.0838888888889,1.248,26.752
"Cincinnati",-51.684,-8.61888,-6.03188888888889,9.847,13.153
"Clemson",113.164,-2.21048,1.66244444444445,18.001,8.999
"Cleveland St.",-147.919,-6.68932,-5.63244444444444,16.457,8.543
"Coastal Carolina",-138.994,-7.56512,-7.01222222222222,10.854,8.146
"Col. of Charleston",-205.507,-12.4228,-11.1693333333333,11.021,13.979
"Colgate",-30.947,-1.59276,-1.23577777777778,17.056,1.944
"Colorado",106.618,-1.0138,2.20388888888889,21.497,6.503
"Colorado St.",25.056,-3.40044,-1.41455555555556,20.16,6.84
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-348.252,-17.14684,-15.7934444444444,12.897,19.103
"Cornell",NA,NA,NA,NA,NA
"Creighton",98.42,-1.13392,2.162,19.176,6.824
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-19.308,-5.3382,-3.14666666666667,16.558,8.442
"Dayton",-9.02300000000001,-6.18044,-3.713,17.303,9.697
"DePaul",-130.322,-12.8038,-9.12866666666667,9.454,19.546
"Delaware",-290.321,-13.98688,-13.0523333333333,10.04,14.96
"Delaware St.",-528.133,-18.9206,-18.3171111111111,2.299,19.701
"Denver",-459.373,-20.49464,-19.78,2.774,21.226
"Detroit Mercy",-213.713,-11.2622,-9.91233333333333,13.844,13.156
"Dixie St.",-337.755,-14.32924,-13.7181111111111,7.079,15.921
"Drake",2.478,-2.6832,-1.30144444444444,20.687,4.313
"Drexel",-195.111,-11.38616,-10.1678888888889,16.01,12.99
"Duke",27.821,-6.12252,-2.78188888888889,15.277,11.723
"Duquesne",-51.242,-8.15508,-5.92677777777778,11.686,11.314
"ETSU",-143.621,-8.651,-7.30922222222222,15.368,10.632
"East Carolina",-91.062,-10.75888,-8.44844444444445,8.665,14.335
"Eastern Ill.",-372.901,-16.72336,-15.4425555555556,9.321,18.679
"Eastern Ky.",-108.509,-6.0648,-5.31566666666667,17.967,7.033
"Eastern Mich.",-382.051,-18.32132,-16.8313333333333,5.868,20.132
"Eastern Wash.",-108.605,-7.66144,-6.287,17.226,9.774
"Elon",-278.567,-15.53688,-14.3023333333333,8.765,17.235
"Evansville",-186.436,-11.21824,-9.68,9.369,13.631
"FGCU",-223.933,-9.9554,-9.20333333333333,10.199,10.801
"FIU",-374.845,-16.20588,-15.1927777777778,7.671,17.329
"Fairfield",-540.986,-19.96948,-19.2542222222222,6.228,20.772
"Fairleigh Dickinson",-281.106,-11.70336,-10.9215555555556,11.118,12.882
"Fla. Atlantic",-253.81,-14.28564,-12.8301111111111,8.687,16.313
"Florida",88.497,-2.065,1.37777777777778,20.004,8.996
"Florida A&M",-227.774,-11.761,-10.3141111111111,9.701,14.299
"Florida St.",100.356,-2.08876,1.27033333333333,17.467,7.533
"Fordham",-230.292,-15.75608,-13.5474444444444,5.994,19.006
"Fresno St.",-107.498,-11.42044,-9.365,10.824,14.176
"Furman",-62.055,-6.47928,-4.975,16.209,8.791
"Ga. Southern",-213.626,-9.525,-8.89466666666667,8.743,10.257
"Gardner-Webb",-291.247,-15.14388,-13.6692222222222,9.623,17.377
"George Mason",-113.731,-11.18424,-8.64033333333333,14.941,15.059
"George Washington",-285.571,-17.1888,-15.2434444444444,6.199,19.801
"Georgetown",-99.876,-10.61172,-6.80488888888889,9.564,17.436
"Georgia",-13.262,-6.11732,-3.35288888888889,13.686,11.314
"Georgia St.",-79.206,-4.0958,-3.44255555555556,16.098,4.902
"Georgia Tech",10.036,-6.3304,-2.694,15.558,12.442
"Gonzaga",172.192,4.19188,6.73066666666667,30.031,0.969
"Grambling",-191.792,-8.2086,-7.62288888888889,12.639,9.361
"Grand Canyon",-97.925,-4.715,-4.00988888888889,19.251,5.749
"Green Bay",-314.02,-14.28956,-12.951,8.445,16.555
"Hampton",-398.846,-15.86376,-15.1547777777778,11.376,16.624
"Hartford",-212.527,-9.71912,-8.69966666666667,12.563,11.437
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-162.684,-8.5964,-7.897,11.622,9.378
"High Point",-353.296,-14.82936,-14.095,9.338,15.662
"Hofstra",-123.83,-8.41008,-7.11544444444444,15.66,10.34
"Holy Cross",-294.028,-13.55436,-12.6312222222222,5.254,14.746
"Houston",96.173,0.0328400000000016,2.28977777777778,21.981,3.019
"Houston Baptist",-346.336,-15.29748,-14.1402222222222,4.953,17.047
"Howard",-436.913,-16.85304,-16.2154444444444,7.446,17.554
