"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-248.019,-10.01412,-8.93533333333333,15.757,11.243
"Abilene Christian",-80.722,-7.42244,-5.69666666666667,15.766,9.234
"Air Force",-184,-13.32228,-10.4022222222222,11,17
"Akron",-99.211,-6.53132,-5.15333333333333,17.933,8.067
"Alabama",94.98,-2.35416,2.61988888888889,19.299,11.701
"Alabama A&M",-353.476,-15.4488,-14.1537777777778,11.228,16.772
"Alabama St.",-424.86,-17.87584,-15.8227777777778,8.58,21.42
"Albany (NY)",-377,-14.78944,-13.1728888888889,13,17
"Alcorn",-199.96,-10.94252,-8.88422222222222,14.88,15.12
"American",-526,-20.83728,-19.5362222222222,10,22
"Appalachian St.",-210.339,-10.52372,-8.32433333333333,15.717,13.283
"Arizona",166.442,2.85188,6.74922222222222,27.969,3.031
"Arizona St.",-44.012,-8.77844,-4.24322222222222,13.666,16.334
"Ark.-Pine Bluff",-495.04,-20.62004,-18.5676666666667,5.12,23.88
"Arkansas",128.6,0.0288800000000015,4.26066666666667,24.28,6.72
"Arkansas St.",-140.72,-8.28032,-6.67422222222222,15.46,10.54
"Army West Point",-382,-14.39528,-13.1966666666667,13,16
"Auburn",185.578,2.8132,7.38333333333333,26.921,4.079
"Austin Peay",-258,-14.29736,-12.094,10,17
"Ball St.",-251.365,-13.6192,-11.924,11.595,15.405
"Baylor",229.984,3.27012,8.21966666666667,25.874,5.126
"Bellarmine",-173.704,-9.87136,-7.79777777777778,14.206,13.794
"Belmont",13.906,-3.27164,-0.853777777777779,24.717,6.283
"Bethune-Cookman",-480.539,-18.99984,-17.431,8.317,20.683
"Binghamton",-387,-14.58552,-13.404,9,16
"Boise St.",75.64,-1.98868,1.79511111111111,23.432,6.568
"Boston College",-152.494,-13.87388,-10.1582222222222,11.417,18.583
"Boston U.",-257.862,-10.5174,-9.26433333333333,20.341,11.659
"Bowling Green",-353.248,-16.11548,-14.4407777777778,9.047,17.953
"Bradley",-132.08,-10.02252,-6.918,16.296,13.704
"Brown",-238.96,-13.3576,-11.2198888888889,11.28,15.72
"Bryant",-160.098,-7.49744,-6.23155555555556,19.694,9.306
"Bucknell",-535,-21.53764,-19.9843333333333,9,23
"Buffalo",-116.36,-7.36316,-5.48188888888889,15.48,9.52
"Butler",-93.7,-10.11236,-5.40722222222222,11.115,17.885
"BYU",22.102,-3.67012,-0.326333333333335,19.839,9.161
"Cal Poly",-446.292,-18.87112,-17.2124444444444,5.476,20.524
"Cal St. Fullerton",-171.867,-8.4568,-6.764,15.701,10.299
"California",-121.38,-12.6444,-8.61222222222222,12.031,18.969
"California Baptist",-181.742,-11.45752,-9.62077777777778,13.826,14.174
"Campbell",-259.196,-10.9102,-9.66155555555556,13.378,12.622
"Canisius",-391.048,-18.50376,-16.5408888888889,9.544,20.456
"Central Ark.",-337,-16.7944,-14.5892222222222,9,20
"Central Conn. St.",-580,-21.9906,-20.3836666666667,8,24
"Central Mich.",-403.794,-18.53016,-16.4531111111111,6.067,21.933
"Charleston So.",-600.74,-23.01248,-21.377,3.22,24.78
"Charlotte",-114.61,-10.24624,-7.74844444444445,16.83,13.17
"Chattanooga",-80,-4.52772,-2.26577777777778,22,7
"Chicago St.",-407.264,-21.21352,-18.7724444444444,7.046,23.954
"Cincinnati",-91,-8.89096,-5.61,16,14
"Clemson",-46.82,-10.28656,-6.27511111111111,15.409,15.591
"Cleveland St.",-133,-7.68664,-6.49066666666667,18,9
"Coastal Carolina",-271,-11.52332,-9.93433333333333,12,13
"Col. of Charleston",-206.782,-11.8474,-9.34911111111111,16.401,14.599
"Colgate",-170.597,-9.46788,-7.91122222222222,20.891,11.109
"Colorado",7.83199999999999,-4.80292,-1.30211111111111,19.552,10.448
"Colorado St.",112.088,-0.217079999999998,3.12255555555556,22.568,4.432
"Columbia",-495.116,-20.67296,-19.3576666666667,3.148,21.852
"Coppin St.",-428,-19.44124,-17.3823333333333,7,22
"Cornell",-143.884,-8.46124,-6.95077777777778,12.852,10.148
"Creighton",74.552,-3.13268,1.21611111111111,20.472,9.528
"CSU Bakersfield",-335.626,-15.46576,-13.756,5.243,17.757
"CSUN",-381.938,-18.49304,-16.4223333333333,6.214,20.786
"Dartmouth",-288.322,-15.02552,-13.3646666666667,7.371,16.629
"Davidson",51.2,-1.41008,1.34111111111111,24.36,4.64
"Dayton",-36.76,-5.37144,-2.19266666666667,21.64,9.36
"Delaware",-143.648,-10.45744,-8.40011111111111,18.464,12.536
"Delaware St.",-656,-23.05652,-22.017,0,24
"Denver",-419.518,-18.04512,-16.3515555555556,10.249,19.751
"DePaul",-43.12,-8.61704,-4.457,15.144,14.856
"Detroit Mercy",-242,-13.1218,-11.3803333333333,13,15
"Dixie St.",-266.896,-14.91256,-12.7203333333333,9.069,17.931
"Drake",-14.804,-5.81752,-2.79433333333333,20.622,9.378
"Drexel",-184.352,-11.37832,-9.29933333333333,14.536,13.464
"Duke",151.664,1.645,5.43811111111111,26.854,4.146
"Duquesne",-341.292,-19.2184,-16.2832222222222,6.476,22.524
"East Carolina",-94.424,-9.8616,-6.87977777777778,15.161,13.839
"Eastern Ill.",-561,-23.62548,-21.551,3,26
"Eastern Ky.",-375,-16.46604,-15.0307777777778,9,18
"Eastern Mich.",-350.387,-17.53928,-15.5441111111111,8.261,19.739
"Eastern Wash.",-265.438,-12.15028,-10.5221111111111,14.714,14.286
"Elon",-293.664,-17.8572,-15.0942222222222,8.352,21.648
"ETSU",-256.098,-13.05936,-10.4397777777778,13.694,16.306
"Evansville",-325,-20.41336,-17.2766666666667,5,24
