"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-327.557,-13.58152,-12.5571111111111,7.663,15.337
"Abilene Christian",-91.496,-4.374,-3.60755555555556,16.278,5.722
"Air Force",-263.211,-14.32732,-12.2521111111111,8.615,17.385
"Akron",-68.75,-5.61588,-4.34811111111111,14.862,7.138
"Alabama",61.374,-4.40716,-0.991333333333334,16.226,10.774
"Alabama A&M",-314.359,-10.42256,-9.97866666666667,10.72,11.28
"Alabama St.",-304.265,-9.84472,-9.64711111111111,7.953,10.047
"Albany (NY)",-343.089,-12.48868,-11.9214444444444,7.877,13.123
"Alcorn",-472.37,-20.17572,-18.7125555555556,7.747,23.253
"American",-168.485,-6.24332,-5.95211111111111,9.455,6.545
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",85.222,-1.76932,1.177,22.776,7.224
"Arizona St.",44.595,-3.58,-1.05466666666667,14.017,7.983
"Ark.-Pine Bluff",-407.641,-16.07132,-14.7366666666667,6.699,19.301
"Arkansas",42.088,-4.26632,-1.31822222222222,18.206,9.794
"Arkansas St.",-322.411,-15.69976,-14.2681111111111,9.382,17.618
"Army West Point",-171.082,-9.91692,-9.19455555555555,10.063,10.937
"Auburn",8.578,-6.16044,-3.096,13.369,12.631
"Austin Peay",-155.927,-6.82204,-6.17977777777778,17.476,7.524
"BYU",3.16599999999999,-2.83608,-0.810888888888887,19.123,6.877
"Ball St.",-191.34,-11.30384,-9.79777777777778,13.42,13.58
"Baylor",199.332,4.29248,7.72611111111111,26.338,3.662
"Bellarmine",-208.4,-10.78852,-9.60411111111111,12.161,12.839
"Belmont",-89.278,-4.32512,-3.60366666666667,21.882,5.118
"Bethune-Cookman",-42.022,-1.28848,-1.24422222222222,0.666,1.334
"Binghamton",-557.451,-18.76068,-18.0238888888889,7.091,19.909
"Boise St.",-29.404,-3.78848,-1.82844444444444,18.709,7.291
"Boston College",-180.594,-13.31636,-9.42244444444444,6.939,21.061
"Boston U.",-91.779,-5.26424,-4.99622222222222,10.461,5.539
"Bowling Green",-124.469,-7.89632,-6.47988888888889,14.939,10.061
"Bradley",-110.171,-7.92888,-6.08377777777778,15.427,10.573
"Brown",NA,NA,NA,NA,NA
"Bryant",-153.867,-6.54608,-5.73177777777778,14.166,7.834
"Bucknell",-167.918,-7.96952,-7.69811111111111,7.752,8.248
"Buffalo",-134.022,-8.24784,-6.65933333333333,15.06,10.94
"Butler",-47.338,-6.76472,-3.35711111111111,14.499,13.501
"CSU Bakersfield",-154.794,-9.03192,-7.815,13.938,11.062
"CSUN",-321.186,-13.69916,-12.4983333333333,15.863,15.137
"Cal Poly",-516.567,-22.61068,-21.3265555555556,8.619,24.381
"Cal St. Fullerton",-363.253,-15.76548,-14.8845555555556,9.241,16.759
"California",-115.646,-12.28884,-8.86922222222222,10.215,18.785
"California Baptist",-233.321,-10.07212,-9.14188888888889,14.404,11.596
"Campbell",-267.956,-11.8456,-10.868,11.796,13.204
"Canisius",-295.414,-11.462,-10.9355555555556,7.972,12.028
"Central Ark.",-258.422,-12.96748,-11.3746666666667,9.91,16.09
"Central Conn. St.",-460.298,-17.04588,-16.2696666666667,5.834,18.166
"Central Mich.",-287.419,-15.18568,-13.819,10.195,16.805
"Charleston So.",-442.267,-16.73304,-15.7467777777778,6.568,18.432
"Charlotte",-114.116,-7.89908,-6.14688888888889,15.248,10.752
"Chattanooga",-89.123,-5.92076,-4.66188888888889,18.514,7.486
"Chicago St.",-599.422,-23.79104,-22.2121111111111,1.505,26.495
"Cincinnati",-15.182,-6.8868,-4.15977777777778,11.18,11.82
"Clemson",134.284,-1.98796,1.74577777777778,17.756,9.244
"Cleveland St.",-236.03,-10.62732,-9.57466666666667,12.769,12.231
"Coastal Carolina",-186.262,-8.9264,-7.95744444444444,8.846,10.154
"Col. of Charleston",-293.695,-13.27004,-11.9634444444444,9.874,15.126
"Colgate",-67.827,-2.79264,-2.55244444444444,12.961,3.039
"Colorado",81.012,-1.21092,1.56244444444445,17.397,6.603
"Colorado St.",-60.628,-5.68488,-3.52222222222222,17.649,9.351
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-359.077,-15.35836,-14.1503333333333,6.497,17.503
"Cornell",NA,NA,NA,NA,NA
