"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.85252,-377.95,-15.6496666666667,10.85,18.15
"Abilene Christian",-9.74904,-164.502,-8.51633333333333,15.576,11.424
"Air Force",-14.76128,-239.219,-12.2785555555556,10.719,18.281
"Akron",-4.58288,-67.191,-2.88211111111111,21.698,7.302
"Alabama",-6.55632,-2.27399999999999,-2.78844444444444,18.109,12.891
"Alabama A&M",-19.4348,-500.091,-18.1895555555556,7.783,21.217
"Alabama St.",-16.8948,-359.491,-15.0652222222222,10.363,20.637
"Albany (NY)",-13.08424,-288.196,-11.757,15.323,14.677
"Alcorn",-13.41564,-316.482,-12.293,10.046,14.954
"American",-12.21436,-244.61,-10.9518888888889,15.285,13.715
"Appalachian St.",-9.92632,-152.495,-7.80422222222222,15.985,13.015
"Arizona",-1.77612,90.964,1.81044444444444,22.971,8.029
"Arizona St.",-3.91884,62.154,-0.11088888888889,20.551,10.449
"Ark.-Pine Bluff",-22.70628,-545.186,-20.9884444444444,3.358,25.642
"Arkansas",-5.68184,25.086,-2.09744444444444,19.73,11.27
"Arkansas St.",-11.60848,-170.586,-9.64933333333333,15.013,13.987
"Army West Point",-12.49284,-300.698,-11.4034444444444,14.035,13.965
"Auburn",0.641240000000002,127.026,4.26244444444445,26.01,4.99
"Austin Peay",-7.58816,-74.914,-5.866,18.668,10.332
"Ball St.",-10.9106,-251.86,-9.13666666666667,16.965,13.035
"Baylor",4.82464,217.214,8.58644444444444,27.019,2.981
"Belmont",-5.83304,-77.904,-4.47833333333333,22.542,7.458
"Bethune-Cookman",-12.986,-289.935,-11.8712222222222,12.305,14.695
"Binghamton",-17.98552,-490.241,-16.7274444444444,7.023,19.977
"Boise St.",-6.1558,-32.416,-3.49422222222222,18.246,10.754
"Boston College",-10.56256,-63.456,-6.93744444444444,14.053,16.947
"Boston U.",-9.80776,-178.436,-8.38044444444444,17.983,12.017
"Bowling Green",-6.86404,-110.866,-4.87711111111111,19.507,9.493
"Bradley",-7.86744,-111.1,-5.836,19.55,10.45
"Brown",-9.48872,-171.862,-7.864,13.794,12.206
"Bryant",-14.32148,-368.613,-13.1633333333333,13.739,16.261
"Bucknell",-16.59968,-369.38,-14.9066666666667,11.965,19.035
"Buffalo",-9.58808,-193.609,-7.58922222222222,18.043,11.957
"Butler",-1.2148,154.5,2.96411111111111,21.616,9.384
"BYU",-1.8872,48.011,1.07466666666667,22.165,7.835
"Cal Poly",-18.14432,-398.024,-16.3242222222222,6.482,21.518
"Cal St. Fullerton",-16.72452,-370.189,-14.9848888888889,9.797,19.203
"California",-13.4512,-141.226,-9.73688888888889,11.057,19.943
"California Baptist",-6.9346,-149.2,-5.93288888888889,16.919,8.081
"Campbell",-14.6914,-384.427,-13.8102222222222,12.401,15.599
"Canisius",-17.38336,-424.172,-16.0446666666667,12.186,18.814
"Central Ark.",-15.28364,-324.864,-13.4896666666667,9.758,19.242
"Central Conn. St.",-24.93244,-649.556,-23.4028888888889,2.763,27.237
"Central Mich.",-11.85688,-199.064,-9.85366666666667,13.167,14.833
"Charleston So.",-13.44232,-360.78,-12.3325555555556,12.34,15.66
"Charlotte",-9.11788,-147,-7.552,14,11
"Chattanooga",-9.31504,-125.506,-7.29877777777778,16.656,12.344
"Chicago St.",-24.57532,-604.687,-23.071,1.076,26.924
"Cincinnati",-4.22288,31.372,-0.903888888888888,20.303,9.697
"Clemson",-7.85892,-2.496,-4.13577777777778,15.563,14.437
"Cleveland St.",-17.72016,-373.514,-15.935,9.802,20.198
"Coastal Carolina",-13.46092,-251.857,-11.5056666666667,13.086,15.914
"Col. of Charleston",-10.30808,-163.747,-8.37544444444444,16.341,12.659
"Colgate",-5.2138,-97.114,-3.77155555555555,22.542,7.458
"Colorado",-0.444319999999999,98.248,3.04288888888889,23.96,7.04
"Colorado St.",-5.65768,-43.306,-3.03066666666667,19.445,10.555
"Columbia",-19.88588,-375.159,-17.8755555555556,6.476,22.524
"Coppin St.",-19.46116,-500.23,-17.9842222222222,9.69,21.31
"Cornell",-17.90584,-387.841,-16.1364444444444,4.371,20.629
"Creighton",0.28788,154.444,4.40033333333333,22.174,7.826
"CSU Bakersfield",-15.02872,-329.381,-13.4444444444444,9.953,18.047
"CSUN",-16.2544,-303.464,-14.2327777777778,10.983,19.017
"Dartmouth",-15.008,-293.662,-13.254,10.883,17.117
"Davidson",-9.00444,-71.454,-6.09844444444444,16.391,13.609
"Dayton",1.57568,119.333,4.39433333333333,27.988,3.012
"Delaware",-8.41116,-147.911,-6.92888888888889,19.828,10.172
"Delaware St.",-23.08844,-669.198,-22.297,2.994,24.006
"Denver",-21.532,-452.885,-19.7472222222222,5.145,23.855
"DePaul",-8.30236,-49.552,-4.37844444444444,13.819,16.181
"Detroit Mercy",-20.2034,-480.789,-18.3886666666667,7.797,23.203
"Drake",-9.288,-132.74,-7.13888888888889,16.446,12.554
"Drexel",-14.35556,-269.47,-12.6625555555556,13.44,16.56
"Duke",2.55548,168.04,6.10288888888889,27.464,3.536
"Duquesne",-5.7046,-43.915,-3.507,20.926,9.074
"East Carolina",-16.15328,-271.696,-13.4615555555556,10.96,20.04
"Eastern Ill.",-13.91404,-322.876,-12.7415555555556,12.118,15.882
"Eastern Ky.",-14.29232,-304.038,-12.7685555555556,12.366,16.634
"Eastern Mich.",-11.78,-211.408,-9.87122222222222,12.411,14.589
"Eastern Wash.",-7.26052,-135.025,-5.524,18.986,10.014
"Elon",-17.77956,-364.403,-16.0031111111111,7.709,20.291
"ETSU",-1.77072,6.915,0.0321111111111105,21.11,4.89
"Evansville",-18.24932,-339.411,-16.0764444444444,8.856,21.144
"Fairfield",-16.58004,-430.435,-15.2181111111111,12.48,18.52
"Fairleigh Dickinson",-16.49332,-416.649,-15.158,9.647,18.353
"FGCU",-19.5558,-446.397,-17.9178888888889,7.291,21.709
"FIU",-7.55808,-103,-5.96622222222222,14,10
"Fla. Atlantic",-10.87776,-177,-9.26477777777778,11,13
"Florida",-5.11244,41.792,-1.05355555555555,19.294,11.706
"Florida A&M",-13.10684,-274.975,-11.5655555555556,11.425,15.575
"Florida St.",0.879640000000002,149.11,4.56833333333333,25.289,5.711
"Fordham",-17.89624,-343.178,-15.7661111111111,8.903,21.097
"Fresno St.",-13.96936,-221.947,-11.4774444444444,9.725,18.275
"Furman",-3.6018,0.558,-1.57711111111111,21.527,6.473
"Ga. Southern",-11.04316,-174.2,-9.09988888888889,15.464,13.536
"Gardner-Webb",-13.5654,-296.334,-11.9646666666667,12.222,15.778
"George Mason",-10.92364,-130.387,-8.38777777777778,16.169,14.831
"George Washington",-14.59228,-250.562,-12.1237777777778,12.645,18.355
"Georgetown",-5.0266,26.424,-0.843666666666665,17.734,13.266
"Georgia",-10.2546,-78.144,-6.52977777777778,13.07,16.93
"Georgia St.",-7.73996,-125.85,-5.87288888888889,17.262,10.738
"Georgia Tech",-9.12248,-22.492,-5.23811111111111,14.133,15.867
"Gonzaga",3.10464,131.676,5.68122222222222,29.52,1.48
"Grambling",-12.49352,-307.104,-11.4451111111111,12.512,14.488
"Grand Canyon",-12.48272,-270.095,-11.029,14.335,14.665
"Green Bay",-12.94212,-286.559,-11.2394444444444,13.377,15.623
"Hampton",-16.97732,-391.977,-15.6008888888889,9.163,18.837
"Hartford",-13.28444,-318.191,-11.9207777777778,14.033,14.967
"Harvard",-6.03932,-65.534,-4.193,19.45,8.55
"Hawaii",-10.21468,-200.978,-8.73222222222222,16.539,12.461
"High Point",-20.17436,-454.868,-18.691,7.078,21.922
"Hofstra",-6.56052,-147.546,-5.16788888888889,21.913,8.087
"Holy Cross",-24.7576,-622.304,-23.3568888888889,3.337,26.663
"Houston",-1.94412,95.134,1.61466666666667,23.493,7.507
"Houston Baptist",-21.5298,-539.394,-19.7687777777778,4.037,24.963
"Howard",-25.25052,-646.669,-24.0666666666667,2.362,26.638
"Idaho",-20.12792,-422.244,-18.5054444444444,7.089,21.911
"Idaho St.",-19.6404,-437.716,-17.9224444444444,5.433,21.567
"Illinois",-2.45644,63.146,1.27088888888889,18.492,11.508
"Illinois St.",-17.56888,-293.989,-15.1917777777778,8.429,20.571
"Indiana",-3.61528,32.66,0.565333333333335,18.283,12.717
"Indiana St.",-9.11968,-103.595,-6.84822222222222,15.302,12.698
"Iona",-13.89708,-341.682,-12.717,11.381,15.619
"Iowa",-0.918879999999999,147.34,3.56933333333333,20.367,10.633
"Iowa St.",-8.62896,-139.926,-4.54977777777778,13.114,17.886
"IUPUI",-22.05136,-574.263,-20.437,4.824,24.176
"Jackson St.",-15.23196,-338.249,-13.8351111111111,11.447,17.553
"Jacksonville",-13.99272,-318.821,-12.5483333333333,12.763,16.237
"Jacksonville St.",-15.842,-328.052,-14.3553333333333,10.806,18.194
"James Madison",-17.1062,-358.524,-15.601,9.159,18.841
"Kansas",4.99944,242.618,9.21166666666667,26.049,3.951
"Kansas City",-13.29876,-286.237,-11.7767777777778,12.126,15.874
"Kansas St.",-11.84752,-184.796,-7.932,10.734,20.266
"Kennesaw St.",-24.8606,-602.246,-23.0557777777778,1.288,27.712
"Kent St.",-7.32892,-149.008,-5.46622222222222,18.951,10.049
"Kentucky",-0.819799999999999,92.006,2.72166666666667,23.754,7.246
"La Salle",-12.278,-174.877,-9.83366666666667,14.051,15.949
"La.-Monroe",-18.222,-303.171,-16.259,6.123,20.877
"Lafayette",-9.11412,-247.361,-8.00944444444445,17.423,10.577
"Lamar University",-13.8352,-310.573,-12.5367777777778,12.398,15.602
"Lehigh",-19.75628,-461.411,-18.0892222222222,5.953,22.047
"Liberty",-1.97384,-24.122,-0.872,25.616,3.384
"Lipscomb",-13.9362,-290.704,-12.257,10.572,16.428
"Little Rock",-7.80408,-99.798,-5.76966666666667,19.585,10.415
"LIU",-14.00748,-339.555,-12.691,13.555,16.445
"LMU (CA)",-14.50564,-223.109,-11.924,9.38,19.62
"Long Beach St.",-17.31968,-359.923,-15.0038888888889,8.89,21.11
"Longwood",-17.36968,-447.583,-16.4445555555556,10.649,18.351
"Louisiana",-15.74692,-291.45,-13.6877777777778,11.7,18.3
"Louisiana Tech",-4.62288,-35,-3.11666666666667,17,7
"Louisville",-0.112600000000001,119.514,3.40877777777778,24.563,6.437
"Loyola Chicago",-7.6046,-84.931,-5.406,19.663,10.337
"Loyola Maryland",-13.32528,-297.502,-12.0634444444444,13.836,15.164
