"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-438.433,-17.62096,-16.5792222222222,1.992,19.008
"Abilene Christian",-24.884,-1.86452,-1.15644444444444,16.852,3.148
"Air Force",-315.582,-16.94712,-14.7213333333333,6.346,19.654
"Akron",-84.551,-6.50644,-4.87888888888889,14.743,8.257
"Alabama",150.018,-0.04868,4.12388888888889,21.82,6.18
"Alabama A&M",-340.533,-11.6344,-11.2715555555556,9.576,12.424
"Alabama St.",-409.035,-14.27592,-14.1295555555556,4.605,14.395
"Albany (NY)",-268.739,-10.8068,-10.1604444444444,8.627,11.373
"Alcorn",-445.948,-19.9244,-18.466,9.382,22.618
"American",-177.7,-11.31984,-10.0986666666667,11.57,12.43
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",17.578,-4.59152,-1.41122222222222,20.731,9.269
"Arizona St.",-49.966,-8.501,-5.06166666666667,13.116,13.884
"Ark.-Pine Bluff",-461.301,-18.2866,-16.9316666666667,5.07,20.93
"Arkansas",130.406,-0.319719999999998,3.17022222222222,22.292,5.708
"Arkansas St.",-351.801,-16.33332,-14.9721111111111,11.057,17.943
"Army West Point",-119.849,-8.76348,-6.71922222222222,12.764,11.236
"Auburn",-55.816,-7.44628,-3.65611111111111,12.324,14.676
"Austin Peay",-308.317,-12.32596,-11.6145555555556,14.051,12.949
"Ball St.",-152.94,-11.3996,-9.80766666666667,13.402,13.598
"Baylor",211.122,4.31276,7.86655555555556,27.55,2.45
"Bellarmine",-183.864,-9.09364,-8.03322222222222,15.619,10.381
"Belmont",-35.446,-2.6242,-1.91422222222222,24.753,3.247
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-587.267,-21.6452,-20.7945555555556,9.45,22.55
"Boise St.",-1.722,-3.85192,-1.70122222222222,18.571,7.429
"Boston College",-201.476,-14.8784,-10.4404444444444,6.371,21.629
"Boston U.",-178.425,-11.17676,-9.47233333333333,8.768,13.232
"Bowling Green",-123.114,-9.38016,-7.72877777777778,15.367,11.633
"Bradley",-173.445,-13.1066,-10.963,11.505,15.495
"Brown",NA,NA,NA,NA,NA
"Bryant",-197.792,-7.8188,-6.99766666666667,17.291,8.709
"Bucknell",-191.3,-10.55036,-9.51544444444444,7.327,11.673
"Buffalo",-67.926,-7.73952,-5.94277777777778,15.863,10.137
"Butler",-56.168,-8.44364,-4.49366666666667,13.3,14.7
"BYU",63.416,-0.6498,1.80422222222222,21.762,5.238
"Cal Poly",-543.335,-25.03008,-23.4274444444444,6.356,26.644
"Cal St. Fullerton",-375.78,-15.96056,-14.8568888888889,11.01,16.99
"California",-140.12,-15.07576,-11.3448888888889,7.805,20.195
"California Baptist",-244.118,-11.14312,-10.1784444444444,16.334,12.666
"Campbell",-207.239,-11.01516,-10.03,15.977,12.023
"Canisius",-253.8,-9.71496,-9.27955555555556,9.92,10.08
"Central Ark.",-310.921,-15.4126,-13.7094444444444,5.413,18.587
"Central Conn. St.",-489.847,-17.37256,-16.6247777777778,5.641,18.359
"Central Mich.",-336.564,-17.40692,-15.9817777777778,8.161,18.839
"Charleston So.",-456.267,-19.43668,-18.4415555555556,3.389,20.611
