"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-261.691,-10.54192,-9.51322222222222,14.373,11.627
"Abilene Christian",-86.146,-7.4682,-5.69888888888889,15.787,9.213
"Air Force",-190.81,-13.50596,-10.5111111111111,10.89,17.11
"Akron",-114.607,-7.5376,-6.06733333333333,16.849,9.151
"Alabama",113.022,-1.89976,3.19544444444444,19.942,11.058
"Alabama A&M",-392.185,-16.58776,-15.2416666666667,10.055,17.945
"Alabama St.",-434.892,-18.14204,-16.0112222222222,8.276,21.724
"Albany (NY)",-345.251,-13.79488,-12.1973333333333,14.053,15.947
"Alcorn",-233.593,-12.37644,-10.2527777777778,13.509,16.491
"American",-549.935,-20.6716,-19.4716666666667,8.305,21.695
"Appalachian St.",-187.792,-9.90808,-7.70444444444444,15.456,12.544
"Arizona",177.626,3.31828,7.26444444444444,28.509,2.491
"Arizona St.",-75.184,-10.47264,-5.79666666666667,11.948,18.052
"Ark.-Pine Bluff",-500.881,-20.82116,-18.7021111111111,4.943,24.057
"Arkansas",106.18,-1.22092,3.08633333333333,23.159,7.841
"Arkansas St.",-142.048,-8.30116,-6.796,13.544,10.456
"Army West Point",-358.573,-13.4982,-12.5053333333333,12.619,14.381
"Auburn",187.874,2.83344,7.446,27.035,3.965
"Austin Peay",-263.542,-14.2254,-12.0501111111111,9.226,16.774
"Ball St.",-243.311,-13.40748,-11.6424444444444,11.758,15.242
"Baylor",206.704,2.34268,7.331,25.006,5.994
"Bellarmine",-151.784,-8.778,-6.84733333333333,13.552,12.448
"Belmont",19.326,-2.8514,-0.483999999999999,24.291,5.709
"Bethune-Cookman",-506.926,-20.72392,-19.1102222222222,6.613,22.387
"Binghamton",-383.761,-14.00556,-12.8215555555556,9.583,15.417
"Boise St.",74.894,-2.52684,1.406,22.895,7.105
"Boston College",-140.044,-13.37644,-9.57822222222222,12.087,17.913
"Boston U.",-222.732,-9.22008,-8.08477777777778,19.796,10.204
"Bowling Green",-334.586,-16.10008,-14.3442222222222,9,18
"Bradley",-146.115,-9.96364,-7.11577777777778,14.845,13.155
"Brown",-241.141,-13.49956,-11.3385555555556,11.213,15.787
"Bryant",-176.282,-8.29584,-7.03022222222222,16.981,10.019
"Bucknell",-546.268,-21.48484,-20.0368888888889,7.204,22.796
"Buffalo",-68.224,-5.87312,-3.95644444444444,15.988,8.012
"Butler",-125.4,-10.00308,-5.18133333333333,11.23,17.77
"BYU",17.753,-3.82204,-0.470333333333332,18.841,9.159
"Cal Poly",-446.168,-19.70328,-17.9732222222222,4.634,21.366
"Cal St. Fullerton",-136.086,-7.62484,-5.86522222222222,16.538,9.462
"California",-124.684,-12.85664,-8.773,11.885,19.115
"California Baptist",-203.645,-11.79712,-9.94988888888889,13.517,14.483
"Campbell",-248.084,-9.67096,-8.72244444444445,12.452,10.548
"Canisius",-439.7,-19.9616,-18.0453333333333,7.191,21.809
"Central Ark.",-280.067,-14.74144,-12.6373333333333,8.301,17.699
"Central Conn. St.",-537.379,-20.28224,-18.7513333333333,7.837,22.163
"Central Mich.",-413.643,-18.89916,-16.7465555555556,5.639,22.361
"Charleston So.",-592.154,-22.31652,-20.7263333333333,2.047,23.953
"Charlotte",-125.217,-10.72368,-8.12433333333333,16.381,13.619
"Chattanooga",-80.049,-4.72272,-2.35633333333333,21.847,7.153
"Chicago St.",-447.084,-22.10464,-19.602,6.166,24.834
"Cincinnati",-59.02,-7.8,-4.428,17.214,12.786
"Clemson",-74.462,-10.98948,-6.848,14.871,16.129
"Cleveland St.",-117.854,-6.85104,-5.63777777777778,17.897,8.103
"Coastal Carolina",-244.313,-10.78932,-9.24811111111111,11.839,12.161
"Col. of Charleston",-198.892,-11.61128,-9.24566666666667,12.92,14.08
"Colgate",-170.504,-9.65364,-8.07333333333333,18.712,11.288
"Colorado",2.932,-5.02104,-1.47922222222222,19.375,10.625
"Colorado St.",100.04,-0.898039999999999,2.53233333333333,21.96,5.04
"Columbia",-502.144,-20.64512,-19.3127777777778,3.207,21.793
"Coppin St.",-408.65,-18.55004,-16.4966666666667,7.95,21.05
"Cornell",-145.622,-9.02644,-7.47466666666667,12.306,10.694
"Creighton",76.52,-3.44784,0.950111111111109,20.176,9.824
"CSU Bakersfield",-290.134,-14.77124,-12.9811111111111,5.947,17.053
"CSUN",-315.624,-17.16604,-15.0761111111111,5.586,19.414
"Dartmouth",-298.298,-15.59596,-13.8975555555556,6.819,17.181
"Davidson",51.07,-1.8324,0.999444444444443,23.959,5.041
"Dayton",-34.146,-4.88996,-1.66522222222222,22.191,8.809
"Delaware",-108.374,-8.52772,-6.52211111111111,19.538,10.462
"Delaware St.",-625.48,-22.64672,-21.6013333333333,0.44,23.56
"Denver",-407.296,-17.70592,-16.0731111111111,8.708,19.292
"DePaul",-77.286,-10.12356,-5.83066666666667,13.535,16.465
"Detroit Mercy",-216.129,-12.09472,-10.3687777777778,12.087,13.913
"Dixie St.",-221.364,-13.10256,-10.9015555555556,9.911,16.089
"Drake",-15.95,-5.85948,-2.89366666666667,19.725,9.275
"Drexel",-164.064,-10.68544,-8.68566666666667,14.392,12.608
"Duke",131.894,1.226,5.04855555555555,24.557,4.443
"Duquesne",-333.216,-18.82916,-15.8025555555556,6.909,22.091
"East Carolina",-111.336,-10.52628,-7.494,14.664,14.336
"Eastern Ill.",-564.798,-23.40252,-21.2972222222222,3.274,25.726
"Eastern Ky.",-377.216,-16.06524,-14.6602222222222,8.448,17.552
"Eastern Mich.",-310.057,-16.51032,-14.4385555555556,9.271,18.729
"Eastern Wash.",-256.004,-12.14164,-10.5301111111111,13.747,14.253
"Elon",-331.251,-18.93732,-16.1652222222222,6.463,22.537
"ETSU",-256.412,-13.37884,-10.661,12.366,16.634
"Evansville",-305.088,-19.46484,-16.3286666666667,5.057,22.943
"Fairfield",-362.531,-15.88536,-14.2134444444444,12.483,17.517
"Fairleigh Dickinson",-484.713,-19.89624,-18.2251111111111,3.164,21.836
"FGCU",-180.972,-9.00892,-7.59577777777778,14.516,10.484
"FIU",-252.142,-13.21936,-11.2782222222222,13.895,15.105
"Fla. Atlantic",-154.14,-9.99652,-7.92355555555556,12.875,12.125
"Florida",-15.422,-5.42248,-1.16388888888889,18.511,12.489
"Florida A&M",-339.105,-15.11776,-13.4822222222222,10.14,16.86
"Florida St.",-30.652,-8.82672,-4.68244444444444,15.375,14.625
"Fordham",-183.303,-12.18524,-9.58833333333333,14.911,15.089
"Fresno St.",-26.462,-7.34116,-3.97666666666666,17.513,11.487
"Furman",-129.672,-8.6584,-6.23088888888889,18.796,11.204
"Ga. Southern",-303.441,-14.04164,-12.5161111111111,8.623,15.377
"Gardner-Webb",-184.527,-9.11992,-7.531,14.681,11.319
"George Mason",-144.219,-10.65236,-7.78177777777778,14.875,14.125
"George Washington",-222.644,-13.79116,-11.0133333333333,12.206,16.794
"Georgetown",-263.31,-16.67288,-12.1012222222222,6.62,23.38
"Georgia",-236.396,-17.61588,-13.1634444444444,6.525,24.475
"Georgia St.",-169.21,-8.86648,-7.35188888888889,10.63,10.37
"Georgia Tech",-159.132,-13.72392,-9.70444444444444,10.942,19.058
"Gonzaga",146.32,2.47448,5.47855555555556,24.666,2.334
"Grambling",-295.533,-13.46176,-11.4806666666667,11.499,16.501
"Grand Canyon",-61.263,-5.71332,-3.79222222222222,19.339,7.661
"Green Bay",-573.254,-22.4164,-20.9077777777778,3.962,24.038
"Hampton",-434.664,-16.7616,-15.5941111111111,7.192,17.808
"Hartford",-498.327,-17.71476,-16.4133333333333,10.081,18.919
"Harvard",-197.015,-10.71076,-9.43222222222222,11.148,11.852
"Hawaii",-110.061,-6.85264,-5.55466666666667,13.952,8.048
"High Point",-348.336,-13.82876,-12.2075555555556,8.808,16.192
"Hofstra",-100.814,-6.30696,-3.98977777777778,19.642,9.358
"Holy Cross",-546.427,-19.77232,-18.7515555555556,7.381,20.619
"Houston",87.396,0.0332000000000008,3.88066666666667,26.483,4.517
"Houston Baptist",-436.619,-15.88216,-14.7257777777778,5.557,17.443
"Howard",-240.355,-9.67672,-8.61744444444444,12.895,11.105
"Idaho",-445.416,-18.76456,-17.1967777777778,7.753,20.247
"Idaho St.",-525.23,-21.12244,-19.758,4.69,22.31
"Illinois",148.072,-0.859119999999998,4.04311111111111,21.673,8.327
"Illinois St.",-248.857,-15.81644,-12.7981111111111,9.671,19.329
"Indiana",-12.128,-5.3316,-1.01333333333333,18.233,11.767
"Indiana St.",-229.078,-14.91104,-11.9226666666667,8.329,18.671
"Iona",-13.015,-2.85364,-0.70122222222222,25.545,5.455
"Iowa",45.424,-2.72256,1.63711111111111,21.731,9.269
"Iowa St.",91.472,-2.37448,2.285,20.249,10.751
"IUPUI",-635.358,-22.356,-21.3065555555556,1.474,23.526
"Jackson St.",-352.75,-15.7268,-13.6333333333333,10.435,18.565
"Jacksonville",-95.288,-7.30188,-5.97911111111111,15.484,8.516
"Jacksonville St.",-135.498,-7.34076,-5.76733333333333,17.894,9.106
"James Madison",-217.22,-11.84692,-9.816,13.21,13.79
"Kansas",227.816,3.34824,8.59266666666667,25.817,5.183
"Kansas City",-181.932,-9.38296,-7.78366666666667,14.756,11.244
"Kansas St.",-14.396,-6.08476,-1.28288888888889,15.193,14.807
"Kennesaw St.",-280.136,-14.65296,-12.7236666666667,8.179,16.821
"Kent St.",-134.834,-7.5274,-5.57766666666667,17.382,9.618
"Kentucky",176.084,2.15824,6.50544444444445,25.399,5.601
"La Salle",-298.422,-17.088,-14.4352222222222,7.97,20.03
"Lafayette",-396.464,-16.53136,-15.0716666666667,9.592,18.408
"Lamar University",-554.115,-23.8892,-21.9215555555556,0.73,26.27
"Lehigh",-442.536,-17.13652,-15.7045555555556,10.408,18.592
"Liberty",-155.907,-8.25944,-6.53011111111111,17.821,10.179
"Lipscomb",-316.933,-14.87492,-12.9215555555556,9.699,17.301
"Little Rock",-302.102,-15.75232,-13.8827777777778,5.161,17.839
"LIU",-208.494,-11.23504,-9.662,13.682,13.318
"LMU (CA)",-198.318,-13.05588,-10.2252222222222,8.881,17.119
"Long Beach St.",-106.287,-7.94856,-5.56033333333333,15.53,11.47
