"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-446.4,-17.60544,-16.5664444444444,1.993,19.007
"Abilene Christian",-24.851,-1.87108,-1.16088888888889,16.853,3.147
"Air Force",-315.516,-16.9334,-14.7028888888889,6.348,19.652
"Akron",-84.428,-6.50428,-4.90311111111111,14.749,8.251
"Alabama",150.034,-0.183999999999998,3.96711111111111,21.821,6.179
"Alabama A&M",-346.275,-11.78768,-11.4288888888889,9.403,12.597
"Alabama St.",-415.8,-14.47944,-14.3338888888889,4.4,14.6
"Albany (NY)",-237.706,-9.8672,-9.29677777777778,7.628,10.372
"Alcorn",-445.588,-19.99648,-18.5141111111111,9.273,22.727
"American",-196.254,-11.33696,-10.1336666666667,11.573,12.427
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",17.662,-4.4798,-1.26977777777778,20.734,9.266
"Arizona St.",-46.086,-8.53948,-5.09088888888889,13.011,13.989
"Ark.-Pine Bluff",-461.334,-18.24216,-16.885,5.068,20.932
"Arkansas",130.188,-0.357880000000002,3.02533333333333,21.391,5.609
"Arkansas St.",-351.926,-16.37108,-15.022,11.051,17.949
"Army West Point",-119.835,-8.74876,-6.71388888888889,12.763,11.237
"Auburn",-59.256,-7.36068,-3.71433333333333,11.609,14.391
"Austin Peay",-315.451,-12.72412,-12.0137777777778,13.653,13.347
"BYU",63.452,-0.584080000000001,1.89933333333333,21.764,5.236
"Ball St.",-152.821,-11.41288,-9.84566666666667,13.406,13.594
"Baylor",212.152,4.2798,7.81866666666667,27.615,2.385
"Bellarmine",-196.656,-9.81096,-8.72777777777778,14.881,11.119
"Belmont",-37.596,-2.76548,-2.02,25.578,3.422
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-523.267,-19.7106,-18.9295555555556,9.45,20.55
"Boise St.",-1.686,-3.82616,-1.64733333333333,18.573,7.427
"Boston College",-201.676,-15.0484,-10.6586666666667,6.36,21.64
"Boston U.",-178.432,-11.19556,-9.50144444444445,8.767,13.233
"Bowling Green",-116.372,-8.96272,-7.39188888888889,14.851,11.149
"Bradley",-185.544,-13.78236,-11.6421111111111,10.832,16.168
"Brown",NA,NA,NA,NA,NA
"Bryant",-187.795,-7.1782,-6.39344444444445,16.955,8.045
"Bucknell",-198.454,-10.56996,-9.54522222222222,7.322,11.678
"Buffalo",-67.88,-7.7692,-5.99111111111111,15.864,10.136
"Butler",-56.055,-8.5562,-4.63333333333333,13.304,14.696
"CSU Bakersfield",-140.242,-8.89852,-7.36322222222222,14.326,10.674
"CSUN",-324.348,-16.99268,-15.4492222222222,14.57,18.43
"Cal Poly",-543.503,-25.001,-23.3725555555556,6.35,26.65
"Cal St. Fullerton",-375.802,-15.93888,-14.8166666666667,11.007,16.993
"California",-140.152,-14.96384,-11.2078888888889,7.803,20.197
"California Baptist",-244.022,-11.11944,-10.1513333333333,16.338,12.662
"Campbell",-207.636,-11.0894,-10.0337777777778,16.843,12.157
"Canisius",-256.545,-9.86016,-9.42355555555556,9.77,10.23
"Central Ark.",-318.937,-15.406,-13.6891111111111,5.412,18.588
"Central Conn. St.",-489.946,-17.39896,-16.6672222222222,5.638,18.362
"Central Mich.",-336.6,-17.43788,-16.0403333333333,8.159,18.841
"Charleston So.",-456.32,-19.455,-18.4538888888889,3.387,20.613
"Charlotte",-230.595,-12.76636,-10.912,10.961,15.039
"Chattanooga",-111.207,-7.71572,-6.32022222222222,17.947,9.053
"Chicago St.",-579.791,-24.50868,-23.024,1.145,26.855
"Cincinnati",-96.738,-9.55188,-6.80211111111111,10.096,13.904
"Clemson",113.626,-2.26336,1.93177777777778,18.291,8.709
"Cleveland St.",-144.372,-7.16748,-5.97777777777778,18.131,8.869
"Coastal Carolina",-114.168,-6.6668,-6.15177777777778,11.874,7.126
"Col. of Charleston",-255.516,-14.19748,-12.8577777777778,10.329,15.671
"Colgate",-10.476,-1.15968,-0.453222222222223,17.223,1.777
"Colorado",71.504,-1.99648,1.53944444444445,20.844,7.156
"Colorado St.",28.431,-3.30288,-1.04722222222222,21.264,6.736
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-383.424,-16.67796,-15.1576666666667,13.465,18.535
"Cornell",NA,NA,NA,NA,NA
"Creighton",113.884,-1.48616,2.27111111111111,18.755,7.245
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-31.253,-6.26168,-3.56277777777778,15.273,9.727
"Dayton",-33.194,-5.75604,-3.00311111111111,18.822,9.178
"DePaul",-140.603,-13.36544,-9.21877777777778,8.784,20.216
"Delaware",-319.752,-14.70552,-13.6468888888889,10.352,15.648
"Delaware St.",-543.134,-19.67592,-19.0596666666667,1.602,20.398
"Denver",-514.784,-21.82124,-21.0312222222222,1.482,22.518
"Detroit Mercy",-229.912,-12.58148,-11.1315555555556,14.73,14.27
"Dixie St.",-303.084,-13.00648,-12.2667777777778,8.376,14.624
"Drake",17.82,-1.94864,-0.382222222222223,23.49,3.51
"Drexel",-195.225,-10.60128,-9.42077777777778,17.115,11.885
"Duke",29.637,-6.09032,-2.54711111111111,15.65,11.35
"Duquesne",-56.442,-9.14648,-6.12077777777778,12.963,13.037
"ETSU",-191.195,-10.74272,-9.27922222222222,13.41,12.59
"East Carolina",-130.024,-11.44876,-9.16844444444444,8.244,14.756
"Eastern Ill.",-385.296,-17.07748,-15.637,9.044,18.956
"Eastern Ky.",-108.584,-5.60584,-4.67988888888889,20.412,6.588
"Eastern Mich.",-335.536,-19.15216,-17.4777777777778,6.078,20.922
"Eastern Wash.",-119.524,-8.02456,-6.44855555555556,16.898,10.102
"Elon",-228.947,-13.23212,-11.8997777777778,12.142,14.858
"Evansville",-236.313,-14.5662,-12.4647777777778,9.706,17.294
"FGCU",-293.371,-11.3996,-10.5778888888889,10.799,12.201
"FIU",-412.366,-17.00404,-15.8674444444444,6.898,18.102
"Fairfield",-529.547,-19.32784,-18.583,6.951,20.049
"Fairleigh Dickinson",-383,-13.94484,-13.0802222222222,9,15
"Fla. Atlantic",-214.673,-13.17872,-11.5548888888889,9.847,15.153
"Florida",91.829,-2.47928,1.43811111111111,19.826,9.174
"Florida A&M",-252.716,-12.50772,-11.0056666666667,9.19,14.81
"Florida St.",116.724,-1.5562,2.07588888888889,18.448,6.552
"Fordham",-258.626,-16.18448,-13.8396666666667,5.829,19.171
"Fresno St.",-88.025,-10.00184,-7.72777777777778,12.29,12.71
"Furman",-63.105,-7.2676,-5.643,16.646,9.354
"Ga. Southern",-230.291,-10.51344,-9.87566666666667,8.853,11.147
"Gardner-Webb",-279.704,-14.63144,-12.9955555555556,11.199,16.801
"George Mason",-81.349,-10.76248,-7.61966666666667,18.057,14.943
"George Washington",-284.35,-16.6542,-14.448,7.587,19.413
"Georgetown",-108.502,-9.28412,-4.96066666666667,10.835,16.165
"Georgia",6.879,-5.92316,-2.64944444444444,14.566,11.434
"Georgia St.",-60.749,-3.30112,-2.64955555555556,16.947,4.053
"Georgia Tech",75.024,-4.221,-0.462111111111112,17.403,9.597
"Gonzaga",179.37,4.22696,7.23266666666667,32.089,0.911
"Grambling",-237.698,-10.41192,-9.75344444444445,11.494,11.506
"Grand Canyon",-105.543,-5.53804,-4.76911111111111,18.505,6.495
"Green Bay",-355.1,-16.01036,-14.5776666666667,8.05,17.95
"Hampton",-431.943,-17.12968,-16.3041111111111,12.102,17.898
"Hartford",-203.496,-10.02812,-8.83955555555556,15.109,11.891
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-198.734,-8.82616,-8.01677777777778,11.402,9.598
"High Point",-273,-14.05332,-13.1041111111111,9,15
"Hofstra",-132.511,-9.45456,-8.03322222222222,15.713,11.287
"Holy Cross",-272.25,-13.36988,-12.0131111111111,6.19,14.81
"Houston",51.355,-0.883280000000001,1.41855555555555,21.563,3.437
"Houston Baptist",-339.443,-15.2852,-14.0688888888889,5.229,16.771
"Howard",-418.828,-17.15448,-16.4606666666667,7.204,17.796
"IUPUI",-326.051,-13.70156,-12.962,10.652,14.348
"Idaho",-554.46,-23.00644,-21.811,2.034,24.966
"Idaho St.",-269.089,-12.96564,-11.9427777777778,11.049,13.951
"Illinois",199.828,2.04612,6.54544444444445,21.294,6.706
"Illinois St.",-252,-15.29724,-13.4775555555556,5,18
"Indiana",2.18000000000001,-4.7602,-0.353555555555555,12.509,14.491
"Indiana St.",-51.64,-7.23288,-5.19733333333333,14.118,9.882
"Iona",-227.236,-8.41908,-7.72011111111111,12.803,9.197
"Iowa",156,1.14832,5.06322222222222,19.8,7.2
"Iowa St.",-254.912,-14.46684,-10.8376666666667,4.263,21.737
"Jackson St.",-194.16,-9.3706,-8.46066666666667,15.51,10.49
"Jacksonville",-337.337,-14.17364,-13.397,11.111,14.889
"Jacksonville St.",-157.692,-8.40804,-7.30366666666666,17.1,9.9
"James Madison",-248.235,-11.63772,-10.131,18.442,13.558
"Kansas",79.802,-0.82552,2.67655555555555,18.994,8.006
"Kansas City",-241.792,-12.36972,-11.0668888888889,9.091,13.909
"Kansas St.",-203.294,-12.49172,-8.90411111111111,7.844,19.156
"Kennesaw St.",-460.833,-18.1492,-17.046,2.399,19.601
"Kent St.",-49.641,-5.94184,-4.37722222222222,17.203,7.797
"Kentucky",-84.879,-8.91216,-4.475,12.093,15.907
"LIU",-240.456,-9.49456,-9.09566666666667,10.168,9.832
"LMU (CA)",-67.608,-8.95324,-6.11588888888889,16.757,14.243
"LSU",65.373,-3.42968,0.578000000000002,20.199,9.801
"La Salle",-182.156,-14.02996,-11.1307777777778,11.07,17.93
"Lafayette",-178.623,-7.139,-6.54933333333333,13.354,7.646
"Lamar University",-327.014,-13.40844,-12.5795555555556,8.242,14.758
"Lehigh",-290.255,-13.18388,-12.465,5.185,13.815
"Liberty",-88.424,-5.07236,-3.929,22.487,6.513
"Lipscomb",-266.464,-10.29252,-9.445,11.592,11.408
"Little Rock",-285.848,-13.70448,-12.6494444444444,10.322,14.678
"Long Beach St.",-296.248,-17.09472,-15.2856666666667,8.777,19.223
"Longwood",-303,-13.95984,-12.8471111111111,12.797,15.203
"Louisiana",-152.689,-7.64764,-6.641,14.695,9.305
"Louisiana Tech",-23.326,-4.13204,-2.42588888888889,20.778,6.222
"Louisville",64.696,-3.6496,0.290222222222222,17.602,9.398
"Loyola Chicago",35.922,-2.3156,-0.389444444444444,21.329,4.671
"Loyola Maryland",-321.512,-16.53232,-15.2977777777778,9.35,17.65
"Maine",-295.598,-13.33148,-12.6544444444444,6.059,13.941
"Manhattan",-329.904,-12.70248,-12.2474444444444,8.912,13.088
"Marist",-263.755,-10.16568,-9.71911111111111,13.46,10.54
"Marquette",-0.91599999999999,-6.86716,-2.68022222222222,13.341,13.659
"Marshall",-43.562,-6.3156,-4.55144444444444,20.829,8.171
"Maryland",19.172,-3.29004,0.841555555555554,18.516,11.484
"Massachusetts",-85.442,-9.15244,-6.72633333333333,13.935,12.065
"McNeese",-365.862,-13.8856,-13.4228888888889,5.691,14.309
"Memphis",-15.586,-5.613,-2.909,17.387,9.613
"Mercer",-122.042,-9.78568,-8.31655555555556,13.636,11.364
"Merrimack",-287.502,-11.09872,-10.6232222222222,10.501,11.499
"Miami (FL)",-116.092,-11.91376,-8.35355555555556,7.758,17.242
"Miami (OH)",-133.336,-11.12732,-9.47233333333333,14.186,12.814
"Michigan",228.628,4.31996,8.44933333333333,23.008,2.992
"Michigan St.",-26.78,-3.06132,1.46855555555556,14.961,13.039
"Middle Tenn.",-303.68,-18.13208,-16.4413333333333,5.163,19.837
"Milwaukee",-351.152,-13.77664,-12.7997777777778,13.251,14.749
"Minnesota",-19,-4.52216,-0.542111111111111,13.5,13.5
"Mississippi St.",-7.18000000000001,-7.4148,-3.99477777777778,14.391,12.609
"Mississippi Val.",-561.834,-23.33608,-21.7073333333333,2.38,25.62
"Missouri",100.067,-1.93736,1.77055555555556,18.154,7.846
"Missouri St.",-46.94,-5.1834,-3.87455555555555,17.51,6.49
"Monmouth",-185.142,-8.2488,-7.58366666666667,14.893,9.107
"Montana",-209.101,-11.19772,-9.91966666666667,10.978,13.022
"Montana St.",-209.088,-10.49964,-9.56877777777778,12.639,11.361
"Morehead St.",-76.837,-6.1378,-4.65233333333333,20.696,8.304
"Morgan St.",-213.591,-8.07712,-7.43855555555555,14.324,8.676
"Mount St. Mary's",-283.585,-11.30776,-10.3517777777778,12.395,12.605
"Murray St.",-274.844,-12.5602,-11.7935555555556,12.732,13.268
"N.C. A&T",-221.476,-10.20092,-9.37655555555556,12.228,11.772
"N.C. Central",-256.847,-10.31876,-9.572,8.099,11.901
"NC State",-4.60400000000001,-6.13956,-2.38511111111111,15.659,12.341
"NJIT",-307.455,-12.55712,-11.915,8.865,13.135
"Navy",-42.144,-2.91416,-1.74566666666667,20.717,4.283
"Nebraska",-167.202,-10.57452,-6.29855555555555,7.238,19.762
"Nevada",-83.733,-8.159,-5.96177777777778,15.871,11.129
"New Hampshire",-254.669,-8.02164,-7.69688888888889,8.707,8.293
"New Mexico",-244.4,-15.9304,-13.609,4.18,18.82
"New Mexico St.",-218.708,-9.95568,-8.91755555555556,12.849,11.151
"New Orleans",-372.829,-16.34828,-15.0497777777778,8.72,18.28
"Niagara",-344.142,-12.668,-11.9933333333333,11.591,13.409
"Nicholls St.",-36.328,-3.98268,-3.11366666666667,16.203,5.797
"Norfolk St.",-224.186,-8.02956,-7.39955555555556,16.358,8.642
"North Ala.",-314.124,-12.3448,-11.473,10.612,13.388
"North Carolina",67.124,-4.13248,0.307666666666665,20.775,11.225
"North Dakota",-296.922,-15.41584,-14.0814444444444,9.171,16.829
"North Dakota St.",-161.241,-10.64716,-9.17188888888889,15.305,12.695
"North Florida",-328.284,-14.35508,-12.9921111111111,7.638,16.362
"North Texas",-36.986,-5.98464,-3.56722222222222,16.431,9.569
"Northeastern",-170.222,-10.22668,-8.33544444444444,17.28,12.72
"Northern Ariz.",-357.989,-16.508,-15.1511111111111,7.359,19.641
"Northern Colo.",-257.292,-12.2768,-11.0057777777778,9.943,14.057
"Northern Ill.",-370.862,-19.66436,-17.9927777777778,4.031,21.969
"Northern Ky.",-221.638,-11.76996,-10.5411111111111,16.027,12.973
"Northwestern",-56.707,-5.96836,-2.16855555555555,8.864,15.136
"Northwestern St.",-296.975,-14.30336,-12.9478888888889,9.425,17.575
"Notre Dame",-113.588,-10.6356,-5.87655555555556,13.927,18.073
"Oakland",-370.397,-15.59884,-13.7081111111111,12.291,18.709
"Ohio",-69.898,-6.81336,-5.31933333333333,17.006,8.994
"Ohio St.",159.568,0.811719999999999,5.11633333333333,19.031,7.969
"Oklahoma",32.756,-3.937,-0.407666666666666,15.422,10.578
"Oklahoma St.",97.42,-1.42348,1.95922222222222,17.221,7.779
"Old Dominion",-74.464,-7.32944,-5.35144444444444,15.272,9.728
"Ole Miss",19.102,-6.68212,-3.11877777777778,17.046,11.954
"Omaha",-354.81,-18.94168,-17.3167777777778,5.455,21.545
"Oral Roberts",-153.547,-9.29292,-7.72411111111111,12.426,11.574
"Oregon",79.826,-1.40184,2.02777777777778,20.578,6.422
"Oregon St.",-41.836,-7.95636,-4.235,15.311,13.689
"Pacific",-137.336,-9.09796,-7.04177777777778,13.874,13.126
"Penn",NA,NA,NA,NA,NA
"Penn St.",-74.14,-5.10772,-0.953666666666667,10.539,14.461
"Pepperdine",-137.788,-9.01448,-6.706,13.615,13.385
"Pittsburgh",-14.188,-8.17764,-4.71455555555556,12.047,12.953
"Portland",-303.504,-18.7064,-16.4456666666667,5.934,22.066
"Portland St.",-329.97,-14.93536,-13.8778888888889,10.039,15.961
"Prairie View",-160.491,-9.98508,-8.74555555555556,17.624,11.376
"Presbyterian",-451.05,-18.4602,-17.7386666666667,6.91,19.09
"Princeton",NA,NA,NA,NA,NA
"Providence",3.29200000000001,-6.43016,-2.36888888888889,12.991,13.009
"Purdue",136.904,-0.397880000000001,3.77955555555555,18.688,8.312
"Purdue Fort Wayne",-406.56,-16.81196,-15.738,9.084,17.916
