"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-152.371,-7.31852,-6.02177777777778,17.443,8.557
"Abilene Christian",-129.999,-8.13836,-6.15933333333333,15.106,9.894
"Air Force",-180.558,-12.65636,-9.54022222222222,11.986,16.014
"Akron",-143.848,-7.44,-5.53844444444444,16.696,9.304
"Alabama",103.68,-1.76708,3.52788888888889,20.314,10.686
"Alabama A&M",-401.9,-16.46232,-14.8271111111111,9.98,18.02
"Alabama St.",-384.459,-16.68272,-14.3387777777778,9.912,20.088
"Albany (NY)",-338.063,-14.82924,-12.8447777777778,12.853,17.147
"Alcorn",-243.277,-11.90272,-9.64111111111111,13.926,16.074
"American",-490.049,-20.18396,-18.6367777777778,7.605,21.395
"Appalachian St.",-196.463,-10.74528,-8.22144444444444,14.454,13.546
"Arizona",144.903,3.11356,6.95422222222222,27.026,1.974
"Arizona St.",-100.442,-12.10132,-7.63355555555555,9.617,18.383
"Ark.-Pine Bluff",-500.97,-20.32792,-17.9891111111111,5.21,23.79
"Arkansas",20.362,-4.91036,-0.50511111111111,19.466,11.534
"Arkansas St.",-123.829,-7.51532,-5.79266666666667,14.201,9.799
"Army West Point",-275.005,-11.62956,-10.3864444444444,14.39,12.61
"Auburn",197.696,2.98408,7.82844444444445,27.289,3.711
"Austin Peay",-269.508,-13.9008,-11.4797777777778,9.531,16.469
"Ball St.",-281.062,-14.73752,-12.4322222222222,10.863,17.137
"Baylor",237.46,2.82612,8.10366666666667,25.725,5.275
"Bellarmine",-167.662,-9.50948,-7.25988888888889,11.796,13.204
"Belmont",9.84299999999999,-3.31552,-0.746555555555556,23.674,6.326
"Bethune-Cookman",-490.538,-19.46096,-17.5643333333333,7.614,21.386
"Binghamton",-356.462,-13.99432,-12.5164444444444,9.383,15.617
"Boise St.",-1.11399999999999,-4.25912,-0.718555555555554,20.103,7.897
"Boston College",-166.405,-14.86436,-10.6707777777778,10.605,19.395
"Boston U.",-226.846,-9.97244,-8.495,18.726,11.274
"Bowling Green",-263.242,-12.8208,-10.5015555555556,11.888,15.112
"Bradley",-172.959,-11.17752,-8.05988888888889,13.535,14.465
"Brown",-222.648,-12.10216,-9.77877777777778,12.674,14.326
"Bryant",-227.719,-10.41288,-8.78133333333333,14.522,12.478
"Bucknell",-559.235,-22.7278,-21.0508888888889,5.907,24.093
"Buffalo",-64.416,-5.53088,-3.21233333333333,16.119,7.881
"Butler",-154.634,-10.66428,-5.67666666666667,10.276,18.724
"BYU",70.251,-1.75884,1.98666666666667,21.258,6.742
"Cal Poly",-413.393,-19.36644,-17.1352222222222,5.684,21.316
"Cal St. Fullerton",-149.867,-8.00116,-5.84744444444444,15.965,10.035
"California",-142.582,-11.28824,-7.05411111111111,13.655,17.345
"California Baptist",-175.859,-9.83204,-7.75088888888889,15.351,12.649
"Campbell",-240.918,-8.85916,-7.676,13.154,9.846
"Canisius",-424.324,-19.55304,-17.2877777777778,7.441,21.559
"Central Ark.",-329.162,-16.56136,-14.078,6.398,19.602
"Central Conn. St.",-537.293,-20.73396,-18.9004444444444,7.275,22.725
"Central Mich.",-456.476,-19.29972,-16.7306666666667,3.92,23.08
"Charleston So.",-531.911,-20.4492,-18.6175555555556,3.893,22.107
"Charlotte",-154.807,-11.65548,-8.83422222222222,14.609,14.391
"Chattanooga",-56.865,-4.169,-1.49511111111111,22.25,6.75
"Chicago St.",-406.865,-21.07204,-18.2677777777778,7.037,23.963
"Cincinnati",-18.47,-5.41036,-1.83922222222222,19.561,10.439
"Clemson",-53.03,-9.36988,-5.19288888888889,16.02,13.98
"Cleveland St.",-124.289,-6.65828,-5.17844444444444,17.854,8.146
"Coastal Carolina",-249.119,-10.5064,-8.74288888888889,13.097,11.903
"Col. of Charleston",-231.684,-11.60876,-9.11533333333333,13.073,13.927
"Colgate",-208.145,-10.5646,-8.63944444444444,16.69,12.31
"Colorado",-29.87,-6.08024,-2.42611111111111,17.645,11.355
"Colorado St.",48.891,-1.3592,1.74066666666667,20.415,4.585
"Columbia",-478.861,-18.10072,-16.6552222222222,4.773,19.227
"Coppin St.",-375.216,-17.21928,-14.9656666666667,9.148,19.852
"Cornell",-172.613,-9.08408,-7.32266666666667,11.169,10.831
"Creighton",42.444,-4.50636,-0.120333333333334,18.052,10.948
"CSU Bakersfield",-196.544,-11.54684,-9.37044444444444,9.113,13.887
"CSUN",-309.132,-16.41256,-13.9912222222222,6.212,18.788
"Dartmouth",-306.69,-14.88396,-12.866,7.355,16.645
"Davidson",35.862,-2.12904,0.837444444444446,22.856,5.144
"Dayton",-61.378,-6.2752,-2.80766666666667,20.963,10.037
"Delaware",-151.203,-8.87364,-6.62288888888889,19.147,10.853
"Delaware St.",-581.703,-20.88504,-19.5794444444444,2.024,21.976
"Denver",-368.292,-16.32276,-14.3404444444444,9.861,18.139
"DePaul",-52.858,-8.28108,-4.00411111111111,14.315,14.685
"Detroit Mercy",-278.442,-13.43648,-11.4381111111111,11.582,15.418
"Dixie St.",-239.351,-14.76968,-12.2566666666667,8.17,17.83
"Drake",-57.155,-7.84212,-4.65477777777778,17.644,11.356
"Drexel",-176.371,-9.69008,-7.58466666666667,15.526,11.474
"Duke",104.436,0.247479999999999,4.16377777777778,22.985,5.015
"Duquesne",-245.396,-14.97868,-12.0005555555556,10.213,17.787
"East Carolina",-101.511,-10.35788,-7.12277777777778,14.871,14.129
"Eastern Ill.",-581.088,-24.21132,-21.776,2.315,26.685
"Eastern Ky.",-312.169,-13.51436,-11.7984444444444,10.77,15.23
"Eastern Mich.",-316.803,-15.5396,-12.9382222222222,9.725,18.275
"Eastern Wash.",-212.949,-10.96716,-8.80877777777778,14.722,13.278
"Elon",-330.315,-17.7606,-14.7832222222222,7.682,21.318
"ETSU",-144.264,-10.455,-7.46733333333333,15.267,13.733
