"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-462.004,-17.60836,-16.5666666666667,2.005,18.995
"Abilene Christian",-35.637,-2.38484,-1.67766666666667,16.311,3.689
"Air Force",-315.516,-16.87556,-14.6027777777778,6.348,19.652
"Akron",-81.825,-6.4134,-4.72622222222222,14.777,8.223
"Alabama",152.066,-0.1926,4.00244444444444,21.698,6.302
"Alabama A&M",-340.599,-11.6064,-11.2442222222222,9.575,12.425
"Alabama St.",-409.134,-14.27672,-14.1258888888889,4.602,14.398
"Albany (NY)",-189.706,-8.89572,-8.35266666666667,7.628,9.372
"Alcorn",-446.201,-19.884,-18.4114444444444,9.372,22.628
"American",-167.359,-10.66812,-9.47111111111111,11.253,11.747
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",22.662,-4.48848,-1.18333333333333,20.734,9.266
"Arizona St.",-57.414,-8.4952,-4.94066666666667,13.09,13.91
"Ark.-Pine Bluff",-465.334,-18.26488,-16.9068888888889,5.07,20.93
"Arkansas",129.325,-0.44052,3.016,22.305,5.695
"Arkansas St.",-347.926,-16.38836,-15.0198888888889,11.051,17.949
"Army West Point",-110.209,-8.40556,-6.33444444444444,12.085,10.915
"Auburn",-30.348,-7.16928,-3.53844444444444,11.825,14.175
"Austin Peay",-308.341,-12.33196,-11.6126666666667,14.048,12.952
"BYU",69.452,-0.5604,1.99433333333333,21.764,5.236
"Ball St.",-160.136,-11.31728,-9.692,13.406,13.594
"Baylor",214.712,4.674,8.5,28.298,2.702
"Bellarmine",-176.203,-8.81248,-7.74911111111111,14.881,10.119
"Belmont",-36.451,-2.65124,-1.92788888888889,24.723,3.277
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-507.531,-18.75908,-18.0087777777778,9.442,19.558
"Boise St.",29.4,-2.8336,-0.639111111111111,19.515,6.485
"Boston College",-212.324,-14.96476,-10.5015555555556,6.431,21.569
"Boston U.",-177.052,-10.4912,-8.94111111111111,7.686,12.314
"Bowling Green",-113.905,-8.525,-6.83222222222222,16.135,10.865
"Bradley",-174.412,-13.1214,-10.9542222222222,11.506,15.494
"Brown",NA,NA,NA,NA,NA
"Bryant",-187.795,-7.21552,-6.43966666666667,16.955,8.045
"Bucknell",-181.067,-9.87464,-8.84333333333333,7.006,10.994
"Buffalo",-68.998,-7.71796,-5.87555555555556,15.857,10.143
"Butler",-51.45,-8.59644,-4.61744444444444,13.302,14.698
"CSU Bakersfield",-140.242,-8.81772,-7.22288888888889,14.326,10.674
"CSUN",-324.276,-16.92132,-15.3051111111111,14.574,18.426
"Cal Poly",-543.503,-24.91692,-23.2287777777778,6.35,26.65
"Cal St. Fullerton",-364.227,-15.90948,-14.7454444444444,11.007,16.993
"California",-124.152,-14.8858,-11.0186666666667,7.803,20.197
"California Baptist",-244.022,-11.13588,-10.1337777777778,16.338,12.662
"Campbell",-219.614,-10.55648,-9.71311111111111,14.622,11.378
"Canisius",-253.935,-9.71756,-9.27677777777778,9.915,10.085
"Central Ark.",-346.025,-15.79284,-14.1015555555556,5.076,18.924
"Central Conn. St.",-489.979,-17.42544,-16.6744444444444,5.637,18.363
