"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-305.768,-12.57416,-11.6196666666667,6.736,14.264
"Abilene Christian",-71.474,-3.52052,-2.81066666666667,15.177,4.823
"Air Force",-247.21,-14.42596,-12.3197777777778,8.52,17.48
"Akron",-112.697,-7.5142,-6.09277777777778,14.771,9.229
"Alabama",104.11,-1.82964,1.61711111111111,18.743,8.257
"Alabama A&M",-313.864,-10.34192,-9.93433333333333,10.79,11.21
"Alabama St.",-371.156,-11.8706,-11.6822222222222,5.937,12.063
"Albany (NY)",-328.373,-11.34672,-10.7783333333333,8.019,11.981
"Alcorn",-439.556,-19.58912,-18.0902222222222,8.384,22.616
"American",-176.333,-6.47464,-6.13566666666667,9.169,6.831
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",68.746,-2.39416,0.550666666666665,22.176,7.824
"Arizona St.",20.058,-5.77792,-2.80855555555556,14.102,10.898
"Ark.-Pine Bluff",-389.788,-15.44316,-14.1506666666667,7.457,18.543
"Arkansas",64.228,-3.661,-0.703777777777777,18.704,9.296
"Arkansas St.",-369.788,-17.45296,-16.0782222222222,7.749,19.251
"Army West Point",-145.077,-8.2722,-7.16088888888889,11.261,9.739
"Auburn",-55.848,-8.4066,-5.30088888888889,10.954,15.046
"Austin Peay",-177.454,-7.06744,-6.44977777777778,17.267,7.733
"BYU",8.275,-2.8296,-0.773222222222221,18.963,7.037
"Ball St.",-205.789,-12.3588,-10.8148888888889,12.257,14.743
"Baylor",199.271,4.31028,7.74044444444444,26.386,3.614
"Bellarmine",-272.777,-12.27432,-11.0835555555556,10.783,14.217
"Belmont",-78.871,-3.58008,-2.874,22.653,4.347
"Bethune-Cookman",-44.53,-1.3596,-1.31155555555556,0.59,1.41
"Binghamton",-537.479,-18.22236,-17.5124444444444,5.685,19.315
"Boise St.",-17.204,-4.27292,-2.26022222222222,18.184,7.816
"Boston College",-196.146,-14.07664,-10.1114444444444,6.303,21.697
"Boston U.",-116.572,-6.4034,-5.83788888888889,8.94,7.06
"Bowling Green",-55.967,-5.19432,-3.77588888888889,17.589,7.411
"Bradley",-113.807,-8.22,-6.38488888888889,15.233,10.767
"Brown",NA,NA,NA,NA,NA
"Bryant",-131.254,-5.28516,-4.52488888888889,14.512,6.488
"Bucknell",-223.309,-9.53172,-9.00533333333333,5.858,10.142
"Buffalo",-118.806,-7.51784,-5.91877777777778,15.85,10.15
"Butler",-69.937,-7.8822,-4.49566666666667,13.381,14.619
"CSU Bakersfield",-159.829,-9.53904,-8.21633333333333,13.371,11.629
"CSUN",-319.087,-14.31944,-13.1228888888889,15.271,15.729
"Cal Poly",-485.823,-22.44292,-21.0706666666667,8.718,24.282
"Cal St. Fullerton",-373.358,-16.76012,-15.8742222222222,8.242,17.758
"California",-123.984,-12.84688,-9.46344444444444,8.824,19.176
"California Baptist",-239.544,-11.27608,-10.3362222222222,13.18,12.82
"Campbell",-226.142,-10.46516,-9.56988888888889,13.366,11.634
"Canisius",-246.432,-9.6208,-8.96088888888889,9.636,10.364
"Central Ark.",-224.102,-11.72996,-10.2044444444444,9.267,14.733
"Central Conn. St.",-486.092,-16.54972,-15.7971111111111,6.301,17.699
"Central Mich.",-297.679,-15.97608,-14.535,9.304,17.696
"Charleston So.",-437.202,-17.27416,-16.3383333333333,6.193,18.807
"Charlotte",-125.676,-8.19172,-6.48644444444444,15.073,10.927
"Chattanooga",-145.614,-7.7808,-6.566,16.74,9.26
"Chicago St.",-570.56,-23.95076,-22.4067777777778,1.429,26.571
"Cincinnati",-16.484,-7.16268,-4.46211111111111,10.974,12.026
"Clemson",130.264,-1.422,2.374,18.379,8.621
"Cleveland St.",-147.35,-8.42684,-7.28188888888889,14.805,10.195
"Coastal Carolina",-129.51,-6.88508,-5.953,10.954,8.046
"Col. of Charleston",-268.257,-12.76224,-11.5077777777778,10.479,14.521
"Colgate",-65.743,-2.66896,-2.312,12.949,3.051
"Colorado",86.976,-0.862960000000002,2.01744444444444,18.641,6.359
"Colorado St.",-16.519,-3.9108,-1.75688888888889,19.337,7.663
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-366.139,-15.26988,-14.0801111111111,6.697,17.303
"Cornell",NA,NA,NA,NA,NA
"Creighton",157.812,1.51316,4.74977777777778,21.364,4.636
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-2.54,-5.06892,-2.80044444444444,16.57,8.43
"Dayton",-1.69699999999999,-5.1244,-2.78244444444445,17.368,8.632
"DePaul",-154.811,-11.09356,-7.40866666666667,9.419,18.581
"Delaware",-333.972,-14.35148,-13.392,9.581,15.419
"Delaware St.",-521.655,-17.6438,-16.9936666666667,3.465,18.535
"Denver",-453.001,-19.85224,-18.9601111111111,3.173,20.827
