"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-438.433,-17.62824,-16.579,1.992,19.008
"Abilene Christian",-24.884,-1.8626,-1.15044444444444,16.852,3.148
"Air Force",-315.582,-16.90472,-14.6501111111111,6.346,19.654
"Akron",-84.407,-6.50428,-4.875,14.751,8.249
"Alabama",149.986,-0.0864399999999985,4.09477777777778,21.818,6.182
"Alabama A&M",-340.566,-11.61308,-11.2522222222222,9.576,12.424
"Alabama St.",-409.101,-14.278,-14.1305555555556,4.603,14.397
"Albany (NY)",-237.739,-9.85544,-9.27033333333333,7.627,10.373
"Alcorn",-446.083,-19.90424,-18.4261111111111,9.377,22.623
"American",-177.479,-11.3148,-10.0904444444444,11.578,12.422
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",17.578,-4.51608,-1.29666666666666,20.731,9.269
"Arizona St.",-44.026,-8.43632,-4.96166666666667,13.113,13.887
"Ark.-Pine Bluff",-461.301,-18.26952,-16.9038888888889,5.07,20.93
"Arkansas",130.406,-0.353679999999998,3.14277777777778,22.292,5.708
"Arkansas St.",-351.954,-16.34012,-14.9708888888889,11.051,17.949
"Army West Point",-119.881,-8.76656,-6.71188888888889,12.762,11.238
"Auburn",-55.8,-7.46688,-3.67866666666667,12.325,14.675
"Austin Peay",-308.335,-12.32732,-11.6094444444444,14.05,12.95
"BYU",63.452,-0.554400000000001,1.95366666666667,21.764,5.236
"Ball St.",-152.907,-11.41632,-9.817,13.403,13.597
"Baylor",203.878,4.20384,7.74966666666667,27.555,2.445
"Bellarmine",-183.864,-9.08104,-8.00666666666667,15.619,10.381
"Belmont",-29.446,-2.61804,-1.89811111111111,24.753,3.247
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-523.597,-19.70592,-18.9073333333333,9.44,20.56
"Boise St.",-1.686,-3.79456,-1.61811111111111,18.573,7.427
"Boston College",-201.696,-15.00488,-10.5884444444444,6.359,21.641
"Boston U.",-178.465,-11.17608,-9.46188888888889,8.766,13.234
"Bowling Green",-123.081,-9.39596,-7.73633333333333,15.368,11.632
"Bradley",-185.577,-13.80712,-11.6718888888889,10.831,16.169
"Brown",NA,NA,NA,NA,NA
"Bryant",-187.843,-7.16256,-6.361,16.954,8.046
"Bucknell",-191.43,-10.55784,-9.51877777777778,7.32,11.68
"Buffalo",-67.961,-7.77524,-5.96888888888889,15.86,10.14
"Butler",-56.122,-8.46892,-4.50411111111111,13.301,14.699
"CSU Bakersfield",-140.308,-8.87552,-7.30866666666667,14.324,10.676
"CSUN",-324.378,-16.96764,-15.3886666666667,14.57,18.43
"Cal Poly",-543.32,-24.97368,-23.3192222222222,6.356,26.644
"Cal St. Fullerton",-364.272,-15.92216,-14.7772222222222,11.007,16.993
"California",-140.136,-14.98216,-11.1972222222222,7.804,20.196
"California Baptist",-244.067,-11.11492,-10.1352222222222,16.335,12.665
"Campbell",-206.897,-11.02816,-10.0548888888889,15.996,12.004
