"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.31044,-401,-14.3565555555556,10,18
"Abilene Christian",-5.05968,-116.065,-3.66655555555556,22.695,6.305
"Air Force",-14.67412,-241,-11.0415555555556,13,18
"Akron",-12.30136,-160,-8.13533333333333,15,16
"Alabama",-6.78888,-4.68000000000001,0.0263333333333331,18.52,14.48
"Alabama A&M",-25.49024,-655,-23.5671111111111,5,27
"Alabama St.",-16.27628,-335.223,-13.9008888888889,10.569,18.431
"Albany (NY)",-18.9962,-466.593,-16.8435555555556,10.679,20.321
"Alcorn",-19.53016,-470,-17.6162222222222,6,21
"American",-12.93796,-337,-11.1172222222222,15,14
"Appalachian St.",-17.9636,-315.954,-14.4525555555556,8.447,20.553
"Arizona",-9.9942,-53,-4.63844444444444,17,15
"Arizona St.",-5.75732,0,-0.377333333333334,22,10
"Ark.-Pine Bluff",-17.089,-386,-14.9574444444444,12,19
"Arkansas",-8.13592,-75,-2.29144444444444,17,15
"Arkansas St.",-16.73616,-312,-13.5242222222222,11,19
"Army West Point",-17.07496,-405,-14.9131111111111,12,19
"Auburn",-1.73208,106.22,4.97844444444445,23.661,9.339
"Austin Peay",-8.71424,-105,-5.82455555555556,20,11
"Ball St.",-13.20272,-173,-8.99455555555556,15,17
"Baylor",-5.8982,-4,0.445777777777777,19,13
"Belmont",-2.58052,21,0.257111111111112,25,5
"Bethune-Cookman",-15.47744,-407,-13.75,12,17
"Binghamton",-20.81284,-519,-18.1903333333333,8,23
"Boise St.",-16.58524,-216,-12.3225555555556,12,20
"Boston College",-10.03504,-113,-4.57444444444444,14,17
"Boston U.",-16.54996,-397,-14.1053333333333,14,18
"Bowling Green",-8.44976,-109.47,-4.60988888888889,19.585,11.415
"Bradley",-12.16664,-219,-9.07366666666667,19,14
"Brown",-9.40388,-136,-6.80088888888889,17,11
"Bryant",-18.82572,-498,-17.0247777777778,10,20
"Bucknell",-9.78532,-180,-6.69255555555556,21,12
"Buffalo",0.27148,89,4.699,29,3
"Butler",-10.325,-67,-3.87744444444444,16,16
"BYU",-7.95296,-53,-3.54,19,13
"Cal Poly",-22.32972,-502.76,-20.019,4.28,23.72
"Cal St. Fullerton",-14.0736,-192.764,-10.4922222222222,14.084,16.916
"California",-19.13564,-213,-13.9775555555556,8,23
"California Baptist",-12.05652,-233,-9.46744444444444,12,14
"Campbell",-10.62588,-199,-8.35866666666667,17,12
"Canisius",-14.85816,-346,-12.3197777777778,15,17
"Central Ark.",-16.75676,-406,-14.1025555555556,11,19
"Central Conn. St.",-18.2248,-493,-16.099,9,20
"Central Mich.",-7.94388,-79,-4.20766666666667,20,11
"Charleston So.",-12.63164,-240,-9.97544444444445,13,15
"Charlotte",-19.78544,-402.78,-16.685,8.29,21.71
"Chattanooga",-16.62032,-290,-13.0375555555556,9,20
"Chicago St.",-25.81412,-459,-21.4335555555556,1,29
"Cincinnati",-1.72412,78.08,3.48322222222222,26.755,6.245
"Clemson",-5.33808,-64,0.895222222222222,19,13
"Cleveland St.",-18.9704,-384,-16.0193333333333,8,21
"Coastal Caro.",-13.93632,-238,-10.9688888888889,13,16
"Col. of Charleston",-6.76796,-83,-3.78044444444444,23,9
"Colgate",-8.07792,-153,-5.40944444444444,23,10
"Colorado",-8.86292,-68,-4.293,21,12
"Colorado St.",-17.01364,-234,-13.1425555555556,11,20
"Columbia",-16.23908,-321,-13.49,8,18
"Coppin St.",-21.48744,-540,-18.8804444444444,8,25
"Cornell",-12.79964,-207,-9.64222222222222,13,15
"Creighton",-8.22964,-11.04,-1.987,16.72,14.28
"CSU Bakersfield",-12.19204,-188,-9.28366666666667,13,15
"CSUN",-18.28964,-382,-15.5618888888889,12,20
"Dartmouth",-16.80408,-310,-13.9021111111111,9,19
"Davidson",-5.10744,-20.57,-1.40966666666666,23.635,8.365
"Dayton",-7.12144,-46,-3.07511111111111,21,11
"Delaware",-14.22704,-299,-11.6938888888889,15,16
"Delaware St.",-24.11512,-660,-22.5792222222222,4,25
"Denver",-19.46668,-457,-17.0364444444444,7,22
"DePaul",-10.22516,-46,-4.74833333333333,15,15
"Detroit Mercy",-17.4444,-294,-13.7338888888889,11,20
"Drake",-6.91744,-82,-3.80166666666667,22,9
"Drexel",-17.20564,-344,-14.3333333333333,12,19
"Duke",5.36096,232.24,11.8611111111111,28.812,5.188
"Duquesne",-10.80164,-124.858,-7.40888888888889,18.974,13.026
"East Carolina",-17.573,-263,-13.4724444444444,10,21
"Eastern Ill.",-15.65056,-352,-12.9847777777778,13,18
"Eastern Ky.",-15.3482,-306.412,-12.3008888888889,10.836,18.164
"Eastern Mich.",-12.49936,-144,-8.18066666666667,11,17
"Eastern Wash.",-15.60828,-323.004,-12.7541111111111,15.222,17.778
"Elon",-19.15968,-426,-16.7103333333333,9,21
"ETSU",-5.9524,-16,-2.273,22,9
"Evansville",-18.45744,-350.314,-15.1434444444444,9.427,20.573
"Fairfield",-20.47432,-570,-18.6806666666667,9,22
"Fairleigh Dickinson",-11.9346,-301,-10.2318888888889,18,13
"FGCU",-15.03324,-267,-11.8178888888889,12,18
"FIU",-11.42972,-216,-8.81411111111111,15,13
"Fla. Atlantic",-13.03436,-251,-10.076,14,15
"Florida",-6.14724,-9.748,0.650777777777778,19.056,14.944
"Florida A&M",-17.32684,-382,-15.0052222222222,10,19
"Florida St.",2.1956,187.76,8.55088888888889,27.188,6.812
"Fordham",-18.35668,-374,-15.6166666666667,11,20
"Fresno St.",-5.9562,-33,-2.233,22,9
"Furman",-4.03608,-2,-0.815555555555556,22,7
"Ga. Southern",-9.10568,-119.326,-5.55988888888889,18.593,11.407
"Gardner-Webb",-8.68184,-141,-5.92511111111111,20,11
"George Mason",-11.90484,-132,-7.99588888888889,18,15
"George Washington",-20.48636,-369,-16.8153333333333,9,24
"Georgetown",-7.64016,25.256,-1.98044444444445,19.516,12.484
"Georgia",-14.01136,-174,-7.654,11,21
"Georgia St.",-7.07892,-84.668,-3.386,21.264,9.736
"Georgia Tech",-9.82664,-161,-4.22033333333333,14,18
"Gonzaga",2.00424,137,6.57533333333333,30,3
"Grambling",-14.22232,-339.88,-12.3968888888889,14.056,15.944
"Grand Canyon",-9.69312,-107.4,-5.82233333333333,19.35,12.65
"Green Bay",-12.91376,-222,-9.55555555555556,15,16
"Hampton",-14.61504,-309,-12.428,12,16
"Hartford",-12.29824,-281,-9.74677777777778,17,15
"Harvard",-7.745,-107.288,-4.61244444444444,16.484,10.516
"Hawaii",-11.52944,-244,-9.12555555555556,16,13
"High Point",-12.69456,-253.623,-10.3635555555556,14.769,14.231
"Hofstra",-5.15024,-68,-2.75066666666667,25,7
"Holy Cross",-14.9622,-331,-12.3671111111111,16,17
"Houston",1.56776,155.72,6.62977777777778,30.686,2.314
"Houston Baptist",-16.1512,-365,-13.8204444444444,10,18
"Howard",-14.10344,-336,-12.5464444444444,14,15
"Idaho",-25.08508,-677,-23.4172222222222,3,26
"Idaho St.",-17.12984,-427,-15.2121111111111,9,19
"Illinois",-12.18684,-154,-4.82588888888889,12,21
"Illinois St.",-13.68164,-218,-10.1234444444444,16,16
"Incarnate Word",-22.95944,-618.502,-21.052,2.106,24.894
"Indiana",-5.94584,-21,0.678888888888889,17,15
"Indiana St.",-13.8896,-230,-10.6528888888889,13,16
"Iona",-13.58188,-332,-11.4927777777778,17,15
"Iowa",-2.80424,74,3.78688888888889,22,11
"Iowa St.",-3.7466,120,3.33833333333333,22.5,11.5
"IUPUI",-14.45912,-308,-11.8965555555556,14,16
"Jackson St.",-17.91008,-363.725,-15.7441111111111,10.675,19.325
"Jacksonville",-17.94184,-403,-15.0955555555556,10,20
"Jacksonville St.",-7.03344,-87,-4.30144444444444,22,9
"James Madison",-17.51124,-418,-14.9633333333333,12,19
"Kansas",1.10032,222,8.87455555555556,25.5,8.5
"Kansas St.",-0.60908,154,6.12844444444444,25,8
"Kennesaw St.",-23.18716,-448,-19.4582222222222,4,26
"Kent St.",-6.78592,-51,-2.91188888888889,20,10
"Kentucky",3.24124,214.68,9.68233333333333,27.484,5.516
"La Salle",-17.99332,-286,-14.0444444444444,10,21
"La.-Monroe",-11.31532,-188.674,-8.13777777777778,17.407,14.593
"Lafayette",-18.84788,-483,-16.7836666666667,9,20
"Lamar University",-11.74296,-266.105,-9.94588888888889,15.815,13.185
"Lehigh",-9.11532,-147,-6.55988888888889,19,11
"Liberty",-4.0862,-6,-1.29211111111111,25,6
"Lipscomb",-4.312,-12,-1.28622222222222,23,7
"Little Rock",-18.7946,-390,-15.8007777777778,8,21
"LIU Brooklyn",-15.20304,-436,-13.7666666666667,15,16
"Long Beach St.",-16.26264,-269,-12.5375555555556,13,19
"Longwood",-16.76708,-379.278,-14.9081111111111,11.234,17.766
"Louisiana",-10.32228,-177,-7.35777777777778,17,13
"Louisiana Tech",-10.95384,-204,-8.03911111111111,18,13
"Louisville",-2.95856,34,3.44811111111111,20,13
"Loyola Chicago",-11.14456,-164.115,-8.03977777777778,18.845,13.155
"Loyola Maryland",-18.79764,-455,-16.0612222222222,10,21
"Loyola Marymount",-7.89072,-97.184,-4.68622222222222,17.752,11.248
"LSU",0.872079999999999,188.307,7.20911111111111,25.979,6.021
"Maine",-24.25272,-541.355,-21.2276666666667,4.565,26.435
"Manhattan",-20.06012,-563,-18.3567777777778,11,21
"Marist",-17.72812,-471,-15.9981111111111,12,19
"Marquette",-3.11044,132,3.30133333333333,24,9
"Marshall",-10.13536,-125.131,-6.59188888888889,18.693,13.307
"Maryland",-1.65968,98,4.68188888888889,21,10
"Massachusetts",-18.27888,-323,-14.6031111111111,11,21
"McNeese",-19.7342,-493.279,-17.6825555555556,5.537,21.463
"Memphis",-6.66832,-4.652,-1.54288888888889,22.04,11.96
"Mercer",-16.57296,-273,-12.6336666666667,9,20
"Miami (FL)",-9.9698,-163,-4.52611111111111,14,18
"Miami (OH)",-13.61004,-158,-9.17088888888889,13,17
"Michigan",3.20076,255.04,10.1062222222222,27.802,5.198
"Michigan St.",2.76852,248.4,10.1243333333333,26.72,6.28
"Middle Tenn.",-17.76332,-291,-13.8766666666667,9,21
"Milwaukee",-20.01444,-454,-17.2932222222222,8,22
"Minnesota",-3.72732,65.96,3.32722222222222,20.198,12.802
"Mississippi St.",-2.30248,109,4.45388888888889,23,10
"Mississippi Val.",-23.55704,-571,-21.0171111111111,5,26
"Missouri",-9.4318,-115.02,-3.07333333333333,15.149,16.851
"Missouri St.",-13.9564,-243,-10.7937777777778,15,16
"Monmouth",-18.9974,-447,-16.4606666666667,14,21
"Montana",-6.71248,-120.326,-4.43888888888889,23.778,8.222
"Montana St.",-15.41112,-337,-13.1655555555556,14,17
"Morehead St.",-17.33676,-261,-13.721,11,20
"Morgan St.",-18.15084,-513,-16.7413333333333,7,20
"Mount St. Mary's",-9.75912,-298,-9.26533333333333,6,10
"Murray St.",-2.03856,14,0.360444444444445,25,4
"N.C. A&T",-10.49484,-228.236,-8.62466666666667,15.508,12.492
"N.C. Central",-14.0238,-330.764,-12.2765555555556,13.492,15.508
"Navy",-17.25308,-368,-14.4907777777778,12,19
"NC State",-2.8762,35,2.45211111111111,21,11
"Nebraska",-6.66944,-42,0.539777777777778,17,16
"Nevada",-1.11664,67,3.22144444444444,29,4
"New Hampshire",-22.76264,-577,-20.8126666666667,3,24
"New Mexico",-14.6814,-192,-10.5677777777778,13,18
"New Mexico St.",-2.28,8.40000000000001,0.628999999999999,27.65,4.35
"New Orleans",-11.88808,-247.708,-9.80822222222222,14.644,13.356
"Niagara",-18.11292,-530,-16.5263333333333,13,19
"Nicholls St.",-14.49612,-346.801,-12.5852222222222,10.703,16.297
"NJIT",-9.9432,-196.64,-7.262,19.92,12.08
"Norfolk St.",-10.43176,-214,-8.74533333333333,18,12
"North Ala.",-18.97152,-341,-15.6396666666667,7,22
"North Carolina",4.18796,224,10.8738888888889,27,6
"North Dakota",-15.80924,-351,-13.505,8,18
"North Dakota St.",-11.91776,-230.256,-9.18344444444445,16.208,14.792
"North Florida",-12.97892,-185,-8.91311111111111,14,17
"North Texas",-10.41948,-180,-7.92766666666667,18,12
"Northeastern",-7.22364,-99,-3.59777777777778,23,10
"Northern Ariz.",-19.79624,-464,-17.7247777777778,10,21
"Northern Colo.",-8.54024,-175.643,-6.74,19.829,10.171
"Northern Ill.",-13.11056,-181.53,-8.91922222222222,15.415,16.585
"Northern Ky.",-6.2116,-90,-3.61988888888889,24,8
"Northwestern",-11.51464,-152,-5.18088888888889,13,19
"Northwestern St.",-17.82048,-440,-15.7391111111111,8,20
"Notre Dame",-10.72588,-162,-4.965,14,19
"Oakland",-14.48836,-239,-11.4536666666667,15,17
"Ohio",-13.28072,-148,-8.98844444444445,13,17
"Ohio St.",-5.16944,-17,1.57344444444444,19,14
"Oklahoma",-5.13036,37,2.16744444444444,19,13
"Oklahoma St.",-11.62092,-132,-4.23511111111111,12,20
"Old Dominion",-6.44336,-85.288,-3.20033333333333,25.484,8.516
"Ole Miss",-5.47116,20,0.830777777777778,20,12
"Omaha",-8.4936,-147,-5.56855555555556,20,11
"Oral Roberts",-18.85876,-396,-15.7077777777778,9,21
"Oregon",-7.81956,-16.16,-2.17033333333333,22.492,12.508
"Oregon St.",-9.59508,-52,-4.87055555555556,18,13
"Pacific",-13.88448,-205,-10.2055555555556,12,18
"Penn",-8.93056,-117.712,-5.28266666666667,18.516,11.484
"Penn St.",-9.37092,-78,-2.15733333333333,14,18
"Pepperdine",-14.10836,-263,-10.4858888888889,15,18
"Pittsburgh",-11.60268,-183,-5.64111111111111,14,19
"Portland",-21.7468,-399.582,-18.2982222222222,5.346,24.654
"Portland St.",-15.16072,-369.431,-13.2254444444444,12.593,16.407
"Prairie View",-10.85492,-163.16,-8.49911111111111,20.48,12.52
"Presbyterian",-13.06268,-205,-10.4446666666667,15,15
"Princeton",-9.268,-136.528,-6.47933333333333,14.217,11.783
"Providence",-9.18968,-37,-3.03388888888889,18,15
"Purdue",-0.17172,149,6.83433333333333,23,9
"Purdue Fort Wayne",-13.17788,-262,-10.5192222222222,15,15
"Quinnipiac",-12.96052,-354,-11.5227777777778,16,14
"Radford",-8.42696,-159,-5.37633333333333,19,11
"Rhode Island",-11.57388,-138.144,-7.39055555555555,18.492,14.508
"Rice",-17.30832,-348.883,-14.3976666666667,10.549,19.451
"Richmond",-17.69084,-328,-14.3273333333333,13,20
"Rider",-13.37916,-287,-11.1763333333333,16,15
"Robert Morris",-14.1022,-354,-12.3275555555556,14,16
"Rutgers",-9.28272,-117,-2.85833333333333,14,17
"Sacramento St.",-15.25304,-383.24,-13.597,12.72,16.28
"Sacred Heart",-15.79528,-406,-13.9368888888889,14,17
"Saint Francis (PA)",-11.52564,-292,-9.723,15,14
"Saint Joseph's",-15.93572,-203,-11.8258888888889,14,19
"Saint Louis",-9.02616,-75.16,-4.73011111111111,21.365,12.635
"Saint Mary's (CA)",-5.64596,-6,-1.18322222222222,22,11
"Saint Peter's",-19.97188,-530,-17.961,10,22
"Sam Houston St.",-8.61372,-125.039,-6.40844444444444,18.817,10.183
"Samford",-12.63256,-199,-9.12222222222222,16,16
"San Diego",-9.08012,-56,-4.40466666666667,20,14
"San Diego St.",-8.454,-44.38,-4.08422222222222,20.231,12.769
"San Francisco",-6.32616,-62,-3.08688888888889,20,10
"San Jose St.",-24.25168,-501,-20.7956666666667,3,27
"Santa Clara",-11.31464,-153.346,-7.77577777777778,14.838,15.162
"Savannah St.",-17.93096,-430,-15.6467777777778,10,20
"Seattle U",-12.11536,-189,-9.36822222222222,16,14
"Seton Hall",-5.9512,91.22,0.890111111111111,20.311,12.689
"SFA",-14.20392,-334.328,-12.2021111111111,10.384,15.616
"Siena",-14.8518,-384,-12.8964444444444,17,16
"SIUE",-19.47824,-439,-17.1816666666667,8,21
"SMU",-12.65812,-107,-7.69266666666667,15,17
"South Alabama",-14.87792,-288,-12.0026666666667,15,17
"South Carolina",-8.06616,-83,-1.99933333333333,15,16
"South Carolina St.",-23.71028,-606,-21.2198888888889,6,26
"South Dakota",-15.28716,-338.725,-12.81,10.675,17.325
"South Dakota St.",-6.55312,-109.838,-4.46766666666667,22.914,8.086
