"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-15.69696,-339.009,-14.7073333333333,11.957,17.043
"Abilene Christian",-9.56724,-162.359,-8.52788888888889,15.692,11.308
"Air Force",-13.6868,-211.462,-11.6537777777778,11.918,17.082
"Akron",-3.25808,-30.777,-1.90811111111111,22.974,6.026
"Alabama",-5.00508,25.425,-1.82111111111111,19.66,11.34
"Alabama A&M",-18.22836,-458.061,-17.2026666666667,9.058,19.942
"Alabama St.",-20.00632,-472.338,-18.4431111111111,7.169,23.831
"Albany (NY)",-13.35872,-299.772,-12.2893333333333,15.056,14.944
"Alcorn",-11.44124,-254.838,-10.4706666666667,11.914,13.086
"American",-12.70772,-254.333,-11.7105555555556,14.844,14.156
"Appalachian St.",-12.06936,-199.666,-10.2265555555556,13.789,15.211
"Arizona",-1.47296,94.612,1.514,23.226,7.774
"Arizona St.",-5.72316,20.194,-2.57388888888889,18.639,12.361
"Ark.-Pine Bluff",-20.5132,-489.305,-19.0317777777778,5.415,23.585
"Arkansas",-2.47836,79.34,0.550777777777779,22.684,8.316
"Arkansas St.",-9.76836,-143.006,-8.19833333333333,16.908,12.092
"Army West Point",-13.89248,-363.065,-13.0281111111111,12.708,15.292
"Auburn",-0.346159999999999,112.543,2.63166666666667,24.937,6.063
"Austin Peay",-7.16752,-85.897,-5.76077777777778,18.911,10.089
"Ball St.",-9.17032,-160.468,-7.68344444444445,18.583,11.417
"Baylor",3.5542,207.522,6.78477777777778,25.563,4.437
"Belmont",-6.69576,-103.618,-5.60711111111111,21.664,8.336
"Bethune-Cookman",-12.23956,-267.04,-11.2858888888889,13.12,13.88
"Binghamton",-16.73988,-439.151,-15.7344444444444,8.235,18.765
"Boise St.",-6.58492,-41.752,-4.33044444444445,17.961,11.039
"Boston College",-12.85028,-97.38,-9.84011111111111,11.756,19.244
"Boston U.",-10.95488,-229.935,-9.83944444444444,16.885,13.115
"Bowling Green",-8.91268,-122.959,-7.22377777777778,17.323,11.677
"Bradley",-7.527,-99.567,-5.80688888888889,19.75,10.25
"Brown",-11.26836,-214.523,-9.92433333333333,11.975,14.025
"Bryant",-11.98572,-321.865,-11.068,16.13,13.87
"Bucknell",-15.24816,-308.944,-13.8864444444444,13.477,17.523
"Buffalo",-10.36096,-188.009,-8.71988888888889,17.202,12.798
"Butler",-0.264120000000001,168.202,3.24877777777778,22.996,8.004
"BYU",-2.54828,25.799,-0.0367777777777785,21.52,8.48
"Cal Poly",-19.5048,-449.731,-17.9671111111111,5.228,22.772
"Cal St. Fullerton",-16.36456,-364.191,-14.9922222222222,10.261,18.739
"California",-13.52236,-147.148,-10.3917777777778,10.756,20.244
"California Baptist",-7.1166,-147.041,-6.30277777777778,16.737,8.263
"Campbell",-12.60332,-329.539,-11.9006666666667,14.482,13.518
"Canisius",-14.86988,-343.115,-13.8914444444444,14.815,16.185
"Central Ark.",-17.39288,-366.905,-15.8214444444444,7.608,21.392
"Central Conn. St.",-26.0952,-666.484,-24.8574444444444,1.777,28.223
"Central Mich.",-11.43512,-173.494,-9.73855555555556,13.55,14.45
"Charleston So.",-12.0848,-319.016,-11.1522222222222,13.523,14.477
