"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-336.157,-14.25952,-13.2812222222222,5.178,15.822
"Abilene Christian",-54.139,-3.29672,-2.588,15.477,4.523
"Air Force",-235.914,-14.30472,-12.0925555555556,8.741,17.259
"Akron",-124.482,-7.58324,-6.12111111111111,14.82,9.18
"Alabama",156.044,0.426160000000002,4.06277777777778,21.484,5.516
"Alabama A&M",-296.79,-10.38556,-9.99222222222222,10.778,11.222
"Alabama St.",-365.797,-12.69044,-12.5188888888889,5.154,12.846
"Albany (NY)",-224.19,-9.82184,-9.20366666666667,9.53,10.47
"Alcorn",-429.684,-19.102,-17.6786666666667,9.047,21.953
"American",-185.827,-7.40448,-7.01355555555556,8.226,7.774
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",81.598,-2.29468,0.726555555555558,22.737,7.263
"Arizona St.",-17.676,-7.99052,-4.86733333333333,12.018,12.982
"Ark.-Pine Bluff",-430.048,-16.88952,-15.6048888888889,6.298,19.702
"Arkansas",51.316,-3.55484,-0.446111111111109,19.074,8.926
"Arkansas St.",-333.214,-17.65464,-16.3877777777778,7.865,19.135
"Army West Point",-132.215,-7.11656,-5.95622222222222,12.406,8.594
"Auburn",-35.7,-6.58456,-3.36922222222222,12.946,13.054
"Austin Peay",-197.913,-8.1956,-7.627,17.264,8.736
"BYU",63.629,-1.29004,1.02666666666667,20.272,5.728
"Ball St.",-156.297,-11.08244,-9.62466666666667,13.759,13.241
"Baylor",227.377,4.78056,8.33155555555556,27.402,2.598
"Bellarmine",-224.781,-10.54076,-9.396,12.894,12.106
"Belmont",-59.935,-3.22832,-2.60222222222222,23.175,3.825
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-525.312,-18.92592,-18.1818888888889,5.024,19.976
"Boise St.",29.215,-2.89952,-0.804777777777778,19.575,6.425
"Boston College",-198.748,-13.71584,-9.46722222222222,6.939,21.061
"Boston U.",-195.29,-9.27448,-8.63477777777778,6.042,9.958
"Bowling Green",-97.882,-7.655,-6.20466666666667,15.185,9.815
"Bradley",-99.782,-9.11136,-7.25255555555556,14.638,11.362
"Brown",NA,NA,NA,NA,NA
"Bryant",-108.217,-5.19948,-4.43966666666667,14.696,6.304
"Bucknell",-210.164,-9.31516,-8.74644444444444,6.078,9.922
"Buffalo",-102.58,-8.64076,-6.94366666666667,14.864,11.136
"Butler",-41.829,-7.88492,-4.33333333333333,13.905,14.095
"CSU Bakersfield",-96.806,-7.39868,-5.95066666666667,15.554,9.446
"CSUN",-310.707,-16.61576,-15.1963333333333,14.896,18.104
"Cal Poly",-493.872,-23.4128,-21.8904444444444,7.768,25.232
"Cal St. Fullerton",-363.876,-15.83808,-14.7986666666667,11.064,16.936
"California",-70.566,-12.605,-9.09211111111111,9.554,18.446
"California Baptist",-217.975,-10.822,-9.88666666666667,14.669,12.331
"Campbell",-260.781,-11.51384,-10.5925555555556,12.453,12.547
"Canisius",-311.383,-11.4054,-10.8745555555556,10.089,11.911
"Central Ark.",-236.526,-13.16464,-11.6648888888889,8.096,15.904
"Central Conn. St.",-405.924,-16.57636,-15.8146666666667,6.412,17.588
"Central Mich.",-306.119,-16.72588,-15.3602222222222,8.815,18.185
"Charleston So.",-509.848,-19.82128,-18.8255555555556,3.881,21.119
"Charlotte",-132.018,-9.12012,-7.39966666666667,14.456,11.544
"Chattanooga",-137.024,-9.1188,-7.82666666666667,15.456,10.544
"Chicago St.",-600.978,-24.33412,-22.8668888888889,1.333,26.667
"Cincinnati",-60.338,-8.72304,-6.01877777777778,9.821,13.179
"Clemson",84.23,-3.44664,0.600444444444445,16.585,10.415
"Cleveland St.",-107.98,-7.43296,-6.285,15.85,9.15
"Coastal Carolina",-100.67,-6.40032,-5.57711111111111,11.704,7.296
"Col. of Charleston",-259.884,-13.72612,-12.4391111111111,9.686,15.314
"Colgate",-43.672,-1.89508,-1.588,13.816,2.184
"Colorado",98.28,-1.07496,1.92144444444444,18.837,6.163
"Colorado St.",19.563,-3.46116,-1.27844444444444,19.98,7.02
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-452.202,-18.75348,-17.3932222222222,11.365,20.635
"Cornell",NA,NA,NA,NA,NA
"Creighton",138.73,-0.811439999999999,2.56833333333333,19.524,6.476
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",5.99400000000001,-5.36496,-3.07344444444444,16.611,8.389
"Dayton",-26.158,-5.61012,-3.36211111111111,16.436,8.564
"DePaul",-158.356,-12.61204,-8.73088888888889,9.469,19.531
"Delaware",-350.854,-15.33516,-14.3691111111111,8.713,16.287
"Delaware St.",-554.881,-19.19872,-18.5113333333333,2.943,20.057
"Denver",-482.673,-20.21984,-19.3898888888889,2.974,21.026
"Detroit Mercy",-294.503,-14.76256,-13.3592222222222,10.399,16.601
"Dixie St.",-412.801,-15.03316,-14.3243333333333,6.32,16.68
"Drake",31.587,-2.3748,-0.962555555555556,20.096,3.904
"Drexel",-211.786,-11.13012,-9.98655555555555,15.37,12.63
"Duke",61.742,-3.68788,-0.180666666666666,17.646,9.354
"Duquesne",-64.888,-8.87888,-6.59844444444444,11.118,11.882
"ETSU",-119.487,-8.70008,-7.313,14.391,10.609
"East Carolina",-102.656,-10.34088,-7.886,8.88,14.12
"Eastern Ill.",-287.278,-13.16336,-11.8615555555556,12.791,15.209
"Eastern Ky.",-102.673,-5.34108,-4.62822222222222,18.812,6.188
"Eastern Mich.",-343.165,-17.35932,-15.8631111111111,6.87,19.13
"Eastern Wash.",-150.061,-9.28764,-7.738,15.393,11.607
"Elon",-248.875,-11.81676,-10.6634444444444,11.549,13.451
"Evansville",-221.365,-12.67848,-11.118,8.254,14.746
"FGCU",-245.346,-10.71576,-9.784,11.256,11.744
"FIU",-287.128,-13.09232,-12.0061111111111,8.759,14.241
"Fairfield",-542.077,-20.84736,-20.0082222222222,7.241,21.759
"Fairleigh Dickinson",-309.972,-12.58396,-11.8167777777778,6.286,13.714
"Fla. Atlantic",-228.826,-13.01104,-11.5194444444444,10.007,14.993
"Florida",86.562,-2.06912,1.37133333333333,20.329,8.671
"Florida A&M",-232.828,-11.10144,-9.58388888888889,8.245,13.755
"Florida St.",99.956,-1.64596,1.90177777777778,17.65,7.35
"Fordham",-247.302,-15.58264,-13.5253333333333,5.617,18.383
"Fresno St.",-165.327,-12.70012,-10.4554444444444,9.355,15.645
"Furman",-41.584,-5.08392,-3.49533333333333,17.58,7.42
"Ga. Southern",-196.622,-9.12204,-8.26522222222222,8.878,10.122
"Gardner-Webb",-187.239,-10.475,-8.96288888888889,12.158,12.842
"George Mason",-112.883,-10.67756,-8.27533333333333,14.911,14.089
"George Washington",-267.85,-17.14204,-15.1948888888889,6.325,19.675
"Georgetown",-173.9,-12.59584,-8.622,7.255,19.745
"Georgia",-27.922,-7.13608,-4.33455555555556,12.709,12.291
