"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-172.579,-8.08444,-6.77366666666667,16.807,9.193
"Abilene Christian",-92.98,-6.1176,-4.10222222222222,17.271,7.729
"Air Force",-196.482,-13.21572,-10.1123333333333,10.752,16.248
"Akron",-136.071,-6.80176,-5.06511111111111,16.518,8.482
"Alabama",128.598,-0.83548,4.69877777777778,21.497,9.503
"Alabama A&M",-403.934,-17.00284,-15.3328888888889,9.582,18.418
"Alabama St.",-367.983,-16.837,-14.4333333333333,10.084,19.916
"Albany (NY)",-459.154,-17.8016,-16.0151111111111,9.437,19.563
"Alcorn",-283.216,-12.86176,-10.6385555555556,13.108,16.892
"American",-466.599,-20.07212,-18.2695555555556,8.61,21.39
"Appalachian St.",-261.558,-12.92328,-10.3307777777778,12.439,15.561
"Arizona",151.274,2.59508,6.509,25.662,2.338
"Arizona St.",-71.228,-11.3904,-6.94444444444445,9.786,17.214
"Ark.-Pine Bluff",-459.721,-18.44608,-16.1718888888889,7.418,21.582
"Arkansas",-56.822,-7.96456,-3.45111111111111,16.628,14.372
"Arkansas St.",-154.843,-8.33436,-6.49533333333333,15.429,10.571
"Army West Point",-289.19,-11.43864,-10.0607777777778,14.545,12.455
"Auburn",165.789,1.70992,6.67888888888889,26.22,4.78
"Austin Peay",-344.058,-15.47416,-13.0851111111111,8.18,17.82
"Ball St.",-299.422,-14.82916,-12.4446666666667,11.879,17.121
"Baylor",242.78,4.6476,10.0435555555556,28.069,2.931
"Bellarmine",-215.641,-11.175,-8.74255555555556,10.248,14.752
"Belmont",38.31,-1.60284,0.949222222222223,25.672,4.328
"Bethune-Cookman",-475.572,-18.32192,-16.4994444444444,8.931,20.069
"Binghamton",-354.026,-13.89824,-12.3621111111111,9.512,15.488
"Boise St.",-0.0980000000000203,-4.57044,-1.03555555555555,19.12,7.88
"Boston College",-166.457,-14.35516,-10.3391111111111,9.596,18.404
"Boston U.",-209.968,-9.69444,-8.07088888888889,18.994,11.006
"Bowling Green",-220.21,-10.939,-8.56655555555555,14.81,13.19
"Bradley",-201.786,-12.31396,-9.12433333333333,12.576,15.424
"Brown",-242.328,-11.5712,-9.28066666666667,13.384,13.616
"Bryant",-245.08,-10.96112,-9.258,14,13
"Bucknell",-502.856,-20.18572,-18.3578888888889,8.443,21.557
"Buffalo",-62.101,-5.72096,-3.24611111111111,16.773,8.227
"Butler",-141.316,-9.80736,-4.95466666666667,10.579,17.421
"BYU",51.801,-2.80468,1.06122222222222,20.7,7.3
"Cal Poly",-453.681,-20.02732,-17.5717777777778,4.984,22.016
"Cal St. Fullerton",-178.75,-9.64428,-7.21455555555556,14.236,11.764
"California",-119.178,-10.3018,-5.94444444444444,13.76,16.24
"California Baptist",-162.99,-9.5926,-7.38788888888889,15.698,12.302
"Campbell",-220.559,-7.9472,-6.64555555555556,14.042,8.958
"Canisius",-405.011,-18.82752,-16.428,8.188,20.812
"Central Ark.",-381.523,-17.68212,-15.162,5.501,20.499
"Central Conn. St.",-510.193,-20.37972,-18.4881111111111,7.617,22.383
"Central Mich.",-462.042,-20.78904,-17.8632222222222,4.487,24.513
"Charleston So.",-536.075,-20.75552,-18.6702222222222,3.46,22.54
"Charlotte",-147.542,-10.6868,-7.97822222222222,14.006,12.994
"Chattanooga",-24.594,-3.28444,-0.414555555555554,23.138,5.862
"Chicago St.",-443.67,-21.87416,-18.8255555555556,6.244,24.756
"Cincinnati",-42.334,-6.46332,-2.94744444444444,18.106,10.894
"Clemson",-7.27099999999998,-6.71496,-2.24122222222222,18.677,11.323
