"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.30624,-364.892,-15.2465555555556,11.401,17.599
"Abilene Christian",-9.43244,-160.263,-8.31933333333333,15.901,11.099
"Air Force",-12.96708,-182.217,-10.8602222222222,12.943,16.057
"Akron",-3.71836,-40.424,-2.23944444444444,22.599,6.401
"Alabama",-5.627,-6.027,-2.23622222222222,19.251,11.749
"Alabama A&M",-17.72672,-411.004,-16.5783333333333,9.567,19.433
"Alabama St.",-20.4792,-462.992,-18.8701111111111,7.001,23.999
"Albany (NY)",-13.04476,-262.252,-11.8973333333333,15.435,14.565
"Alcorn",-12.21612,-282.937,-11.1313333333333,10.911,14.089
"American",-13.29992,-299.687,-12.2396666666667,14.321,14.679
"Appalachian St.",-13.52984,-219.639,-11.5464444444444,12.323,16.677
"Arizona",-0.827959999999999,116.616,2.32433333333333,24.134,6.866
"Arizona St.",-6.83344,-15.094,-3.47822222222222,17.712,13.288
"Ark.-Pine Bluff",-20.14992,-458.422,-18.5637777777778,5.916,23.084
"Arkansas",-2.72944,71.378,0.451555555555556,22.721,8.279
"Arkansas St.",-11.20992,-180.566,-9.56,15.676,13.324
"Army West Point",-17.0832,-444.431,-16.1703333333333,9.638,18.362
"Auburn",-0.577800000000001,93.76,2.60566666666666,24.894,6.106
"Austin Peay",-8.67416,-112.743,-7.13133333333333,17.561,11.439
"Ball St.",-8.46244,-145.314,-6.914,19.454,10.546
"Baylor",3.06376,221.352,6.547,25.217,4.783
"Belmont",-5.4278,-84.051,-4.326,23.083,6.917
"Bethune-Cookman",-12.484,-289.706,-11.489,12.918,14.082
"Binghamton",-16.88092,-433.578,-15.8076666666667,8.14,18.86
"Boise St.",-7.91916,-59.225,-5.58288888888889,16.908,12.092
"Boston College",-13.6782,-103.012,-10.4076666666667,10.984,20.016
"Boston U.",-10.49048,-215.168,-9.33311111111111,17.569,12.431
"Bowling Green",-10.39344,-163.72,-8.61044444444444,16.007,12.993
