"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-307.764,-13.39656,-12.3716666666667,5.939,15.061
"Abilene Christian",-52,-3.19012,-2.46133333333333,15.57,4.43
"Air Force",-208.444,-13.26076,-11.0172222222222,9.776,16.224
"Akron",-140.053,-8.7618,-7.29811111111111,13.665,10.335
"Alabama",138.964,-0.629039999999999,3.017,20.248,6.752
"Alabama A&M",-300.532,-9.91,-9.50611111111111,11.228,10.772
"Alabama St.",-390.23,-12.21192,-12.0315555555556,5.624,12.376
"Albany (NY)",-220.023,-9.6318,-8.98722222222222,9.689,10.311
"Alcorn",-480.393,-20.55796,-19.007,7.514,23.486
"American",-199.846,-7.79444,-7.35833333333333,7.793,8.207
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",55.716,-2.64568,0.398444444444443,22.203,7.797
"Arizona St.",-40.076,-7.59032,-4.46744444444445,12.418,12.582
"Ark.-Pine Bluff",-402.823,-15.93784,-14.5933333333333,7.146,18.854
"Arkansas",47.788,-4.24904,-1.09788888888889,18.169,9.831
"Arkansas St.",-359.243,-17.33012,-16.013,8.166,18.834
"Army West Point",-135.107,-7.24912,-6.04377777777778,12.302,8.698
"Auburn",-39.142,-7.48492,-4.23655555555555,11.996,14.004
"Austin Peay",-188.897,-7.859,-7.27077777777778,17.581,8.419
"BYU",60.611,-1.51292,0.762333333333333,20.185,5.815
"Ball St.",-147.332,-10.249,-8.73722222222222,14.601,12.399
"Baylor",215.755,4.61608,8.223,27.17,2.83
"Bellarmine",-237.807,-10.891,-9.72877777777778,12.49,12.51
"Belmont",-59.748,-3.22532,-2.58166666666667,23.159,3.841
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-528.249,-19.077,-18.294,4.935,20.065
"Boise St.",13.348,-3.22504,-1.09255555555555,19.379,6.621
"Boston College",-197.66,-13.89068,-9.63488888888889,6.991,21.009
"Boston U.",-195.002,-9.17076,-8.46066666666667,6.058,9.942
"Bowling Green",-64.802,-5.62288,-4.17588888888889,17.304,7.696
"Bradley",-55.401,-7.993,-6.04144444444444,15.627,10.373
"Brown",NA,NA,NA,NA,NA
"Bryant",-108.826,-5.32056,-4.55355555555555,14.673,6.327
"Bucknell",-208.576,-9.17608,-8.53988888888889,6.135,9.865
"Buffalo",-108.244,-8.31872,-6.63355555555555,15.326,10.674
"Butler",-72.046,-8.74492,-5.15533333333333,13.119,14.881
"CSU Bakersfield",-124.978,-7.9718,-6.56188888888889,15.052,9.948
"CSUN",-301.734,-14.99768,-13.6423333333333,16.6,16.4
"Cal Poly",-506.717,-23.53928,-22.0652222222222,7.75,25.25
"Cal St. Fullerton",-418.732,-18.23744,-17.2541111111111,8.767,19.233
"California",-100.442,-12.44228,-8.97,9.647,18.353
"California Baptist",-209.165,-10.47108,-9.49744444444444,13.951,12.049
"Campbell",-232.782,-10.72356,-9.822,13.266,11.734
"Canisius",-267.078,-9.99864,-9.47066666666667,9.494,10.506
"Central Ark.",-238.749,-13.2008,-11.6347777777778,8.01,15.99
"Central Conn. St.",-426.015,-17.14216,-16.3704444444444,5.8,18.2
"Central Mich.",-293.21,-16.41676,-15.0005555555556,9.081,17.919
"Charleston So.",-500.113,-19.4968,-18.5226666666667,4.196,20.804
"Charlotte",-113.458,-8.05572,-6.32066666666667,15.385,10.615
"Chattanooga",-134.998,-8.73684,-7.42744444444445,15.815,10.185
"Chicago St.",-565.221,-24.1516,-22.5591111111111,1.342,26.658
"Cincinnati",-39.02,-8.188,-5.37633333333333,10.178,12.822
"Clemson",109.252,-2.58092,1.50766666666667,17.593,9.407
"Cleveland St.",-136.8,-7.80104,-6.60644444444444,15.465,9.535
"Coastal Carolina",-115.262,-6.2816,-5.39311111111111,11.731,7.269
"Col. of Charleston",-257.391,-13.30104,-12.0134444444444,10.106,14.894
"Colgate",-43.123,-1.83036,-1.48611111111111,13.849,2.151
"Colorado",97.864,0.194960000000001,3.18266666666667,19.951,5.049
"Colorado St.",-0.972000000000005,-4.10924,-1.89255555555556,19.345,7.655
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-468.472,-19.22568,-17.8872222222222,10.871,21.129
